Sample	Unique Reads	Duplicate Reads
Pli-CMvi_030-Ex1-5B-lcwgs-X-1.clmp.r1	30860.0	287.0
Pli-CMvi_030-Ex1-5B-lcwgs-X-1.clmp.r2	30998.0	149.0
Pli-CMvi_031-Ex1-5H-lcwgs-X-1.clmp.r1	2395734.0	192071.0
Pli-CMvi_031-Ex1-5H-lcwgs-X-1.clmp.r2	2407793.0	180012.0
Pli-CMvi_034-Ex1-7C-lcwgs-X-1.clmp.r1	239673.0	5254.0
Pli-CMvi_034-Ex1-7C-lcwgs-X-1.clmp.r2	240311.0	4616.0
Pli-CMvi_037-Ex1-1E-lcwgs-X-1.clmp.r1	2396640.0	213124.0
Pli-CMvi_037-Ex1-1E-lcwgs-X-1.clmp.r2	2424337.0	185427.0
Pli-CMvi_038-Ex1-2C-lcwgs-X-1.clmp.r1	108077.0	4137.0
Pli-CMvi_038-Ex1-2C-lcwgs-X-1.clmp.r2	109227.0	2987.0
Pli-CMvi_039-Ex1-3A-lcwgs-X-1.clmp.r1	3152429.0	242820.0
Pli-CMvi_039-Ex1-3A-lcwgs-X-1.clmp.r2	3172841.0	222408.0
Pli-CMvi_040-Ex1-3H-lcwgs-1-1.clmp.r1	3771955.0	275392.0
Pli-CMvi_040-Ex1-3H-lcwgs-1-1.clmp.r2	3784216.0	263131.0
Pli-CMvi_041-Ex1-4E-lcwgs-1-1.clmp.r1	3390529.0	232850.0
Pli-CMvi_041-Ex1-4E-lcwgs-1-1.clmp.r2	3394093.0	229286.0
Pli-CMvi_042-Ex1-5C-lcwgs-X-1.clmp.r1	4364497.0	329372.0
Pli-CMvi_042-Ex1-5C-lcwgs-X-1.clmp.r2	4365243.0	328626.0
Pli-CMvi_047-Ex1-7G-lcwgs-X-1.clmp.r1	891492.0	34667.0
Pli-CMvi_047-Ex1-7G-lcwgs-X-1.clmp.r2	896351.0	29808.0
Pli-CMvi_049-Ex1-1F-lcwgs-1-1.clmp.r1	5308663.0	412374.0
Pli-CMvi_049-Ex1-1F-lcwgs-1-1.clmp.r2	5310849.0	410188.0
Pli-CMvi_051-Ex1-3B-lcwgs-X-1.clmp.r1	6492736.0	569048.0
Pli-CMvi_051-Ex1-3B-lcwgs-X-1.clmp.r2	6484287.0	577497.0
Pli-CMvi_053-Ex1-4F-lcwgs-X-1.clmp.r1	263202.0	8050.0
Pli-CMvi_053-Ex1-4F-lcwgs-X-1.clmp.r2	264599.0	6653.0
Pli-CMvi_054-Ex1-5D-lcwgs-X-1.clmp.r1	2577354.0	159574.0
Pli-CMvi_054-Ex1-5D-lcwgs-X-1.clmp.r2	2580832.0	156096.0
Pli-CMvi_059-Ex1-7H-lcwgs-X-1.clmp.r1	2279562.0	147693.0
Pli-CMvi_059-Ex1-7H-lcwgs-X-1.clmp.r2	2288701.0	138554.0
Pli-CMvi_060-Ex1-8F-lcwgs-X-1.clmp.r1	86562.0	3603.0
Pli-CMvi_060-Ex1-8F-lcwgs-X-1.clmp.r2	87584.0	2581.0
Pli-CMvi_062-Ex1-2D-lcwgs-1-1.clmp.r1	4907127.0	314075.0
Pli-CMvi_062-Ex1-2D-lcwgs-1-1.clmp.r2	4900008.0	321194.0
Pli-CMvi_063-Ex1-3C-lcwgs-1-1.clmp.r1	3335040.0	257110.0
Pli-CMvi_063-Ex1-3C-lcwgs-1-1.clmp.r2	3347529.0	244621.0
Pli-CMvi_064-Ex1-4A-lcwgs-1-1.clmp.r1	4570925.0	372190.0
Pli-CMvi_064-Ex1-4A-lcwgs-1-1.clmp.r2	4577589.0	365526.0
Pli-CMvi_065-Ex1-4G-lcwgs-X-1.clmp.r1	232309.0	7083.0
Pli-CMvi_065-Ex1-4G-lcwgs-X-1.clmp.r2	233635.0	5757.0
Pli-CMvi_066-Ex1-5E-lcwgs-1-1.clmp.r1	6369844.0	648303.0
Pli-CMvi_066-Ex1-5E-lcwgs-1-1.clmp.r2	6350924.0	667223.0
Pli-CMvi_070-Ex1-7D-lcwgs-X-1.clmp.r1	58942.0	1308.0
Pli-CMvi_070-Ex1-7D-lcwgs-X-1.clmp.r2	59323.0	927.0
Pli-CMvi_071-Ex1-8A-lcwgs-X-1.clmp.r1	22721.0	328.0
Pli-CMvi_071-Ex1-8A-lcwgs-X-1.clmp.r2	22828.0	221.0
Pli-CMvi_072-Ex1-8G-lcwgs-X-1.clmp.r1	527783.0	25910.0
Pli-CMvi_072-Ex1-8G-lcwgs-X-1.clmp.r2	532435.0	21258.0
Pli-CMvi_073-Ex1-1G-lcwgs-X-1.clmp.r1	3698739.0	441650.0
Pli-CMvi_073-Ex1-1G-lcwgs-X-1.clmp.r2	3706840.0	433549.0
Pli-CMvi_074-Ex1-2E-lcwgs-X-1.clmp.r1	160027.0	8058.0
Pli-CMvi_074-Ex1-2E-lcwgs-X-1.clmp.r2	161759.0	6326.0
Pli-CMvi_075-Ex1-3D-lcwgs-X-1.clmp.r1	277531.0	6501.0
Pli-CMvi_075-Ex1-3D-lcwgs-X-1.clmp.r2	278598.0	5434.0
Pli-CMvi_076-Ex1-4B-lcwgs-X-1.clmp.r1	32912.0	528.0
Pli-CMvi_076-Ex1-4B-lcwgs-X-1.clmp.r2	33087.0	353.0
Pli-CMvi_078-Ex1-5F-lcwgs-X-1.clmp.r1	47628.0	506.0
Pli-CMvi_078-Ex1-5F-lcwgs-X-1.clmp.r2	47764.0	370.0
Pli-CMvi_082-Ex1-7E-lcwgs-X-1.clmp.r1	128811.0	4869.0
Pli-CMvi_082-Ex1-7E-lcwgs-X-1.clmp.r2	129933.0	3747.0
Pli-CMvi_083-Ex1-8B-lcwgs-X-1.clmp.r1	32683.0	1255.0
Pli-CMvi_083-Ex1-8B-lcwgs-X-1.clmp.r2	33103.0	835.0
Pli-CMvi_084-Ex1-8H-lcwgs-X-1.clmp.r1	673673.0	26584.0
Pli-CMvi_084-Ex1-8H-lcwgs-X-1.clmp.r2	678355.0	21902.0
Pli-CMvi_085-Ex1-1H-lcwgs-X-1.clmp.r1	3508636.0	259308.0
Pli-CMvi_085-Ex1-1H-lcwgs-X-1.clmp.r2	3519740.0	248204.0
Pli-CMvi_086-Ex1-2F-lcwgs-X-1.clmp.r1	3556510.0	288088.0
Pli-CMvi_086-Ex1-2F-lcwgs-X-1.clmp.r2	3577535.0	267063.0
Pli-CMvi_087-Ex1-3E-lcwgs-X-1.clmp.r1	4920952.0	394490.0
Pli-CMvi_087-Ex1-3E-lcwgs-X-1.clmp.r2	4935576.0	379866.0
Pli-CMvi_089-Ex1-4H-lcwgs-X-1.clmp.r1	2021159.0	126700.0
Pli-CMvi_089-Ex1-4H-lcwgs-X-1.clmp.r2	2029624.0	118235.0
Pli-CMvi_093-Ex1-7A-lcwgs-X-1.clmp.r1	32382.0	197.0
Pli-CMvi_093-Ex1-7A-lcwgs-X-1.clmp.r2	32452.0	127.0
Pli-CMvi_095-Ex1-8C-lcwgs-X-1.clmp.r1	11368.0	82.0
Pli-CMvi_095-Ex1-8C-lcwgs-X-1.clmp.r2	11402.0	48.0
