Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Pli-AMvi_010-Ex1-7A-lcwgs-1-1.clmp.r1	Pli-AMvi_010-Ex1-7A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	33062.0	0.0	33-150	39.0	96.88464097755731	70.56814469784042	pass	pass	fail	pass	pass	pass	pass	warn	pass	fail	pass
Pli-AMvi_010-Ex1-7A-lcwgs-1-1.clmp.r2	Pli-AMvi_010-Ex1-7A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	33062.0	0.0	33-150	39.0	97.58635291270946	70.53233319218438	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_010-Ex1-7A-lcwgs-2-1.clmp.r1	Pli-AMvi_010-Ex1-7A-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1000186.0	0.0	33-150	46.0	98.00907522385505	87.4189040838404	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_010-Ex1-7A-lcwgs-2-1.clmp.r2	Pli-AMvi_010-Ex1-7A-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1000186.0	0.0	33-150	47.0	98.39290087696192	87.35120067667414	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Pli-AMvi_011-Ex1-8A-lcwgs-1-1.clmp.r1	Pli-AMvi_011-Ex1-8A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	351416.0	0.0	33-150	39.0	98.78850262969743	69.583450952717	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_011-Ex1-8A-lcwgs-1-1.clmp.r2	Pli-AMvi_011-Ex1-8A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	351416.0	0.0	33-150	39.0	98.80374815425603	69.63799314772236	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_011-Ex1-8A-lcwgs-2-1.clmp.r1	Pli-AMvi_011-Ex1-8A-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1156475.0	0.0	33-150	48.0	96.72596806109382	96.13025011349143	pass	pass	pass	pass	pass	warn	pass	warn	pass	warn	pass
Pli-AMvi_011-Ex1-8A-lcwgs-2-1.clmp.r2	Pli-AMvi_011-Ex1-8A-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1156475.0	0.0	33-150	48.0	97.37213262353592	96.01075423160898	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Pli-AMvi_012-Ex1-9A-lcwgs-1-1.clmp.r1	Pli-AMvi_012-Ex1-9A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	262726.0	0.0	33-150	39.0	98.56772283756774	72.01536201213432	pass	pass	warn	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_012-Ex1-9A-lcwgs-1-1.clmp.r2	Pli-AMvi_012-Ex1-9A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	262726.0	0.0	33-150	39.0	98.67298508523791	72.04873518418428	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_012-Ex1-9A-lcwgs-2-1.clmp.r1	Pli-AMvi_012-Ex1-9A-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	513856.0	0.0	33-150	46.0	96.93672549253492	92.32628012517125	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Pli-AMvi_012-Ex1-9A-lcwgs-2-1.clmp.r2	Pli-AMvi_012-Ex1-9A-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	513856.0	0.0	33-150	47.0	97.59802283386085	92.24443229231535	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Pli-AMvi_013-Ex1-10A-lcwgs-1-1.clmp.r1	Pli-AMvi_013-Ex1-10A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	256637.0	0.0	33-150	39.0	98.14248816793535	73.82242233193188	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_013-Ex1-10A-lcwgs-1-1.clmp.r2	Pli-AMvi_013-Ex1-10A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	256637.0	0.0	33-150	39.0	98.38763826577359	73.86484022179187	pass	pass	warn	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_013-Ex1-10A-lcwgs-2-1.clmp.r1	Pli-AMvi_013-Ex1-10A-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	68.0	0.0	37-150	47.0	100.0	89.88235294117646	pass	pass	warn	pass	fail	fail	pass	warn	pass	fail	pass
Pli-AMvi_013-Ex1-10A-lcwgs-2-1.clmp.r2	Pli-AMvi_013-Ex1-10A-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	68.0	0.0	37-150	46.0	100.0	89.80882352941177	pass	pass	warn	pass	fail	fail	pass	warn	pass	fail	pass
Pli-AMvi_014-Ex1-11A-lcwgs-1-1.clmp.r1	Pli-AMvi_014-Ex1-11A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	192526.0	0.0	33-150	46.0	84.64291548500013	80.64039662175499	pass	pass	warn	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_014-Ex1-11A-lcwgs-1-1.clmp.r2	Pli-AMvi_014-Ex1-11A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	192526.0	0.0	33-150	46.0	86.57152785900793	80.61446765631655	pass	pass	warn	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_014-Ex1-11A-lcwgs-2-1.clmp.r1	Pli-AMvi_014-Ex1-11A-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	470.0	0.0	33-150	48.0	98.08510638297872	63.36595744680851	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_014-Ex1-11A-lcwgs-2-1.clmp.r2	Pli-AMvi_014-Ex1-11A-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	470.0	0.0	33-150	48.0	99.36170212765958	63.04893617021276	pass	pass	fail	pass	fail	fail	pass	warn	pass	warn	pass
Pli-AMvi_015-Ex1-12A-lcwgs-1-1.clmp.r1	Pli-AMvi_015-Ex1-12A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	349.0	0.0	33-150	43.0	98.8538681948424	107.15186246418338	pass	pass	pass	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_015-Ex1-12A-lcwgs-1-1.clmp.r2	Pli-AMvi_015-Ex1-12A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	349.0	0.0	33-150	44.0	98.8538681948424	106.92836676217765	pass	pass	warn	pass	pass	fail	pass	warn	pass	warn	pass
Pli-AMvi_015-Ex1-12A-lcwgs-2-1.clmp.r1	Pli-AMvi_015-Ex1-12A-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	384.0	0.0	34-150	53.0	99.73958333333334	108.92447916666667	pass	pass	fail	pass	pass	fail	pass	warn	pass	warn	pass
Pli-AMvi_015-Ex1-12A-lcwgs-2-1.clmp.r2	Pli-AMvi_015-Ex1-12A-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	384.0	0.0	34-150	53.0	99.73958333333334	108.09114583333333	pass	pass	fail	pass	pass	fail	pass	warn	pass	warn	pass
Pli-AMvi_016-Ex1-3B-lcwgs-1-1.clmp.r1	Pli-AMvi_016-Ex1-3B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	51038.0	0.0	33-150	41.0	98.71468317724049	64.09330302911556	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_016-Ex1-3B-lcwgs-1-1.clmp.r2	Pli-AMvi_016-Ex1-3B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	51038.0	0.0	33-150	41.0	98.83028331831186	64.09528194678475	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_016-Ex1-3B-lcwgs-2-1.clmp.r1	Pli-AMvi_016-Ex1-3B-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	58512.0	0.0	33-150	43.0	98.99678698386656	70.40010596117035	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_016-Ex1-3B-lcwgs-2-1.clmp.r2	Pli-AMvi_016-Ex1-3B-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	58512.0	0.0	33-150	43.0	99.27194421657096	70.40140484003281	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_017-Ex1-4B-lcwgs-1-1.clmp.r1	Pli-AMvi_017-Ex1-4B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	59101.0	0.0	33-150	41.0	97.18617282279489	67.29451278320164	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_017-Ex1-4B-lcwgs-1-1.clmp.r2	Pli-AMvi_017-Ex1-4B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	59101.0	0.0	33-150	41.0	97.57364511598789	67.32500296103281	pass	warn	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_017-Ex1-4B-lcwgs-2-1.clmp.r1	Pli-AMvi_017-Ex1-4B-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	331.0	0.0	36-150	47.0	98.79154078549848	89.97885196374622	pass	pass	warn	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_017-Ex1-4B-lcwgs-2-1.clmp.r2	Pli-AMvi_017-Ex1-4B-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	331.0	0.0	36-150	48.0	99.39577039274926	89.93655589123867	pass	pass	warn	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_018-Ex1-1C-lcwgs-1-1.clmp.r1	Pli-AMvi_018-Ex1-1C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	38654.0	0.0	33-150	44.0	94.41196253945257	67.80941170383402	pass	pass	fail	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_018-Ex1-1C-lcwgs-1-1.clmp.r2	Pli-AMvi_018-Ex1-1C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	38654.0	0.0	33-150	44.0	94.98370155740675	67.85807419671961	pass	warn	fail	pass	fail	fail	pass	warn	pass	warn	pass
Pli-AMvi_018-Ex1-1C-lcwgs-2-1.clmp.r1	Pli-AMvi_018-Ex1-1C-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1114.0	0.0	33-150	50.0	98.47396768402155	98.89497307001795	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_018-Ex1-1C-lcwgs-2-1.clmp.r2	Pli-AMvi_018-Ex1-1C-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1114.0	0.0	33-150	51.0	99.01256732495511	98.66876122082586	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_019-Ex1-2C-lcwgs-1-1.clmp.r1	Pli-AMvi_019-Ex1-2C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20937.0	0.0	33-150	43.0	97.10560252185127	64.95304962506567	pass	pass	fail	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_019-Ex1-2C-lcwgs-1-1.clmp.r2	Pli-AMvi_019-Ex1-2C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20937.0	0.0	33-150	44.0	97.11515498877586	64.91617710273678	pass	warn	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_019-Ex1-2C-lcwgs-2-1.clmp.r1	Pli-AMvi_019-Ex1-2C-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	633.0	0.0	33-150	46.0	99.68404423380727	87.50236966824644	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_019-Ex1-2C-lcwgs-2-1.clmp.r2	Pli-AMvi_019-Ex1-2C-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	633.0	0.0	33-150	47.0	99.68404423380727	87.32069510268562	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_020-Ex1-3C-lcwgs-1-1.clmp.r1	Pli-AMvi_020-Ex1-3C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13670.0	0.0	33-150	44.0	97.62253108997805	67.83540599853694	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_020-Ex1-3C-lcwgs-1-1.clmp.r2	Pli-AMvi_020-Ex1-3C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13670.0	0.0	33-150	44.0	96.88368690563277	67.78339429407461	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_020-Ex1-3C-lcwgs-2-1.clmp.r1	Pli-AMvi_020-Ex1-3C-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	298.0	0.0	34-150	45.0	98.99328859060402	80.35906040268456	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_020-Ex1-3C-lcwgs-2-1.clmp.r2	Pli-AMvi_020-Ex1-3C-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	298.0	0.0	34-150	45.0	99.32885906040269	80.60402684563758	pass	pass	fail	pass	fail	fail	pass	warn	pass	warn	pass
Pli-AMvi_021-Ex1-4C-lcwgs-1-1.clmp.r1	Pli-AMvi_021-Ex1-4C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	56800.0	0.0	33-150	41.0	98.46478873239437	63.32470070422535	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_021-Ex1-4C-lcwgs-1-1.clmp.r2	Pli-AMvi_021-Ex1-4C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	56800.0	0.0	33-150	41.0	98.53345070422536	63.3462147887324	pass	warn	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_021-Ex1-4C-lcwgs-2-1.clmp.r1	Pli-AMvi_021-Ex1-4C-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	185781.0	0.0	33-150	43.0	98.37071403406627	59.86547063477966	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_021-Ex1-4C-lcwgs-2-1.clmp.r2	Pli-AMvi_021-Ex1-4C-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	185781.0	0.0	33-150	43.0	98.55102394631922	59.88985418315113	pass	warn	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_022-Ex1-7B-lcwgs-1-1.clmp.r1	Pli-AMvi_022-Ex1-7B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	48755.0	0.0	33-150	39.0	98.33658086350118	77.41257306942877	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_022-Ex1-7B-lcwgs-1-1.clmp.r2	Pli-AMvi_022-Ex1-7B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	48755.0	0.0	33-150	39.0	98.30991693159676	77.41915700953749	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_022-Ex1-7B-lcwgs-2-1.clmp.r1	Pli-AMvi_022-Ex1-7B-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1776458.0	0.0	33-150	51.0	93.95276120185846	123.84808084401658	pass	pass	pass	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_022-Ex1-7B-lcwgs-2-1.clmp.r2	Pli-AMvi_022-Ex1-7B-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1776458.0	0.0	33-150	52.0	95.3547962659501	123.5804640469969	pass	pass	pass	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_023-Ex1-8B-lcwgs-1-1.clmp.r1	Pli-AMvi_023-Ex1-8B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	223224.0	0.0	33-150	39.0	97.74920866357336	70.16362039924023	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_023-Ex1-8B-lcwgs-1-1.clmp.r2	Pli-AMvi_023-Ex1-8B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	223224.0	0.0	33-150	39.0	97.86599042770305	70.19877342938035	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_023-Ex1-8B-lcwgs-2-1.clmp.r1	Pli-AMvi_023-Ex1-8B-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	376620.0	0.0	33-150	47.0	97.75415693736768	87.97296744729435	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_023-Ex1-8B-lcwgs-2-1.clmp.r2	Pli-AMvi_023-Ex1-8B-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	376620.0	0.0	33-150	47.0	98.20653191222361	87.90147894429398	pass	pass	pass	pass	pass	warn	pass	warn	pass	warn	pass
Pli-AMvi_024-Ex1-9B-lcwgs-1-1.clmp.r1	Pli-AMvi_024-Ex1-9B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	333559.0	0.0	33-150	39.0	98.42807914893375	68.10839761481478	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_024-Ex1-9B-lcwgs-1-1.clmp.r2	Pli-AMvi_024-Ex1-9B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	333559.0	0.0	33-150	39.0	98.53187943959637	68.13139204758379	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
