Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.r1	0.4941631454558476	1.0098116450619496
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.r2	0.6803695480913844	1.5326219293848027
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.r1	0.14758828273757554	0.12222804260520345
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.r2	0.15424014900180433	0.0
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.r1	0.16411489578539565	0.0
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.r2	0.13153326206329505	0.0
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.r1	0.2750128754497992	0.12808127185881102
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.r2	0.239668503451967	0.10249867879371344
Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.r1	0.19000037848680973	0.0
Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.r2	0.14979666847499254	0.0
Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.r1	0.31081442944034277	0.2371753184652462
Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.r2	0.24482613518993154	0.45904900348112165
Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.r1	0.2737971242965771	0.0
Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.r2	0.14861552298168404	0.0
Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.r1	0.16090104585679807	0.4827031375703942
Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.r2	0.16090104585679807	0.16090104585679807
Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.r1	1.096654275092937	1.3382899628252791
Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.r2	1.5427509293680297	2.6579925650557623
Pli-AMvi_029-Ex1-2D-lcwgs-X-1.clmp.r1	0.3578789696251937	0.40643847252201926
Pli-AMvi_029-Ex1-2D-lcwgs-X-1.clmp.r2	0.3385465029546707	0.3896938163507001
Pli-AMvi_030-Ex1-3D-lcwgs-X-1.clmp.r1	0.38148882058323325	0.7941832706620275
Pli-AMvi_030-Ex1-3D-lcwgs-X-1.clmp.r2	0.3518434725624503	0.7395734190447957
Pli-AMvi_031-Ex1-4D-lcwgs-X-1.clmp.r1	1.098051345499536	2.9848437983297242
Pli-AMvi_031-Ex1-4D-lcwgs-X-1.clmp.r2	1.562016702752861	4.191153727188369
Pli-AMvi_032-Ex1-5C-lcwgs-X-1.clmp.r1	0.1735238554440045	0.0
Pli-AMvi_032-Ex1-5C-lcwgs-X-1.clmp.r2	0.12231116341343488	0.0
Pli-AMvi_033-Ex1-6C-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-AMvi_033-Ex1-6C-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-AMvi_034-Ex1-7C-lcwgs-X-1.clmp.r1	0.8900316455696203	1.0087025316455693
Pli-AMvi_034-Ex1-7C-lcwgs-X-1.clmp.r2	0.949367088607595	2.11629746835443
Pli-AMvi_035-Ex1-8C-lcwgs-X-1.clmp.r1	0.25163802108061917	0.0
Pli-AMvi_035-Ex1-8C-lcwgs-X-1.clmp.r2	0.2658816826512202	0.5555028012534422
Pli-AMvi_036-Ex1-9C-lcwgs-X-1.clmp.r1	0.14521677800466296	0.0
Pli-AMvi_036-Ex1-9C-lcwgs-X-1.clmp.r2	0.10248331470000338	0.0
Pli-AMvi_037-Ex1-10C-lcwgs-X-1.clmp.r1	0.16274020357670477	0.0
Pli-AMvi_037-Ex1-10C-lcwgs-X-1.clmp.r2	0.11124711039761204	0.0
Pli-AMvi_038-Ex1-11C-lcwgs-X-1.clmp.r1	0.8579894882716956	0.8167983293632293
Pli-AMvi_038-Ex1-11C-lcwgs-X-1.clmp.r2	0.5814658943590464	0.9215324388359186
Pli-AMvi_039-Ex1-12C-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-AMvi_039-Ex1-12C-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-AMvi_040-Ex1-5A-lcwgs-X-1.clmp.r1	0.19210236749325804	0.10772158970663392
Pli-AMvi_040-Ex1-5A-lcwgs-X-1.clmp.r2	0.1161596674852963	0.0
Pli-AMvi_041-Ex1-6A-lcwgs-X-1.clmp.r1	0.12548256093331894	0.0
Pli-AMvi_041-Ex1-6A-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-AMvi_042-Ex1-5B-lcwgs-X-1.clmp.r1	1.0389610389610389	1.335807050092765
Pli-AMvi_042-Ex1-5B-lcwgs-X-1.clmp.r2	0.9647495361781077	3.0055658627087203
Pli-AMvi_043-Ex1-6B-lcwgs-X-1.clmp.r1	0.2476886138341717	0.1426977540782677
Pli-AMvi_043-Ex1-6B-lcwgs-X-1.clmp.r2	0.19124441268221448	0.0
Pli-AMvi_044-Ex1-5D-lcwgs-X-1.clmp.r1	0.16436032023752717	0.12857218599225917
Pli-AMvi_044-Ex1-5D-lcwgs-X-1.clmp.r2	0.17496421186575473	0.12327024017814536
Pli-AMvi_045-Ex1-6D-lcwgs-X-1.clmp.r1	0.5599856643669923	1.6217184840068097
Pli-AMvi_045-Ex1-6D-lcwgs-X-1.clmp.r2	0.46142818743840164	1.7113161903055285
Pli-AMvi_046-Ex1-1E-lcwgs-X-1.clmp.r1	0.551724825374358	0.19238101408717456
Pli-AMvi_046-Ex1-1E-lcwgs-X-1.clmp.r2	0.5644339338179408	0.16596600438090447
Pli-AMvi_047-Ex1-2E-lcwgs-X-1.clmp.r1	0.2884243703725729	0.16155729337020408
Pli-AMvi_047-Ex1-2E-lcwgs-X-1.clmp.r2	0.2507607068874947	0.23886691841852253
Pli-AMvi_048-Ex1-3E-lcwgs-X-1.clmp.r1	0.5341880341880342	0.30270655270655267
Pli-AMvi_048-Ex1-3E-lcwgs-X-1.clmp.r2	0.8547008547008548	1.6381766381766383
Pli-AMvi_049-Ex1-4E-lcwgs-X-1.clmp.r1	0.5484460694698354	1.1273613650213286
Pli-AMvi_049-Ex1-4E-lcwgs-X-1.clmp.r2	1.1273613650213283	4.174283973187079
Pli-AMvi_050-Ex1-5E-lcwgs-X-1.clmp.r1	0.8695652173913043	1.1594202898550727
Pli-AMvi_050-Ex1-5E-lcwgs-X-1.clmp.r2	2.5120772946859904	4.734299516908212
Pli-AMvi_051-Ex1-6E-lcwgs-X-1.clmp.r1	0.6502219011249871	1.4036536278253688
Pli-AMvi_051-Ex1-6E-lcwgs-X-1.clmp.r2	0.5366910929920529	1.8577768603571059
Pli-AMvi_052-Ex1-7D-lcwgs-X-1.clmp.r1	0.32891703298392305	0.5802157941655652
Pli-AMvi_052-Ex1-7D-lcwgs-X-1.clmp.r2	0.22260817886528747	0.4277970756099311
Pli-AMvi_053-Ex1-8D-lcwgs-X-1.clmp.r1	1.2420382165605097	0.923566878980892
Pli-AMvi_053-Ex1-8D-lcwgs-X-1.clmp.r2	1.8471337579617835	3.1210191082802554
Pli-AMvi_054-Ex1-9D-lcwgs-X-1.clmp.r1	0.4719398650380115	1.0378406081831382
Pli-AMvi_054-Ex1-9D-lcwgs-X-1.clmp.r2	0.41641752797471593	0.9844537456222773
Pli-AMvi_055-Ex1-10D-lcwgs-X-1.clmp.r1	0.3249290111104759	0.4811998551636081
Pli-AMvi_055-Ex1-10D-lcwgs-X-1.clmp.r2	0.22678329807710634	0.4326034341470852
Pli-AMvi_056-Ex1-11D-lcwgs-X-1.clmp.r1	0.9997059688326962	0.808585710085269
Pli-AMvi_056-Ex1-11D-lcwgs-X-1.clmp.r2	1.1908262275801236	2.5139664804469275
Pli-AMvi_057-Ex1-12D-lcwgs-X-1.clmp.r1	0.22026431718061676	99.77973568281843
Pli-AMvi_057-Ex1-12D-lcwgs-X-1.clmp.r2	0.22026431718061676	99.77973568281843
Pli-AMvi_058-Ex1-1F-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-AMvi_058-Ex1-1F-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-AMvi_059-Ex1-2F-lcwgs-X-1.clmp.r1	0.6950477845351868	0.5734144222415289
Pli-AMvi_059-Ex1-2F-lcwgs-X-1.clmp.r2	0.7645525629887056	1.963509991311903
Pli-AMvi_060-Ex1-3F-lcwgs-X-1.clmp.r1	0.4105676544091396	0.46411995715815774
Pli-AMvi_060-Ex1-3F-lcwgs-X-1.clmp.r2	1.0531952873973582	1.6244198500535523
Pli-AMvi_061-Ex1-4F-lcwgs-X-1.clmp.r1	0.8050089445438283	0.8944543828264758
Pli-AMvi_061-Ex1-4F-lcwgs-X-1.clmp.r2	1.2224209898628502	3.846153846153846
Pli-AMvi_062-Ex1-5F-lcwgs-X-1.clmp.r1	1.2072434607645874	1.3279678068410465
Pli-AMvi_062-Ex1-5F-lcwgs-X-1.clmp.r2	1.6096579476861168	4.024144869215292
Pli-AMvi_063-Ex1-6F-lcwgs-X-1.clmp.r1	0.5422153369481022	1.4938585813876288
Pli-AMvi_063-Ex1-6F-lcwgs-X-1.clmp.r2	0.6086090516764413	1.5049242005090182
Pli-AMvi_064-Ex1-7E-lcwgs-X-1.clmp.r1	0.22877162083257555	0.25653052043150737
Pli-AMvi_064-Ex1-7E-lcwgs-X-1.clmp.r2	0.1837830594136172	0.24695848608704815
Pli-AMvi_065-Ex1-8E-lcwgs-X-1.clmp.r1	0.17361395463107035	0.0
Pli-AMvi_065-Ex1-8E-lcwgs-X-1.clmp.r2	0.17688968962410942	0.0
Pli-AMvi_066-Ex1-9E-lcwgs-X-1.clmp.r1	1.1319419879731163	1.1673151750972763
Pli-AMvi_066-Ex1-9E-lcwgs-X-1.clmp.r2	1.5210470463388752	3.501945525291829
Pli-AMvi_067-Ex1-10E-lcwgs-X-1.clmp.r1	0.47335410831919844	0.48518796102717854
Pli-AMvi_067-Ex1-10E-lcwgs-X-1.clmp.r2	0.398406374501992	0.8204804544199441
Pli-AMvi_068-Ex1-1E-lcwgs-X-1.clmp.r1	1.6044925792218212	2.888086642599279
Pli-AMvi_068-Ex1-1E-lcwgs-X-1.clmp.r2	3.1287605294825513	5.495387083834732
Pli-AMvi_069-Ex1-12E-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-AMvi_069-Ex1-12E-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-AMvi_070-Ex1-1G-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-AMvi_070-Ex1-1G-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-AMvi_071-Ex1-2G-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-AMvi_071-Ex1-2G-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-AMvi_072-Ex1-3G-lcwgs-X-1.clmp.r1	0.2880658436213992	0.24691358024691357
Pli-AMvi_072-Ex1-3G-lcwgs-X-1.clmp.r2	0.6858710562414266	1.4677640603566529
Pli-AMvi_073-Ex1-4G-lcwgs-X-1.clmp.r1	0.756967542149329	0.8487211836219749
Pli-AMvi_073-Ex1-4G-lcwgs-X-1.clmp.r2	0.8945980043582981	1.926826470925565
Pli-AMvi_074-Ex1-5G-lcwgs-X-1.clmp.r1	0.6311992786293958	0.7814848211602046
Pli-AMvi_074-Ex1-5G-lcwgs-X-1.clmp.r2	1.2924556657649533	3.035767959122332
Pli-AMvi_075-Ex1-6G-lcwgs-X-1.clmp.r1	0.18806282172956565	0.10234116345283342
Pli-AMvi_075-Ex1-6G-lcwgs-X-1.clmp.r2	0.16204017546698624	0.0
Pli-AMvi_076-Ex1-7F-lcwgs-X-1.clmp.r1	0.38047397607738787	0.7112127918832218
Pli-AMvi_076-Ex1-7F-lcwgs-X-1.clmp.r2	0.26856986546639144	0.6913187277746
Pli-AMvi_077-Ex1-8F-lcwgs-X-1.clmp.r1	0.6541291905151267	1.4172799127827747
Pli-AMvi_077-Ex1-8F-lcwgs-X-1.clmp.r2	1.0084491687108206	2.7527936767511583
Pli-AMvi_078-Ex1-9F-lcwgs-X-1.clmp.r1	0.8993427879626428	1.2106537530266344
Pli-AMvi_078-Ex1-9F-lcwgs-X-1.clmp.r2	1.5911449325492908	3.1131096506399167
Pli-AMvi_079-Ex1-10F-lcwgs-X-1.clmp.r1	0.7244094488188977	0.8188976377952757
Pli-AMvi_079-Ex1-10F-lcwgs-X-1.clmp.r2	1.9212598425196852	2.6771653543307075
Pli-AMvi_080-Ex1-11F-lcwgs-X-1.clmp.r1	0.8824028508399796	0.4751399966061428
Pli-AMvi_080-Ex1-11F-lcwgs-X-1.clmp.r2	1.1030035635499746	2.3078228406584085
Pli-AMvi_081-Ex1-12F-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-AMvi_081-Ex1-12F-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-AMvi_082-Ex1-1H-lcwgs-X-1.clmp.r1	0.17094475981925683	0.14395600497398436
Pli-AMvi_082-Ex1-1H-lcwgs-X-1.clmp.r2	0.15095486502266958	0.14141532290151643
Pli-AMvi_083-Ex1-2H-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-AMvi_083-Ex1-2H-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-AMvi_084-Ex1-3H-lcwgs-X-1.clmp.r1	0.4183221087637483	0.21970605712357483
Pli-AMvi_084-Ex1-3H-lcwgs-X-1.clmp.r2	0.3872421006829462	0.34506208971614327
Pli-AMvi_085-Ex1-4H-lcwgs-X-1.clmp.r1	0.29244908635027145	0.22999080036798525
Pli-AMvi_085-Ex1-4H-lcwgs-X-1.clmp.r2	0.2211970344715623	0.3100366181431174
Pli-AMvi_086-Ex1-5H-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-AMvi_086-Ex1-5H-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-AMvi_087-Ex1-6H-lcwgs-X-1.clmp.r1	0.19979039576429825	0.2515250828421365
Pli-AMvi_087-Ex1-6H-lcwgs-X-1.clmp.r2	0.1748317411084793	0.1367879665360174
Pli-AMvi_088-Ex1-7G-lcwgs-X-1.clmp.r1	0.2903186980032976	0.1569055101096743
Pli-AMvi_088-Ex1-7G-lcwgs-X-1.clmp.r2	0.23013774911650017	0.0
Pli-AMvi_089-Ex1-8G-lcwgs-X-1.clmp.r1	0.7612667478684532	0.7003654080389767
Pli-AMvi_089-Ex1-8G-lcwgs-X-1.clmp.r2	1.3398294762484775	2.3751522533495733
Pli-AMvi_090-Ex1-9G-lcwgs-X-1.clmp.r1	0.420954162768943	0.7483629560336764
Pli-AMvi_090-Ex1-9G-lcwgs-X-1.clmp.r2	0.841908325537886	2.5257249766136574
Pli-AMvi_091-Ex1-10G-lcwgs-X-1.clmp.r1	0.5198856251624643	0.6758513127112035
Pli-AMvi_091-Ex1-10G-lcwgs-X-1.clmp.r2	1.4036911879386536	2.3654795944892113
Pli-AMvi_092-Ex1-11G-lcwgs-X-1.clmp.r1	1.2890995260663507	0.8720379146919428
Pli-AMvi_092-Ex1-11G-lcwgs-X-1.clmp.r2	1.3459715639810426	2.161137440758294
Pli-AMvi_093-Ex1-12G-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-AMvi_093-Ex1-12G-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-AMvi_094-Ex1-7H-lcwgs-X-1.clmp.r1	0.23853261316590355	0.12612069201875356
Pli-AMvi_094-Ex1-7H-lcwgs-X-1.clmp.r2	0.17331803173384616	0.0
Pli-AMvi_095-Ex1-8H-lcwgs-X-1.clmp.r1	0.2817552515273366	0.8799371928887686
Pli-AMvi_095-Ex1-8H-lcwgs-X-1.clmp.r2	0.28892865255632116	0.6599528946665764
Pli-AMvi_096-Ex1-9H-lcwgs-X-1.clmp.r1	1.0473815461346634	1.7622610141313384
Pli-AMvi_096-Ex1-9H-lcwgs-X-1.clmp.r2	1.2468827930174564	3.524522028262677
Pli-AMvi_097-Ex1-10H-lcwgs-X-1.clmp.r1	1.2043610547667343	0.9508113590263689
Pli-AMvi_097-Ex1-10H-lcwgs-X-1.clmp.r2	1.3564908722109534	2.3199797160243403
Pli-AMvi_098-Ex1-11H-lcwgs-X-1.clmp.r1	0.6651570902915369	0.3255024058873479
Pli-AMvi_098-Ex1-11H-lcwgs-X-1.clmp.r2	1.0048117746957261	1.5850551938862163
Pli-AMvi_099-Ex1-12H-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-AMvi_099-Ex1-12H-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_001-Ex1-1B-lcwgs-1-1.clmp.r1	0.0	0.0
Pli-CMvi_001-Ex1-1B-lcwgs-1-1.clmp.r2	0.0	0.0
Pli-CMvi_002-Ex1-2A-lcwgs-1-1.clmp.r1	0.0	0.0
Pli-CMvi_002-Ex1-2A-lcwgs-1-1.clmp.r2	0.0	0.0
Pli-CMvi_003-Ex1-2G-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_003-Ex1-2G-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_004-Ex1-3F-lcwgs-1-1.clmp.r1	0.0	0.0
Pli-CMvi_004-Ex1-3F-lcwgs-1-1.clmp.r2	0.0	0.0
Pli-CMvi_005-Ex1-4C-lcwgs-X-1.clmp.r1	0.16287234427594194	0.0
Pli-CMvi_005-Ex1-4C-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_006-Ex1-5A-lcwgs-X-1.clmp.r1	0.17570159743378952	0.0
Pli-CMvi_006-Ex1-5A-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_007-Ex1-5G-lcwgs-1-1.clmp.r1	0.0	0.0
Pli-CMvi_007-Ex1-5G-lcwgs-1-1.clmp.r2	0.0	0.0
Pli-CMvi_013-Ex1-1C-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_013-Ex1-1C-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_014-Ex1-2B-lcwgs-X-1.clmp.r1	0.3335468032874373	0.0
Pli-CMvi_014-Ex1-2B-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_015-Ex1-2H-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_015-Ex1-2H-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_020-Ex1-6D-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_020-Ex1-6D-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_021-Ex1-6G-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_021-Ex1-6G-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_022-Ex1-7B-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_022-Ex1-7B-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_023-Ex1-7F-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_023-Ex1-7F-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_025-Ex1-1D-lcwgs-X-1.clmp.r1	0.12011574790252424	0.0
Pli-CMvi_025-Ex1-1D-lcwgs-X-1.clmp.r2	0.11465594117968225	0.0
Pli-CMvi_028-Ex1-3G-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_028-Ex1-3G-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_030-Ex1-5B-lcwgs-X-1.clmp.r1	0.28895238706777543	0.0
Pli-CMvi_030-Ex1-5B-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_031-Ex1-5H-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_031-Ex1-5H-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_034-Ex1-7C-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_034-Ex1-7C-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_037-Ex1-1E-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_037-Ex1-1E-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_038-Ex1-2C-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_038-Ex1-2C-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_039-Ex1-3A-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_039-Ex1-3A-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_040-Ex1-3H-lcwgs-1-1.clmp.r1	0.0	0.0
Pli-CMvi_040-Ex1-3H-lcwgs-1-1.clmp.r2	0.0	0.0
Pli-CMvi_041-Ex1-4E-lcwgs-1-1.clmp.r1	0.0	0.0
Pli-CMvi_041-Ex1-4E-lcwgs-1-1.clmp.r2	0.0	0.0
Pli-CMvi_042-Ex1-5C-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_042-Ex1-5C-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_047-Ex1-7G-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_047-Ex1-7G-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_049-Ex1-1F-lcwgs-1-1.clmp.r1	0.0	0.0
Pli-CMvi_049-Ex1-1F-lcwgs-1-1.clmp.r2	0.0	0.0
Pli-CMvi_051-Ex1-3B-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_051-Ex1-3B-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_053-Ex1-4F-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_053-Ex1-4F-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_054-Ex1-5D-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_054-Ex1-5D-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_059-Ex1-7H-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_059-Ex1-7H-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_060-Ex1-8F-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_060-Ex1-8F-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_062-Ex1-2D-lcwgs-1-1.clmp.r1	0.0	0.0
Pli-CMvi_062-Ex1-2D-lcwgs-1-1.clmp.r2	0.0	0.0
Pli-CMvi_063-Ex1-3C-lcwgs-1-1.clmp.r1	0.0	0.0
Pli-CMvi_063-Ex1-3C-lcwgs-1-1.clmp.r2	0.0	0.0
Pli-CMvi_064-Ex1-4A-lcwgs-1-1.clmp.r1	0.0	0.0
Pli-CMvi_064-Ex1-4A-lcwgs-1-1.clmp.r2	0.0	0.0
Pli-CMvi_065-Ex1-4G-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_065-Ex1-4G-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_066-Ex1-5E-lcwgs-1-1.clmp.r1	0.0	0.0
Pli-CMvi_066-Ex1-5E-lcwgs-1-1.clmp.r2	0.0	0.0
Pli-CMvi_070-Ex1-7D-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_070-Ex1-7D-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_071-Ex1-8A-lcwgs-X-1.clmp.r1	0.1214803245260098	0.0
Pli-CMvi_071-Ex1-8A-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_072-Ex1-8G-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_072-Ex1-8G-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_073-Ex1-1G-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_073-Ex1-1G-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_074-Ex1-2E-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_074-Ex1-2E-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_075-Ex1-3D-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_075-Ex1-3D-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_076-Ex1-4B-lcwgs-X-1.clmp.r1	0.2123205741626794	0.0
Pli-CMvi_076-Ex1-4B-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-CMvi_078-Ex1-5F-lcwgs-X-1.clmp.r1	0.0	0.0
Pli-CMvi_078-Ex1-5F-lcwgs-X-1.clmp.r2	0.0	0.0
