Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Cch-CAS_002-7D-lcwgs-1-2.clmp.fp2_repr.R1	3.597325090243345	41.0	146.00838613707575	9.090909090909092	9958101.0
Cch-CAS_002-7D-lcwgs-1-2.clmp.fp2_repr.R2	4.518541448657075	41.0	145.89415994073568	0.0	9958101.0
Cch-CAS_004-12H-lcwgs-1-2.clmp.fp2_repr.R1	2.832547186533617	41.0	145.14755440274877	9.090909090909092	4749760.0
Cch-CAS_004-12H-lcwgs-1-2.clmp.fp2_repr.R2	3.3257767171686368	41.0	145.08692755002357	0.0	4749760.0
Cch-CAS_005-8H-lcwgs-1-2.clmp.fp2_repr.R1	3.0174606401916435	41.0	143.8263587112679	9.090909090909092	4994273.0
Cch-CAS_005-8H-lcwgs-1-2.clmp.fp2_repr.R2	3.4647136775815284	41.0	143.63724550099684	0.0	4994273.0
Cch-CAS_006-5A-lcwgs-1-2.clmp.fp2_repr.R1	9.34512449004417	41.0	147.1762079158933	9.090909090909092	74582966.0
Cch-CAS_007-7G-lcwgs-1-2.clmp.fp2_repr.R1	3.0523578410280408	41.0	144.30139414710104	9.090909090909092	6288576.0
Cch-CAS_007-7G-lcwgs-1-2.clmp.fp2_repr.R2	3.6537813922255395	41.0	144.21793836951323	0.0	6288576.0
Cch-CAS_008-6E-lcwgs-1-2.clmp.fp2_repr.R1	5.909952420022066	41.0	146.65984540771683	9.090909090909092	61431915.0
Cch-CAS_008-6E-lcwgs-1-2.clmp.fp2_repr.R2	7.8462821834861955	41.0	146.60271441969536	0.0	61431915.0
Cch-CAS_009-5C-lcwgs-1-2.clmp.fp2_repr.R1	3.4866325863765866	41.0	144.1758574634376	9.090909090909092	2399665.0
Cch-CAS_009-5C-lcwgs-1-2.clmp.fp2_repr.R2	4.253423617392087	41.0	144.132605592864	0.0	2399665.0
Cch-CAS_010-7B-lcwgs-1-2.clmp.fp2_repr.R1	2.9760023827940785	41.0	143.232668889335	9.090909090909092	5997596.0
Cch-CAS_010-7B-lcwgs-1-2.clmp.fp2_repr.R2	3.5670959191002396	41.0	143.16546596336266	0.0	5997596.0
Cch-CAS_011-8D-lcwgs-1-2.clmp.fp2_repr.R1	3.075122344946749	41.0	144.07966358060838	9.090909090909092	4200828.0
Cch-CAS_011-8D-lcwgs-1-2.clmp.fp2_repr.R2	3.476283634613935	41.0	143.86928934010152	0.0	4200828.0
Cch-CAS_012-10H-lcwgs-1-2.clmp.fp2_repr.R1	2.6454124972177766	41.0	143.71001359537303	9.090909090909092	4410324.0
Cch-CAS_012-10H-lcwgs-1-2.clmp.fp2_repr.R2	3.0122008963898566	41.0	143.58040633749357	0.0	4410324.0
Cch-CAS_013-11A-lcwgs-1-2.clmp.fp2_repr.R1	6.453299337825172	41.0	146.73774821114756	9.090909090909092	65974978.0
Cch-CAS_013-11A-lcwgs-1-2.clmp.fp2_repr.R2	8.272291737128441	41.0	146.51741781558457	0.0	65974978.0
Cch-CAS_014-6A-lcwgs-1-2.clmp.fp2_repr.R1	3.1939764650086175	41.0	143.11035996535713	9.090909090909092	6460205.0
Cch-CAS_014-6A-lcwgs-1-2.clmp.fp2_repr.R2	3.7087198502322423	41.0	143.0203589514574	0.0	6460205.0
Cch-CAS_015-10F-lcwgs-1-2.clmp.fp2_repr.R1	3.163300551548346	41.0	145.05650521535077	9.090909090909092	1821354.0
Cch-CAS_015-10F-lcwgs-1-2.clmp.fp2_repr.R2	3.784839677377633	41.0	144.98018342398018	0.0	1821354.0
Cch-CAS_016-6C-lcwgs-1-2.clmp.fp2_repr.R1	4.641394802191684	41.0	146.6405936192259	9.090909090909092	31220350.0
Cch-CAS_016-6C-lcwgs-1-2.clmp.fp2_repr.R2	5.932568812780374	41.0	146.59659129381959	0.0	31220350.0
Cch-CAS_017-11H-lcwgs-1-2.clmp.fp2_repr.R1	3.840978897422545	41.0	145.36911744648532	9.090909090909092	16320846.0
Cch-CAS_017-11H-lcwgs-1-2.clmp.fp2_repr.R2	4.673638899139931	41.0	145.35064297524772	0.0	16320846.0
Cch-CAS_018-12D-lcwgs-1-2.clmp.fp2_repr.R1	3.38816224067574	41.0	143.3248716788657	9.090909090909092	2356198.0
Cch-CAS_018-12D-lcwgs-1-2.clmp.fp2_repr.R2	4.333442989694575	41.0	143.2662479978338	0.0	2356198.0
Cch-CAS_019-5B-lcwgs-1-2.clmp.fp2_repr.R1	2.863834868752349	41.0	143.41028880424048	9.090909090909092	5345247.0
Cch-CAS_019-5B-lcwgs-1-2.clmp.fp2_repr.R2	3.3401372758317365	41.0	143.329482435517	0.0	5345247.0
Cch-CAS_021-6E-lcwgs-1-2.clmp.fp2_repr.R1	3.509710067954103	41.0	145.33742286487725	9.090909090909092	7627524.0
Cch-CAS_021-6E-lcwgs-1-2.clmp.fp2_repr.R2	4.167926468357308	41.0	145.29281861322232	0.0	7627524.0
Cch-CAS_022-8G-lcwgs-1-2.clmp.fp2_repr.R1	3.2918806746792626	41.0	144.9453916106346	9.090909090909092	10101360.0
Cch-CAS_022-8G-lcwgs-1-2.clmp.fp2_repr.R2	4.066028315250705	41.0	144.88612434365274	0.0	10101360.0
Cch-CAS_023-10G-lcwgs-1-2.clmp.fp2_repr.R1	2.081300475429231	41.0	142.94661282620882	9.090909090909092	96334.0
Cch-CAS_023-10G-lcwgs-1-2.clmp.fp2_repr.R2	2.0003321776319893	41.0	142.69628583885233	9.090909090909092	96334.0
Cch-CAS_024-11G-lcwgs-1-2.clmp.fp2_repr.R1	3.6098207972192142	41.0	145.20843644244707	9.090909090909092	10545867.0
Cch-CAS_024-11G-lcwgs-1-2.clmp.fp2_repr.R2	4.3676476549273815	40.0	145.22965489703216	0.0	10545867.0
Cch-CAS_025-1C-lcwgs-1-2.clmp.fp2_repr.R1	3.281200831555779	41.0	143.7636421129036	9.090909090909092	10211578.0
Cch-CAS_025-1C-lcwgs-1-2.clmp.fp2_repr.R2	3.9800660411273014	41.0	143.70191041972163	0.0	10211578.0
Cch-CAS_026-10E-lcwgs-1-2.clmp.fp2_repr.R1	3.54654114880168	41.0	143.4673939067167	9.090909090909092	10838787.0
Cch-CAS_026-10E-lcwgs-1-2.clmp.fp2_repr.R2	4.270163668974661	41.0	143.3526568056001	0.0	10838787.0
Cch-CAS_027-7B-lcwgs-1-2.clmp.fp2_repr.R1	2.7799591912752817	41.0	141.70536931723208	9.090909090909092	5055261.0
Cch-CAS_027-7B-lcwgs-1-2.clmp.fp2_repr.R2	3.261798014282448	41.0	141.61921016540987	0.0	5055261.0
Cch-CAS_029-8G-lcwgs-1-2.clmp.fp2_repr.R1	3.2148271824388814	41.0	145.78372932291308	9.090909090909092	7762578.0
Cch-CAS_029-8G-lcwgs-1-2.clmp.fp2_repr.R2	3.6195361432360187	41.0	145.55615943569262	0.0	7762578.0
Cch-CAS_030-7D-lcwgs-1-2.clmp.fp2_repr.R1	3.767259181397364	41.0	145.66707464233124	9.090909090909092	12837367.0
Cch-CAS_030-7D-lcwgs-1-2.clmp.fp2_repr.R2	4.6746148800957315	41.0	145.56644154521717	0.0	12837367.0
Cch-CAS_031-9D-lcwgs-1-2.clmp.fp2_repr.R1	3.02939043019677	41.0	146.01199924752154	9.090909090909092	6681919.0
Cch-CAS_031-9D-lcwgs-1-2.clmp.fp2_repr.R2	3.5977870276521315	41.0	145.9223380289405	0.0	6681919.0
Cch-CAS_032-11C-lcwgs-1-2.clmp.fp2_repr.R1	3.490551888862356	41.0	144.99834895701042	9.090909090909092	8854403.0
Cch-CAS_032-11C-lcwgs-1-2.clmp.fp2_repr.R2	4.297262286885996	41.0	145.00132634577398	0.0	8854403.0
Cch-CAS_033-10D-lcwgs-1-2.clmp.fp2_repr.R1	2.8915671336186506	41.0	145.9267413259879	9.090909090909092	5361331.0
Cch-CAS_033-10D-lcwgs-1-2.clmp.fp2_repr.R2	3.322401566963862	41.0	145.8037645875623	0.0	5361331.0
Cch-CAS_034-6H-lcwgs-1-2.clmp.fp2_repr.R1	3.6572413656176224	41.0	145.86403242171824	9.090909090909092	15260388.0
Cch-CAS_034-6H-lcwgs-1-2.clmp.fp2_repr.R2	4.382937115326698	41.0	145.83918036684258	0.0	15260388.0
Cch-CAS_035-6B-lcwgs-1-2.clmp.fp2_repr.R1	3.1217855221272544	41.0	137.1220146657092	9.090909090909092	2161232.0
Cch-CAS_035-6B-lcwgs-1-2.clmp.fp2_repr.R2	3.8478330605691156	41.0	137.06934100550058	0.0	2161232.0
Cch-CAS_037-11B-lcwgs-1-2.clmp.fp2_repr.R1	3.1431928724844624	41.0	144.7293032702953	9.090909090909092	8447494.0
Cch-CAS_037-11B-lcwgs-1-2.clmp.fp2_repr.R2	3.861226493340979	41.0	144.72048396838164	0.0	8447494.0
Cch-CAS_038-1D-lcwgs-1-2.clmp.fp2_repr.R1	2.8627971785621753	41.0	141.55707915616398	9.090909090909092	4286994.0
Cch-CAS_038-1D-lcwgs-1-2.clmp.fp2_repr.R2	3.4635598204322093	41.0	141.50677700971823	0.0	4286994.0
Cch-CAS_039-11C-lcwgs-1-2.clmp.fp2_repr.R1	2.9040798831259593	41.0	144.78865348152448	9.090909090909092	7821430.0
Cch-CAS_039-11C-lcwgs-1-2.clmp.fp2_repr.R2	3.5007791949945783	41.0	144.7905663030929	0.0	7821430.0
Cch-CAS_041-10C-lcwgs-1-2.clmp.fp2_repr.R1	2.4034173087329407	40.0	141.4461038241013	9.090909090909092	1145341.0
Cch-CAS_041-10C-lcwgs-1-2.clmp.fp2_repr.R2	2.7388349528805946	40.0	141.5307484845125	0.0	1145341.0
Cch-CAS_042-4A-lcwgs-1-2.clmp.fp2_repr.R1	5.879217365696164	41.0	146.89471684270484	9.090909090909092	65899344.0
Cch-CAS_042-4A-lcwgs-1-2.clmp.fp2_repr.R2	7.685687537270084	41.0	146.80101959740298	0.0	65899344.0
Cch-CAS_043-10D-lcwgs-1-2.clmp.fp2_repr.R1	3.2733971942960522	41.0	142.94683278120328	9.090909090909092	1892670.0
Cch-CAS_043-10D-lcwgs-1-2.clmp.fp2_repr.R2	3.9183674370182473	41.0	142.85365119117438	0.0	1892670.0
Cch-CAS_044-2E-lcwgs-1-2.clmp.fp2_repr.R1	3.992899395834968	41.0	143.85644590194505	9.090909090909092	2402286.0
Cch-CAS_044-2E-lcwgs-1-2.clmp.fp2_repr.R2	5.056192777402941	41.0	143.6934669727085	0.0	2402286.0
Cch-CAS_045-11D-lcwgs-1-2.clmp.fp2_repr.R1	3.863203688829614	41.0	145.2483817766009	9.090909090909092	18723620.0
Cch-CAS_045-11D-lcwgs-1-2.clmp.fp2_repr.R2	4.833181520209109	40.0	145.2501743786725	0.0	18723620.0
Cch-CAS_046-10F-lcwgs-1-2.clmp.fp2_repr.R1	2.921048694385064	41.0	143.25885340009856	9.090909090909092	7787686.0
Cch-CAS_046-10F-lcwgs-1-2.clmp.fp2_repr.R2	3.4497318087956472	41.0	143.14740604590375	0.0	7787686.0
Cch-CAS_047-8G-lcwgs-1-2.clmp.fp2_repr.R1	3.3219320835532926	41.0	145.67691785282844	9.090909090909092	12860528.0
Cch-CAS_047-8G-lcwgs-1-2.clmp.fp2_repr.R2	3.772608428172461	41.0	145.47937192003315	0.0	12860528.0
Cch-CAS_048-8D-lcwgs-1-2.clmp.fp2_repr.R1	2.9380760604685037	41.0	144.97614920427534	9.090909090909092	4488236.0
Cch-CAS_048-8D-lcwgs-1-2.clmp.fp2_repr.R2	3.3939582122508654	41.0	144.88181370141857	0.0	4488236.0
Cch-CAS_049-3E-lcwgs-1-2.clmp.fp2_repr.R1	0.9896127495518527	41.0	142.36431500626182	9.090909090909092	81446.0
Cch-CAS_049-3E-lcwgs-1-2.clmp.fp2_repr.R2	1.0362694300518172	41.0	142.38517545367483	9.090909090909092	81446.0
Cch-CAS_050-8E-lcwgs-1-2.clmp.fp2_repr.R1	3.1280039625210208	41.0	143.7096173409279	9.090909090909092	3543755.0
Cch-CAS_050-8E-lcwgs-1-2.clmp.fp2_repr.R2	3.8071787880230232	41.0	143.50297184765876	0.0	3543755.0
Cch-CBL_001-3C-lcwgs-1-2.clmp.fp2_repr.R1	3.3537818574735496	41.0	144.20645061469173	9.090909090909092	6941447.0
Cch-CBL_001-3C-lcwgs-1-2.clmp.fp2_repr.R2	3.9178587737434754	41.0	144.16372839841605	0.0	6941447.0
Cch-CBL_002-4C-lcwgs-1-2.clmp.fp2_repr.R1	3.0482483204716857	41.0	143.53903160590156	9.090909090909092	4080219.0
Cch-CBL_002-4C-lcwgs-1-2.clmp.fp2_repr.R2	3.5909083418772667	41.0	143.4548895537225	0.0	4080219.0
Cch-CBL_003-1H-lcwgs-1-2.clmp.fp2_repr.R1	3.3647454664275784	41.0	144.6331083371558	9.090909090909092	9590237.0
Cch-CBL_003-1H-lcwgs-1-2.clmp.fp2_repr.R2	4.166430274245741	41.0	144.5476988733438	0.0	9590237.0
Cch-CBL_004-5H-lcwgs-1-2.clmp.fp2_repr.R1	3.005878357243674	41.0	142.85316017898322	9.090909090909092	5887926.0
Cch-CBL_004-5H-lcwgs-1-2.clmp.fp2_repr.R2	3.622828810198527	41.0	142.80869137961312	0.0	5887926.0
Cch-CBL_005-4C-lcwgs-1-2.clmp.fp2_repr.R1	3.024056637139566	41.0	144.0077764311213	9.090909090909092	7679101.0
Cch-CBL_005-4C-lcwgs-1-2.clmp.fp2_repr.R2	3.594774278783646	41.0	143.94789025434096	0.0	7679101.0
Cch-CBL_006-12D-lcwgs-1-2.clmp.fp2_repr.R1	3.142310704138467	41.0	144.5409391722367	9.090909090909092	1632544.0
Cch-CBL_006-12D-lcwgs-1-2.clmp.fp2_repr.R2	3.7630818259764	41.0	144.45602262481134	0.0	1632544.0
Cch-CBL_007-7C-lcwgs-1-2.clmp.fp2_repr.R1	3.111458239789968	41.0	144.32823786108204	9.090909090909092	7319701.0
Cch-CBL_007-7C-lcwgs-1-2.clmp.fp2_repr.R2	3.6983953193492027	41.0	144.261271737739	0.0	7319701.0
Cch-CBL_008-1G-lcwgs-1-2.clmp.fp2_repr.R1	4.079720265004255	41.0	145.0176275198269	9.090909090909092	2163095.0
Cch-CBL_008-1G-lcwgs-1-2.clmp.fp2_repr.R2	5.276201595951463	41.0	144.96819742082525	0.0	2163095.0
Cch-CBL_009-9A-lcwgs-1-2.clmp.fp2_repr.R1	6.739444992164479	41.0	146.96022732583563	9.090909090909092	87514030.0
Cch-CBL_009-9A-lcwgs-1-2.clmp.fp2_repr.R2	8.295842872442591	41.0	146.8047982134979	0.0	87514030.0
Cch-CBL_010-7H-lcwgs-1-2.clmp.fp2_repr.R1	3.373607884264615	41.0	145.76013056518786	9.090909090909092	9036712.0
Cch-CBL_010-7H-lcwgs-1-2.clmp.fp2_repr.R2	4.031894928825636	41.0	145.66304093789864	0.0	9036712.0
Cch-CBL_011-8B-lcwgs-1-2.clmp.fp2_repr.R1	4.114516943670921	41.0	144.60872629577437	9.090909090909092	2413441.0
Cch-CBL_011-8B-lcwgs-1-2.clmp.fp2_repr.R2	5.10856496173534	41.0	144.44850568130732	0.0	2413441.0
Cch-CBL_012-8C-lcwgs-1-2.clmp.fp2_repr.R1	1.0228975134508431	41.0	144.94581634679406	9.090909090909092	342428.0
Cch-CBL_012-8C-lcwgs-1-2.clmp.fp2_repr.R2	1.1301881981507904	41.0	144.77465919843004	0.0	342428.0
Cch-CBL_013-10D-lcwgs-1-2.clmp.fp2_repr.R1	3.051592128806149	41.0	142.71365002191365	9.090909090909092	5959756.0
Cch-CBL_013-10D-lcwgs-1-2.clmp.fp2_repr.R2	3.563165264813307	41.0	142.63391840202854	0.0	5959756.0
Cch-CBL_014-7F-lcwgs-1-2.clmp.fp2_repr.R1	4.936705556411923	41.0	146.77604609336944	9.090909090909092	35060661.0
Cch-CBL_014-7F-lcwgs-1-2.clmp.fp2_repr.R2	6.086315216280553	41.0	146.66638412778354	0.0	35060661.0
