Sample	Unique Reads	Duplicate Reads
Cch-CAL_023-9B-lcwgs-1-2.clmp.fp2_repr.R1	11088789.0	344635.0
Cch-CAL_023-9B-lcwgs-1-2.clmp.fp2_repr.R2	11013713.0	419711.0
Cch-CAL_024-8A-lcwgs-1-2.clmp.fp2_repr.R1	8562359.0	267195.0
Cch-CAL_024-8A-lcwgs-1-2.clmp.fp2_repr.R2	8511976.0	317578.0
Cch-CAL_025-9F-lcwgs-1-2.clmp.fp2_repr.R1	7107597.0	207327.0
Cch-CAL_025-9F-lcwgs-1-2.clmp.fp2_repr.R2	7077298.0	237626.0
Cch-CAL_026-2C-lcwgs-1-2.clmp.fp2_repr.R1	1530954.0	40441.0
Cch-CAL_026-2C-lcwgs-1-2.clmp.fp2_repr.R2	1523808.0	47587.0
Cch-CAL_027-2E-lcwgs-1-2.clmp.fp2_repr.R1	6311090.0	192172.0
Cch-CAL_027-2E-lcwgs-1-2.clmp.fp2_repr.R2	6275571.0	227691.0
Cch-CAL_028-1H-lcwgs-1-2.clmp.fp2_repr.R1	15265314.0	605133.0
Cch-CAL_028-1H-lcwgs-1-2.clmp.fp2_repr.R2	15141904.0	728543.0
Cch-CAL_029-3B-lcwgs-1-2.clmp.fp2_repr.R1	1658561.0	36651.0
Cch-CAL_029-3B-lcwgs-1-2.clmp.fp2_repr.R2	1656289.0	38923.0
Cch-CAL_030-9D-lcwgs-1-2.clmp.fp2_repr.R1	3137412.0	87140.0
Cch-CAL_030-9D-lcwgs-1-2.clmp.fp2_repr.R2	3117611.0	106941.0
Cch-CAL_031-12F-lcwgs-1-2.clmp.fp2_repr.R1	7147353.0	201107.0
Cch-CAL_031-12F-lcwgs-1-2.clmp.fp2_repr.R2	7121164.0	227296.0
Cch-CAL_034-11A-lcwgs-1-2.clmp.fp2_repr.R1	13090091.0	481242.0
Cch-CAL_034-11A-lcwgs-1-2.clmp.fp2_repr.R2	12967972.0	603361.0
Cch-CAL_036-3D-lcwgs-1-2.clmp.fp2_repr.R1	8249032.0	268436.0
Cch-CAL_036-3D-lcwgs-1-2.clmp.fp2_repr.R2	8207367.0	310101.0
Cch-CAL_038-11A-lcwgs-1-2.clmp.fp2_repr.R1	8442968.0	270177.0
Cch-CAL_038-11A-lcwgs-1-2.clmp.fp2_repr.R2	8390288.0	322857.0
Cch-CAL_039-12A-lcwgs-1-2.clmp.fp2_repr.R1	15620864.0	569199.0
Cch-CAL_039-12A-lcwgs-1-2.clmp.fp2_repr.R2	15487692.0	702371.0
Cch-CAL_040-6D-lcwgs-1-2.clmp.fp2_repr.R1	16348032.0	683125.0
Cch-CAL_040-6D-lcwgs-1-2.clmp.fp2_repr.R2	16163343.0	867814.0
Cch-CAL_041-12H-lcwgs-1-2.clmp.fp2_repr.R1	11726480.0	389764.0
Cch-CAL_041-12H-lcwgs-1-2.clmp.fp2_repr.R2	11629173.0	487071.0
Cch-CAL_042-9C-lcwgs-1-2.clmp.fp2_repr.R1	8287496.0	243138.0
Cch-CAL_042-9C-lcwgs-1-2.clmp.fp2_repr.R2	8236539.0	294095.0
Cch-CAL_043-2F-lcwgs-1-2.clmp.fp2_repr.R1	7920357.0	237857.0
Cch-CAL_043-2F-lcwgs-1-2.clmp.fp2_repr.R2	7879361.0	278853.0
Cch-CAL_044-1E-lcwgs-1-2.clmp.fp2_repr.R1	3531272.0	99915.0
Cch-CAL_044-1E-lcwgs-1-2.clmp.fp2_repr.R2	3503183.0	128004.0
Cch-CAL_045-11D-lcwgs-1-2.clmp.fp2_repr.R1	15008829.0	560725.0
Cch-CAL_045-11D-lcwgs-1-2.clmp.fp2_repr.R2	14889944.0	679610.0
Cch-CAL_046-8C-lcwgs-1-2.clmp.fp2_repr.R1	4144123.0	102997.0
Cch-CAL_046-8C-lcwgs-1-2.clmp.fp2_repr.R2	4129781.0	117339.0
Cch-CAL_049-4F-lcwgs-1-2.clmp.fp2_repr.R1	3816045.0	91967.0
Cch-CAL_049-4F-lcwgs-1-2.clmp.fp2_repr.R2	3803305.0	104707.0
Cch-CAL_050-11B-lcwgs-1-2.clmp.fp2_repr.R1	2310980.0	81368.0
Cch-CAL_050-11B-lcwgs-1-2.clmp.fp2_repr.R2	2290081.0	102267.0
Cch-CAS_001-10B-lcwgs-1-2.clmp.fp2_repr.R1	141428750.0	11230558.0
Cch-CAS_001-10B-lcwgs-1-2.clmp.fp2_repr.R2	138701288.0	13958020.0
Cch-CAS_002-7D-lcwgs-1-2.clmp.fp2_repr.R1	75926840.0	4416440.0
Cch-CAS_002-7D-lcwgs-1-2.clmp.fp2_repr.R2	74631878.0	5711402.0
Cch-CAS_004-12H-lcwgs-1-2.clmp.fp2_repr.R1	122667083.0	9009627.0
Cch-CAS_004-12H-lcwgs-1-2.clmp.fp2_repr.R2	120650260.0	11026450.0
Cch-CAS_005-8H-lcwgs-1-2.clmp.fp2_repr.R1	9467890.0	307326.0
Cch-CAS_005-8H-lcwgs-1-2.clmp.fp2_repr.R2	9412877.0	362339.0
Cch-CAS_006-5A-lcwgs-1-2.clmp.fp2_repr.R1	121196294.0	16069098.0
Cch-CAS_006-5A-lcwgs-1-2.clmp.fp2_repr.R2	118346272.0	18919120.0
Cch-CAS_007-7G-lcwgs-1-2.clmp.fp2_repr.R1	6858260.0	212526.0
Cch-CAS_007-7G-lcwgs-1-2.clmp.fp2_repr.R2	6818171.0	252615.0
Cch-CAS_008-6E-lcwgs-1-2.clmp.fp2_repr.R1	62783289.0	3999693.0
Cch-CAS_008-6E-lcwgs-1-2.clmp.fp2_repr.R2	61471890.0	5311092.0
Cch-CAS_009-5C-lcwgs-1-2.clmp.fp2_repr.R1	2483200.0	89560.0
Cch-CAS_009-5C-lcwgs-1-2.clmp.fp2_repr.R2	2462410.0	110350.0
Cch-CAS_010-7B-lcwgs-1-2.clmp.fp2_repr.R1	6131419.0	185992.0
Cch-CAS_010-7B-lcwgs-1-2.clmp.fp2_repr.R2	6095674.0	221737.0
Cch-CAS_011-8D-lcwgs-1-2.clmp.fp2_repr.R1	4859980.0	145314.0
Cch-CAS_011-8D-lcwgs-1-2.clmp.fp2_repr.R2	4845841.0	159453.0
Cch-CAS_012-10H-lcwgs-1-2.clmp.fp2_repr.R1	4781687.0	127666.0
Cch-CAS_012-10H-lcwgs-1-2.clmp.fp2_repr.R2	4767045.0	142308.0
Cch-CAS_013-11A-lcwgs-1-2.clmp.fp2_repr.R1	61745308.0	4253578.0
Cch-CAS_013-11A-lcwgs-1-2.clmp.fp2_repr.R2	60548768.0	5450118.0
Cch-CAS_014-6A-lcwgs-1-2.clmp.fp2_repr.R1	7024968.0	223146.0
Cch-CAS_014-6A-lcwgs-1-2.clmp.fp2_repr.R2	6991959.0	256155.0
Cch-CAS_015-10F-lcwgs-1-2.clmp.fp2_repr.R1	2447467.0	82592.0
Cch-CAS_015-10F-lcwgs-1-2.clmp.fp2_repr.R2	2425315.0	104744.0
Cch-CAS_016-6C-lcwgs-1-2.clmp.fp2_repr.R1	31671446.0	1559412.0
Cch-CAS_016-6C-lcwgs-1-2.clmp.fp2_repr.R2	31236375.0	1994483.0
Cch-CAS_017-11H-lcwgs-1-2.clmp.fp2_repr.R1	17261130.0	692062.0
Cch-CAS_017-11H-lcwgs-1-2.clmp.fp2_repr.R2	17132336.0	820856.0
Cch-CAS_018-12D-lcwgs-1-2.clmp.fp2_repr.R1	2608791.0	85156.0
Cch-CAS_018-12D-lcwgs-1-2.clmp.fp2_repr.R2	2594785.0	99162.0
Cch-CAS_019-5B-lcwgs-1-2.clmp.fp2_repr.R1	5735826.0	161957.0
Cch-CAS_019-5B-lcwgs-1-2.clmp.fp2_repr.R2	5709716.0	188067.0
Cch-CAS_021-6E-lcwgs-1-2.clmp.fp2_repr.R1	8237018.0	287087.0
Cch-CAS_021-6E-lcwgs-1-2.clmp.fp2_repr.R2	8181514.0	342591.0
Cch-CAS_022-8G-lcwgs-1-2.clmp.fp2_repr.R1	10761217.0	361001.0
Cch-CAS_022-8G-lcwgs-1-2.clmp.fp2_repr.R2	10673972.0	448246.0
Cch-CAS_023-10G-lcwgs-1-2.clmp.fp2_repr.R1	726422.0	13300.0
Cch-CAS_023-10G-lcwgs-1-2.clmp.fp2_repr.R2	726760.0	12962.0
Cch-CAS_024-11G-lcwgs-1-2.clmp.fp2_repr.R1	10956853.0	397455.0
Cch-CAS_024-11G-lcwgs-1-2.clmp.fp2_repr.R2	10872155.0	482153.0
Cch-CAS_025-1C-lcwgs-1-2.clmp.fp2_repr.R1	11057607.0	357528.0
Cch-CAS_025-1C-lcwgs-1-2.clmp.fp2_repr.R2	10983731.0	431404.0
Cch-CAS_026-10E-lcwgs-1-2.clmp.fp2_repr.R1	11418417.0	407971.0
Cch-CAS_026-10E-lcwgs-1-2.clmp.fp2_repr.R2	11334310.0	492078.0
Cch-CAS_027-7B-lcwgs-1-2.clmp.fp2_repr.R1	5553667.0	152030.0
Cch-CAS_027-7B-lcwgs-1-2.clmp.fp2_repr.R2	5526931.0	178766.0
Cch-CAS_029-8G-lcwgs-1-2.clmp.fp2_repr.R1	8730442.0	282567.0
Cch-CAS_029-8G-lcwgs-1-2.clmp.fp2_repr.R2	8696859.0	316150.0
Cch-CAS_030-7D-lcwgs-1-2.clmp.fp2_repr.R1	13128911.0	514706.0
Cch-CAS_030-7D-lcwgs-1-2.clmp.fp2_repr.R2	13003155.0	640462.0
Cch-CAS_031-9D-lcwgs-1-2.clmp.fp2_repr.R1	7162668.0	218810.0
Cch-CAS_031-9D-lcwgs-1-2.clmp.fp2_repr.R2	7124482.0	256996.0
Cch-CAS_032-11C-lcwgs-1-2.clmp.fp2_repr.R1	8559240.0	309684.0
Cch-CAS_032-11C-lcwgs-1-2.clmp.fp2_repr.R2	8488543.0	380381.0
Cch-CAS_033-10D-lcwgs-1-2.clmp.fp2_repr.R1	5889977.0	168710.0
Cch-CAS_033-10D-lcwgs-1-2.clmp.fp2_repr.R2	5863493.0	195194.0
Cch-CAS_034-6H-lcwgs-1-2.clmp.fp2_repr.R1	16386825.0	615411.0
Cch-CAS_034-6H-lcwgs-1-2.clmp.fp2_repr.R2	16265678.0	736558.0
Cch-CAS_035-6B-lcwgs-1-2.clmp.fp2_repr.R1	2473929.0	80092.0
Cch-CAS_035-6B-lcwgs-1-2.clmp.fp2_repr.R2	2452174.0	101847.0
Cch-CAS_037-11B-lcwgs-1-2.clmp.fp2_repr.R1	9282549.0	293746.0
Cch-CAS_037-11B-lcwgs-1-2.clmp.fp2_repr.R2	9216437.0	359858.0
Cch-CAS_038-1D-lcwgs-1-2.clmp.fp2_repr.R1	4859069.0	137216.0
Cch-CAS_038-1D-lcwgs-1-2.clmp.fp2_repr.R2	4831173.0	165112.0
Cch-CAS_039-11C-lcwgs-1-2.clmp.fp2_repr.R1	8435008.0	251101.0
Cch-CAS_039-11C-lcwgs-1-2.clmp.fp2_repr.R2	8385269.0	300840.0
Cch-CAS_041-10C-lcwgs-1-2.clmp.fp2_repr.R1	1324240.0	33274.0
Cch-CAS_041-10C-lcwgs-1-2.clmp.fp2_repr.R2	1319507.0	38007.0
Cch-CAS_042-4A-lcwgs-1-2.clmp.fp2_repr.R1	66472193.0	4070404.0
Cch-CAS_042-4A-lcwgs-1-2.clmp.fp2_repr.R2	65246620.0	5295977.0
Cch-CAS_043-10D-lcwgs-1-2.clmp.fp2_repr.R1	2173168.0	74841.0
Cch-CAS_043-10D-lcwgs-1-2.clmp.fp2_repr.R2	2157590.0	90419.0
Cch-CAS_044-2E-lcwgs-1-2.clmp.fp2_repr.R1	3101595.0	97538.0
Cch-CAS_044-2E-lcwgs-1-2.clmp.fp2_repr.R2	3075397.0	123736.0
Cch-CAS_045-11D-lcwgs-1-2.clmp.fp2_repr.R1	1364068.0	30784.0
Cch-CAS_045-11D-lcwgs-1-2.clmp.fp2_repr.R2	1369668.0	25184.0
Cch-CAS_046-10F-lcwgs-1-2.clmp.fp2_repr.R1	8527470.0	254389.0
Cch-CAS_046-10F-lcwgs-1-2.clmp.fp2_repr.R2	8484366.0	297493.0
Cch-CAS_047-8G-lcwgs-1-2.clmp.fp2_repr.R1	13809615.0	469891.0
Cch-CAS_047-8G-lcwgs-1-2.clmp.fp2_repr.R2	13748960.0	530546.0
Cch-CAS_048-8D-lcwgs-1-2.clmp.fp2_repr.R1	4973765.0	143665.0
Cch-CAS_048-8D-lcwgs-1-2.clmp.fp2_repr.R2	4952929.0	164501.0
Cch-CAS_049-3E-lcwgs-1-2.clmp.fp2_repr.R1	503823.0	6777.0
Cch-CAS_049-3E-lcwgs-1-2.clmp.fp2_repr.R2	504101.0	6499.0
Cch-CAS_050-8E-lcwgs-1-2.clmp.fp2_repr.R1	4003799.0	106604.0
Cch-CAS_050-8E-lcwgs-1-2.clmp.fp2_repr.R2	3992786.0	117617.0
Cch-CBL_001-3C-lcwgs-1-2.clmp.fp2_repr.R1	90151140.0	5669041.0
Cch-CBL_001-3C-lcwgs-1-2.clmp.fp2_repr.R2	88958924.0	6861257.0
Cch-CBL_002-4C-lcwgs-1-2.clmp.fp2_repr.R1	433623472.0	85961920.0
Cch-CBL_002-4C-lcwgs-1-2.clmp.fp2_repr.R2	411508549.0	108076843.0
Cch-CBL_003-1H-lcwgs-1-2.clmp.fp2_repr.R1	46581169.0	2299002.0
Cch-CBL_003-1H-lcwgs-1-2.clmp.fp2_repr.R2	45798275.0	3081896.0
Cch-CBL_004-5H-lcwgs-1-2.clmp.fp2_repr.R1	159334955.0	17649150.0
Cch-CBL_004-5H-lcwgs-1-2.clmp.fp2_repr.R2	155636870.0	21347235.0
Cch-CBL_005-4C-lcwgs-1-2.clmp.fp2_repr.R1	8698413.0	265246.0
Cch-CBL_005-4C-lcwgs-1-2.clmp.fp2_repr.R2	8649903.0	313756.0
Cch-CBL_006-12D-lcwgs-1-2.clmp.fp2_repr.R1	1746780.0	55843.0
Cch-CBL_006-12D-lcwgs-1-2.clmp.fp2_repr.R2	1735039.0	67584.0
Cch-CBL_007-7C-lcwgs-1-2.clmp.fp2_repr.R1	7738388.0	237544.0
Cch-CBL_007-7C-lcwgs-1-2.clmp.fp2_repr.R2	7693938.0	281994.0
Cch-CBL_008-1G-lcwgs-1-2.clmp.fp2_repr.R1	3286463.0	106496.0
Cch-CBL_008-1G-lcwgs-1-2.clmp.fp2_repr.R2	3250659.0	142300.0
Cch-CBL_009-9A-lcwgs-1-2.clmp.fp2_repr.R1	81752491.0	6031489.0
Cch-CBL_009-9A-lcwgs-1-2.clmp.fp2_repr.R2	80556760.0	7227220.0
Cch-CBL_010-7H-lcwgs-1-2.clmp.fp2_repr.R1	11305.0	807.0
Cch-CBL_010-7H-lcwgs-1-2.clmp.fp2_repr.R2	11693.0	419.0
Cch-CBL_011-8B-lcwgs-1-2.clmp.fp2_repr.R1	2680721.0	91623.0
Cch-CBL_011-8B-lcwgs-1-2.clmp.fp2_repr.R2	2661863.0	110481.0
Cch-CBL_012-8C-lcwgs-1-2.clmp.fp2_repr.R1	358712.0	3611.0
Cch-CBL_012-8C-lcwgs-1-2.clmp.fp2_repr.R2	358394.0	3929.0
Cch-CBL_013-10D-lcwgs-1-2.clmp.fp2_repr.R1	6496385.0	201816.0
Cch-CBL_013-10D-lcwgs-1-2.clmp.fp2_repr.R2	6461822.0	236379.0
Cch-CBL_014-7F-lcwgs-1-2.clmp.fp2_repr.R1	35141684.0	1818639.0
Cch-CBL_014-7F-lcwgs-1-2.clmp.fp2_repr.R2	34685049.0	2275274.0
Cch-CBL_015-10C-lcwgs-1-2.clmp.fp2_repr.R1	9565950.0	322893.0
Cch-CBL_015-10C-lcwgs-1-2.clmp.fp2_repr.R2	9489920.0	398923.0
Cch-CBL_016-6E-lcwgs-1-2.clmp.fp2_repr.R1	4821890.0	135703.0
Cch-CBL_016-6E-lcwgs-1-2.clmp.fp2_repr.R2	4799923.0	157670.0
Cch-CBL_017-12C-lcwgs-1-2.clmp.fp2_repr.R1	7038490.0	232442.0
Cch-CBL_017-12C-lcwgs-1-2.clmp.fp2_repr.R2	6977933.0	292999.0
Cch-CBL_018-11D-lcwgs-1-2.clmp.fp2_repr.R1	3054240.0	103208.0
Cch-CBL_018-11D-lcwgs-1-2.clmp.fp2_repr.R2	3022655.0	134793.0
Cch-CBL_019-6H-lcwgs-1-2.clmp.fp2_repr.R1	6055209.0	167601.0
Cch-CBL_019-6H-lcwgs-1-2.clmp.fp2_repr.R2	6027328.0	195482.0
Cch-CBL_020-5E-lcwgs-1-2.clmp.fp2_repr.R1	5087211.0	135802.0
Cch-CBL_020-5E-lcwgs-1-2.clmp.fp2_repr.R2	5064374.0	158639.0
Cch-CBL_021-6F-lcwgs-1-2.clmp.fp2_repr.R1	5560843.0	147930.0
Cch-CBL_021-6F-lcwgs-1-2.clmp.fp2_repr.R2	5536868.0	171905.0
Cch-CBL_022-6A-lcwgs-1-2.clmp.fp2_repr.R1	158209601.0	17742126.0
Cch-CBL_022-6A-lcwgs-1-2.clmp.fp2_repr.R2	154580780.0	21370947.0
Cch-CBL_023-10A-lcwgs-1-2.clmp.fp2_repr.R1	246338351.0	39443075.0
Cch-CBL_023-10A-lcwgs-1-2.clmp.fp2_repr.R2	237562339.0	48219087.0
Cch-CBL_025-12F-lcwgs-1-2.clmp.fp2_repr.R1	2693350.0	83615.0
Cch-CBL_025-12F-lcwgs-1-2.clmp.fp2_repr.R2	2671409.0	105556.0
Cch-CBL_026-12G-lcwgs-1-2.clmp.fp2_repr.R1	6575272.0	214831.0
Cch-CBL_026-12G-lcwgs-1-2.clmp.fp2_repr.R2	6534792.0	255311.0
Cch-CBL_028-11G-lcwgs-1-2.clmp.fp2_repr.R1	1078035.0	28849.0
Cch-CBL_028-11G-lcwgs-1-2.clmp.fp2_repr.R2	1086693.0	20191.0
Cch-CBL_033-11E-lcwgs-1-2.clmp.fp2_repr.R1	1115704.0	30116.0
Cch-CBL_033-11E-lcwgs-1-2.clmp.fp2_repr.R2	1109168.0	36652.0
Cch-CBL_034-2F-lcwgs-1-2.clmp.fp2_repr.R1	10939873.0	388197.0
Cch-CBL_034-2F-lcwgs-1-2.clmp.fp2_repr.R2	10866753.0	461317.0
Cch-CBL_035-3A-lcwgs-1-2.clmp.fp2_repr.R1	119762.0	1051.0
Cch-CBL_035-3A-lcwgs-1-2.clmp.fp2_repr.R2	119762.0	1051.0
Cch-CBL_037-4D-lcwgs-1-2.clmp.fp2_repr.R1	12352945.0	415564.0
Cch-CBL_037-4D-lcwgs-1-2.clmp.fp2_repr.R2	12242907.0	525602.0
Cch-CBL_038-9G-lcwgs-1-2.clmp.fp2_repr.R1	9044210.0	299690.0
Cch-CBL_038-9G-lcwgs-1-2.clmp.fp2_repr.R2	8984402.0	359498.0
Cch-CBL_039-9A-lcwgs-1-2.clmp.fp2_repr.R1	3259776.0	105158.0
Cch-CBL_039-9A-lcwgs-1-2.clmp.fp2_repr.R2	3232490.0	132444.0
Cch-CBL_040-1G-lcwgs-1-2.clmp.fp2_repr.R1	12208523.0	410406.0
Cch-CBL_040-1G-lcwgs-1-2.clmp.fp2_repr.R2	12132558.0	486371.0
Cch-CBL_041-8B-lcwgs-1-2.clmp.fp2_repr.R1	11000543.0	409768.0
Cch-CBL_041-8B-lcwgs-1-2.clmp.fp2_repr.R2	10917212.0	493099.0
Cch-CBL_042-7A-lcwgs-1-2.clmp.fp2_repr.R1	94095740.0	11480269.0
Cch-CBL_042-7A-lcwgs-1-2.clmp.fp2_repr.R2	92199413.0	13376596.0
Cch-CBL_043-9E-lcwgs-1-2.clmp.fp2_repr.R1	6040433.0	170349.0
Cch-CBL_043-9E-lcwgs-1-2.clmp.fp2_repr.R2	6005775.0	205007.0
Cch-CBL_044-1A-lcwgs-1-2.clmp.fp2_repr.R1	8872652.0	313672.0
Cch-CBL_044-1A-lcwgs-1-2.clmp.fp2_repr.R2	8818523.0	367801.0
Cch-CBL_045-9H-lcwgs-1-2.clmp.fp2_repr.R1	9553679.0	316202.0
Cch-CBL_045-9H-lcwgs-1-2.clmp.fp2_repr.R2	9475113.0	394768.0
Cch-CBL_046-12D-lcwgs-1-2.clmp.fp2_repr.R1	5790846.0	169290.0
Cch-CBL_046-12D-lcwgs-1-2.clmp.fp2_repr.R2	5761571.0	198565.0
Cch-CBL_047-4A-lcwgs-1-2.clmp.fp2_repr.R1	9638768.0	299874.0
Cch-CBL_047-4A-lcwgs-1-2.clmp.fp2_repr.R2	9570599.0	368043.0
Cch-CBS_001-5F-lcwgs-1-2.clmp.fp2_repr.R1	53925933.0	2799994.0
Cch-CBS_001-5F-lcwgs-1-2.clmp.fp2_repr.R2	53006975.0	3718952.0
Cch-CBS_002-11F-lcwgs-1-2.clmp.fp2_repr.R1	180190923.0	23203877.0
Cch-CBS_002-11F-lcwgs-1-2.clmp.fp2_repr.R2	175629078.0	27765722.0
Cch-CBS_003-6G-lcwgs-1-2.clmp.fp2_repr.R1	187321092.0	18091463.0
Cch-CBS_003-6G-lcwgs-1-2.clmp.fp2_repr.R2	182157161.0	23255394.0
Cch-CBS_004-8F-lcwgs-1-2.clmp.fp2_repr.R1	116340533.0	7994342.0
Cch-CBS_004-8F-lcwgs-1-2.clmp.fp2_repr.R2	114064404.0	10270471.0
Cch-CBS_005-12A-lcwgs-1-2.clmp.fp2_repr.R1	24367199.0	937436.0
Cch-CBS_005-12A-lcwgs-1-2.clmp.fp2_repr.R2	24145019.0	1159616.0
Cch-CBS_007-5C-lcwgs-1-2.clmp.fp2_repr.R1	5872548.0	176729.0
Cch-CBS_007-5C-lcwgs-1-2.clmp.fp2_repr.R2	5843845.0	205432.0
Cch-CBS_008-5E-lcwgs-1-2.clmp.fp2_repr.R1	8762241.0	257069.0
Cch-CBS_008-5E-lcwgs-1-2.clmp.fp2_repr.R2	8714091.0	305219.0
Cch-CBS_009-2C-lcwgs-1-2.clmp.fp2_repr.R1	6952913.0	220877.0
Cch-CBS_009-2C-lcwgs-1-2.clmp.fp2_repr.R2	6897920.0	275870.0
Cch-CBS_010-11F-lcwgs-1-2.clmp.fp2_repr.R1	11545031.0	415009.0
Cch-CBS_010-11F-lcwgs-1-2.clmp.fp2_repr.R2	11452874.0	507166.0
Cch-CBS_011-1F-lcwgs-1-2.clmp.fp2_repr.R1	20778308.0	813236.0
Cch-CBS_011-1F-lcwgs-1-2.clmp.fp2_repr.R2	20620857.0	970687.0
Cch-CBS_012-2H-lcwgs-1-2.clmp.fp2_repr.R1	5239393.0	140906.0
Cch-CBS_012-2H-lcwgs-1-2.clmp.fp2_repr.R2	5214127.0	166172.0
Cch-CBS_014-2B-lcwgs-1-2.clmp.fp2_repr.R1	5378303.0	154324.0
Cch-CBS_014-2B-lcwgs-1-2.clmp.fp2_repr.R2	5351935.0	180692.0
Cch-CBS_016-10A-lcwgs-1-2.clmp.fp2_repr.R1	1559924.0	47312.0
Cch-CBS_016-10A-lcwgs-1-2.clmp.fp2_repr.R2	1552902.0	54334.0
Cch-CBS_017-1F-lcwgs-1-2.clmp.fp2_repr.R1	1969205.0	63097.0
Cch-CBS_017-1F-lcwgs-1-2.clmp.fp2_repr.R2	1953610.0	78692.0
Cch-CBS_018-8C-lcwgs-1-2.clmp.fp2_repr.R1	6071728.0	172877.0
Cch-CBS_018-8C-lcwgs-1-2.clmp.fp2_repr.R2	6035518.0	209087.0
Cch-CBS_020-9C-lcwgs-1-2.clmp.fp2_repr.R1	379375.0	2819.0
Cch-CBS_020-9C-lcwgs-1-2.clmp.fp2_repr.R2	378933.0	3261.0
Cch-CBS_022-4F-lcwgs-1-2.clmp.fp2_repr.R1	10204329.0	348942.0
Cch-CBS_022-4F-lcwgs-1-2.clmp.fp2_repr.R2	10133052.0	420219.0
Cch-CBS_023-3A-lcwgs-1-2.clmp.fp2_repr.R1	131330320.0	17641402.0
Cch-CBS_023-3A-lcwgs-1-2.clmp.fp2_repr.R2	128436039.0	20535683.0
Cch-CBS_024-3E-lcwgs-1-2.clmp.fp2_repr.R1	113698.0	13871.0
Cch-CBS_024-3E-lcwgs-1-2.clmp.fp2_repr.R2	113402.0	14167.0
Cch-CBS_025-7E-lcwgs-1-2.clmp.fp2_repr.R1	4822082.0	124789.0
Cch-CBS_025-7E-lcwgs-1-2.clmp.fp2_repr.R2	4803581.0	143290.0
