Sample	Bacteria_24k	Protists_1k	Human	Fungi_RefSeq_release	Bird	Coral	Plant	Viruses	Vectors	Contamnts_Adaptrs	Multiple Genomes	No hits
Sne-CTaw_015-Ex1-lcwgs.clmp.fp2_r1_screen	205221.0	568933.0	70364.0	53745.0	56054.0	9495.0	8552.0	2880.0	59.0	0.0	2068154.0	57462637.0
Sne-CTaw_015-Ex1-lcwgs.clmp.fp2_r2_screen	204615.0	564284.0	67470.0	51716.0	54197.0	9055.0	7951.0	2772.0	54.0	0.0	2008736.0	57535244.0
Sne-CTaw_016-Ex1-lcwgs.clmp.fp2_r1_screen	38538.0	150763.0	17272.0	13367.0	10673.0	2494.0	2178.0	706.0	14.0	0.0	501807.0	16301717.0
Sne-CTaw_016-Ex1-lcwgs.clmp.fp2_r2_screen	38199.0	148937.0	16810.0	12636.0	10332.0	2406.0	2129.0	669.0	8.0	0.0	490351.0	16317052.0
Sne-CTaw_020-Ex1-lcwgs.clmp.fp2_r1_screen	13609.0	309775.0	33985.0	26650.0	20787.0	5286.0	4774.0	1264.0	29.0	0.0	1040529.0	29937430.0
Sne-CTaw_020-Ex1-lcwgs.clmp.fp2_r2_screen	13486.0	306803.0	32637.0	26319.0	20592.0	5199.0	4554.0	1289.0	17.0	0.0	1014397.0	29968825.0
Sne-CTaw_032-Ex1-lcwgs.clmp.fp2_r1_screen	32475.0	405453.0	58021.0	35446.0	30216.0	8416.0	6337.0	1895.0	34.0	0.0	1237463.0	46994888.0
Sne-CTaw_032-Ex1-lcwgs.clmp.fp2_r2_screen	32336.0	400551.0	56461.0	34096.0	29680.0	8152.0	5936.0	1790.0	31.0	0.0	1212556.0	47029055.0
Sne-CTaw_035-Ex1-lcwgs.clmp.fp2_r1_screen	6991.0	69660.0	8140.0	5667.0	4868.0	1332.0	1155.0	280.0	8.0	0.0	212434.0	7776313.0
Sne-CTaw_035-Ex1-lcwgs.clmp.fp2_r2_screen	6997.0	68939.0	7935.0	5228.0	4753.0	1266.0	1125.0	271.0	1.0	0.0	205934.0	7784399.0
Sne-CTaw_036-Ex1-lcwgs.clmp.fp2_r1_screen	23836.0	107218.0	15027.0	10607.0	8111.0	2014.0	1737.0	476.0	12.0	0.0	349087.0	11673034.0
Sne-CTaw_036-Ex1-lcwgs.clmp.fp2_r2_screen	23693.0	106096.0	14702.0	10208.0	7941.0	1919.0	1568.0	463.0	7.0	0.0	340556.0	11684006.0
Sne-CTaw_037-Ex1-lcwgs.clmp.fp2_r1_screen	27431.0	4658.0	649.0	232.0	175.0	56.0	39.0	20.0	0.0	0.0	22952.0	377517.0
Sne-CTaw_037-Ex1-lcwgs.clmp.fp2_r2_screen	27336.0	4571.0	626.0	237.0	182.0	48.0	44.0	24.0	0.0	0.0	22537.0	378124.0
Sne-CTaw_038-Ex1-lcwgs.clmp.fp2_r1_screen	73379.0	117354.0	16198.0	10776.0	8491.0	2087.0	1707.0	472.0	12.0	0.0	361022.0	13491773.0
Sne-CTaw_038-Ex1-lcwgs.clmp.fp2_r2_screen	73086.0	115423.0	15541.0	10125.0	7899.0	1920.0	1639.0	471.0	11.0	0.0	348483.0	13508673.0
Sne-CTaw_039-Ex1-lcwgs.clmp.fp2_r1_screen	19638.0	10361.0	1412.0	835.0	733.0	167.0	167.0	58.0	2.0	0.0	38826.0	1117232.0
Sne-CTaw_039-Ex1-lcwgs.clmp.fp2_r2_screen	19758.0	10264.0	1324.0	809.0	644.0	154.0	118.0	48.0	0.0	0.0	38009.0	1118303.0
Sne-CTaw_040-Ex1-lcwgs.clmp.fp2_r1_screen	11577.0	21339.0	2615.0	1805.0	1406.0	383.0	321.0	92.0	1.0	0.0	70527.0	2368891.0
Sne-CTaw_040-Ex1-lcwgs.clmp.fp2_r2_screen	11609.0	21574.0	2458.0	1716.0	1321.0	346.0	332.0	104.0	0.0	0.0	68375.0	2371122.0
Sne-CTaw_041-Ex1-lcwgs.clmp.fp2_r1_screen	3071.0	8036.0	1037.0	696.0	516.0	137.0	106.0	37.0	1.0	0.0	25230.0	862897.0
Sne-CTaw_041-Ex1-lcwgs.clmp.fp2_r2_screen	3022.0	7931.0	960.0	647.0	579.0	142.0	132.0	33.0	2.0	0.0	24427.0	863889.0
Sne-CTaw_043-Ex1-lcwgs.clmp.fp2_r1_screen	8072.0	152941.0	18407.0	12633.0	10326.0	3041.0	2624.0	666.0	12.0	0.0	487249.0	15414468.0
Sne-CTaw_043-Ex1-lcwgs.clmp.fp2_r2_screen	8043.0	151570.0	17773.0	12441.0	9856.0	2877.0	2484.0	650.0	10.0	0.0	478990.0	15425745.0
Sne-CTaw_044-Ex1-lcwgs.clmp.fp2_r1_screen	15255.0	147673.0	22023.0	12565.0	11066.0	2771.0	2383.0	632.0	12.0	0.0	466192.0	17468011.0
Sne-CTaw_044-Ex1-lcwgs.clmp.fp2_r2_screen	15225.0	146856.0	21557.0	12141.0	10699.0	2566.0	2189.0	575.0	12.0	0.0	457863.0	17478900.0
Sne-CTaw_047-Ex1-lcwgs.clmp.fp2_r1_screen	7699.0	68055.0	8857.0	6066.0	4869.0	1273.0	1006.0	320.0	6.0	0.0	214214.0	7676487.0
Sne-CTaw_047-Ex1-lcwgs.clmp.fp2_r2_screen	7661.0	67138.0	8447.0	5699.0	4679.0	1243.0	1048.0	236.0	7.0	0.0	207419.0	7685275.0
Sne-CTaw_048-Ex1-lcwgs.clmp.fp2_r1_screen	17804.0	68461.0	17540.0	6212.0	4956.0	1241.0	1061.0	294.0	4.0	0.0	226657.0	7587326.0
Sne-CTaw_048-Ex1-lcwgs.clmp.fp2_r2_screen	17748.0	68037.0	17283.0	6094.0	4787.0	1209.0	1001.0	280.0	6.0	0.0	220647.0	7594464.0
Sne-CTaw_049-Ex1-lcwgs.clmp.fp2_r1_screen	82191.0	190836.0	26027.0	16104.0	14575.0	3172.0	2816.0	803.0	14.0	0.0	586198.0	23749333.0
Sne-CTaw_049-Ex1-lcwgs.clmp.fp2_r2_screen	81706.0	188521.0	24875.0	15306.0	13795.0	2859.0	2611.0	791.0	12.0	0.0	570055.0	23771538.0
Sne-CTaw_050-Ex1-lcwgs.clmp.fp2_r1_screen	31156.0	116903.0	13602.0	9424.0	7944.0	1896.0	1771.0	467.0	10.0	0.0	343029.0	13176957.0
Sne-CTaw_050-Ex1-lcwgs.clmp.fp2_r2_screen	30854.0	115113.0	13147.0	9104.0	7714.0	1877.0	1601.0	436.0	7.0	0.0	332646.0	13190660.0
Sne-CTaw_051-Ex1-lcwgs.clmp.fp2_r1_screen	16193.0	14338.0	1693.0	1156.0	960.0	253.0	204.0	53.0	0.0	0.0	48251.0	1496761.0
Sne-CTaw_051-Ex1-lcwgs.clmp.fp2_r2_screen	15984.0	14184.0	1627.0	1074.0	859.0	226.0	211.0	67.0	0.0	0.0	46973.0	1498657.0
Sne-CTaw_052-Ex1-lcwgs.clmp.fp2_r1_screen	30213.0	85814.0	10088.0	6923.0	5802.0	1585.0	1376.0	379.0	14.0	0.0	271949.0	9493561.0
Sne-CTaw_052-Ex1-lcwgs.clmp.fp2_r2_screen	30005.0	85306.0	9840.0	6710.0	5470.0	1431.0	1246.0	341.0	5.0	0.0	265862.0	9501488.0
Sne-CTaw_053-Ex1-lcwgs.clmp.fp2_r1_screen	4392.0	45037.0	5176.0	3631.0	3098.0	859.0	718.0	184.0	2.0	0.0	133563.0	4992236.0
Sne-CTaw_053-Ex1-lcwgs.clmp.fp2_r2_screen	4275.0	44660.0	5059.0	3629.0	3051.0	842.0	684.0	168.0	4.0	0.0	130655.0	4995869.0
Sne-CTaw_054-Ex1-lcwgs.clmp.fp2_r1_screen	4250.0	37259.0	4515.0	3285.0	2579.0	672.0	618.0	162.0	3.0	0.0	105048.0	4278323.0
Sne-CTaw_054-Ex1-lcwgs.clmp.fp2_r2_screen	4254.0	36822.0	4467.0	3083.0	2573.0	667.0	626.0	130.0	4.0	0.0	103547.0	4280541.0
Sne-CTaw_055-Ex1-lcwgs.clmp.fp2_r1_screen	692.0	9009.0	1111.0	769.0	682.0	167.0	128.0	41.0	1.0	0.0	28611.0	986481.0
Sne-CTaw_055-Ex1-lcwgs.clmp.fp2_r2_screen	680.0	8846.0	1041.0	785.0	673.0	152.0	138.0	35.0	0.0	0.0	27833.0	987509.0
Sne-CTaw_056-Ex1-lcwgs.clmp.fp2_r1_screen	10635.0	81549.0	9624.0	6738.0	5527.0	1437.0	1296.0	331.0	8.0	0.0	251459.0	9408687.0
Sne-CTaw_056-Ex1-lcwgs.clmp.fp2_r2_screen	10456.0	80799.0	9309.0	6523.0	5395.0	1343.0	1155.0	315.0	4.0	0.0	245484.0	9416508.0
Sne-CTaw_057-Ex1-lcwgs.clmp.fp2_r1_screen	3531.0	21778.0	2732.0	1811.0	1629.0	397.0	315.0	78.0	1.0	0.0	68949.0	2514308.0
Sne-CTaw_057-Ex1-lcwgs.clmp.fp2_r2_screen	3558.0	21559.0	2618.0	1802.0	1646.0	365.0	325.0	85.0	1.0	0.0	67170.0	2516400.0
Sne-CTaw_058-Ex1-lcwgs.clmp.fp2_r1_screen	1027.0	6677.0	796.0	533.0	441.0	132.0	110.0	29.0	0.0	0.0	20801.0	783992.0
Sne-CTaw_058-Ex1-lcwgs.clmp.fp2_r2_screen	1054.0	6562.0	772.0	562.0	426.0	128.0	110.0	27.0	0.0	0.0	20172.0	784725.0
Sne-CTaw_060-Ex1-lcwgs.clmp.fp2_r1_screen	524.0	2856.0	359.0	268.0	207.0	51.0	50.0	13.0	0.0	0.0	8928.0	325757.0
Sne-CTaw_060-Ex1-lcwgs.clmp.fp2_r2_screen	537.0	2898.0	349.0	237.0	201.0	39.0	43.0	15.0	0.0	0.0	8734.0	325960.0
Sne-CTaw_062-Ex1-lcwgs.clmp.fp2_r1_screen	70905.0	320644.0	40571.0	27864.0	23645.0	6270.0	5246.0	1460.0	21.0	0.0	1031191.0	36196054.0
Sne-CTaw_062-Ex1-lcwgs.clmp.fp2_r2_screen	70800.0	317536.0	38988.0	26680.0	22712.0	5887.0	4939.0	1430.0	18.0	0.0	997331.0	36237550.0
Sne-CTaw_063-Ex1-lcwgs.clmp.fp2_r1_screen	14536.0	11276.0	1359.0	900.0	770.0	178.0	167.0	40.0	0.0	0.0	39788.0	1194966.0
Sne-CTaw_063-Ex1-lcwgs.clmp.fp2_r2_screen	14491.0	11338.0	1335.0	921.0	733.0	175.0	157.0	41.0	1.0	0.0	38684.0	1196104.0
Sne-CTaw_064-Ex1-lcwgs.clmp.fp2_r1_screen	34529.0	110489.0	13757.0	9803.0	7750.0	1950.0	1685.0	510.0	11.0	0.0	351823.0	12294365.0
Sne-CTaw_064-Ex1-lcwgs.clmp.fp2_r2_screen	34525.0	109976.0	13175.0	9221.0	7529.0	1910.0	1643.0	487.0	8.0	0.0	339724.0	12308474.0
Sne-CTaw_065-Ex1-lcwgs.clmp.fp2_r1_screen	6360.0	44375.0	5283.0	3719.0	3080.0	819.0	694.0	182.0	8.0	0.0	131522.0	5116736.0
Sne-CTaw_065-Ex1-lcwgs.clmp.fp2_r2_screen	6311.0	44078.0	5181.0	3718.0	2991.0	798.0	666.0	165.0	5.0	0.0	129473.0	5119392.0
Sne-CTaw_067-Ex1-lcwgs.clmp.fp2_r1_screen	6532.0	149048.0	17539.0	12421.0	9861.0	3001.0	2629.0	652.0	22.0	0.0	485299.0	14183201.0
Sne-CTaw_067-Ex1-lcwgs.clmp.fp2_r2_screen	6490.0	148235.0	17059.0	11928.0	9776.0	2905.0	2512.0	601.0	15.0	0.0	475587.0	14195097.0
Sne-CTaw_071-Ex1-lcwgs.clmp.fp2_r1_screen	3686.0	53511.0	6780.0	4585.0	3829.0	1394.0	875.0	228.0	7.0	0.0	166594.0	5950514.0
Sne-CTaw_071-Ex1-lcwgs.clmp.fp2_r2_screen	3638.0	52866.0	6218.0	4340.0	3704.0	1280.0	820.0	215.0	3.0	0.0	160355.0	5958564.0
Sne-CTaw_072-Ex1-lcwgs.clmp.fp2_r1_screen	17760.0	118862.0	14110.0	9810.0	8158.0	2189.0	1908.0	528.0	9.0	0.0	373997.0	13000463.0
Sne-CTaw_072-Ex1-lcwgs.clmp.fp2_r2_screen	17776.0	117767.0	13942.0	9692.0	7807.0	2093.0	1843.0	497.0	7.0	0.0	367779.0	13008591.0
Sne-CTaw_073-Ex1-lcwgs.clmp.fp2_r1_screen	59759.0	18424.0	2540.0	1320.0	1090.0	268.0	207.0	68.0	1.0	0.0	74492.0	1846501.0
Sne-CTaw_073-Ex1-lcwgs.clmp.fp2_r2_screen	59671.0	18017.0	2428.0	1192.0	1052.0	275.0	185.0	91.0	0.0	0.0	72652.0	1849107.0
Sne-CTaw_074-Ex1-lcwgs.clmp.fp2_r1_screen	13706.0	53326.0	6585.0	4540.0	3797.0	901.0	820.0	227.0	2.0	0.0	154358.0	6435720.0
Sne-CTaw_074-Ex1-lcwgs.clmp.fp2_r2_screen	13914.0	52876.0	6206.0	4345.0	3620.0	850.0	779.0	234.0	4.0	0.0	149427.0	6441727.0
Sne-CTaw_075-Ex1-lcwgs.clmp.fp2_r1_screen	10588.0	5918.0	1051.0	439.0	400.0	100.0	74.0	32.0	1.0	0.0	21284.0	632731.0
Sne-CTaw_075-Ex1-lcwgs.clmp.fp2_r2_screen	10619.0	5758.0	998.0	454.0	442.0	89.0	66.0	33.0	2.0	0.0	20820.0	633337.0
Sne-CTaw_076-Ex1-lcwgs.clmp.fp2_r1_screen	43339.0	325640.0	41531.0	27873.0	23323.0	6310.0	5235.0	1336.0	32.0	0.0	985665.0	37274016.0
Sne-CTaw_076-Ex1-lcwgs.clmp.fp2_r2_screen	43323.0	321152.0	39223.0	26699.0	22509.0	5996.0	4782.0	1277.0	39.0	0.0	952676.0	37316624.0
Sne-CTaw_077-Ex1-lcwgs.clmp.fp2_r1_screen	23579.0	321302.0	37724.0	26063.0	21998.0	6279.0	5430.0	1310.0	38.0	0.0	991749.0	32823988.0
Sne-CTaw_077-Ex1-lcwgs.clmp.fp2_r2_screen	23448.0	319147.0	36573.0	25172.0	20927.0	5951.0	5077.0	1289.0	19.0	0.0	967035.0	32854822.0
Sne-CTaw_078-Ex1-lcwgs.clmp.fp2_r1_screen	3159.0	27702.0	3396.0	2332.0	3341.0	533.0	462.0	107.0	2.0	0.0	86008.0	3130438.0
Sne-CTaw_078-Ex1-lcwgs.clmp.fp2_r2_screen	3153.0	27574.0	3262.0	2293.0	3366.0	483.0	416.0	132.0	3.0	0.0	84731.0	3132067.0
