Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Sne-ATaw_006-Ex1-lcwgs.clmp.fp2_r1_screen	6329649	271842.0	4.289999999999999	1451.0	0.03	0.0	0.0	44.0	0.0	7006.0	0.11	1007651.0	15.920000000000002	582305.0	9.2	72771.0	1.15	150501.0	2.38	84308.0	1.3299999999999998	104525.0	1.65	72149.0	1.1400000000000001	5012449	79.19
Sne-ATaw_006-Ex1-lcwgs.clmp.fp2_r2_screen	6329649	269860.0	4.27	1430.0	0.03	0.0	0.0	28.0	0.0	6694.0	0.1	993660.0	15.71	569177.0	8.99	71430.0	1.13	148086.0	2.33	83037.0	1.3099999999999998	102630.0	1.63	71199.0	1.13	5028906	79.45
Sne-ATaw_007-Ex1-lcwgs.clmp.fp2_r1_screen	9995577	9523.0	0.09000000000000001	5141.0	0.05	0.0	0.0	16.0	0.0	307.0	0.0	7671502.0	76.74000000000001	2702144.0	27.04	33188.0	0.33	84901.0	0.85	5925.0	0.06	6510.0	0.060000000000000005	8086.0	0.08	2124060	21.25
Sne-ATaw_007-Ex1-lcwgs.clmp.fp2_r2_screen	9995577	9450.0	0.09000000000000001	4999.0	0.05	0.0	0.0	8.0	0.0	294.0	0.0	7640714.0	76.45	2642009.0	26.439999999999998	32611.0	0.32	83121.0	0.8300000000000001	5921.0	0.06	6477.0	0.060000000000000005	7907.0	0.08	2156045	21.57
Sne-ATaw_008-Ex1-lcwgs.clmp.fp2_r1_screen	5052571	190151.0	3.7699999999999996	1463.0	0.03	0.0	0.0	27.0	0.0	2690.0	0.05	760514.0	15.06	409284.0	8.1	42159.0	0.83	88903.0	1.76	44146.0	0.87	54101.0	1.0699999999999998	36876.0	0.73	4057719	80.31
Sne-ATaw_008-Ex1-lcwgs.clmp.fp2_r2_screen	5052571	189679.0	3.76	1386.0	0.03	0.0	0.0	6.0	0.0	2676.0	0.05	752296.0	14.879999999999999	402942.0	7.98	41772.0	0.8200000000000001	88068.0	1.75	43495.0	0.86	53621.0	1.06	36675.0	0.72	4066309	80.48
Sne-ATaw_009-Ex1-lcwgs.clmp.fp2_r1_screen	7252622	159635.0	2.19	570.0	0.01	0.0	0.0	102.0	0.0	8813.0	0.12	480334.0	6.62	400140.0	5.52	72967.0	1.0	160793.0	2.22	98539.0	1.3499999999999999	122274.0	1.68	76422.0	1.05	6568699	90.57
Sne-ATaw_009-Ex1-lcwgs.clmp.fp2_r2_screen	7252622	157428.0	2.18	572.0	0.01	0.0	0.0	61.0	0.0	8416.0	0.11	473701.0	6.53	393885.0	5.43	71578.0	0.99	158669.0	2.19	97168.0	1.3299999999999998	120872.0	1.67	75412.0	1.04	6576677	90.68
Sne-ATaw_010-Ex1-lcwgs.clmp.fp2_r1_screen	11511998	85205.0	0.73	2123.0	0.02	0.0	0.0	191.0	0.0	3988.0	0.03	4894983.0	42.519999999999996	2159271.0	18.759999999999998	43705.0	0.37	104914.0	0.9199999999999999	45458.0	0.39	57865.0	0.5	38558.0	0.33	6383402	55.45
Sne-ATaw_010-Ex1-lcwgs.clmp.fp2_r2_screen	11511998	83856.0	0.72	2032.0	0.01	0.0	0.0	60.0	0.0	3564.0	0.03	4844731.0	42.09	2114523.0	18.38	42809.0	0.37	102688.0	0.89	44636.0	0.38	56420.0	0.48000000000000004	37805.0	0.33	6436358	55.91
Sne-ATaw_011-Ex1-lcwgs.clmp.fp2_r1_screen	4967022	87844.0	1.7799999999999998	577.0	0.01	0.0	0.0	44.0	0.0	2451.0	0.05	321863.0	6.470000000000001	236706.0	4.76	38900.0	0.7799999999999999	89630.0	1.7999999999999998	55175.0	1.11	68649.0	1.3800000000000001	41324.0	0.8300000000000001	4518499	90.97
Sne-ATaw_011-Ex1-lcwgs.clmp.fp2_r2_screen	4967022	87191.0	1.77	570.0	0.01	0.0	0.0	22.0	0.0	2340.0	0.05	317371.0	6.39	233781.0	4.71	38477.0	0.77	89128.0	1.7999999999999998	54841.0	1.11	68023.0	1.37	41013.0	0.8200000000000001	4523963	91.08
Sne-ATaw_012-Ex1-lcwgs.clmp.fp2_r1_screen	9631129	42269.0	0.44999999999999996	2455.0	0.03	0.0	0.0	74.0	0.0	1327.0	0.01	3253125.0	33.78	1549973.0	16.1	31767.0	0.33	80216.0	0.8200000000000001	26517.0	0.27	32966.0	0.34	21932.0	0.22	6116730	63.51
Sne-ATaw_012-Ex1-lcwgs.clmp.fp2_r2_screen	9631129	41833.0	0.43999999999999995	2397.0	0.03	0.0	0.0	42.0	0.0	1278.0	0.01	3204803.0	33.28	1512648.0	15.7	31312.0	0.33	79734.0	0.8200000000000001	26590.0	0.27	32836.0	0.33	21900.0	0.22	6167775	64.04
Sne-ATaw_013-Ex1-lcwgs.clmp.fp2_r1_screen	6705916	44128.0	0.65	2153.0	0.03	0.0	0.0	53.0	0.0	1455.0	0.02	3880121.0	57.86	1227855.0	18.310000000000002	29084.0	0.43	76175.0	1.1400000000000001	26687.0	0.4	32324.0	0.49	22114.0	0.32	2729307	40.7
Sne-ATaw_013-Ex1-lcwgs.clmp.fp2_r2_screen	6705916	43971.0	0.65	2196.0	0.04	0.0	0.0	48.0	0.0	1422.0	0.02	3863036.0	57.61	1197980.0	17.86	28876.0	0.43	75216.0	1.13	26710.0	0.4	32253.0	0.49	22013.0	0.32	2746743	40.96
Sne-ATaw_014-Ex1-lcwgs.clmp.fp2_r1_screen	7091949	187151.0	2.64	442.0	0.0	0.0	0.0	27.0	0.0	10348.0	0.14	570222.0	8.030000000000001	435438.0	6.15	91849.0	1.29	191192.0	2.7	119931.0	1.68	147976.0	2.08	97782.0	1.3699999999999999	6306870	88.93
Sne-ATaw_014-Ex1-lcwgs.clmp.fp2_r2_screen	7091949	184078.0	2.6	414.0	0.0	0.0	0.0	20.0	0.0	9977.0	0.14	563584.0	7.9399999999999995	427559.0	6.04	90291.0	1.2799999999999998	188333.0	2.65	117815.0	1.66	144979.0	2.05	95931.0	1.3499999999999999	6315380	89.05
Sne-ATaw_015-Ex1-lcwgs.clmp.fp2_r1_screen	4723144	116146.0	2.46	1881.0	0.04	0.0	0.0	69.0	0.0	8876.0	0.19	1286648.0	27.240000000000002	616354.0	13.05	60503.0	1.2799999999999998	114194.0	2.42	68988.0	1.46	81631.0	1.7200000000000002	56649.0	1.2000000000000002	3284946	69.55
Sne-ATaw_015-Ex1-lcwgs.clmp.fp2_r2_screen	4723144	115030.0	2.44	1758.0	0.03	0.0	0.0	19.0	0.0	8704.0	0.18	1267739.0	26.839999999999996	600813.0	12.72	59697.0	1.27	112475.0	2.37	68166.0	1.44	80597.0	1.7000000000000002	56137.0	1.1800000000000002	3305256	69.98
Sne-ATaw_016-Ex1-lcwgs.clmp.fp2_r1_screen	4344626	98245.0	2.26	867.0	0.02	0.0	0.0	60.0	0.0	6951.0	0.16	556492.0	12.8	341091.0	7.85	48126.0	1.1	97933.0	2.25	60341.0	1.38	72966.0	1.68	48229.0	1.1099999999999999	3659044	84.22
Sne-ATaw_016-Ex1-lcwgs.clmp.fp2_r2_screen	4344626	97078.0	2.23	846.0	0.02	0.0	0.0	11.0	0.0	6645.0	0.15	549205.0	12.63	335541.0	7.72	47566.0	1.09	96459.0	2.22	59498.0	1.3599999999999999	72002.0	1.66	47810.0	1.1	3666864	84.4
Sne-ATaw_017-Ex1-lcwgs.clmp.fp2_r1_screen	10269952	117014.0	1.1400000000000001	2059.0	0.02	0.0	0.0	100.0	0.0	3697.0	0.03	3292274.0	32.050000000000004	1210889.0	11.79	61187.0	0.59	140958.0	1.38	75082.0	0.73	92197.0	0.9	57366.0	0.57	6795627	66.17
Sne-ATaw_017-Ex1-lcwgs.clmp.fp2_r2_screen	10269952	115558.0	1.1300000000000001	1953.0	0.02	0.0	0.0	9.0	0.0	3470.0	0.03	3269853.0	31.85	1182110.0	11.51	60374.0	0.58	139370.0	1.3599999999999999	74197.0	0.72	91141.0	0.88	56939.0	0.55	6818221	66.39
Sne-ATaw_018-Ex1-lcwgs.clmp.fp2_r1_screen	13414726	270958.0	2.02	829.0	0.0	0.0	0.0	57.0	0.0	15899.0	0.12	2200810.0	16.4	1261291.0	9.41	128201.0	0.96	282026.0	2.11	170283.0	1.26	213438.0	1.59	137036.0	1.02	10867269	81.01
Sne-ATaw_018-Ex1-lcwgs.clmp.fp2_r2_screen	13414726	265659.0	1.99	757.0	0.0	0.0	0.0	33.0	0.0	14778.0	0.11	2176926.0	16.240000000000002	1238187.0	9.23	125472.0	0.9299999999999999	276501.0	2.06	167114.0	1.24	209342.0	1.56	134237.0	0.99	10894098	81.21
Sne-ATaw_019-Ex1-lcwgs.clmp.fp2_r1_screen	11143378	15748.0	0.14	2895.0	0.03	0.0	0.0	35.0	0.0	877.0	0.01	5441172.0	48.81999999999999	2261089.0	20.29	21265.0	0.2	62870.0	0.56	9607.0	0.09000000000000001	11826.0	0.1	9465.0	0.09000000000000001	5465826	49.05
Sne-ATaw_019-Ex1-lcwgs.clmp.fp2_r2_screen	11143378	15398.0	0.14	2687.0	0.03	0.0	0.0	32.0	0.0	759.0	0.01	5348876.0	48.0	2189481.0	19.65	20802.0	0.19	61086.0	0.55	9367.0	0.09000000000000001	11684.0	0.1	9272.0	0.08	5562774	49.92
Sne-ATaw_020-Ex1-lcwgs.clmp.fp2_r1_screen	8826134	153271.0	1.7400000000000002	1127.0	0.01	0.0	0.0	43.0	0.0	6859.0	0.07	987149.0	11.19	605770.0	6.859999999999999	70801.0	0.7999999999999999	158702.0	1.7999999999999998	93985.0	1.06	114617.0	1.3	74636.0	0.84	7604597	86.16
Sne-ATaw_020-Ex1-lcwgs.clmp.fp2_r2_screen	8826134	151378.0	1.7200000000000002	1062.0	0.01	0.0	0.0	18.0	0.0	6594.0	0.07	972241.0	11.02	592604.0	6.71	69924.0	0.7899999999999999	156734.0	1.7799999999999998	92988.0	1.05	113005.0	1.28	73707.0	0.84	7622249	86.36
Sne-ATaw_021-Ex1-lcwgs.clmp.fp2_r1_screen	8019426	70931.0	0.8899999999999999	1029.0	0.01	0.0	0.0	52.0	0.0	2949.0	0.03	3044627.0	37.96	1294665.0	16.15	34138.0	0.43	90651.0	1.13	44106.0	0.55	54380.0	0.68	34975.0	0.44	4809249	59.97
Sne-ATaw_021-Ex1-lcwgs.clmp.fp2_r2_screen	8019426	70323.0	0.8699999999999999	1001.0	0.01	0.0	0.0	24.0	0.0	2749.0	0.03	3004519.0	37.47	1264900.0	15.77	33767.0	0.42	89470.0	1.1099999999999999	43766.0	0.55	53899.0	0.68	34709.0	0.43	4849346	60.47
Sne-ATaw_022-Ex1-lcwgs.clmp.fp2_r1_screen	3925506	79564.0	2.0300000000000002	182.0	0.0	0.0	0.0	35.0	0.0	2417.0	0.06	186842.0	4.75	183567.0	4.68	32038.0	0.8099999999999999	77296.0	1.9700000000000002	47253.0	1.21	59463.0	1.51	35932.0	0.9199999999999999	3627560	92.41
Sne-ATaw_022-Ex1-lcwgs.clmp.fp2_r2_screen	3925506	79455.0	2.02	169.0	0.0	0.0	0.0	56.0	0.0	2342.0	0.06	185418.0	4.72	182857.0	4.66	31937.0	0.8099999999999999	76968.0	1.9700000000000002	46959.0	1.2	59282.0	1.51	35780.0	0.91	3628345	92.43
Sne-ATaw_023-Ex1-lcwgs.clmp.fp2_r1_screen	7507292	179066.0	2.39	788.0	0.01	0.0	0.0	66.0	0.0	12701.0	0.17	652096.0	8.690000000000001	483635.0	6.4399999999999995	85327.0	1.1400000000000001	188102.0	2.5	110495.0	1.47	139569.0	1.86	87939.0	1.17	6636446	88.4
Sne-ATaw_023-Ex1-lcwgs.clmp.fp2_r2_screen	7507292	176132.0	2.35	802.0	0.01	0.0	0.0	14.0	0.0	12217.0	0.16	642065.0	8.56	475132.0	6.33	83306.0	1.11	184950.0	2.46	108792.0	1.45	136877.0	1.83	86244.0	1.15	6647707	88.55
Sne-ATaw_024-Ex1-lcwgs.clmp.fp2_r1_screen	5293910	97519.0	1.8499999999999999	1449.0	0.03	0.0	0.0	38.0	0.0	6789.0	0.13	733379.0	13.85	398276.0	7.52	49378.0	0.93	92244.0	1.75	54450.0	1.02	66535.0	1.26	44897.0	0.8400000000000001	4424649	83.58
Sne-ATaw_024-Ex1-lcwgs.clmp.fp2_r2_screen	5293910	96641.0	1.8299999999999998	1412.0	0.03	0.0	0.0	5.0	0.0	6593.0	0.12	724539.0	13.690000000000001	391542.0	7.390000000000001	48722.0	0.92	91372.0	1.73	54111.0	1.01	65601.0	1.25	44713.0	0.85	4434179	83.76
Sne-ATaw_025-Ex1-lcwgs.clmp.fp2_r1_screen	5018717	97830.0	1.9400000000000002	216.0	0.0	0.0	0.0	27.0	0.0	2749.0	0.05	220303.0	4.390000000000001	214461.0	4.27	46314.0	0.9099999999999999	99949.0	1.98	63214.0	1.25	78514.0	1.57	47354.0	0.9400000000000001	4674433	93.14
Sne-ATaw_025-Ex1-lcwgs.clmp.fp2_r2_screen	5018717	96915.0	1.9300000000000002	196.0	0.0	0.0	0.0	15.0	0.0	2665.0	0.05	218813.0	4.36	212871.0	4.24	45963.0	0.9099999999999999	99580.0	1.98	62796.0	1.24	78124.0	1.55	47408.0	0.9400000000000001	4676440	93.18
Sne-ATaw_026-Ex1-lcwgs.clmp.fp2_r1_screen	12213091	282323.0	2.32	3654.0	0.03	0.0	0.0	40.0	0.0	11208.0	0.09	1037124.0	8.5	708134.0	5.8	141314.0	1.1500000000000001	285706.0	2.35	184401.0	1.51	221342.0	1.82	140743.0	1.14	10834233	88.71
Sne-ATaw_026-Ex1-lcwgs.clmp.fp2_r2_screen	12213091	278212.0	2.2800000000000002	3498.0	0.03	0.0	0.0	14.0	0.0	10774.0	0.09	1024783.0	8.39	699310.0	5.73	139921.0	1.1400000000000001	282924.0	2.32	182389.0	1.49	218817.0	1.79	139449.0	1.14	10848888	88.83
Sne-ATaw_027-Ex1-lcwgs.clmp.fp2_r1_screen	2974938	64864.0	2.1799999999999997	78.0	0.0	0.0	0.0	21.0	0.0	1930.0	0.06	115899.0	3.9	139524.0	4.68	28298.0	0.95	65488.0	2.2	41239.0	1.38	50972.0	1.71	31319.0	1.04	2769964	93.11
Sne-ATaw_027-Ex1-lcwgs.clmp.fp2_r2_screen	2974938	64873.0	2.18	97.0	0.0	0.0	0.0	38.0	0.0	1875.0	0.06	114814.0	3.87	139094.0	4.68	28256.0	0.94	65591.0	2.2	41145.0	1.38	51002.0	1.71	31596.0	1.06	2771154	93.15
Sne-CTaw_004-Ex1-lcwgs.clmp.fp2_r1_screen	19422486	574627.0	2.96	68.0	0.0	0.0	0.0	1.0	0.0	55206.0	0.29000000000000004	441242.0	2.27	843356.0	4.34	281761.0	1.44	555153.0	2.86	331283.0	1.7	416483.0	2.15	304382.0	1.5599999999999998	18408632	94.78
Sne-CTaw_004-Ex1-lcwgs.clmp.fp2_r2_screen	19422486	563890.0	2.89	67.0	0.0	0.0	0.0	1.0	0.0	52468.0	0.27	430437.0	2.2199999999999998	830967.0	4.279999999999999	273570.0	1.4	543455.0	2.8000000000000003	322819.0	1.66	406587.0	2.09	295825.0	1.52	18422227	94.85
Sne-CTaw_005-Ex1-lcwgs.clmp.fp2_r1_screen	11096331	266691.0	2.4	9.0	0.0	0.0	0.0	1.0	0.0	22843.0	0.2	176555.0	1.5999999999999999	406421.0	3.67	139896.0	1.25	272293.0	2.45	179092.0	1.6099999999999999	215030.0	1.93	155578.0	1.4	10638052	95.87
Sne-CTaw_005-Ex1-lcwgs.clmp.fp2_r2_screen	11096331	261200.0	2.36	17.0	0.0	0.0	0.0	0.0	0.0	21483.0	0.19	172165.0	1.55	399325.0	3.5999999999999996	136221.0	1.2200000000000002	266247.0	2.41	174462.0	1.5599999999999998	209271.0	1.8900000000000001	150734.0	1.3499999999999999	10646929	95.95
Sne-CTaw_006-Ex1-lcwgs.clmp.fp2_r1_screen	35959734	1504949.0	4.18	23.0	0.0	0.0	0.0	5.0	0.0	205059.0	0.5700000000000001	1049651.0	2.92	2150255.0	5.9799999999999995	858036.0	2.3800000000000003	1549750.0	4.3100000000000005	1035352.0	2.88	1233340.0	3.43	947423.0	2.63	33582795	93.39
Sne-CTaw_006-Ex1-lcwgs.clmp.fp2_r2_screen	35959734	1481088.0	4.11	27.0	0.0	0.0	0.0	1.0	0.0	199164.0	0.55	1029345.0	2.87	2123365.0	5.8999999999999995	841768.0	2.33	1524604.0	4.24	1016772.0	2.83	1210721.0	3.36	928959.0	2.58	33618755	93.49
Sne-CTaw_008-Ex1-lcwgs.clmp.fp2_r1_screen	2156053	58305.0	2.71	3.0	0.0	0.0	0.0	0.0	0.0	4751.0	0.22	37867.0	1.76	86788.0	4.03	30241.0	1.3900000000000001	59197.0	2.75	38204.0	1.76	46582.0	2.15	33667.0	1.5599999999999998	2059677	95.53
Sne-CTaw_008-Ex1-lcwgs.clmp.fp2_r2_screen	2156053	57803.0	2.68	1.0	0.0	0.0	0.0	0.0	0.0	4557.0	0.21	37152.0	1.73	86104.0	4.0	29837.0	1.38	58771.0	2.73	37780.0	1.75	45939.0	2.13	33322.0	1.55	2060324	95.56
Sne-CTaw_009-Ex1-lcwgs.clmp.fp2_r1_screen	26184419	638880.0	2.44	27.0	0.0	0.0	0.0	10.0	0.0	57462.0	0.22	481197.0	1.83	993187.0	3.8	326063.0	1.24	657308.0	2.51	407619.0	1.5599999999999998	507448.0	1.94	360534.0	1.3699999999999999	25042778	95.64
Sne-CTaw_009-Ex1-lcwgs.clmp.fp2_r2_screen	26184419	623566.0	2.38	36.0	0.0	0.0	0.0	2.0	0.0	54343.0	0.2	469002.0	1.79	975708.0	3.72	316700.0	1.2000000000000002	643050.0	2.45	397293.0	1.51	494658.0	1.8900000000000001	349697.0	1.3399999999999999	25063725	95.72
Sne-CTaw_010-Ex1-lcwgs.clmp.fp2_r1_screen	23663230	617607.0	2.6100000000000003	2.0	0.0	0.0	0.0	0.0	0.0	51345.0	0.21	404862.0	1.72	930658.0	3.92	324616.0	1.37	632265.0	2.67	407914.0	1.72	493706.0	2.09	356269.0	1.5	22629146	95.63
Sne-CTaw_010-Ex1-lcwgs.clmp.fp2_r2_screen	23663230	598969.0	2.5300000000000002	7.0	0.0	0.0	0.0	1.0	0.0	47286.0	0.2	391542.0	1.65	910080.0	3.85	312744.0	1.32	614132.0	2.5999999999999996	394543.0	1.66	477899.0	2.02	342922.0	1.44	22652810	95.73
Sne-CTaw_011-Ex1-lcwgs.clmp.fp2_r1_screen	1414460	33262.0	2.35	2.0	0.0	0.0	0.0	0.0	0.0	2851.0	0.2	21857.0	1.55	50941.0	3.5999999999999996	16968.0	1.2000000000000002	34022.0	2.41	21212.0	1.5	26200.0	1.85	18801.0	1.3299999999999998	1357174	95.95
Sne-CTaw_011-Ex1-lcwgs.clmp.fp2_r2_screen	1414460	32648.0	2.3	2.0	0.0	0.0	0.0	0.0	0.0	2682.0	0.19	21392.0	1.52	50222.0	3.55	16555.0	1.1600000000000001	33385.0	2.3699999999999997	20863.0	1.47	25508.0	1.8	18187.0	1.2899999999999998	1358023	96.01
Sne-CTaw_012-Ex1-lcwgs.clmp.fp2_r1_screen	339323	7721.0	2.28	0.0	0.0	0.0	0.0	0.0	0.0	598.0	0.17	5044.0	1.48	11888.0	3.51	3842.0	1.1300000000000001	7830.0	2.32	4969.0	1.46	6072.0	1.79	4351.0	1.28	325851	96.03
Sne-CTaw_012-Ex1-lcwgs.clmp.fp2_r2_screen	339323	7550.0	2.2199999999999998	0.0	0.0	0.0	0.0	0.0	0.0	592.0	0.18000000000000002	4978.0	1.46	11807.0	3.48	3750.0	1.1	7797.0	2.3	4878.0	1.43	6056.0	1.78	4261.0	1.25	325987	96.07
Sne-CTaw_015-Ex1-lcwgs.clmp.fp2_r1_screen	60506094	1647783.0	2.73	332.0	0.0	0.0	0.0	8.0	0.0	155719.0	0.26	1374491.0	2.27	2564525.0	4.24	857280.0	1.4100000000000001	1675926.0	2.77	1042885.0	1.72	1311379.0	2.17	944145.0	1.55	57462637	94.97
Sne-CTaw_015-Ex1-lcwgs.clmp.fp2_r2_screen	60506094	1597908.0	2.65	325.0	0.0	0.0	0.0	2.0	0.0	144056.0	0.23	1332146.0	2.21	2507629.0	4.15	825941.0	1.3599999999999999	1627889.0	2.69	1008696.0	1.66	1266435.0	2.1	909908.0	1.5	57535244	95.09
Sne-CTaw_016-Ex1-lcwgs.clmp.fp2_r1_screen	17039529	409607.0	2.4	41.0	0.0	0.0	0.0	1.0	0.0	36353.0	0.21	307364.0	1.79	636124.0	3.7399999999999998	209890.0	1.2200000000000002	417298.0	2.45	263083.0	1.54	324598.0	1.9100000000000001	232314.0	1.3599999999999999	16301717	95.67
Sne-CTaw_016-Ex1-lcwgs.clmp.fp2_r2_screen	17039529	399217.0	2.34	40.0	0.0	0.0	0.0	0.0	0.0	34450.0	0.2	300153.0	1.76	623409.0	3.67	203849.0	1.1900000000000002	407084.0	2.3899999999999997	256543.0	1.5	315741.0	1.85	225439.0	1.3199999999999998	16317052	95.76
Sne-CTaw_020-Ex1-lcwgs.clmp.fp2_r1_screen	31394118	885166.0	2.81	7.0	0.0	0.0	0.0	1.0	0.0	74648.0	0.24000000000000002	570364.0	1.8199999999999998	1313655.0	4.1899999999999995	468850.0	1.4900000000000002	908139.0	2.8899999999999997	595812.0	1.89	714237.0	2.27	519731.0	1.65	29937430	95.36
Sne-CTaw_020-Ex1-lcwgs.clmp.fp2_r2_screen	31394118	862956.0	2.75	8.0	0.0	0.0	0.0	0.0	0.0	70212.0	0.22	554342.0	1.78	1288999.0	4.1	454277.0	1.4400000000000002	887411.0	2.8200000000000003	579441.0	1.8399999999999999	694991.0	2.21	503815.0	1.5999999999999999	29968825	95.46
Sne-CTaw_032-Ex1-lcwgs.clmp.fp2_r1_screen	48810644	1051667.0	2.15	37.0	0.0	0.0	0.0	2.0	0.0	73297.0	0.15	673341.0	1.3699999999999999	1594353.0	3.27	533217.0	1.09	1049802.0	2.16	675981.0	1.3699999999999999	830833.0	1.7	574731.0	1.18	46994888	96.28
Sne-CTaw_032-Ex1-lcwgs.clmp.fp2_r2_screen	48810644	1029736.0	2.12	31.0	0.0	0.0	0.0	0.0	0.0	69182.0	0.14	659058.0	1.3499999999999999	1566470.0	3.1999999999999997	520718.0	1.07	1028094.0	2.1	660465.0	1.3499999999999999	811411.0	1.66	559074.0	1.1400000000000001	47029055	96.35
Sne-CTaw_035-Ex1-lcwgs.clmp.fp2_r1_screen	8086848	179263.0	2.21	11.0	0.0	0.0	0.0	1.0	0.0	11725.0	0.14	117705.0	1.45	273538.0	3.3899999999999997	92115.0	1.1400000000000001	180663.0	2.23	120880.0	1.49	143705.0	1.78	103292.0	1.27	7776313	96.16
Sne-CTaw_035-Ex1-lcwgs.clmp.fp2_r2_screen	8086848	173631.0	2.14	12.0	0.0	0.0	0.0	0.0	0.0	10662.0	0.13	113363.0	1.4	267546.0	3.31	88729.0	1.1	174949.0	2.16	116225.0	1.43	138895.0	1.72	99452.0	1.23	7784399	96.26
Sne-CTaw_036-Ex1-lcwgs.clmp.fp2_r1_screen	12191159	289767.0	2.38	6.0	0.0	0.0	0.0	2.0	0.0	22211.0	0.18	210501.0	1.73	442813.0	3.63	153700.0	1.2599999999999998	289717.0	2.38	192819.0	1.5799999999999998	231880.0	1.9100000000000001	166514.0	1.3599999999999999	11673034	95.75
