Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
GotPopAS30_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17883076.0	346256.0	11334.0	15062.0	44442.0	0.0
GotPopAS31_CKDL230018273-1A_H5YMHDSX7_L2_fastp	9234632.0	164418.0	5728.0	5954.0	19966.0	0.0
GotPopAS32_CKDL230018273-1A_H5YMHDSX7_L2_fastp	12362652.0	218458.0	7558.0	11048.0	27010.0	0.0
GotPopAS33_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7370164.0	145614.0	4516.0	6412.0	16764.0	0.0
GotPopAS34_CKDL230018273-1A_H5YMHDSX7_L2_fastp	21324526.0	470770.0	13164.0	18850.0	67168.0	0.0
GotPopAS35_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2960338.0	53684.0	1714.0	1982.0	8054.0	0.0
GotPopAS37_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11738986.0	224906.0	7094.0	10086.0	28086.0	0.0
GotPopAS38_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5898524.0	113486.0	3628.0	4432.0	16628.0	0.0
GotPopAS39_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10868376.0	197024.0	6640.0	8988.0	24360.0	0.0
GotPopAS41_CKDL230018273-1A_H5YMHDSX7_L2_fastp	1503436.0	33138.0	910.0	1358.0	3558.0	0.0
GotPopAS42_CKDL230018273-1A_H5YMHDSX7_L2_fastp	94023084.0	1686562.0	58338.0	59776.0	193006.0	0.0
GotPopAS43_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2534810.0	53724.0	1446.0	1932.0	5716.0	0.0
GotPopAS44_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3311180.0	62112.0	2038.0	2716.0	7616.0	0.0
GotPopAS45_CKDL230018273-1A_H5YMHDSX7_L2_fastp	26276888.0	468002.0	16518.0	19468.0	67470.0	0.0
GotPopAS46_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10754116.0	204846.0	6412.0	9218.0	24324.0	0.0
GotPopAS47_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17775900.0	330006.0	11038.0	12370.0	40952.0	0.0
GotPopAS48_CKDL230018273-1A_H5YMHDSX7_L2_fastp	6283264.0	114604.0	3712.0	4570.0	14776.0	0.0
GotPopAS49_CKDL230018273-1A_H5YMHDSX7_L2_fastp	103468.0	2562.0	56.0	90.0	318.0	0.0
GotPopAS4_CKDL230018273-1A_H5YMHDSX7_L2_fastp	6646258.0	122874.0	4100.0	6328.0	15350.0	0.0
GotPopAS50_CKDL230018273-1A_H5YMHDSX7_L2_fastp	4859136.0	89278.0	3054.0	3864.0	10990.0	0.0
GotPopAS5_CKDL230018273-1A_H5YMHDSX7_L2_fastp	6876780.0	124228.0	4284.0	4948.0	16334.0	0.0
GotPopAS6_CKDL230018273-1A_H5YMHDSX7_L2_fastp	238832376.0	4217064.0	148602.0	209828.0	459336.0	0.0
GotPopAS7_CKDL230018273-1A_H5YMHDSX7_L2_fastp	8735576.0	152954.0	5402.0	5152.0	18532.0	0.0
GotPopAS8_CKDL230018273-1A_H5YMHDSX7_L2_fastp	86618246.0	1493900.0	53438.0	58644.0	167772.0	0.0
GotPopAS9_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3326956.0	59574.0	1984.0	2896.0	6932.0	0.0
GotPopBL10_CKDL230018273-1A_H5YMHDSX7_L2_fastp	12710390.0	237074.0	7848.0	9734.0	30744.0	0.0
GotPopBL11_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3269274.0	66402.0	1850.0	3684.0	9556.0	0.0
GotPopBL12_CKDL230018273-1A_H5YMHDSX7_L2_fastp	434338.0	10578.0	230.0	356.0	1202.0	0.0
GotPopBL13_CKDL230018273-1A_H5YMHDSX7_L2_fastp	8102718.0	161452.0	4892.0	7378.0	23942.0	0.0
GotPopBL14_CKDL230018273-1A_H5YMHDSX7_L2_fastp	50199052.0	956884.0	30982.0	40446.0	110414.0	0.0
GotPopBL15_CKDL230018273-1A_H5YMHDSX7_L2_fastp	12551526.0	235770.0	7752.0	11922.0	27734.0	0.0
GotPopBL16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5787964.0	100610.0	3570.0	4302.0	12612.0	0.0
GotPopBL17_CKDL230018273-1A_H5YMHDSX7_L2_fastp	8734726.0	161256.0	5276.0	8284.0	20724.0	0.0
GotPopBL18_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3949988.0	76548.0	2420.0	3724.0	10294.0	0.0
GotPopBL19_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5921096.0	103260.0	3556.0	3854.0	13456.0	0.0
GotPopBL1_CKDL230018273-1A_H5YMHDSX7_L2_fastp	9718264.0	191622.0	5910.0	9136.0	25120.0	0.0
GotPopBL20_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7199910.0	135872.0	4452.0	6628.0	17720.0	0.0
GotPopBL21_CKDL230018273-1A_H5YMHDSX7_L2_fastp	6518014.0	112904.0	3890.0	5098.0	13328.0	0.0
GotPopBL22_CKDL230018273-1A_H5YMHDSX7_L2_fastp	265336642.0	4797938.0	165086.0	207010.0	529720.0	0.0
GotPopBL23_CKDL230018273-1A_H5YMHDSX7_L2_fastp	468068474.0	8336652.0	291202.0	317976.0	813338.0	0.0
GotPopBL25_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3111592.0	55362.0	1924.0	2364.0	7054.0	0.0
GotPopBL26_CKDL230018273-1A_H5YMHDSX7_L2_fastp	8261962.0	157068.0	5010.0	7470.0	20590.0	0.0
GotPopBL28_CKDL230018273-1A_H5YMHDSX7_L2_fastp	42543470.0	810644.0	25830.0	36112.0	99610.0	0.0
GotPopBL2_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5641350.0	98238.0	3462.0	4542.0	12490.0	0.0
GotPopBL33_CKDL230018273-1A_H5YMHDSX7_L2_fastp	924320.0	17476.0	540.0	800.0	2400.0	0.0
GotPopBL34_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14441940.0	277106.0	8888.0	12614.0	36330.0	0.0
GotPopBL35_CKDL230018273-1A_H5YMHDSX7_L2_fastp	146506.0	3866.0	74.0	130.0	464.0	0.0
GotPopBL37_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15786744.0	288892.0	9706.0	11260.0	34904.0	0.0
GotPopBL38_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11192852.0	206928.0	6708.0	9466.0	26650.0	0.0
GotPopBL39_CKDL230018273-1A_H5YMHDSX7_L2_fastp	4223516.0	70952.0	2532.0	2976.0	9718.0	0.0
GotPopBL3_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13312800.0	247456.0	8278.0	8948.0	30730.0	0.0
GotPopBL40_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15590494.0	307900.0	9380.0	11784.0	39196.0	0.0
GotPopBL41_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14258056.0	264038.0	8690.0	8254.0	31800.0	0.0
GotPopBL42_CKDL230018273-1A_H5YMHDSX7_L2_fastp	180275716.0	3236586.0	112572.0	145114.0	347048.0	0.0
GotPopBL43_CKDL230018273-1A_H5YMHDSX7_L2_fastp	6538806.0	120948.0	4014.0	5886.0	14482.0	0.0
GotPopBL44_CKDL230018273-1A_H5YMHDSX7_L2_fastp	12166748.0	259878.0	7462.0	9056.0	33520.0	0.0
GotPopBL45_CKDL230018273-1A_H5YMHDSX7_L2_fastp	12479292.0	221060.0	7486.0	9420.0	27392.0	0.0
GotPopBL46_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7109988.0	137344.0	4298.0	6372.0	19602.0	0.0
GotPopBL47_CKDL230018273-1A_H5YMHDSX7_L2_fastp	12913000.0	251616.0	7714.0	10208.0	35166.0	0.0
GotPopBL4_CKDL230018273-1A_H5YMHDSX7_L2_fastp	8196186.0	151328.0	5106.0	6928.0	21120.0	0.0
GotPopBL5_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10653992.0	209646.0	6404.0	10444.0	26406.0	0.0
GotPopBL6_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2273688.0	48788.0	1398.0	2236.0	7348.0	0.0
GotPopBL7_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10181110.0	186580.0	5998.0	9944.0	23588.0	0.0
GotPopBL8_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2982272.0	59222.0	1768.0	2562.0	7460.0	0.0
GotPopBL9_CKDL230018273-1A_H5YMHDSX7_L2_fastp	130062594.0	2400896.0	80710.0	123188.0	272220.0	0.0
GotPopBS10_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15521008.0	294542.0	9400.0	14816.0	34728.0	0.0
GotPopBS11_CKDL230018273-1A_H5YMHDSX7_L2_fastp	27651842.0	539140.0	16840.0	26194.0	54256.0	0.0
GotPopBS12_CKDL230018273-1A_H5YMHDSX7_L2_fastp	6918594.0	150452.0	4218.0	5886.0	21554.0	0.0
GotPopBS14_CKDL230018273-1A_H5YMHDSX7_L2_fastp	6809792.0	130828.0	4284.0	5600.0	17528.0	0.0
GotPopBS16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	1877116.0	38122.0	1068.0	1424.0	4068.0	0.0
GotPopBS17_CKDL230018273-1A_H5YMHDSX7_L2_fastp	1971230.0	39940.0	1224.0	1532.0	5008.0	0.0
GotPopBS18_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7267562.0	129004.0	4342.0	5688.0	15444.0	0.0
GotPopBS1_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2964400.0	51988.0	1756.0	2964.0	6194.0	0.0
GotPopBS20_CKDL230018273-1A_H5YMHDSX7_L2_fastp	450574.0	11204.0	268.0	438.0	1296.0	0.0
GotPopBS22_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13116204.0	262050.0	7938.0	13292.0	31104.0	0.0
GotPopBS23_CKDL230018273-1A_H5YMHDSX7_L2_fastp	254791970.0	4570960.0	158646.0	198318.0	468644.0	0.0
GotPopBS24_CKDL230018273-1A_H5YMHDSX7_L2_fastp	219698.0	4918.0	116.0	234.0	624.0	0.0
GotPopBS25_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5835322.0	98426.0	3358.0	4200.0	12554.0	0.0
GotPopBS26_CKDL230018273-1A_H5YMHDSX7_L2_fastp	963858.0	17442.0	598.0	760.0	1816.0	0.0
GotPopBS27_CKDL230018273-1A_H5YMHDSX7_L2_fastp	171826.0	3464.0	112.0	144.0	446.0	0.0
GotPopBS28_CKDL230018273-1A_H5YMHDSX7_L2_fastp	18928652.0	351876.0	11374.0	13746.0	48632.0	0.0
GotPopBS29_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10945724.0	238634.0	6690.0	10846.0	29694.0	0.0
GotPopBS2_CKDL230018273-1A_H5YMHDSX7_L2_fastp	18758066.0	376054.0	11538.0	18218.0	50332.0	0.0
GotPopBS30_CKDL230018273-1A_H5YMHDSX7_L2_fastp	131784.0	3262.0	86.0	148.0	360.0	0.0
GotPopBS31_CKDL230018273-1A_H5YMHDSX7_L2_fastp	183066592.0	3233004.0	113210.0	164494.0	356620.0	0.0
GotPopBS32_CKDL230018273-1A_H5YMHDSX7_L2_fastp	4395914.0	78822.0	2586.0	3640.0	9886.0	0.0
GotPopBS33_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5674472.0	113580.0	3450.0	4504.0	15194.0	0.0
GotPopBS37_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3868618.0	79832.0	2416.0	3360.0	10758.0	0.0
GotPopBS38_CKDL230018273-1A_H5YMHDSX7_L2_fastp	22560012.0	390216.0	13992.0	16586.0	49356.0	0.0
GotPopBS39_CKDL230018273-1A_H5YMHDSX7_L2_fastp	54268824.0	1016432.0	33524.0	50704.0	121610.0	0.0
GotPopBS3_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7762400.0	141748.0	4576.0	5356.0	16844.0	0.0
GotPopBS40_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5772898.0	99508.0	3490.0	4078.0	13046.0	0.0
GotPopBS41_CKDL230018273-1A_H5YMHDSX7_L2_fastp	28921268.0	519958.0	17648.0	18418.0	66356.0	0.0
GotPopBS43_CKDL230018273-1A_H5YMHDSX7_L2_fastp	1840558.0	34396.0	1070.0	1582.0	4886.0	0.0
GotPopBS44_CKDL230018273-1A_H5YMHDSX7_L2_fastp	12828694.0	223858.0	7754.0	9256.0	23922.0	0.0
GotPopBS45_CKDL230018273-1A_H5YMHDSX7_L2_fastp	38615466.0	705014.0	24064.0	29162.0	81046.0	0.0
GotPopBS46_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14672774.0	272986.0	9142.0	8742.0	32082.0	0.0
GotPopBS47_CKDL230018273-1A_H5YMHDSX7_L2_fastp	8510614.0	175980.0	5214.0	7630.0	21058.0	0.0
GotPopBS48_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3920144.0	75840.0	2354.0	3128.0	9216.0	0.0
GotPopBS49_CKDL230018273-1A_H5YMHDSX7_L2_fastp	22433994.0	451062.0	13906.0	17860.0	53628.0	0.0
GotPopBS4_CKDL230018273-1A_H5YMHDSX7_L2_fastp	20491274.0	411508.0	12662.0	16466.0	50816.0	0.0
GotPopBS50_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13509136.0	251678.0	8142.0	10458.0	29862.0	0.0
GotPopBS5_CKDL230018273-1A_H5YMHDSX7_L2_fastp	20012874.0	386040.0	12108.0	19168.0	55238.0	0.0
GotPopBS7_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7310968.0	138208.0	4434.0	7154.0	16566.0	0.0
GotPopBS8_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10447296.0	191662.0	6138.0	8790.0	21996.0	0.0
GotPopBS9_CKDL230018273-1A_H5YMHDSX7_L2_fastp	8824832.0	175168.0	5196.0	7698.0	22924.0	0.0
GotPopCL11_CKDL230018273-1A_H5YMHDSX7_L2_fastp	128246.0	3338.0	60.0	144.0	438.0	0.0
GotPopCL1_CKDL230018273-1A_H5YMHDSX7_L2_fastp	18457018.0	371074.0	11206.0	20634.0	44246.0	0.0
GotPopCS11_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5583176.0	89686.0	3344.0	3388.0	10964.0	0.0
GotPopCS12_CKDL230018273-1A_H5YMHDSX7_L2_fastp	20055748.0	366464.0	12244.0	14874.0	43100.0	0.0
GotPopCS13_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10488732.0	197254.0	6408.0	9392.0	24874.0	0.0
GotPopCS14_CKDL230018273-1A_H5YMHDSX7_L2_fastp	9618734.0	174186.0	6100.0	7154.0	21286.0	0.0
GotPopCS15_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15417048.0	354172.0	9384.0	18254.0	40530.0	0.0
GotPopCS16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11390352.0	222540.0	6856.0	11190.0	31098.0	0.0
GotPopCS18_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15919494.0	314188.0	9672.0	16002.0	39472.0	0.0
GotPopCS19_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14058208.0	255742.0	8684.0	13920.0	30588.0	0.0
GotPopCS1_CKDL230018273-1A_H5YMHDSX7_L2_fastp	41919608.0	792582.0	26054.0	29806.0	96454.0	0.0
GotPopCS21_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7438210.0	128218.0	4606.0	6042.0	16578.0	0.0
GotPopCS23_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11107264.0	235024.0	6362.0	8984.0	31446.0	0.0
GotPopCS24_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17820802.0	328116.0	11140.0	11590.0	41952.0	0.0
GotPopCS25_CKDL230018273-1A_H5YMHDSX7_L2_fastp	42077274.0	749552.0	25312.0	40034.0	80630.0	0.0
GotPopCS26_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15949450.0	297786.0	9692.0	12666.0	34624.0	0.0
GotPopCS28_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10655632.0	213296.0	6636.0	9738.0	24952.0	0.0
GotPopCS29_CKDL230018273-1A_H5YMHDSX7_L2_fastp	4352678.0	78270.0	2706.0	3960.0	10194.0	0.0
GotPopCS2_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11606836.0	216554.0	6962.0	10412.0	27336.0	0.0
GotPopCS30_CKDL230018273-1A_H5YMHDSX7_L2_fastp	66846436.0	1221640.0	41214.0	48102.0	136262.0	0.0
GotPopCS32_CKDL230018273-1A_H5YMHDSX7_L2_fastp	25492988.0	478938.0	16208.0	17786.0	56290.0	0.0
GotPopCS33_CKDL230018273-1A_H5YMHDSX7_L2_fastp	8282448.0	166246.0	4860.0	7264.0	21216.0	0.0
GotPopCS34_CKDL230018273-1A_H5YMHDSX7_L2_fastp	19415898.0	370852.0	11848.0	19062.0	45998.0	0.0
GotPopCS35_CKDL230018273-1A_H5YMHDSX7_L2_fastp	1513580.0	29456.0	856.0	1322.0	4694.0	0.0
GotPopCS37_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2325458.0	49030.0	1268.0	2092.0	6246.0	0.0
GotPopCS38_CKDL230018273-1A_H5YMHDSX7_L2_fastp	22562712.0	482890.0	14348.0	24576.0	52016.0	0.0
GotPopCS39_CKDL230018273-1A_H5YMHDSX7_L2_fastp	4740030.0	89194.0	2938.0	3692.0	12128.0	0.0
GotPopCS3_CKDL230018273-1A_H5YMHDSX7_L2_fastp	21469068.0	424484.0	13512.0	17202.0	52014.0	0.0
GotPopCS40_CKDL230018273-1A_H5YMHDSX7_L2_fastp	28958734.0	573144.0	17838.0	23108.0	67332.0	0.0
GotPopCS41_CKDL230018273-1A_H5YMHDSX7_L2_fastp	12176214.0	206940.0	7458.0	7906.0	26270.0	0.0
GotPopCS42_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5290606.0	97554.0	3238.0	4840.0	12386.0	0.0
GotPopCS43_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13295820.0	251846.0	8050.0	11690.0	31866.0	0.0
GotPopCS44_CKDL230018273-1A_H5YMHDSX7_L2_fastp	9361148.0	166622.0	5704.0	5956.0	20100.0	0.0
GotPopCS45_CKDL230018273-1A_H5YMHDSX7_L2_fastp	27429742.0	523206.0	17066.0	21812.0	59780.0	0.0
GotPopCS46_CKDL230018273-1A_H5YMHDSX7_L2_fastp	9111852.0	189622.0	5620.0	7982.0	23164.0	0.0
GotPopCS47_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13087130.0	245762.0	8042.0	14110.0	25206.0	0.0
GotPopCS48_CKDL230018273-1A_H5YMHDSX7_L2_fastp	137096.0	3156.0	90.0	114.0	358.0	0.0
GotPopCS49_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10135592.0	208026.0	6184.0	9012.0	24764.0	0.0
GotPopCS4_CKDL230018273-1A_H5YMHDSX7_L2_fastp	9306450.0	166412.0	5480.0	7512.0	24878.0	0.0
GotPopCS50_CKDL230018273-1A_H5YMHDSX7_L2_fastp	12222578.0	230256.0	7372.0	10454.0	26708.0	0.0
GotPopCS6_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7242760.0	149610.0	4526.0	5884.0	19424.0	0.0
GotPopCS8_CKDL230018273-1A_H5YMHDSX7_L2_fastp	8288944.0	140990.0	5056.0	6322.0	17240.0	0.0
GotPopWAL136_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15247504.0	300774.0	9602.0	13034.0	35940.0	0.0
GotPopWAL182_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15813022.0	277948.0	9620.0	10254.0	32896.0	0.0
GotPopWAL188_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7691646.0	152088.0	4620.0	6618.0	19188.0	0.0
