Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
Cch-CAS_012-10H-lcwgs-1-2	11788498.0	267124.0	7112.0	9362.0	26480.0	0.0
Cch-CAS_013-11A-lcwgs-1-2	191230052.0	4223440.0	117596.0	205372.0	434914.0	0.0
Cch-CAS_014-6A-lcwgs-1-2	18032750.0	370788.0	10746.0	12812.0	45152.0	0.0
Cch-CAS_015-10F-lcwgs-1-2	4840002.0	106326.0	2730.0	4472.0	9150.0	0.0
Cch-CAS_016-6C-lcwgs-1-2	87388832.0	1727278.0	53414.0	77820.0	186732.0	0.0
Cch-CAS_017-11H-lcwgs-1-2	45409306.0	894490.0	28222.0	39334.0	111276.0	0.0
Cch-CAS_018-12D-lcwgs-1-2	6446836.0	129884.0	3866.0	5184.0	18238.0	0.0
Cch-CAS_019-5B-lcwgs-1-2	14756532.0	317502.0	8880.0	13496.0	38900.0	0.0
Cch-CAS_021-6E-lcwgs-1-2	21169448.0	432352.0	12862.0	17966.0	47790.0	0.0
Cch-CAS_022-8G-lcwgs-1-2	27919578.0	564878.0	17520.0	24564.0	68068.0	0.0
Cch-CAS_023-10G-lcwgs-1-2	248178.0	6560.0	166.0	254.0	708.0	0.0
Cch-CAS_024-11G-lcwgs-1-2	29260074.0	578676.0	17702.0	28206.0	72018.0	0.0
Cch-CAS_025-1C-lcwgs-1-2	28209720.0	616202.0	17448.0	21646.0	68496.0	0.0
Cch-CAS_026-10E-lcwgs-1-2	29887704.0	621890.0	17752.0	24406.0	71586.0	0.0
Cch-CAS_027-7B-lcwgs-1-2	13809952.0	262422.0	8440.0	8422.0	32134.0	0.0
Cch-CAS_029-8G-lcwgs-1-2	21537070.0	468870.0	13114.0	21134.0	52470.0	0.0
Cch-CAS_030-7D-lcwgs-1-2	35527140.0	747902.0	22110.0	30374.0	91156.0	0.0
Cch-CAS_031-9D-lcwgs-1-2	18338752.0	357918.0	11454.0	12154.0	40346.0	0.0
Cch-CAS_032-11C-lcwgs-1-2	24564526.0	473074.0	14918.0	22186.0	55286.0	0.0
Cch-CAS_033-10D-lcwgs-1-2	14652688.0	315338.0	8918.0	13020.0	33794.0	0.0
Cch-CAS_034-6H-lcwgs-1-2	42361910.0	1009804.0	26060.0	38154.0	136144.0	0.0
Cch-CAS_035-6B-lcwgs-1-2	5853320.0	115160.0	3350.0	4074.0	15936.0	0.0
Cch-CAS_037-11B-lcwgs-1-2	23266026.0	485982.0	14156.0	20254.0	57014.0	0.0
Cch-CAS_038-1D-lcwgs-1-2	11693502.0	241822.0	6966.0	9000.0	33958.0	0.0
Cch-CAS_039-11C-lcwgs-1-2	21594694.0	426436.0	13184.0	18214.0	49312.0	0.0
Cch-CAS_041-10C-lcwgs-1-2	2981780.0	72230.0	1770.0	2720.0	7156.0	0.0
Cch-CAS_042-4A-lcwgs-1-2	186320626.0	3664006.0	115136.0	121824.0	396112.0	0.0
Cch-CAS_043-10D-lcwgs-1-2	5035278.0	118432.0	2894.0	3926.0	11950.0	0.0
Cch-CAS_044-2E-lcwgs-1-2	6582626.0	134742.0	4096.0	5222.0	15266.0	0.0
Cch-CAS_045-11D-lcwgs-1-2	52234742.0	1010192.0	32238.0	39174.0	137202.0	0.0
Cch-CAS_046-10F-lcwgs-1-2	21354116.0	438466.0	12800.0	18034.0	49084.0	0.0
Cch-CAS_047-8G-lcwgs-1-2	35251912.0	718848.0	21970.0	24972.0	83936.0	0.0
Cch-CAS_048-8D-lcwgs-1-2	12506340.0	248838.0	7494.0	9192.0	30024.0	0.0
Cch-CAS_049-3E-lcwgs-1-2	203030.0	5332.0	114.0	176.0	642.0	0.0
Cch-CAS_050-8E-lcwgs-1-2	9646924.0	195056.0	5824.0	7574.0	22094.0	0.0
Cch-CBL_001-3C-lcwgs-1-2	19349086.0	413906.0	11538.0	18542.0	51728.0	0.0
Cch-CBL_002-4C-lcwgs-1-2	11225110.0	212702.0	6694.0	9132.0	25320.0	0.0
Cch-CBL_003-1H-lcwgs-1-2	26377534.0	533846.0	16100.0	18252.0	63102.0	0.0
Cch-CBL_004-5H-lcwgs-1-2	16263620.0	328236.0	10018.0	14082.0	43204.0	0.0
Cch-CBL_005-4C-lcwgs-1-2	21142102.0	447412.0	12664.0	20930.0	53280.0	0.0
Cch-CBL_006-12D-lcwgs-1-2	4497264.0	104732.0	2786.0	4438.0	14574.0	0.0
Cch-CBL_007-7C-lcwgs-1-2	20217036.0	403852.0	12204.0	19868.0	48524.0	0.0
Cch-CBL_008-1G-lcwgs-1-2	5905150.0	126986.0	3470.0	5028.0	15002.0	0.0
Cch-CBL_009-9A-lcwgs-1-2	258866426.0	5270716.0	160454.0	247478.0	556316.0	0.0
Cch-CBL_010-7H-lcwgs-1-2	25231740.0	513768.0	15494.0	19436.0	62296.0	0.0
Cch-CBL_011-8B-lcwgs-1-2	6495162.0	143350.0	3760.0	7436.0	19476.0	0.0
Cch-CBL_012-8C-lcwgs-1-2	846142.0	22376.0	500.0	722.0	2350.0	0.0
Cch-CBL_013-10D-lcwgs-1-2	16112002.0	346978.0	9550.0	14594.0	48600.0	0.0
Cch-CBL_014-7F-lcwgs-1-2	99780362.0	2086008.0	62012.0	82132.0	226350.0	0.0
Cch-CBL_015-10C-lcwgs-1-2	24934830.0	511220.0	15196.0	24090.0	56290.0	0.0
Cch-CBL_016-6E-lcwgs-1-2	11493400.0	218542.0	6978.0	8638.0	25740.0	0.0
Cch-CBL_017-12C-lcwgs-1-2	17342032.0	349070.0	10356.0	16620.0	42642.0	0.0
Cch-CBL_018-11D-lcwgs-1-2	7872610.0	164134.0	4872.0	7614.0	21374.0	0.0
Cch-CBL_019-6H-lcwgs-1-2	11741200.0	223022.0	7226.0	8012.0	27286.0	0.0
Cch-CBL_020-5E-lcwgs-1-2	14272522.0	291964.0	8742.0	13470.0	36150.0	0.0
Cch-CBL_021-6F-lcwgs-1-2	12944372.0	240412.0	7816.0	10130.0	27008.0	0.0
Cch-CBL_022-6A-lcwgs-1-2	527716364.0	10547502.0	326928.0	418566.0	1085862.0	0.0
Cch-CBL_023-10A-lcwgs-1-2	928427334.0	18738814.0	574580.0	644254.0	1671304.0	0.0
Cch-CBL_025-12F-lcwgs-1-2	6177784.0	120376.0	3754.0	4724.0	14398.0	0.0
Cch-CBL_026-12G-lcwgs-1-2	16420100.0	338098.0	9770.0	14782.0	41566.0	0.0
Cch-CBL_028-11G-lcwgs-1-2	84521708.0	1747004.0	51908.0	72588.0	203232.0	0.0
Cch-CBL_033-11E-lcwgs-1-2	1842436.0	37356.0	1106.0	1566.0	4844.0	0.0
Cch-CBL_034-2F-lcwgs-1-2	28731016.0	600188.0	17690.0	25338.0	74202.0	0.0
Cch-CBL_035-3A-lcwgs-1-2	285054.0	7900.0	152.0	256.0	916.0	0.0
Cch-CBL_037-4D-lcwgs-1-2	31325638.0	623384.0	18990.0	22734.0	70866.0	0.0
Cch-CBL_038-9G-lcwgs-1-2	22230042.0	448836.0	13386.0	18780.0	54686.0	0.0
Cch-CBL_039-9A-lcwgs-1-2	8417468.0	154790.0	5156.0	6046.0	19938.0	0.0
Cch-CBL_040-1G-lcwgs-1-2	30889976.0	660446.0	18938.0	24056.0	79032.0	0.0
Cch-CBL_041-8B-lcwgs-1-2	28205894.0	577534.0	17138.0	16844.0	64252.0	0.0
Cch-CBL_042-7A-lcwgs-1-2	358028524.0	7121346.0	223198.0	290872.0	712816.0	0.0
Cch-CBL_043-9E-lcwgs-1-2	12977720.0	261584.0	7948.0	11754.0	29404.0	0.0
Cch-CBL_044-1A-lcwgs-1-2	24083348.0	554928.0	14792.0	18856.0	68404.0	0.0
Cch-CBL_045-9H-lcwgs-1-2	24742294.0	478558.0	14808.0	18608.0	56100.0	0.0
Cch-CBL_046-12D-lcwgs-1-2	14122482.0	295172.0	8524.0	13114.0	40296.0	0.0
Cch-CBL_047-4A-lcwgs-1-2	25583662.0	538148.0	15252.0	20870.0	71418.0	0.0
Cch-CBS_001-5F-lcwgs-1-2	5881980.0	111884.0	3424.0	5900.0	12900.0	0.0
Cch-CBS_002-11F-lcwgs-1-2	37337964.0	808334.0	23066.0	37196.0	102998.0	0.0
Cch-CBS_003-6G-lcwgs-1-2	15397868.0	307728.0	9200.0	10684.0	34120.0	0.0
Cch-CBS_004-8F-lcwgs-1-2	40693878.0	896314.0	24832.0	33336.0	104404.0	0.0
Cch-CBS_005-12A-lcwgs-1-2	39859740.0	839146.0	23940.0	38528.0	112470.0	0.0
Cch-CBS_007-5C-lcwgs-1-2	14494466.0	298054.0	8712.0	14296.0	33786.0	0.0
Cch-CBS_008-5E-lcwgs-1-2	20717484.0	415516.0	12370.0	17422.0	44926.0	0.0
Cch-CBS_009-2C-lcwgs-1-2	17543278.0	376804.0	10358.0	15844.0	46218.0	0.0
Cch-CBS_010-11F-lcwgs-1-2	30931030.0	630592.0	18868.0	29878.0	70382.0	0.0
Cch-CBS_011-1F-lcwgs-1-2	54821500.0	1152762.0	33010.0	51658.0	110866.0	0.0
Cch-CBS_012-2H-lcwgs-1-2	13748868.0	321092.0	8286.0	11878.0	44054.0	0.0
Cch-CBS_014-2B-lcwgs-1-2	13540204.0	283028.0	8264.0	11214.0	35334.0	0.0
Cch-CBS_016-10A-lcwgs-1-2	3726410.0	86056.0	2148.0	2946.0	8624.0	0.0
Cch-CBS_017-1F-lcwgs-1-2	3896290.0	85312.0	2418.0	3078.0	10176.0	0.0
Cch-CBS_018-8C-lcwgs-1-2	14460302.0	280922.0	8926.0	11524.0	31716.0	0.0
Cch-CBS_020-9C-lcwgs-1-2	877014.0	23068.0	502.0	794.0	2566.0	0.0
Cch-CBS_022-4F-lcwgs-1-2	26057288.0	562222.0	15726.0	26478.0	63562.0	0.0
Cch-CBS_023-3A-lcwgs-1-2	507211722.0	10133960.0	314218.0	400448.0	962970.0	0.0
Cch-CBS_024-3E-lcwgs-1-2	431704.0	10328.0	256.0	506.0	1228.0	0.0
Cch-CBS_025-7E-lcwgs-1-2	11606400.0	213364.0	6814.0	8522.0	25382.0	0.0
Cch-CBS_026-5E-lcwgs-1-2	1915016.0	37794.0	1188.0	1538.0	3760.0	0.0
Cch-CBS_027-4D-lcwgs-1-2	338708.0	7462.0	214.0	272.0	952.0	0.0
Cch-CBS_028-9D-lcwgs-1-2	37551952.0	760558.0	22776.0	28252.0	99244.0	0.0
Cch-CBS_029-4H-lcwgs-1-2	21701206.0	510062.0	13148.0	21790.0	60996.0	0.0
Cch-CBS_030-3C-lcwgs-1-2	256666.0	6710.0	150.0	274.0	712.0	0.0
Cch-CBS_031-4A-lcwgs-1-2	363674536.0	7046444.0	226120.0	329364.0	727496.0	0.0
Cch-CBS_032-12E-lcwgs-1-2	8722882.0	171054.0	5172.0	7368.0	19772.0	0.0
Cch-CBS_033-5D-lcwgs-1-2	11251968.0	243948.0	6960.0	9110.0	31182.0	0.0
Cch-CBS_037-2B-lcwgs-1-2	7653004.0	172322.0	4694.0	6602.0	21642.0	0.0
Cch-CBS_038-7E-lcwgs-1-2	44851120.0	848822.0	27370.0	33734.0	101246.0	0.0
Cch-CBS_039-6G-lcwgs-1-2	107864174.0	2204796.0	66352.0	101790.0	248614.0	0.0
Cch-CBS_040-9C-lcwgs-1-2	11516560.0	215468.0	6936.0	8448.0	26304.0	0.0
Cch-CBS_041-6A-lcwgs-1-2	57343532.0	1134510.0	35288.0	37470.0	134072.0	0.0
Cch-CBS_043-4G-lcwgs-1-2	3661968.0	74238.0	2244.0	3210.0	9832.0	0.0
Cch-CBS_044-8F-lcwgs-1-2	25442974.0	486168.0	15282.0	18584.0	49056.0	0.0
Cch-CBS_045-6C-lcwgs-1-2	76731626.0	1532010.0	47380.0	58644.0	165216.0	0.0
Cch-CBS_046-8D-lcwgs-1-2	29124752.0	598530.0	18170.0	18114.0	65926.0	0.0
Cch-CBS_047-10F-lcwgs-1-2	16926768.0	380642.0	10354.0	15170.0	43058.0	0.0
Cch-CBS_048-10H-lcwgs-1-2	7765854.0	164074.0	4716.0	6176.0	18804.0	0.0
Cch-CBS_049-10C-lcwgs-1-2	44598968.0	978304.0	27526.0	36098.0	110030.0	0.0
Cch-CBS_050-4G-lcwgs-1-2	26756614.0	538574.0	16306.0	21086.0	60576.0	0.0
Cch-CCL_001-3E-lcwgs-1-2	36715522.0	801532.0	22344.0	41252.0	90792.0	0.0
Cch-CCL_011-3H-lcwgs-1-2	249520.0	7046.0	138.0	304.0	880.0	0.0
Cch-CCS_001-6D-lcwgs-1-2	83320720.0	1720154.0	51372.0	60298.0	198554.0	0.0
Cch-CCS_002-4H-lcwgs-1-2	23005688.0	463874.0	13710.0	20552.0	55486.0	0.0
Cch-CCS_003-2C-lcwgs-1-2	42715454.0	917734.0	26516.0	35030.0	105532.0	0.0
Cch-CCS_004-11H-lcwgs-1-2	18534036.0	359740.0	11090.0	15122.0	49954.0	0.0
Cch-CCS_006-1B-lcwgs-1-2	14353646.0	322988.0	8810.0	11818.0	40006.0	0.0
Cch-CCS_008-9E-lcwgs-1-2	16519858.0	306672.0	10160.0	12622.0	34650.0	0.0
Cch-CCS_011-7F-lcwgs-1-2	11070582.0	194120.0	6484.0	6852.0	21888.0	0.0
Cch-CCS_012-9G-lcwgs-1-2	39796252.0	794178.0	24100.0	29926.0	87968.0	0.0
Cch-CCS_013-12B-lcwgs-1-2	20807196.0	425914.0	12576.0	18920.0	50464.0	0.0
Cch-CCS_014-9G-lcwgs-1-2	19144502.0	380434.0	11878.0	14304.0	44082.0	0.0
Cch-CCS_015-3F-lcwgs-1-2	30634534.0	748780.0	18584.0	36302.0	82304.0	0.0
Cch-CCS_016-5D-lcwgs-1-2	22575666.0	477874.0	13548.0	22576.0	63494.0	0.0
Cch-CCS_018-5F-lcwgs-1-2	31586532.0	679902.0	19406.0	31974.0	79636.0	0.0
Cch-CCS_019-12F-lcwgs-1-2	27921700.0	547988.0	17120.0	27962.0	62242.0	0.0
Cch-CCS_021-9F-lcwgs-1-2	14817910.0	277094.0	9080.0	12254.0	33790.0	0.0
Cch-CCS_023-10A-lcwgs-1-2	21879084.0	500922.0	12900.0	17450.0	63448.0	0.0
Cch-CCS_024-9B-lcwgs-1-2	35303642.0	709342.0	21908.0	23620.0	85576.0	0.0
Cch-CCS_025-6F-lcwgs-1-2	83542748.0	1611618.0	50438.0	80130.0	165070.0	0.0
Cch-CCS_026-9E-lcwgs-1-2	31683720.0	642650.0	19186.0	25710.0	71690.0	0.0
Cch-CCS_028-3C-lcwgs-1-2	21184738.0	461780.0	13134.0	19574.0	51068.0	0.0
Cch-CCS_029-3F-lcwgs-1-2	8658782.0	168388.0	5240.0	8148.0	20844.0	0.0
Cch-CCS_030-4C-lcwgs-1-2	132704512.0	2645296.0	81556.0	97754.0	276374.0	0.0
Cch-CCS_032-9A-lcwgs-1-2	50583616.0	1044960.0	31536.0	36292.0	115874.0	0.0
Cch-CCS_033-4E-lcwgs-1-2	16438348.0	354010.0	9894.0	14570.0	43026.0	0.0
Cch-CCS_034-11E-lcwgs-1-2	38612154.0	798142.0	23562.0	38526.0	93700.0	0.0
Cch-CCS_035-2D-lcwgs-1-2	3013082.0	62610.0	1686.0	2642.0	9396.0	0.0
Cch-CCS_037-2B-lcwgs-1-2	4604614.0	105766.0	2694.0	4326.0	13134.0	0.0
Cch-CCS_038-3B-lcwgs-1-2	44721808.0	1041960.0	28308.0	49662.0	106626.0	0.0
Cch-CCS_039-12B-lcwgs-1-2	9389882.0	192960.0	5772.0	7356.0	24852.0	0.0
Cch-CCS_040-1D-lcwgs-1-2	57461260.0	1235868.0	35520.0	46534.0	137338.0	0.0
Cch-CCS_041-7H-lcwgs-1-2	24170040.0	448922.0	14886.0	15940.0	53720.0	0.0
Cch-CCS_042-12H-lcwgs-1-2	10498448.0	211272.0	6344.0	9560.0	25384.0	0.0
Cch-CCS_043-12C-lcwgs-1-2	26386086.0	544104.0	16192.0	23822.0	64906.0	0.0
Cch-CCS_044-12B-lcwgs-1-2	18497634.0	360898.0	11400.0	12062.0	40386.0	0.0
Cch-CCS_045-5A-lcwgs-1-2	54322824.0	1133844.0	33456.0	43602.0	120398.0	0.0
Cch-CCS_046-4B-lcwgs-1-2	18066362.0	405144.0	11080.0	16080.0	47002.0	0.0
Cch-CCS_047-4F-lcwgs-1-2	25958372.0	520196.0	15914.0	27720.0	51478.0	0.0
Cch-CCS_048-3D-lcwgs-1-2	268554.0	6724.0	158.0	246.0	790.0	0.0
Cch-CCS_049-1H-lcwgs-1-2	20090006.0	445022.0	12322.0	18198.0	50530.0	0.0
Cch-CCS_050-1C-lcwgs-1-2	24240048.0	496428.0	14560.0	20944.0	54004.0	0.0
Cch-CWAL_002-9F-lcwgs-1-2	38294484.0	814710.0	23146.0	33596.0	87894.0	0.0
Cch-CWAL_019-2A-lcwgs-1-2	21224000.0	467612.0	12948.0	18902.0	63634.0	0.0
Cch-CWAL_025-5G-lcwgs-1-2	31260556.0	637614.0	19132.0	25870.0	77924.0	0.0
Cch-CWAL_066-5B-lcwgs-1-2	8136438.0	169728.0	4826.0	7284.0	21694.0	0.0
Cch-CWAL_094-1B-lcwgs-1-2	8672388.0	174922.0	5356.0	6378.0	22466.0	0.0
Cch-CWAL_136-4G-lcwgs-1-2	30288636.0	641898.0	18744.0	26286.0	72112.0	0.0
Cch-CWAL_182-7C-lcwgs-1-2	31403956.0	606534.0	19246.0	20514.0	67716.0	0.0
Cch-CWAL_188-10B-lcwgs-1-2	15283548.0	330352.0	9204.0	13188.0	39050.0	0.0
Cch-CWAL_228-5B-lcwgs-1-2	33159676.0	702734.0	20400.0	24492.0	75860.0	0.0
Cch-CWAL_230-8H-lcwgs-1-2	31175842.0	677258.0	18978.0	26338.0	76626.0	0.0
Cch-CWAS_049-12E-lcwgs-1-2	9593834.0	195208.0	5868.0	8142.0	22562.0	0.0
Cch-CWAS_057-7G-lcwgs-1-2	35351358.0	698494.0	21466.0	21374.0	78358.0	0.0
Cch-CWAS_104-2D-lcwgs-1-2	12413918.0	251470.0	7318.0	7814.0	34816.0	0.0
Cch-CWAS_268-1A-lcwgs-1-2	32866462.0	699940.0	20070.0	25054.0	82000.0	0.0
Cch-CWAS_296-3D-lcwgs-1-2	2357804.0	49692.0	1428.0	2010.0	5618.0	0.0
Cch-CWBL_003-4E-lcwgs-1-2	13817950.0	304658.0	8288.0	13442.0	34138.0	0.0
Cch-CWBL_010-10H-lcwgs-1-2	10079772.0	234494.0	5880.0	10424.0	28660.0	0.0
Cch-CWBL_044-11B-lcwgs-1-2	2757420.0	58624.0	1668.0	2054.0	7298.0	0.0
Cch-CWBL_100-5A-lcwgs-1-2	480692.0	11440.0	314.0	384.0	1286.0	0.0
Cch-CWBL_106-12G-lcwgs-1-2	15460922.0	335406.0	9200.0	15692.0	47512.0	0.0
Cch-CWBL_156-1A-lcwgs-1-2	14877410.0	287832.0	8888.0	11460.0	38338.0	0.0
Cch-CWBL_172-1E-lcwgs-1-2	3815318.0	84532.0	2284.0	3482.0	9656.0	0.0
Cch-CWBL_204-3H-lcwgs-1-2	24810574.0	545382.0	15240.0	26714.0	62894.0	0.0
Cch-CWBL_217-2A-lcwgs-1-2	30958594.0	620418.0	18808.0	22752.0	80554.0	0.0
Cch-CWBL_231-1A-lcwgs-1-2	410077522.0	8517194.0	253784.0	348458.0	892554.0	0.0
Cch-CWBS_016-4E-lcwgs-1-2	6265302.0	120020.0	3754.0	4780.0	14000.0	0.0
Cch-CWBS_053-11F-lcwgs-1-2	25438032.0	511034.0	15452.0	23808.0	58392.0	0.0
Cch-CWBS_121-10G-lcwgs-1-2	33837612.0	748682.0	20878.0	28162.0	88174.0	0.0
Cch-CWBS_124-7H-lcwgs-1-2	2427380.0	50332.0	1402.0	1680.0	5438.0	0.0
Cch-CWBS_152-11A-lcwgs-1-2	13947760.0	296918.0	8204.0	10946.0	37678.0	0.0
Cch-CWBS_161-7D-lcwgs-1-2	12828476.0	243280.0	7662.0	7152.0	27426.0	0.0
Cch-CWBS_234-8F-lcwgs-1-2	22474616.0	458562.0	13820.0	21778.0	54332.0	0.0
Cch-CWBS_252-1G-lcwgs-1-2	28592218.0	543448.0	17352.0	20592.0	68816.0	0.0
Cch-CWBS_290-4B-lcwgs-1-2	4719050.0	99210.0	2828.0	3890.0	12394.0	0.0
Cch-CWCL_009-9B-lcwgs-1-2	45853572.0	925792.0	28152.0	43198.0	108916.0	0.0
Cch-CWCL_012-6B-lcwgs-1-2	60371648.0	1216040.0	37218.0	39674.0	139712.0	0.0
Cch-CWCL_016-12A-lcwgs-1-2	13731690.0	305306.0	8594.0	13066.0	39718.0	0.0
Cch-CWCL_020-7A-lcwgs-1-2	62747958.0	1205132.0	38954.0	36362.0	140606.0	0.0
Cch-CWCL_024-4H-lcwgs-1-2	7893466.0	159228.0	4770.0	7490.0	20180.0	0.0
Cch-CWCL_026-5F-lcwgs-1-2	66100682.0	1242944.0	40098.0	53672.0	128264.0	0.0
Cch-CWCL_029-3F-lcwgs-1-2	388816.0	10516.0	222.0	378.0	1190.0	0.0
Cch-CWCL_036-7G-lcwgs-1-2	34219252.0	682174.0	21044.0	28392.0	77314.0	0.0
Cch-CWCL_046-9H-lcwgs-1-2	22127404.0	433208.0	13466.0	17858.0	50936.0	0.0
Cch-CWCL_047-5H-lcwgs-1-2	32624996.0	693270.0	19666.0	28254.0	79766.0	0.0
Cch-CWCL_048-3G-lcwgs-1-2	7602920.0	148662.0	4468.0	6886.0	19890.0	0.0
Cch-CWCL_050-6A-lcwgs-1-2	74025484.0	1513702.0	45236.0	50790.0	199504.0	0.0
Cch-CWCL_059-9H-lcwgs-1-2	13861802.0	290310.0	8598.0	12734.0	34930.0	0.0
Cch-CWCL_070-11H-lcwgs-1-2	35921618.0	760020.0	22294.0	33704.0	90666.0	0.0
Cch-CWCL_090-2E-lcwgs-1-2	11817284.0	232242.0	6998.0	8212.0	26798.0	0.0
Cch-CWCL_094-11E-lcwgs-1-2	21682338.0	437866.0	13228.0	18188.0	54298.0	0.0
Cch-CWCL_101-8A-lcwgs-1-2	17544836.0	356446.0	10596.0	14176.0	46422.0	0.0
Cch-CWCL_112-7A-lcwgs-1-2	23371176.0	449426.0	13888.0	14504.0	52474.0	0.0
Cch-CWCL_116-5G-lcwgs-1-2	19752800.0	432348.0	12014.0	18296.0	50482.0	0.0
