Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
GotPopAS15_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13.141	0.918755	329258205.0	0.414624	97.72308894103786	5.1228097697156745
GotPopAS16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.0645	0.935225	6099209961.0	0.415577	97.88103183523656	2.8395616791505716
GotPopAS17_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.024800000000003	0.936392	3145703338.0	0.417474	97.84869295016982	4.869325823043823
GotPopAS18_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.3924	0.936268	440415943.0	0.415953	97.79441799601646	8.691833038725559
GotPopAS19_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.1347	0.935233	1009713118.0	0.416054	97.6773134503808	8.70646668262005
GotPopAS1_CKDL230018273-1A_H5YMHDSX7_L2_fastp	12.3529	0.918176	213586922.0	0.414241	97.41288860569068	11.879452586392752
GotPopAS21_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.8808	0.933559	1463294743.0	0.416866	97.80798476089323	5.018110008952315
GotPopAS22_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.947	0.93681	1928036488.0	0.41587	97.80088536832129	5.855009456268066
GotPopAS23_CKDL230018273-1A_H5YMHDSX7_L2_fastp	9.229320000000001	0.918553	16628736.0	0.414684	97.2830400074693	8.918039929664037
GotPopAS24_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.9863	0.937388	2023142421.0	0.413515	97.8237849268511	5.265787024497552
GotPopAS25_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.879999999999999	0.932927	1927503896.0	0.419223	97.65992449081875	7.42883720725694
GotPopAS26_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.959599999999998	0.93237	2032777423.0	0.415566	97.76716918620355	8.316059061615414
GotPopAS27_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.717900000000002	0.931044	930115794.0	0.415479	97.9529543159591	12.070537892603594
GotPopAS29_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.875	0.932986	1490267980.0	0.415164	97.67140533867652	4.565557311330607
GotPopAS2_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.6285	0.935949	1915819655.0	0.418283	97.97815269902215	4.258203537428104
GotPopAS30_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.155	0.935378	2460879465.0	0.415754	97.72081898692745	4.649771013056163
GotPopAS31_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.430600000000002	0.934626	1273233064.0	0.417282	97.92098103448971	4.08943219261183
GotPopAS32_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.8791	0.937053	1697974231.0	0.415433	97.9086106723152	5.593001701311963
GotPopAS33_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.193000000000001	0.9317	1012344699.0	0.414922	97.70256924200666	4.210555619628632
GotPopAS34_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.672	0.933973	2936462548.0	0.418402	97.39682307109582	3.903285568169289
GotPopAS35_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.1035	0.934727	384520907.0	0.413726	97.83744446045505	19.205610997788334
GotPopAS37_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.9472	0.934525	1605154336.0	0.416151	97.75028357525149	5.996940001955175
GotPopAS38_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.377199999999998	0.933473	788421999.0	0.4163	97.71109967734016	11.788514184410086
GotPopAS39_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.3292	0.935882	1489313195.0	0.416193	97.86579271251036	5.456396480699278
GotPopAS41_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11.4484	0.917569	197729386.0	0.411801	97.47380705394191	11.16526192946058
GotPopAS42_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.868100000000002	0.935312	13046694953.0	0.421419	97.9195312813897	2.3304948431675707
GotPopAS43_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13.275	0.921287	337873265.0	0.414702	97.58171685861102	8.624753043930848
GotPopAS44_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.0308	0.931979	448713146.0	0.41435	97.80007573112732	7.683637646049723
GotPopAS45_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.052500000000002	0.936027	3610767549.0	0.413761	97.87153368777354	5.172843794548833
GotPopAS46_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.852	0.933353	1453934897.0	0.418721	97.77432612450173	8.5037743719472
GotPopAS47_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.2558	0.933906	2442558736.0	0.417593	97.82960799803371	4.824733991236012
GotPopAS48_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.738400000000002	0.935782	861294400.0	0.416276	97.85604132488055	5.686921169937171
GotPopAS49_CKDL230018273-1A_H5YMHDSX7_L2_fastp	4.6062899999999996	0.921631	13741288.0	0.414607	97.15852536293124	9.90666140815445
GotPopAS4_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.776699999999998	0.936063	912468135.0	0.414968	97.81230362138719	5.345766169088333
GotPopAS50_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.640899999999998	0.932882	658459648.0	0.418074	97.84174284309395	8.336853711861615
GotPopAS5_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.984499999999999	0.933368	932960148.0	0.418834	97.8681787169679	8.095154196056285
GotPopAS6_CKDL230018273-1A_H5YMHDSX7_L2_fastp	31.1679	0.93706	33344376953.0	0.420324	97.93542146048124	1.2217518086462187
GotPopAS7_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.7615	0.931965	1187420934.0	0.416247	97.95864724383738	7.213284357613066
GotPopAS8_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.3924	0.935735	12006357261.0	0.418692	97.99330934926238	2.7772411530455248
GotPopAS9_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.4326	0.935716	453649983.0	0.414194	97.89938740715326	7.261276234116519
GotPopBL10_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.8154	0.936055	1751902463.0	0.415472	97.803904187433	4.46784689503293
GotPopBL11_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.2257	0.933071	445667849.0	0.413997	97.56795908756386	6.945725246107905
GotPopBL12_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3.8603899999999998	0.913411	58239554.0	0.416399	97.23172391561302	5.1248701601060205
GotPopBL13_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.282900000000001	0.932642	1090676222.0	0.414476	97.61861562516039	9.73261230627699
GotPopBL14_CKDL230018273-1A_H5YMHDSX7_L2_fastp	18.4904	0.935969	6964395414.0	0.415444	97.78189465075796	2.6590398984545063
GotPopBL15_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.5003	0.933187	1713503737.0	0.414954	97.79365383105056	6.2151335940431505
GotPopBL16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.1912	0.935003	788672240.0	0.413853	97.950705510083	7.318019217276256
GotPopBL17_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.8165	0.937573	1183592074.0	0.41643	97.81036757471726	9.47845226558761
GotPopBL18_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.8206	0.936501	534465611.0	0.415682	97.7000594117103	9.144456531256447
GotPopBL19_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.2419	0.934848	805325122.0	0.416391	97.94670898769309	7.932926201883074
GotPopBL1_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.839499999999997	0.936748	1326966589.0	0.41556	97.67048453616121	6.9003860482337185
GotPopBL20_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.8962	0.934938	969679210.0	0.416094	97.76400072672149	10.22724711327812
GotPopBL21_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.656599999999997	0.935785	874368020.0	0.413633	97.96760492716776	11.849184922700749
GotPopBL22_CKDL230018273-1A_H5YMHDSX7_L2_fastp	24.7639	0.934138	36907446626.0	0.416865	97.89705217302254	1.3890802326046277
GotPopBL23_CKDL230018273-1A_H5YMHDSX7_L2_fastp	25.6991	0.93097	64853860283.0	0.416067	97.95759660132848	1.5426192107990269
GotPopBL25_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.8905	0.936134	422480836.0	0.414734	97.90126533211507	8.39780184098649
GotPopBL26_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.8624	0.937107	1123513175.0	0.414748	97.75040522473705	8.215520403213402
GotPopBL28_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.1185	0.93727	5883744949.0	0.419801	97.76587126116834	3.748323649694342
GotPopBL2_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.3175	0.935736	765729878.0	0.415165	97.93870990031046	8.281149469747131
GotPopBL33_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.366999999999999	0.935307	124286841.0	0.416161	97.75619331257614	10.429745668065522
GotPopBL34_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.000999999999998	0.937076	1973293279.0	0.414336	97.73336424649375	7.093907116239303
GotPopBL35_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2.38777	0.912143	19566008.0	0.416633	96.99814618644068	5.699152542372881
GotPopBL37_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.3308	0.935612	2164320110.0	0.418565	97.86280338611907	5.67659336952173
GotPopBL38_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.6359	0.934813	1536011008.0	0.417163	97.81734996684321	5.344937218835852
GotPopBL39_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.2897	0.936303	564014415.0	0.407431	98.00036847163626	12.077493204853987
GotPopBL3_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.7949	0.933368	1815831454.0	0.419799	97.82916374318683	6.418558147095298
GotPopBL40_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.664200000000001	0.933623	2131746582.0	0.417725	97.6924263636121	5.882627177535289
GotPopBL41_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.237099999999998	0.931346	1962615652.0	0.418211	97.8533698610883	3.62418414095332
GotPopBL42_CKDL230018273-1A_H5YMHDSX7_L2_fastp	30.7495	0.933887	25072267500.0	0.418588	97.91365313962582	1.3429343930998325
GotPopBL43_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.6129	0.934616	889268070.0	0.415685	97.82574741148295	7.605754879912677
GotPopBL44_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.3645	0.932842	1670820079.0	0.414689	97.51603473492594	4.6649649297280105
GotPopBL45_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.4149	0.934899	1708120080.0	0.417305	97.91788711341621	6.127896803756871
GotPopBL46_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.845799999999999	0.936404	959529449.0	0.415358	97.69682439440234	9.928363785663523
GotPopBL47_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.3734	0.93367	1766275087.0	0.416317	97.69472822208759	5.815079532723686
GotPopBL4_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.456799999999998	0.936447	1108345414.0	0.415025	97.79871962473635	9.739760601422226
GotPopBL5_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.0658	0.936512	1452230191.0	0.41583	97.68128262386755	7.529908611912541
GotPopBL6_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.8778	0.934523	310617199.0	0.419896	97.43856542521871	6.232938411576296
GotPopBL7_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.3003	0.936837	1391428125.0	0.416032	97.82737368865077	6.964088392481374
GotPopBL8_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.8263	0.931802	407429154.0	0.415466	97.67424189823154	5.469029412265613
GotPopBL9_CKDL230018273-1A_H5YMHDSX7_L2_fastp	21.1745	0.93381	18032479990.0	0.41496	97.83584889162604	2.162320201816753
GotPopBS10_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.558799999999998	0.93699	2127889509.0	0.416057	97.77324555982699	6.234390841056099
GotPopBS11_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.0624	0.933839	3816780373.0	0.419307	97.75019838610149	3.5086095043203773
GotPopBS12_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.0451	0.93714	934480787.0	0.414312	97.43532472273172	10.067889043114599
GotPopBS14_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.3904	0.936849	926675738.0	0.415669	97.72905750145809	8.109276765663532
GotPopBS16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13.991100000000001	0.925425	249045439.0	0.414639	97.67498977520009	11.53529143021275
GotPopBS17_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.2817	0.930187	265009799.0	0.414972	97.63716892181715	9.365140217560356
GotPopBS18_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.1622	0.936193	999198897.0	0.415364	97.91865848203459	5.099945567525909
GotPopBS1_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.2744	0.936881	396927190.0	0.411802	97.92217624802547	12.396021275710186
GotPopBS20_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2.29027	0.912532	60176807.0	0.416078	97.15252921643884	5.90107378498426
GotPopBS22_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.206300000000002	0.936072	1795777544.0	0.414652	97.65919407251566	6.286448515880318
GotPopBS23_CKDL230018273-1A_H5YMHDSX7_L2_fastp	31.0122	0.932668	35359859939.0	0.418357	97.92590094802716	1.594122874082947
GotPopBS24_CKDL230018273-1A_H5YMHDSX7_L2_fastp	29.191699999999997	0.923508	29931531.0	0.414667	97.3881821002704	3.826410745157143
GotPopBS25_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.912399999999998	0.933463	775624489.0	0.4132	98.00905630968816	13.579509763413986
GotPopBS26_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.9313	0.934118	132624237.0	0.416773	97.90588679843246	4.354508092646428
GotPopBS27_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11.7214	0.929883	22617761.0	0.415222	97.63284694758852	14.428496749852265
GotPopBS28_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.3065	0.934324	2579684424.0	0.417215	97.80085851811589	7.136002992619721
GotPopBS29_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.989900000000002	0.935445	1501293270.0	0.417577	97.45482117043467	5.717677678347888
GotPopBS2_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.3186	0.936285	2562480015.0	0.415956	97.62601716396533	6.8037464776065715
GotPopBS30_CKDL230018273-1A_H5YMHDSX7_L2_fastp	4.86601	0.914764	17676527.0	0.415669	97.15718077263344	5.37746977292834
GotPopBS31_CKDL230018273-1A_H5YMHDSX7_L2_fastp	20.2968	0.936034	25481804796.0	0.416034	97.93117910328955	1.7547312975622615
GotPopBS32_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.6274	0.936022	598750078.0	0.415211	97.88605626376132	7.4885856746877195
GotPopBS33_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.759799999999998	0.934869	767024678.0	0.420445	97.6471640969163	8.901104763215859
GotPopBS37_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.010000000000002	0.933758	523892857.0	0.416248	97.56957405124459	8.159957265905739
GotPopBS38_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.862	0.936834	3111886028.0	0.417524	97.95854670931104	4.582008585089414
GotPopBS39_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.022499999999997	0.935233	7534634219.0	0.415024	97.79735825716466	2.2485103645640865
GotPopBS3_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.6568	0.934806	1067117668.0	0.413684	97.87510257316802	5.022491704623572
GotPopBS40_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.6233	0.937155	771437558.0	0.412655	97.9616223939508	12.542669123810882
GotPopBS41_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.028000000000002	0.933915	3985936069.0	0.418899	97.89335426687997	3.9081531163653183
GotPopBS43_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.795300000000001	0.935878	245781511.0	0.41371	97.77242081241249	12.704436459756534
GotPopBS44_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.106199999999998	0.933429	1761224449.0	0.419734	97.97769638699677	4.980255828013385
GotPopBS45_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.61	0.934772	5339971108.0	0.417994	97.87278855535575	3.20342654796056
GotPopBS46_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.9264	0.933118	2022218593.0	0.421245	97.84637302655437	3.8072848223553835
GotPopBS47_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.281000000000002	0.93229	1159077651.0	0.416062	97.5932332289356	6.5967922008105955
GotPopBS48_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.5706	0.931267	531998059.0	0.417739	97.7425784442646	7.080715948060703
GotPopBS49_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.600800000000001	0.931642	3066144892.0	0.418944	97.66458210439934	5.185997662213844
GotPopBS4_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.3902	0.93284	2807771712.0	0.41854	97.65782577535445	5.17092488364
GotPopBS50_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.3142	0.935937	1848310504.0	0.419003	97.8265334113099	6.203786498292887
GotPopBS5_CKDL230018273-1A_H5YMHDSX7_L2_fastp	18.1676	0.934586	2682878942.0	0.417192	97.69321880899926	11.04115081217732
GotPopBS7_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.1129	0.935582	995029103.0	0.416588	97.77511491401343	7.791016311972323
GotPopBS8_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.0259	0.935414	1427935119.0	0.416978	97.85885606453874	6.266489269926363
GotPopBS9_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.355	0.936741	1198078307.0	0.417081	97.66500387679345	8.751404687433944
GotPopCL11_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3.52236	0.914494	17211011.0	0.416317	96.99000196633037	5.104139881717665
GotPopCL1_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.5731	0.936171	2536928520.0	0.419855	97.63459696581359	5.220919946902742
GotPopCS11_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.6717	0.932497	755042430.0	0.415112	98.11297943013673	8.98999711451847
GotPopCS12_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.0334	0.934986	2751689332.0	0.416779	97.86905701276032	5.4597917377294936
GotPopCS13_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.595299999999998	0.936738	1423328198.0	0.417352	97.78190042380388	8.686907201309634
GotPopCS14_CKDL230018273-1A_H5YMHDSX7_L2_fastp	18.0672	0.937233	1312289195.0	0.413961	97.876094128086	7.554434207821757
GotPopCS15_CKDL230018273-1A_H5YMHDSX7_L2_fastp	18.1059	0.935404	2097539223.0	0.421471	97.33360910156377	7.496047195762867
GotPopCS16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.1077	0.934646	1553475859.0	0.416121	97.67035533075014	6.837553922831313
GotPopCS18_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.189899999999998	0.934781	2190642352.0	0.416369	97.67263020384043	4.5756480159186905
GotPopCS19_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.587	0.936839	1927181280.0	0.4161	97.84971847567178	5.881301931866477
GotPopCS1_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.8826	0.934786	5782912858.0	0.416897	97.79562129075376	3.7460155843632297
GotPopCS21_CKDL230018273-1A_H5YMHDSX7_L2_fastp	18.4519	0.937659	1000710486.0	0.415815	97.95297494460506	11.300514877290958
GotPopCS23_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13.5075	0.926695	1499477513.0	0.415745	97.52555957109793	7.278796882627921
GotPopCS24_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.0989	0.933569	2433036650.0	0.416999	97.84338077041332	6.305486010453727
GotPopCS25_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.183200000000003	0.935263	5801479104.0	0.416523	97.91605862703577	4.191600072995008
GotPopCS26_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.5474	0.934861	2191545567.0	0.418554	97.82407227381282	4.931981405057268
GotPopCS28_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.2038	0.934983	1459724336.0	0.419589	97.66621382050317	5.659978218655588
