Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Pli-AMvi_049-Ex1-4E-lcwgs-X-1	0.603318	0.852741	503327.0	0.451618	81.18226600985223	69.13793103448276
Pli-AMvi_050-Ex1-5E-lcwgs-X-1	0.9767440000000001	0.839767	329832.0	0.44873	81.42968142968144	65.01554001554001
Pli-AMvi_051-Ex1-6E-lcwgs-X-1	9.090910000000001	0.902492	1248551.0	0.469461	36.06423516603157	90.54504627109418
Pli-AMvi_052-Ex1-7D-lcwgs-X-1	9.82843	0.946955	57218962.0	0.429006	86.7338657440923	95.41167214064178
Pli-AMvi_053-Ex1-8D-lcwgs-X-1	0.9351619999999999	0.850137	479605.0	0.442037	76.04617604617604	69.87734487734488
Pli-AMvi_054-Ex1-9D-lcwgs-X-1	9.5624	0.939521	5611701.0	0.446456	85.45095564078912	93.51928274344161
Pli-AMvi_055-Ex1-10D-lcwgs-X-1	8.38044	0.945495	13569306.0	0.421321	90.17561603530709	96.08388500674268
Pli-AMvi_056-Ex1-11D-lcwgs-X-1	0.8635830000000001	0.871809	1021369.0	0.437371	84.23893045504722	73.65386974119956
Pli-AMvi_057-Ex1-12D-lcwgs-X-1	3.25123	0.877337	182552.0	0.486166	72.03389830508475	58.01232665639445
Pli-AMvi_058-Ex1-1F-lcwgs-X-1	33.5841	0.874308	302416634.0	0.580779	79.3476709693735	26.279212861524613
Pli-AMvi_059-Ex1-2F-lcwgs-X-1	1.06635	0.875084	866227.0	0.447447	81.82201602699283	76.2055391536623
Pli-AMvi_060-Ex1-3F-lcwgs-X-1	0.828157	0.881586	792841.0	0.435227	83.49600709849157	78.88938183969239
Pli-AMvi_061-Ex1-4F-lcwgs-X-1	0.7174889999999999	0.851005	520137.0	0.455502	80.8327351040919	69.22708782005265
Pli-AMvi_062-Ex1-5F-lcwgs-X-1	1.2238499999999999	0.847868	395094.0	0.45503	78.86306532663316	67.08542713567839
Pli-AMvi_063-Ex1-6F-lcwgs-X-1	7.143610000000001	0.899032	1115279.0	0.460382	71.99822116809962	84.89104654610139
Pli-AMvi_064-Ex1-7E-lcwgs-X-1	9.55166	0.949813	15292993.0	0.425938	86.73586324187414	95.53908365632367
Pli-AMvi_065-Ex1-8E-lcwgs-X-1	9.5477	0.951878	8593894.0	0.396639	86.72643806431978	96.11950897839098
Pli-AMvi_066-Ex1-9E-lcwgs-X-1	1.05874	0.865078	455069.0	0.444309	78.7870396012185	67.90362780393244
Pli-AMvi_067-Ex1-10E-lcwgs-X-1	7.613440000000001	0.931328	3568417.0	0.434273	90.29731925264014	92.87733549959383
Pli-AMvi_068-Ex1-1E-lcwgs-X-1	2.03106	0.833564	416778.0	0.464221	71.89635535307517	60.80580865603644
Pli-AMvi_069-Ex1-12E-lcwgs-X-1	26.0749	0.87861	164836325.0	0.600375	88.6648085895095	16.568767730227087
Pli-AMvi_070-Ex1-1G-lcwgs-X-1	38.141799999999996	0.873684	482554748.0	0.573612	83.18564597387817	22.852077049576067
Pli-AMvi_071-Ex1-2G-lcwgs-X-1	41.6818	0.873896	443428381.0	0.565313	85.44252778539612	19.216901488609373
Pli-AMvi_072-Ex1-3G-lcwgs-X-1	0.8312440000000001	0.884821	1035740.0	0.433336	82.19637664951912	79.40058152538582
Pli-AMvi_073-Ex1-4G-lcwgs-X-1	6.20802	0.890985	1161598.0	0.456296	51.393689374512206	84.76418775783253
Pli-AMvi_074-Ex1-5G-lcwgs-X-1	1.30133	0.862478	527754.0	0.451762	77.02888583218707	71.22879413113252
Pli-AMvi_075-Ex1-6G-lcwgs-X-1	18.2296	0.911611	100753460.0	0.510998	58.78252377369555	76.01088060225976
Pli-AMvi_076-Ex1-7F-lcwgs-X-1	8.783240000000001	0.942111	4756261.0	0.462903	82.7260359598485	94.11056366511012
Pli-AMvi_077-Ex1-8F-lcwgs-X-1	3.74052	0.876587	507607.0	0.454377	76.95265074868475	77.90368271954674
Pli-AMvi_078-Ex1-9F-lcwgs-X-1	0.9634550000000001	0.863163	462171.0	0.449321	76.86429512516469	70.28985507246377
Pli-AMvi_079-Ex1-10F-lcwgs-X-1	1.56298	0.851732	526066.0	0.453306	83.08290155440415	64.48186528497409
Pli-AMvi_080-Ex1-11F-lcwgs-X-1	0.91001	0.880203	875144.0	0.433331	88.59570661896244	76.11061419200954
Pli-AMvi_081-Ex1-12F-lcwgs-X-1	24.6337	0.869669	70335822.0	0.567062	94.03949509730181	8.44176934753771
Pli-AMvi_082-Ex1-1H-lcwgs-X-1	11.364	0.938115	345860793.0	0.467131	82.76187659704424	90.29164621032596
Pli-AMvi_083-Ex1-2H-lcwgs-X-1	10.5647	0.960453	329833956.0	0.415477	84.7256406971465	97.99546173469538
Pli-AMvi_084-Ex1-3H-lcwgs-X-1	12.0367	0.931601	226838162.0	0.472957	72.23187485291403	89.88884018830504
Pli-AMvi_085-Ex1-4H-lcwgs-X-1	10.263300000000001	0.953873	58912820.0	0.429536	77.38624135847054	96.69683524712195
Pli-AMvi_086-Ex1-5H-lcwgs-X-1	11.3996	0.951623	162153621.0	0.435587	69.31390476408849	95.25038549506738
Pli-AMvi_087-Ex1-6H-lcwgs-X-1	12.4824	0.921935	156634501.0	0.511181	41.954823729911325	88.04908040279999
Pli-AMvi_088-Ex1-7G-lcwgs-X-1	12.9324	0.92318	133908068.0	0.482715	49.632319323037535	86.28688854783742
Pli-AMvi_089-Ex1-8G-lcwgs-X-1	0.8723470000000001	0.871939	516833.0	0.445423	76.31457564575645	73.57011070110701
Pli-AMvi_090-Ex1-9G-lcwgs-X-1	0.876208	0.866824	698216.0	0.453807	73.03389830508475	70.78813559322033
Pli-AMvi_091-Ex1-10G-lcwgs-X-1	1.57248	0.857628	654673.0	0.456749	82.45873889123995	62.87558188743123
Pli-AMvi_092-Ex1-11G-lcwgs-X-1	0.970504	0.879857	785614.0	0.43785	87.51028467994077	76.35346388020406
Pli-AMvi_093-Ex1-12G-lcwgs-X-1	41.205999999999996	0.870828	163706372.0	0.574009	92.97023847673206	9.081328547873053
Pli-AMvi_094-Ex1-7H-lcwgs-X-1	9.752379999999999	0.956363	71242346.0	0.439332	70.6676006437495	97.10370619087867
Pli-AMvi_095-Ex1-8H-lcwgs-X-1	10.2074	0.944996	30629662.0	0.476855	61.802600521084315	94.77026960804332
Pli-AMvi_096-Ex1-9H-lcwgs-X-1	3.33115	0.861983	812343.0	0.447905	63.77199300339541	78.7066570634839
Pli-AMvi_097-Ex1-10H-lcwgs-X-1	1.1729800000000001	0.87747	1114833.0	0.439297	81.87768459807731	78.41071793822869
Pli-AMvi_098-Ex1-11H-lcwgs-X-1	0.691946	0.885049	1042433.0	0.433169	87.50766965271812	78.05252178181372
Pli-AMvi_099-Ex1-12H-lcwgs-X-1	49.4752	0.872907	364455124.0	0.553963	88.08021057834472	16.12352927037759
Pli-CMvi_001-Ex1-1B-lcwgs-X-1	12.939899999999998	0.889313	624872570.0	0.382554	92.60641639179337	13.746732197434191
Pli-CMvi_002-Ex1-2A-lcwgs-X-1	8.09075	0.881592	282911245.0	0.428932	93.8164694048073	23.41398220181551
Pli-CMvi_003-Ex1-2G-lcwgs-X-1	8.90906	0.892427	145593239.0	0.423565	81.16786083247243	41.46205885293431
Pli-CMvi_004-Ex1-3F-lcwgs-X-1	8.80968	0.878183	259017226.0	0.425535	95.46981977791035	19.05266191985143
Pli-CMvi_005-Ex1-4C-lcwgs-X-1	0.41383699999999995	0.877927	5934163.0	0.427979	89.74027234207718	45.128893489018985
Pli-CMvi_006-Ex1-5A-lcwgs-X-1	1.45759	0.876431	13743116.0	0.429788	87.73246102449889	42.40464922048998
Pli-CMvi_007-Ex1-5G-lcwgs-X-1	7.983	0.879649	236005027.0	0.42575	87.90335197715805	31.74928974494821
Pli-CMvi_013-Ex1-1C-lcwgs-X-1	12.5388	0.863065	688218816.0	0.43699	81.21517490568547	17.81261268924305
Pli-CMvi_014-Ex1-2B-lcwgs-X-1	1.22841	0.877173	8374107.0	0.426835	89.23261786395872	42.124731993497164
Pli-CMvi_015-Ex1-2H-lcwgs-X-1	9.7446	0.884721	535312923.0	0.429752	80.0144913745961	32.03660090258234
Pli-CMvi_020-Ex1-6D-lcwgs-X-1	14.5126	0.883021	1150574023.0	0.431366	88.6730154562104	23.40715234022479
Pli-CMvi_021-Ex1-6G-lcwgs-X-1	8.175970000000001	0.881474	218531341.0	0.424187	94.81422100205903	16.792807137954703
Pli-CMvi_022-Ex1-7B-lcwgs-X-1	6.13442	0.896637	15294855.0	0.422683	91.99910070678825	41.096997203760175
Pli-CMvi_023-Ex1-7F-lcwgs-X-1	8.76465	0.898777	302499612.0	0.422215	94.07861172742629	35.29639481806526
Pli-CMvi_025-Ex1-1D-lcwgs-X-1	5.9479299999999995	0.875186	27155018.0	0.433964	15.604124842778402	86.05651556188215
Pli-CMvi_028-Ex1-3G-lcwgs-X-1	12.7743	0.877483	804744859.0	0.429479	94.84549460714837	14.099216088490508
Pli-CMvi_030-Ex1-5B-lcwgs-X-1	0.856901	0.870142	6997013.0	0.428524	88.73947680659924	38.94711565625177
Pli-CMvi_031-Ex1-5H-lcwgs-X-1	12.5548	0.886516	698510126.0	0.434062	81.5296919429542	34.936536175959105
Pli-CMvi_034-Ex1-7C-lcwgs-X-1	6.55246	0.908759	59610396.0	0.423384	93.35611644383499	51.21825362815679
Pli-CMvi_037-Ex1-1E-lcwgs-X-1	12.7698	0.863716	718694477.0	0.430206	75.07902077215716	24.40650412527326
Pli-CMvi_038-Ex1-2C-lcwgs-X-1	6.88057	0.884237	28321626.0	0.425388	90.86270658462105	28.936041247870854
Pli-CMvi_039-Ex1-3A-lcwgs-X-1	11.2946	0.880075	923590305.0	0.43379	87.28787569004294	23.15141749116924
Pli-CMvi_040-Ex1-3H-lcwgs-X-1	9.02533	0.87683	500083210.0	0.427154	94.31768578023856	18.673455839705948
Pli-CMvi_041-Ex1-4E-lcwgs-X-1	7.82186	0.880524	488945729.0	0.426112	92.6340024167593	22.799499711282415
Pli-CMvi_042-Ex1-5C-lcwgs-X-1	10.538400000000001	0.874195	1281070052.0	0.428898	93.65253732888233	11.434088968247808
Pli-CMvi_047-Ex1-7G-lcwgs-X-1	8.561259999999999	0.894001	240207723.0	0.422931	93.10961764066305	33.26906080287155
Pli-CMvi_049-Ex1-1F-lcwgs-X-1	8.989469999999999	0.883266	805788345.0	0.42231	91.81130869668004	17.320962929467594
Pli-CMvi_051-Ex1-3B-lcwgs-X-1	12.1725	0.882268	1944457416.0	0.430229	93.96128788475315	17.494071090787454
Pli-CMvi_053-Ex1-4F-lcwgs-X-1	7.03856	0.888878	69534179.0	0.423502	92.67016384111358	28.763235684115884
Pli-CMvi_054-Ex1-5D-lcwgs-X-1	9.19725	0.887427	725442457.0	0.425448	93.20599482904568	24.42425326902036
Pli-CMvi_059-Ex1-7H-lcwgs-X-1	9.64273	0.88439	651877805.0	0.42775	94.47457675939195	20.483999308701005
Pli-CMvi_060-Ex1-8F-lcwgs-X-1	7.962	0.88278	23711669.0	0.425353	93.14903144164313	23.089165774359973
Pli-CMvi_062-Ex1-2D-lcwgs-X-1	7.44008	0.886092	134065322.0	0.425629	91.27617395205235	28.68736063648718
Pli-CMvi_063-Ex1-3C-lcwgs-X-1	8.3925	0.874729	164955195.0	0.427996	93.85506296655079	14.954199669496838
Pli-CMvi_064-Ex1-4A-lcwgs-X-1	7.93785	0.86099	95431165.0	0.431241	89.77229014893531	12.38126591479229
Pli-CMvi_065-Ex1-4G-lcwgs-X-1	6.963709999999999	0.888622	60273848.0	0.427042	84.06257654902116	38.56465206194098
Pli-CMvi_066-Ex1-5E-lcwgs-X-1	9.99804	0.874712	835997433.0	0.432559	94.24779199779265	14.762857007689234
Pli-CMvi_070-Ex1-7D-lcwgs-X-1	4.9859	0.894198	14427110.0	0.425343	91.5232752968602	42.309317403657026
Pli-CMvi_071-Ex1-8A-lcwgs-X-1	2.87375	0.876707	5279835.0	0.431818	87.10583712247237	38.89505009056967
Pli-CMvi_072-Ex1-8G-lcwgs-X-1	8.94831	0.877825	147245419.0	0.427694	91.27851516299347	19.7808458499857
Pli-CMvi_073-Ex1-1G-lcwgs-X-1	12.873899999999999	0.879832	1146810240.0	0.440276	91.66518489512055	19.81420582705828
Pli-CMvi_074-Ex1-2E-lcwgs-X-1	6.67411	0.884345	42742511.0	0.427329	82.84070602397271	35.72391719195435
Pli-CMvi_075-Ex1-3D-lcwgs-X-1	5.27144	0.896754	68911041.0	0.425153	92.5576792231088	42.7319539803303
Pli-CMvi_076-Ex1-4B-lcwgs-X-1	2.79189	0.879896	7749198.0	0.426974	90.96379126730565	37.646432374866876
Pli-CMvi_078-Ex1-5F-lcwgs-X-1	1.41281	0.872113	11401229.0	0.426415	87.03796382355044	34.043218703081436
Pli-CMvi_082-Ex1-7E-lcwgs-X-1	7.25261	0.894197	33671545.0	0.422248	92.41615804062934	35.757603362788096
Pli-CMvi_083-Ex1-8B-lcwgs-X-1	7.158200000000001	0.882395	8757047.0	0.425698	91.88688946015424	23.461439588688947
Pli-CMvi_084-Ex1-8H-lcwgs-X-1	8.50685	0.889137	176934047.0	0.425326	77.04140511842374	45.067100476434334
Pli-CMvi_085-Ex1-1H-lcwgs-X-1	10.6435	0.882256	1020467153.0	0.427139	93.29813543716448	19.20527035193723
Pli-CMvi_086-Ex1-2F-lcwgs-X-1	10.9864	0.872072	1049535048.0	0.429939	90.66661769422439	13.172963888726741
Pli-CMvi_087-Ex1-3E-lcwgs-X-1	11.5675	0.872568	1459959396.0	0.429462	92.0039257018667	11.625267679610428
Pli-CMvi_089-Ex1-4H-lcwgs-X-1	9.43181	0.88003	576828583.0	0.428119	90.45140534810308	19.529590543938234
Pli-CMvi_093-Ex1-7A-lcwgs-X-1	0.9996680000000001	0.885153	7000298.0	0.427498	90.45003981438259	50.18122408632857
Pli-CMvi_095-Ex1-8C-lcwgs-X-1	1.02802	0.873566	2543558.0	0.426494	86.50371147934318	41.474844417785114
