Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
Pli-CMvi_001-Ex1-1B-lcwgs-1-1	8809160.0	413670.0	3552.0	2154.0	438744.0	0.0
Pli-CMvi_002-Ex1-2A-lcwgs-1-1	11956382.0	475186.0	5046.0	3466.0	295456.0	0.0
Pli-CMvi_003-Ex1-2G-lcwgs-X-1	1217802.0	49236.0	584.0	354.0	232374.0	0.0
Pli-CMvi_004-Ex1-3F-lcwgs-1-1	11579840.0	469688.0	4930.0	3324.0	71996.0	0.0
Pli-CMvi_005-Ex1-4C-lcwgs-X-1	55490.0	3378.0	14.0	18.0	2934.0	0.0
Pli-CMvi_006-Ex1-5A-lcwgs-X-1	126054.0	8560.0	36.0	50.0	8980.0	0.0
Pli-CMvi_007-Ex1-5G-lcwgs-1-1	6032198.0	409428.0	2472.0	1536.0	400738.0	0.0
Pli-CMvi_013-Ex1-1C-lcwgs-X-1	5423270.0	360762.0	2276.0	1030.0	890318.0	0.0
Pli-CMvi_014-Ex1-2B-lcwgs-X-1	75746.0	4438.0	34.0	14.0	4654.0	0.0
Pli-CMvi_015-Ex1-2H-lcwgs-X-1	4322250.0	215370.0	1848.0	1168.0	861198.0	0.0
Pli-CMvi_020-Ex1-6D-lcwgs-X-1	9293214.0	682928.0	3868.0	2544.0	497764.0	0.0
Pli-CMvi_021-Ex1-6G-lcwgs-X-1	1726804.0	74674.0	782.0	394.0	18596.0	0.0
Pli-CMvi_022-Ex1-7B-lcwgs-X-1	130946.0	5216.0	58.0	36.0	6078.0	0.0
Pli-CMvi_023-Ex1-7F-lcwgs-X-1	2515282.0	80950.0	1168.0	664.0	75532.0	0.0
Pli-CMvi_025-Ex1-1D-lcwgs-X-1	229762.0	40918.0	100.0	54.0	1201610.0	0.0
Pli-CMvi_028-Ex1-3G-lcwgs-X-1	6373272.0	296756.0	2592.0	1462.0	45554.0	0.0
Pli-CMvi_030-Ex1-5B-lcwgs-X-1	62824.0	4708.0	28.0	18.0	3218.0	0.0
Pli-CMvi_031-Ex1-5H-lcwgs-X-1	5781502.0	564132.0	2534.0	1740.0	741376.0	0.0
Pli-CMvi_034-Ex1-7C-lcwgs-X-1	522854.0	16082.0	238.0	162.0	20728.0	0.0
Pli-CMvi_037-Ex1-1E-lcwgs-X-1	5675052.0	400006.0	2176.0	1136.0	1480402.0	0.0
Pli-CMvi_038-Ex1-2C-lcwgs-X-1	236850.0	11472.0	82.0	98.0	12166.0	0.0
Pli-CMvi_039-Ex1-3A-lcwgs-X-1	7411418.0	342404.0	3018.0	1472.0	732464.0	0.0
Pli-CMvi_040-Ex1-3H-lcwgs-1-1	8847352.0	393848.0	3844.0	2408.0	119580.0	0.0
Pli-CMvi_041-Ex1-4E-lcwgs-1-1	7824244.0	342004.0	3362.0	2156.0	256228.0	0.0
Pli-CMvi_042-Ex1-5C-lcwgs-X-1	10133242.0	529064.0	4356.0	2342.0	151036.0	0.0
Pli-CMvi_047-Ex1-7G-lcwgs-X-1	1995300.0	72784.0	946.0	566.0	73362.0	0.0
Pli-CMvi_049-Ex1-1F-lcwgs-1-1	12502244.0	526520.0	5516.0	3074.0	552376.0	0.0
Pli-CMvi_051-Ex1-3B-lcwgs-X-1	15536576.0	706976.0	6910.0	4202.0	280418.0	0.0
Pli-CMvi_053-Ex1-4F-lcwgs-X-1	573076.0	23588.0	284.0	138.0	21318.0	0.0
Pli-CMvi_054-Ex1-5D-lcwgs-X-1	5917218.0	235712.0	2508.0	1640.0	191460.0	0.0
Pli-CMvi_059-Ex1-7H-lcwgs-X-1	5247836.0	229826.0	2130.0	1452.0	73516.0	0.0
Pli-CMvi_060-Ex1-8F-lcwgs-X-1	191384.0	9324.0	86.0	50.0	4616.0	0.0
Pli-CMvi_062-Ex1-2D-lcwgs-1-1	11356526.0	442310.0	4938.0	3632.0	614270.0	0.0
Pli-CMvi_063-Ex1-3C-lcwgs-1-1	7776158.0	360936.0	3308.0	2046.0	139818.0	0.0
Pli-CMvi_064-Ex1-4A-lcwgs-1-1	10653212.0	593340.0	4476.0	2440.0	577670.0	0.0
Pli-CMvi_065-Ex1-4G-lcwgs-X-1	507896.0	23056.0	170.0	110.0	72956.0	0.0
Pli-CMvi_066-Ex1-5E-lcwgs-1-1	15542758.0	704830.0	6778.0	4156.0	211440.0	0.0
Pli-CMvi_070-Ex1-7D-lcwgs-X-1	125634.0	5034.0	68.0	38.0	6496.0	0.0
Pli-CMvi_071-Ex1-8A-lcwgs-X-1	47126.0	2914.0	18.0	12.0	4032.0	0.0
Pli-CMvi_072-Ex1-8G-lcwgs-X-1	1180788.0	58654.0	490.0	254.0	53424.0	0.0
Pli-CMvi_073-Ex1-1G-lcwgs-X-1	9176180.0	397406.0	3828.0	1992.0	431134.0	0.0
Pli-CMvi_074-Ex1-2E-lcwgs-X-1	355100.0	18180.0	130.0	90.0	55154.0	0.0
Pli-CMvi_075-Ex1-3D-lcwgs-X-1	598552.0	22120.0	262.0	166.0	25580.0	0.0
Pli-CMvi_076-Ex1-4B-lcwgs-X-1	68332.0	3862.0	18.0	22.0	2886.0	0.0
Pli-CMvi_078-Ex1-5F-lcwgs-X-1	97392.0	7440.0	42.0	16.0	7006.0	0.0
Pli-CMvi_082-Ex1-7E-lcwgs-X-1	284054.0	11486.0	122.0	48.0	11654.0	0.0
Pli-CMvi_083-Ex1-8B-lcwgs-X-1	71488.0	3726.0	18.0	22.0	2546.0	0.0
Pli-CMvi_084-Ex1-8H-lcwgs-X-1	1507406.0	79842.0	582.0	424.0	368364.0	0.0
Pli-CMvi_085-Ex1-1H-lcwgs-X-1	8197650.0	361982.0	3506.0	2112.0	221260.0	0.0
Pli-CMvi_086-Ex1-2F-lcwgs-X-1	8294184.0	447980.0	3586.0	1960.0	400292.0	0.0
Pli-CMvi_087-Ex1-3E-lcwgs-X-1	11540034.0	654298.0	4850.0	2632.0	341166.0	0.0
Pli-CMvi_089-Ex1-4H-lcwgs-X-1	4617736.0	225584.0	2018.0	1168.0	258706.0	0.0
Pli-CMvi_093-Ex1-7A-lcwgs-X-1	65882.0	3120.0	20.0	28.0	3788.0	0.0
Pli-CMvi_095-Ex1-8C-lcwgs-X-1	23074.0	1624.0	4.0	10.0	1962.0	0.0
