Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Pli-AMvi_016-Ex1-3B-lcwgs-2-1.clmp.r1r2_fastp	0.767254	0.962537	7801361.0	0.431553	99.20016406890895	1.5176374077112387
Pli-AMvi_017-Ex1-4B-lcwgs-1-1.clmp.r1r2_fastp	0.679269	0.957841	7359298.0	0.412397	98.68868547063502	1.5177408165682476
Pli-AMvi_017-Ex1-4B-lcwgs-2-1.clmp.r1r2_fastp	0.634921	0.924362	50093.0	0.474018	95.77039274924472	1.5105740181268883
Pli-AMvi_018-Ex1-1C-lcwgs-1-1.clmp.r1r2_fastp	0.8018249999999999	0.948536	4701040.0	0.439841	98.2433900760594	1.6427795312257465
Pli-AMvi_018-Ex1-1C-lcwgs-2-1.clmp.r1r2_fastp	0.38059	0.911007	182144.0	0.506199	95.60143626570917	0.9874326750448833
Pli-AMvi_019-Ex1-2C-lcwgs-1-1.clmp.r1r2_fastp	0.383328	0.948999	2442361.0	0.437068	98.43817165783064	1.7910875483593638
Pli-AMvi_019-Ex1-2C-lcwgs-2-1.clmp.r1r2_fastp	0.323102	0.926229	94806.0	0.468146	97.1563981042654	0.47393364928909953
Pli-AMvi_020-Ex1-3C-lcwgs-1-1.clmp.r1r2_fastp	0.484361	0.944674	1595988.0	0.44209	95.1865398683248	3.8149231894659836
Pli-AMvi_020-Ex1-3C-lcwgs-2-1.clmp.r1r2_fastp	0.357143	0.930411	41608.0	0.453801	97.31543624161074	3.0201342281879198
Pli-AMvi_021-Ex1-4C-lcwgs-1-1.clmp.r1r2_fastp	0.62235	0.964135	6637235.0	0.409517	97.92957746478874	2.545774647887324
Pli-AMvi_021-Ex1-4C-lcwgs-2-1.clmp.r1r2_fastp	0.50568	0.969642	21115170.0	0.433028	98.87663431674929	2.2537288527890365
Pli-AMvi_022-Ex1-7B-lcwgs-1-1.clmp.r1r2_fastp	1.09645	0.957428	7037590.0	0.393005	98.97856630089221	1.554712337196185
Pli-AMvi_022-Ex1-7B-lcwgs-2-1.clmp.r1r2_fastp	7.06547	0.917542	378945793.0	0.517806	97.38147482237126	0.8883125860560734
Pli-AMvi_023-Ex1-8B-lcwgs-1-1.clmp.r1r2_fastp	1.04344	0.959314	29194336.0	0.394711	98.8930401748916	1.5715156076407555
Pli-AMvi_023-Ex1-8B-lcwgs-2-1.clmp.r1r2_fastp	2.34699	0.943974	59932706.0	0.473724	98.03435823907387	1.7703520790186396
Pli-AMvi_024-Ex1-9B-lcwgs-1-1.clmp.r1r2_fastp	1.19565	0.961708	42736832.0	0.396088	99.0865184270249	1.4369272002854068
Pli-AMvi_024-Ex1-9B-lcwgs-2-1.clmp.r1r2_fastp	11.5548	0.914607	168642739.0	0.525238	97.36420207861289	0.7040687248919223
Pli-AMvi_025-Ex1-10B-lcwgs-1-1.clmp.r1r2_fastp	0.814806	0.956167	13258171.0	0.399335	98.65963797788068	1.5163981477938082
Pli-AMvi_025-Ex1-10B-lcwgs-2-1.clmp.r1r2_fastp	0.0	0.95847	6993.0	0.440515	97.5609756097561	0.0
Pli-AMvi_026-Ex1-11B-lcwgs-1-1.clmp.r1r2_fastp	1.05046	0.961603	272577915.0	0.41549	99.08048544584707	1.6261240197630051
Pli-AMvi_026-Ex1-11B-lcwgs-2-1.clmp.r1r2_fastp	0.368098	0.964066	174117.0	0.450221	99.0515708358032	1.066982809721399
Pli-AMvi_027-Ex1-12B-lcwgs-1-1.clmp.r1r2_fastp	0.0	0.912121	52052.0	0.431423	97.24409448818898	0.7874015748031495
Pli-AMvi_027-Ex1-12B-lcwgs-2-1.clmp.r1r2_fastp	0.20428999999999997	0.907808	160760.0	0.49481	94.23660262891809	2.4266936299292214
Pli-AMvi_028-Ex1-1D-lcwgs-1-1.clmp.r1r2_fastp	0.344743	0.925143	619493.0	0.456144	98.10718843045512	1.7652062951935346
Pli-AMvi_028-Ex1-1D-lcwgs-2-1.clmp.r1r2_fastp	0.603318	0.90527	113806.0	0.499622	95.59471365638767	1.908957415565345
Pli-AMvi_029-Ex1-2D-lcwgs-1-1.clmp.r1r2_fastp	0.8901749999999999	0.958946	78330685.0	0.417487	98.73349440186652	1.7302139980145352
Pli-AMvi_029-Ex1-2D-lcwgs-2-1.clmp.r1r2_fastp	0.675308	0.964459	5553862.0	0.440557	99.21931407942239	1.4891696750902528
Pli-AMvi_030-Ex1-3D-lcwgs-1-1.clmp.r1r2_fastp	0.60094	0.961428	9785020.0	0.429317	96.67689640631589	3.094691467928595
Pli-AMvi_030-Ex1-3D-lcwgs-2-1.clmp.r1r2_fastp	0.50088	0.968268	4888680.0	0.442282	98.82909815645242	2.0677628300946687
Pli-AMvi_031-Ex1-4D-lcwgs-1-1.clmp.r1r2_fastp	0.5131239999999999	0.918261	850357.0	0.455432	97.1055529337738	1.6674532011955325
Pli-AMvi_031-Ex1-4D-lcwgs-2-1.clmp.r1r2_fastp	0.952381	0.936594	15052.0	0.461203	94.64285714285714	1.7857142857142856
Pli-AMvi_032-Ex1-5C-lcwgs-1-1.clmp.r1r2_fastp	1.0152400000000001	0.960366	26446730.0	0.409923	98.92668930505306	1.5814667935446787
Pli-AMvi_032-Ex1-5C-lcwgs-2-1.clmp.r1r2_fastp	0.7854099999999999	0.964392	70188898.0	0.429289	99.26079464108824	1.7466179719419699
Pli-AMvi_033-Ex1-6C-lcwgs-1-1.clmp.r1r2_fastp	0.41598700000000005	0.957296	1581902.0	0.431165	98.77513987600182	1.5953425071828218
Pli-AMvi_033-Ex1-6C-lcwgs-2-1.clmp.r1r2_fastp	0.716838	0.965939	124272807.0	0.437494	99.26365059690782	1.8175313131972077
Pli-AMvi_034-Ex1-7C-lcwgs-1-1.clmp.r1r2_fastp	0.31645599999999996	0.912791	324541.0	0.450845	96.42857142857143	1.6517857142857144
Pli-AMvi_034-Ex1-7C-lcwgs-2-1.clmp.r1r2_fastp	0.333828	0.943606	342679.0	0.459721	98.09052333804809	1.8741159830268739
Pli-AMvi_035-Ex1-8C-lcwgs-1-1.clmp.r1r2_fastp	0.483803	0.961961	2345247.0	0.422533	99.1130820399113	1.6112342941611235
Pli-AMvi_035-Ex1-8C-lcwgs-2-1.clmp.r1r2_fastp	0.395778	0.935745	107606.0	0.442584	98.72448979591837	1.530612244897959
Pli-AMvi_036-Ex1-9C-lcwgs-1-1.clmp.r1r2_fastp	7.537679999999999	0.934432	33983197.0	0.419584	97.57599233450898	1.6039428350084606
Pli-AMvi_036-Ex1-9C-lcwgs-2-1.clmp.r1r2_fastp	13.0775	0.912842	501720122.0	0.482129	97.24604898609064	0.6531284850277805
Pli-AMvi_037-Ex1-10C-lcwgs-1-1.clmp.r1r2_fastp	1.02217	0.959988	92794918.0	0.385826	98.97129654363349	1.717167822827826
Pli-AMvi_037-Ex1-10C-lcwgs-2-1.clmp.r1r2_fastp	0.0	0.952916	9067.0	0.409984	98.24561403508771	0.0
Pli-AMvi_038-Ex1-11C-lcwgs-1-1.clmp.r1r2_fastp	1.10948	0.954449	40710174.0	0.436292	98.60806796767703	1.70941262895653
Pli-AMvi_038-Ex1-11C-lcwgs-2-1.clmp.r1r2_fastp	0.0	0.915245	15453.0	0.447347	97.70114942528735	1.1494252873563218
Pli-AMvi_039-Ex1-12C-lcwgs-1-1.clmp.r1r2_fastp	0.40322600000000003	0.902969	51006.0	0.427337	97.62845849802372	1.9762845849802373
Pli-AMvi_039-Ex1-12C-lcwgs-2-1.clmp.r1r2_fastp	17.508599999999998	0.898608	80627136.0	0.574297	96.25987760679699	0.16249777196839166
Pli-AMvi_040-Ex1-5A-lcwgs-1-1.clmp.r1r2_fastp	0.8975179999999999	0.95957	8492913.0	0.418871	98.9454075191674	1.6303845798565137
Pli-AMvi_040-Ex1-5A-lcwgs-2-1.clmp.r1r2_fastp	3.21769	0.940353	235936559.0	0.468455	98.6141873818002	1.2097552803003198
Pli-AMvi_041-Ex1-6A-lcwgs-1-1.clmp.r1r2_fastp	1.47531	0.960453	24338172.0	0.377395	98.20727026416797	2.070444795664936
Pli-AMvi_041-Ex1-6A-lcwgs-2-1.clmp.r1r2_fastp	2.14912	0.949922	295653547.0	0.440284	98.8708724991158	1.3680303344276121
Pli-AMvi_042-Ex1-5B-lcwgs-1-1.clmp.r1r2_fastp	0.368324	0.90878	275413.0	0.441701	96.61290322580646	1.3978494623655915
Pli-AMvi_042-Ex1-5B-lcwgs-2-1.clmp.r1r2_fastp	0.12300099999999999	0.927142	122889.0	0.464586	97.00956937799043	1.555023923444976
Pli-AMvi_043-Ex1-6B-lcwgs-1-1.clmp.r1r2_fastp	1.2766899999999999	0.957256	8865110.0	0.414868	98.96507115135834	1.439383800984372
Pli-AMvi_043-Ex1-6B-lcwgs-2-1.clmp.r1r2_fastp	3.82652	0.936991	209340981.0	0.504349	98.5166239576183	1.0803882818422623
Pli-AMvi_044-Ex1-5D-lcwgs-1-1.clmp.r1r2_fastp	0.326931	0.903944	418857.0	0.443891	97.2972972972973	1.4054054054054055
Pli-AMvi_044-Ex1-5D-lcwgs-2-1.clmp.r1r2_fastp	0.519366	0.968867	8280640.0	0.444452	99.340097335643	1.6305094998487721
Pli-AMvi_045-Ex1-6D-lcwgs-1-1.clmp.r1r2_fastp	0.784434	0.945086	1804179.0	0.458764	97.7018831790616	1.5448451962974785
Pli-AMvi_045-Ex1-6D-lcwgs-2-1.clmp.r1r2_fastp	0.5518580000000001	0.960069	726087.0	0.477522	98.97043682894542	1.5002206206795117
Pli-AMvi_046-Ex1-1E-lcwgs-1-1.clmp.r1r2_fastp	0.525677	0.899034	456122.0	0.453768	96.70963364993216	1.8656716417910446
Pli-AMvi_046-Ex1-1E-lcwgs-2-1.clmp.r1r2_fastp	1.44347	0.951721	63997806.0	0.452084	98.99389914899277	1.3521754515407725
Pli-AMvi_047-Ex1-2E-lcwgs-1-1.clmp.r1r2_fastp	0.7660669999999999	0.962256	12334327.0	0.404858	97.73037420096243	2.40455156421543
Pli-AMvi_047-Ex1-2E-lcwgs-2-1.clmp.r1r2_fastp	0.66686	0.966991	361616.0	0.459426	99.42116868798236	1.5711135611907387
Pli-AMvi_048-Ex1-3E-lcwgs-1-1.clmp.r1r2_fastp	0.11534	0.923798	763252.0	0.426577	97.87655209645492	1.4756163397516646
Pli-AMvi_048-Ex1-3E-lcwgs-2-1.clmp.r1r2_fastp	0.0	0.963282	8841.0	0.386032	100.0	0.0
Pli-AMvi_049-Ex1-4E-lcwgs-1-1.clmp.r1r2_fastp	0.381812	0.911138	478242.0	0.447897	97.61388286334056	1.7043693833281686
Pli-AMvi_049-Ex1-4E-lcwgs-2-1.clmp.r1r2_fastp	0.0	0.955388	7731.0	0.402126	92.85714285714286	0.0
Pli-AMvi_050-Ex1-5E-lcwgs-1-1.clmp.r1r2_fastp	0.114482	0.906735	292033.0	0.441244	96.89119170984456	1.1398963730569949
Pli-AMvi_050-Ex1-5E-lcwgs-2-1.clmp.r1r2_fastp	0.0	0.937236	20846.0	0.440293	98.59154929577466	2.112676056338028
Pli-AMvi_051-Ex1-6E-lcwgs-1-1.clmp.r1r2_fastp	0.8769910000000001	0.927491	673211.0	0.453258	97.13406424312367	1.4810540488555493
Pli-AMvi_051-Ex1-6E-lcwgs-2-1.clmp.r1r2_fastp	0.956586	0.960744	459352.0	0.488232	98.8994056790667	1.8930222320052827
Pli-AMvi_052-Ex1-7D-lcwgs-1-1.clmp.r1r2_fastp	0.7711100000000001	0.961317	48869529.0	0.426359	98.95531453808893	1.707426300644982
Pli-AMvi_052-Ex1-7D-lcwgs-2-1.clmp.r1r2_fastp	0.374532	0.949504	224739.0	0.483466	98.84711779448622	1.5538847117794485
Pli-AMvi_053-Ex1-8D-lcwgs-1-1.clmp.r1r2_fastp	0.344696	0.911065	423855.0	0.436595	96.86746987951807	1.6523235800344231
Pli-AMvi_053-Ex1-8D-lcwgs-2-1.clmp.r1r2_fastp	0.446429	0.920355	34667.0	0.436058	98.29787234042553	2.127659574468085
Pli-AMvi_054-Ex1-9D-lcwgs-1-1.clmp.r1r2_fastp	0.48136300000000004	0.959905	4803920.0	0.443299	96.98835381999011	3.1591070544421243
Pli-AMvi_054-Ex1-9D-lcwgs-2-1.clmp.r1r2_fastp	0.540541	0.916294	58849.0	0.469116	93.6842105263158	0.5263157894736842
Pli-AMvi_055-Ex1-10D-lcwgs-1-1.clmp.r1r2_fastp	0.526438	0.961428	11843762.0	0.417902	97.58670685642336	2.646037620664657
Pli-AMvi_055-Ex1-10D-lcwgs-2-1.clmp.r1r2_fastp	0.0	0.954472	18281.0	0.442907	96.52173913043478	0.8695652173913043
Pli-AMvi_056-Ex1-11D-lcwgs-1-1.clmp.r1r2_fastp	0.179709	0.921073	973206.0	0.432094	97.62998074359353	1.9404532661827876
Pli-AMvi_056-Ex1-11D-lcwgs-2-1.clmp.r1r2_fastp	4.16667	0.9039	9434.0	0.495161	100.0	0.0
Pli-AMvi_057-Ex1-12D-lcwgs-1-1.clmp.r1r2_fastp	0.406504	0.916066	50827.0	0.420626	97.22222222222221	1.1904761904761905
Pli-AMvi_057-Ex1-12D-lcwgs-2-1.clmp.r1r2_fastp	0.463679	0.909993	117461.0	0.507031	94.8170731707317	1.3719512195121952
Pli-AMvi_058-Ex1-1F-lcwgs-1-1.clmp.r1r2_fastp	0.39193700000000004	0.901562	329757.0	0.452086	97.16209716209715	1.3468013468013467
Pli-AMvi_058-Ex1-1F-lcwgs-2-1.clmp.r1r2_fastp	16.587	0.898469	220371352.0	0.579467	96.33141173303989	0.20257335176743627
Pli-AMvi_059-Ex1-2F-lcwgs-1-1.clmp.r1r2_fastp	0.21227300000000002	0.922615	801388.0	0.440017	97.70299145299145	1.4957264957264957
Pli-AMvi_059-Ex1-2F-lcwgs-2-1.clmp.r1r2_fastp	0.694444	0.89484	29791.0	0.530968	93.75	0.6944444444444444
Pli-AMvi_060-Ex1-3F-lcwgs-1-1.clmp.r1r2_fastp	0.211701	0.92636	754759.0	0.430112	98.08352919905985	1.9526306273729885
Pli-AMvi_060-Ex1-3F-lcwgs-2-1.clmp.r1r2_fastp	0.0	0.919255	11601.0	0.482805	98.59154929577466	1.4084507042253522
Pli-AMvi_061-Ex1-4F-lcwgs-1-1.clmp.r1r2_fastp	0.24330900000000003	0.911203	483079.0	0.447573	97.6402083971805	1.9000919399325775
Pli-AMvi_061-Ex1-4F-lcwgs-2-1.clmp.r1r2_fastp	0.0	0.892197	16031.0	0.527772	94.5054945054945	1.098901098901099
Pli-AMvi_062-Ex1-5F-lcwgs-1-1.clmp.r1r2_fastp	0.302877	0.908931	335022.0	0.444606	97.20468890892697	1.8935978358881875
Pli-AMvi_062-Ex1-5F-lcwgs-2-1.clmp.r1r2_fastp	0.374532	0.918291	44280.0	0.486665	98.87640449438202	0.7490636704119851
Pli-AMvi_063-Ex1-6F-lcwgs-1-1.clmp.r1r2_fastp	0.577628	0.941727	913622.0	0.45494	98.18159922928709	1.5655105973025047
Pli-AMvi_063-Ex1-6F-lcwgs-2-1.clmp.r1r2_fastp	0.412088	0.922524	114548.0	0.472964	97.83783783783784	1.891891891891892
Pli-AMvi_064-Ex1-7E-lcwgs-1-1.clmp.r1r2_fastp	0.764202	0.961889	13294747.0	0.423837	99.06983483048391	1.5966386554621848
Pli-AMvi_064-Ex1-7E-lcwgs-2-1.clmp.r1r2_fastp	0.646552	0.952479	118215.0	0.480627	98.78172588832487	1.6243654822335025
Pli-AMvi_065-Ex1-8E-lcwgs-1-1.clmp.r1r2_fastp	0.705097	0.962412	7356652.0	0.392814	99.20674524649402	1.6501763744300093
Pli-AMvi_065-Ex1-8E-lcwgs-2-1.clmp.r1r2_fastp	0.510725	0.970374	292953.0	0.45854	99.44516971279373	1.7950391644908616
Pli-AMvi_066-Ex1-9E-lcwgs-1-1.clmp.r1r2_fastp	0.463939	0.915954	396041.0	0.435135	97.92227779915352	1.5390534821085033
Pli-AMvi_066-Ex1-9E-lcwgs-2-1.clmp.r1r2_fastp	1.3215899999999998	0.920764	42531.0	0.476738	97.36842105263158	0.0
Pli-AMvi_067-Ex1-10E-lcwgs-1-1.clmp.r1r2_fastp	0.607491	0.9523	3174095.0	0.431334	96.83799147323543	2.9666035054476554
Pli-AMvi_067-Ex1-10E-lcwgs-2-1.clmp.r1r2_fastp	5.26316	0.954748	3861.0	0.354599	100.0	0.0
Pli-AMvi_068-Ex1-1E-lcwgs-1-1.clmp.r1r2_fastp	0.607903	0.90327	371523.0	0.453265	96.78646934460889	0.7610993657505285
Pli-AMvi_068-Ex1-1E-lcwgs-2-1.clmp.r1r2_fastp	1.5625	0.914501	24986.0	0.527597	96.89922480620154	0.0
Pli-AMvi_069-Ex1-12E-lcwgs-1-1.clmp.r1r2_fastp	0.645161	0.902696	68743.0	0.433666	97.17868338557993	0.6269592476489028
Pli-AMvi_069-Ex1-12E-lcwgs-2-1.clmp.r1r2_fastp	11.6885	0.901982	129516567.0	0.596456	96.88778326389571	0.1410175950640061
Pli-AMvi_070-Ex1-1G-lcwgs-1-1.clmp.r1r2_fastp	0.353513	0.90671	396808.0	0.450503	96.42295597484278	1.139937106918239
Pli-AMvi_070-Ex1-1G-lcwgs-2-1.clmp.r1r2_fastp	19.480700000000002	0.896532	335925688.0	0.573137	96.26038263786839	0.21369644814231395
Pli-AMvi_071-Ex1-2G-lcwgs-1-1.clmp.r1r2_fastp	0.155304	0.921086	989234.0	0.440113	97.46178252091146	1.86039803865013
Pli-AMvi_071-Ex1-2G-lcwgs-2-1.clmp.r1r2_fastp	21.7194	0.895194	296310430.0	0.565889	96.14178022009796	0.1801487773496043
Pli-AMvi_072-Ex1-3G-lcwgs-1-1.clmp.r1r2_fastp	0.179883	0.926697	955876.0	0.42727	98.00569800569801	2.307692307692308
Pli-AMvi_072-Ex1-3G-lcwgs-2-1.clmp.r1r2_fastp	0.37594	0.91738	44670.0	0.4843	97.08029197080292	1.4598540145985401
Pli-AMvi_073-Ex1-4G-lcwgs-1-1.clmp.r1r2_fastp	0.393812	0.914778	583419.0	0.447081	97.4059003051882	1.7293997965412005
Pli-AMvi_073-Ex1-4G-lcwgs-2-1.clmp.r1r2_fastp	0.45248900000000003	0.959012	503017.0	0.460407	99.04425514232288	1.9945979638479119
Pli-AMvi_074-Ex1-5G-lcwgs-1-1.clmp.r1r2_fastp	0.488455	0.913483	368403.0	0.438967	97.95751633986927	2.0016339869281046
Pli-AMvi_074-Ex1-5G-lcwgs-2-1.clmp.r1r2_fastp	0.46403700000000003	0.920889	136787.0	0.468473	96.82179341657208	1.9296254256526675
Pli-AMvi_075-Ex1-6G-lcwgs-1-1.clmp.r1r2_fastp	0.45766599999999996	0.883891	309628.0	0.432511	95.39194915254238	1.2182203389830508
Pli-AMvi_075-Ex1-6G-lcwgs-2-1.clmp.r1r2_fastp	5.1055	0.931098	80870117.0	0.505099	97.69796208718104	1.478595548295592
Pli-AMvi_076-Ex1-7F-lcwgs-1-1.clmp.r1r2_fastp	0.549986	0.961189	4169729.0	0.460443	99.05847498054182	1.5842727660749705
Pli-AMvi_076-Ex1-7F-lcwgs-2-1.clmp.r1r2_fastp	0.510204	0.913766	71133.0	0.509313	96.42857142857143	1.7857142857142856
Pli-AMvi_077-Ex1-8F-lcwgs-1-1.clmp.r1r2_fastp	0.41773799999999994	0.925312	449918.0	0.444808	97.9035037334865	1.7805858701895463
Pli-AMvi_077-Ex1-8F-lcwgs-2-1.clmp.r1r2_fastp	0.5291009999999999	0.913003	31400.0	0.503635	97.35449735449735	3.7037037037037033
Pli-AMvi_078-Ex1-9F-lcwgs-1-1.clmp.r1r2_fastp	0.294365	0.915269	389347.0	0.436692	97.6923076923077	1.6153846153846154
Pli-AMvi_078-Ex1-9F-lcwgs-2-1.clmp.r1r2_fastp	0.343643	0.901867	54057.0	0.501026	97.6027397260274	1.7123287671232876
Pli-AMvi_079-Ex1-10F-lcwgs-1-1.clmp.r1r2_fastp	0.342335	0.9118	433952.0	0.425891	97.79081808767691	1.6223679668622715
Pli-AMvi_079-Ex1-10F-lcwgs-2-1.clmp.r1r2_fastp	5.128209999999999	0.899676	67939.0	0.574773	98.20143884892086	0.3597122302158274
Pli-AMvi_080-Ex1-11F-lcwgs-1-1.clmp.r1r2_fastp	0.36737699999999995	0.924784	842332.0	0.42939	97.7531914893617	1.9744680851063832
Pli-AMvi_080-Ex1-11F-lcwgs-2-1.clmp.r1r2_fastp	0.0	0.976011	2848.0	0.363605	100.0	0.0
Pli-AMvi_081-Ex1-12F-lcwgs-1-1.clmp.r1r2_fastp	1.27796	0.908852	70975.0	0.425044	95.55555555555556	0.6349206349206349
Pli-AMvi_081-Ex1-12F-lcwgs-2-1.clmp.r1r2_fastp	11.7149	0.896165	56094937.0	0.56491	96.4236749345847	0.12845187379711523
Pli-AMvi_082-Ex1-1H-lcwgs-1-1.clmp.r1r2_fastp	0.951238	0.959362	241115413.0	0.446327	99.00167556116536	1.8106921680960077
Pli-AMvi_082-Ex1-1H-lcwgs-2-1.clmp.r1r2_fastp	7.2701	0.908124	41577435.0	0.561442	96.98642575958478	0.6905785175134014
Pli-AMvi_083-Ex1-2H-lcwgs-1-1.clmp.r1r2_fastp	0.596308	0.967093	257637410.0	0.411594	99.23064010367357	1.8351921609178423
Pli-AMvi_083-Ex1-2H-lcwgs-2-1.clmp.r1r2_fastp	0.678633	0.96524	10876005.0	0.424634	99.21041104732923	1.5653456901122715
Pli-AMvi_084-Ex1-3H-lcwgs-1-1.clmp.r1r2_fastp	0.728477	0.958987	118791235.0	0.45005	98.69278912119806	2.156989762867825
Pli-AMvi_084-Ex1-3H-lcwgs-2-1.clmp.r1r2_fastp	4.16603	0.932565	68669169.0	0.500095	98.25128708080449	1.0973030486710353
Pli-AMvi_085-Ex1-4H-lcwgs-1-1.clmp.r1r2_fastp	0.578882	0.964899	43072463.0	0.425104	99.02250230128382	1.9346254902314692
Pli-AMvi_085-Ex1-4H-lcwgs-2-1.clmp.r1r2_fastp	0.628065	0.966787	7109423.0	0.440025	98.88478368208673	2.106992661706366
Pli-AMvi_086-Ex1-5H-lcwgs-1-1.clmp.r1r2_fastp	0.397692	0.962488	3571076.0	0.461498	97.07296891968764	3.1416455499819
Pli-AMvi_086-Ex1-5H-lcwgs-2-1.clmp.r1r2_fastp	1.0886200000000001	0.960345	132692426.0	0.432685	99.14268412190846	1.5242648728602906
Pli-AMvi_087-Ex1-6H-lcwgs-1-1.clmp.r1r2_fastp	0.570743	0.963485	18737528.0	0.475852	97.63897464041527	2.8392330383480826
Pli-AMvi_087-Ex1-6H-lcwgs-2-1.clmp.r1r2_fastp	3.03827	0.935519	113303814.0	0.513332	98.49596028025698	1.1665249619973843
Pli-AMvi_088-Ex1-7G-lcwgs-1-1.clmp.r1r2_fastp	0.0971345	0.910297	336423.0	0.446399	97.87139689578714	1.951219512195122
Pli-AMvi_088-Ex1-7G-lcwgs-2-1.clmp.r1r2_fastp	2.7384399999999998	0.940107	113062461.0	0.478864	98.63369577075531	1.3188843230662934
Pli-AMvi_089-Ex1-8G-lcwgs-1-1.clmp.r1r2_fastp	0.24600199999999997	0.918624	390553.0	0.429954	97.63358778625954	2.0229007633587788
