Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.r1r2_fastp	99.26112296569954	0.7133985158763018	0.019108888818115226	0.0	0.0031848148030192043	0.0	0.0031848148030192043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.r1r2_fastp	99.63737649779273	0.34685726298087033	0.015766239226403196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.r1r2_fastp	99.6121838894724	0.36357760361961705	0.02423850690797447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.r1r2_fastp	99.47457851207294	0.5170970095535631	0.006855452778172239	0.0014690255953226225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.r1r2_fastp	93.4130080732742	5.840319987393175	0.6558373838458696	0.07760333545677071	0.011744566094032348	0.0012636558455604424	0.00014866539359534618	7.433269679767309e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.r1r2_fastp	98.16841573955288	1.7213821531472797	0.10094849523649288	0.008832993333193127	0.00042061873015205366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.r1r2_fastp	92.27822393463931	6.121181877263021	1.230271098319562	0.27852567078265716	0.07125615077522977	0.014390492990437286	0.004758146875870393	0.0009284189026088571	0.00046420945130442855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.r1r2_fastp	99.21176858052475	0.7662751125260732	0.01756504555933692	0.0032934460423756726	0.0	0.0	0.0	0.0	0.0	0.0010978153474585574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.r1r2_fastp	98.9968434042147	0.9516147725955671	0.04656490110924003	0.003954266858471335	0.000886301192415989	0.00013635402960245982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.r1r2_fastp	99.836867862969	0.1631321370309951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.r1r2_fastp	99.6588486140725	0.3411513859275053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_029-Ex1-2D-lcwgs-X-1.clmp.r1r2_fastp	99.15198222109444	0.8236659170113103	0.02291939942987994	0.0014324624643674963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_030-Ex1-3D-lcwgs-X-1.clmp.r1r2_fastp	99.45768161198828	0.5284601668529828	0.012934339748149927	0.0009238814105821376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_031-Ex1-4D-lcwgs-X-1.clmp.r1r2_fastp	99.51333463110765	0.4671987541366556	0.019466614755693987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_032-Ex1-5C-lcwgs-X-1.clmp.r1r2_fastp	99.17288344398057	0.8048730408596263	0.020361371569365547	0.001711039627677777	0.0001711039627677777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_033-Ex1-6C-lcwgs-X-1.clmp.r1r2_fastp	99.29488705770306	0.6928197271165034	0.011387399325037786	0.0009058158554007329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_034-Ex1-7C-lcwgs-X-1.clmp.r1r2_fastp	99.7574421168688	0.2205071664829107	0.0	0.0	0.02205071664829107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_035-Ex1-8C-lcwgs-X-1.clmp.r1r2_fastp	99.54661232806929	0.45338767193071833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_036-Ex1-9C-lcwgs-X-1.clmp.r1r2_fastp	88.46892357713787	9.178028991615612	1.8275254767961706	0.40178826787891564	0.0933873225655924	0.023060828202850995	0.005238360453389128	0.0014450649526590701	0.0005418993572471513	0.0	6.021103969412792e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_037-Ex1-10C-lcwgs-X-1.clmp.r1r2_fastp	99.02920363862557	0.9264920367406903	0.039342240274757696	0.0037215632692338364	0.0007088691941397784	0.0001772172985349446	0.0	0.0001772172985349446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001772172985349446
Pli-AMvi_038-Ex1-11C-lcwgs-X-1.clmp.r1r2_fastp	98.93404369208123	1.015773978789602	0.045582282292328795	0.0037636746846876987	0.000836372152152822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_039-Ex1-12C-lcwgs-X-1.clmp.r1r2_fastp	83.09679111081975	13.46815693729719	2.7442721819790883	0.5563931954505228	0.10488708250024582	0.021305188632862432	0.005736012324232194	0.0020485758300829264	0.0	0.00040971516601658525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_040-Ex1-5A-lcwgs-X-1.clmp.r1r2_fastp	97.06313580897834	2.677936232219016	0.22832245739605864	0.025910852223277516	0.003791832032674758	0.0008125354355731625	9.028171506368472e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_041-Ex1-6A-lcwgs-X-1.clmp.r1r2_fastp	97.97944946496767	1.9005666319161234	0.10911310491603153	0.009452868000151245	0.0012828892285919548	6.752048571536604e-05	0.0	6.752048571536604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_042-Ex1-5B-lcwgs-X-1.clmp.r1r2_fastp	99.71122112211222	0.2887788778877888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_043-Ex1-6B-lcwgs-X-1.clmp.r1r2_fastp	96.51061627577664	3.1607386262920154	0.2921742532136112	0.031886520661039155	0.003769333113285779	0.0006112432075598559	0.00010187386792664267	0.00010187386792664267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_044-Ex1-5D-lcwgs-X-1.clmp.r1r2_fastp	99.49403525431777	0.4985459077690071	0.007418837913229271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_045-Ex1-6D-lcwgs-X-1.clmp.r1r2_fastp	99.34577434577434	0.6381381381381381	0.016087516087516088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_046-Ex1-1E-lcwgs-X-1.clmp.r1r2_fastp	98.59167006700137	1.3616122908794153	0.043760829326852	0.002365450233883892	0.0002956812792354865	0.0	0.0002956812792354865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_047-Ex1-2E-lcwgs-X-1.clmp.r1r2_fastp	99.25635524202154	0.7324114534772694	0.010109974051066603	0.0	0.0	0.0011233304501185113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_048-Ex1-3E-lcwgs-X-1.clmp.r1r2_fastp	99.88580129425199	0.11419870574800152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_049-Ex1-4E-lcwgs-X-1.clmp.r1r2_fastp	99.62328767123287	0.3767123287671233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_050-Ex1-5E-lcwgs-X-1.clmp.r1r2_fastp	99.89356040447046	0.10643959552953698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_051-Ex1-6E-lcwgs-X-1.clmp.r1r2_fastp	99.32680538555691	0.5752753977968176	0.06119951040391676	0.02447980416156671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012239902080783354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_052-Ex1-7D-lcwgs-X-1.clmp.r1r2_fastp	99.24303009926457	0.739669596837635	0.01632104141301048	0.000979262484780629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_053-Ex1-8D-lcwgs-X-1.clmp.r1r2_fastp	99.609375	0.390625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_054-Ex1-9D-lcwgs-X-1.clmp.r1r2_fastp	99.53030861920571	0.45739579490962745	0.012295585884667405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_055-Ex1-10D-lcwgs-X-1.clmp.r1r2_fastp	99.48350992059103	0.5076422836160941	0.007741821318763963	0.0	0.0	0.0011059744741091376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_056-Ex1-11D-lcwgs-X-1.clmp.r1r2_fastp	99.80503655564583	0.16246953696181965	0.03249390739236393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_057-Ex1-12D-lcwgs-X-1.clmp.r1r2_fastp	99.54954954954955	0.45045045045045046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_058-Ex1-1F-lcwgs-X-1.clmp.r1r2_fastp	84.03979616289828	12.848053755608138	2.504479369507912	0.48785055331520955	0.09442780716413457	0.02094868999271557	0.0025392351506321902	0.001587021969145119	0.0003174043938290238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_059-Ex1-2F-lcwgs-X-1.clmp.r1r2_fastp	99.83057228915662	0.15060240963855423	0.0	0.0	0.01882530120481928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_060-Ex1-3F-lcwgs-X-1.clmp.r1r2_fastp	99.79063570612865	0.20936429387133612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_061-Ex1-4F-lcwgs-X-1.clmp.r1r2_fastp	99.76319350473612	0.2368064952638701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_062-Ex1-5F-lcwgs-X-1.clmp.r1r2_fastp	99.68708091193564	0.31291908806437196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_063-Ex1-6F-lcwgs-X-1.clmp.r1r2_fastp	99.45820433436533	0.5159958720330238	0.025799793601651185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_064-Ex1-7E-lcwgs-X-1.clmp.r1r2_fastp	99.24853514008585	0.7404301336305352	0.009931253655253082	0.0	0.0011034726283614535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_065-Ex1-8E-lcwgs-X-1.clmp.r1r2_fastp	99.32638100898758	0.6556077880441635	0.016210082671421624	0.0	0.0	0.0	0.0018011202968246248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_066-Ex1-9E-lcwgs-X-1.clmp.r1r2_fastp	99.49612403100775	0.46511627906976744	0.03875968992248062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_067-Ex1-10E-lcwgs-X-1.clmp.r1r2_fastp	99.39806678383128	0.5887521968365553	0.013181019332161687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_068-Ex1-1E-lcwgs-X-1.clmp.r1r2_fastp	99.37709631049353	0.574988021082894	0.04791566842357451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_069-Ex1-12E-lcwgs-X-1.clmp.r1r2_fastp	88.62477792683369	9.799016230980264	1.3393277981218956	0.20545544638217128	0.02658835188475158	0.0031422597681979142	0.001450273739168268	0.000241712289861378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_070-Ex1-1G-lcwgs-X-1.clmp.r1r2_fastp	81.45016988680915	14.243573676815197	3.3148591201628053	0.7706896667269816	0.16876986759774915	0.039204648263937755	0.009829085604633967	0.0022338830919622654	0.0005584707729905663	0.00011169415459811326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_071-Ex1-2G-lcwgs-X-1.clmp.r1r2_fastp	79.39475008879316	15.413213954451027	3.890034469630186	0.9846458111350449	0.238783316596782	0.05851404975993909	0.013925832803129607	0.004854877490999312	0.0006387996698683306	0.00025551986794733223	0.00025551986794733223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012775993397366611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_072-Ex1-3G-lcwgs-X-1.clmp.r1r2_fastp	99.82636376790623	0.15916654608594993	0.01446968600781363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_073-Ex1-4G-lcwgs-X-1.clmp.r1r2_fastp	99.59089746867808	0.39631807721810275	0.0	0.012784454103809769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_074-Ex1-5G-lcwgs-X-1.clmp.r1r2_fastp	99.5136186770428	0.48638132295719844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_075-Ex1-6G-lcwgs-X-1.clmp.r1r2_fastp	95.2360489820321	4.248294490055195	0.44519414521656503	0.05978626410582168	0.00960850673129277	0.0010676118590325302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_076-Ex1-7F-lcwgs-X-1.clmp.r1r2_fastp	99.48986861979537	0.4958819003106386	0.005699791957593548	0.002849895978796774	0.002849895978796774	0.0	0.0	0.0	0.0	0.002849895978796774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
