Sample	Passed Filter	Low Quality	Too Many N	Too Short	Too Long
Pli-AMvi_023-Ex1-8B-lcwgs-2-1.clmp.r1r2_fastp	738434.0	0.0	0.0	14806.0	0.0
Pli-AMvi_024-Ex1-9B-lcwgs-1-1.clmp.r1r2_fastp	661024.0	0.0	0.0	6094.0	0.0
Pli-AMvi_024-Ex1-9B-lcwgs-2-1.clmp.r1r2_fastp	1681028.0	0.0	0.0	45508.0	0.0
Pli-AMvi_025-Ex1-10B-lcwgs-1-1.clmp.r1r2_fastp	206246.0	0.0	0.0	2802.0	0.0
Pli-AMvi_025-Ex1-10B-lcwgs-2-1.clmp.r1r2_fastp	80.0	0.0	0.0	2.0	0.0
Pli-AMvi_026-Ex1-11B-lcwgs-1-1.clmp.r1r2_fastp	4275856.0	0.0	0.0	39682.0	0.0
Pli-AMvi_026-Ex1-11B-lcwgs-2-1.clmp.r1r2_fastp	3342.0	0.0	0.0	32.0	0.0
Pli-AMvi_027-Ex1-12B-lcwgs-1-1.clmp.r1r2_fastp	494.0	0.0	0.0	14.0	0.0
Pli-AMvi_027-Ex1-12B-lcwgs-2-1.clmp.r1r2_fastp	1864.0	0.0	0.0	114.0	0.0
Pli-AMvi_028-Ex1-1D-lcwgs-1-1.clmp.r1r2_fastp	9226.0	0.0	0.0	178.0	0.0
Pli-AMvi_028-Ex1-1D-lcwgs-2-1.clmp.r1r2_fastp	1302.0	0.0	0.0	60.0	0.0
Pli-AMvi_029-Ex1-2D-lcwgs-1-1.clmp.r1r2_fastp	1215356.0	0.0	0.0	15590.0	0.0
Pli-AMvi_029-Ex1-2D-lcwgs-2-1.clmp.r1r2_fastp	87948.0	0.0	0.0	692.0	0.0
Pli-AMvi_030-Ex1-3D-lcwgs-1-1.clmp.r1r2_fastp	165070.0	0.0	0.0	5674.0	0.0
Pli-AMvi_030-Ex1-3D-lcwgs-2-1.clmp.r1r2_fastp	87274.0	0.0	0.0	1034.0	0.0
Pli-AMvi_031-Ex1-4D-lcwgs-1-1.clmp.r1r2_fastp	12346.0	0.0	0.0	368.0	0.0
Pli-AMvi_031-Ex1-4D-lcwgs-2-1.clmp.r1r2_fastp	212.0	0.0	0.0	12.0	0.0
Pli-AMvi_032-Ex1-5C-lcwgs-1-1.clmp.r1r2_fastp	409602.0	0.0	0.0	4444.0	0.0
Pli-AMvi_032-Ex1-5C-lcwgs-2-1.clmp.r1r2_fastp	1062158.0	0.0	0.0	7910.0	0.0
Pli-AMvi_033-Ex1-6C-lcwgs-1-1.clmp.r1r2_fastp	26128.0	0.0	0.0	324.0	0.0
Pli-AMvi_033-Ex1-6C-lcwgs-2-1.clmp.r1r2_fastp	1947664.0	0.0	0.0	14448.0	0.0
Pli-AMvi_034-Ex1-7C-lcwgs-1-1.clmp.r1r2_fastp	4320.0	0.0	0.0	160.0	0.0
Pli-AMvi_034-Ex1-7C-lcwgs-2-1.clmp.r1r2_fastp	5548.0	0.0	0.0	108.0	0.0
Pli-AMvi_035-Ex1-8C-lcwgs-1-1.clmp.r1r2_fastp	40230.0	0.0	0.0	360.0	0.0
Pli-AMvi_035-Ex1-8C-lcwgs-2-1.clmp.r1r2_fastp	1548.0	0.0	0.0	20.0	0.0
Pli-AMvi_036-Ex1-9C-lcwgs-1-1.clmp.r1r2_fastp	382896.0	0.0	0.0	9512.0	0.0
Pli-AMvi_036-Ex1-9C-lcwgs-2-1.clmp.r1r2_fastp	4680888.0	0.0	0.0	132560.0	0.0
Pli-AMvi_037-Ex1-10C-lcwgs-1-1.clmp.r1r2_fastp	1437566.0	0.0	0.0	14942.0	0.0
Pli-AMvi_037-Ex1-10C-lcwgs-2-1.clmp.r1r2_fastp	112.0	0.0	0.0	2.0	0.0
Pli-AMvi_038-Ex1-11C-lcwgs-1-1.clmp.r1r2_fastp	617464.0	0.0	0.0	8716.0	0.0
Pli-AMvi_038-Ex1-11C-lcwgs-2-1.clmp.r1r2_fastp	170.0	0.0	0.0	4.0	0.0
Pli-AMvi_039-Ex1-12C-lcwgs-1-1.clmp.r1r2_fastp	494.0	0.0	0.0	12.0	0.0
Pli-AMvi_039-Ex1-12C-lcwgs-2-1.clmp.r1r2_fastp	648060.0	0.0	0.0	25180.0	0.0
Pli-AMvi_040-Ex1-5A-lcwgs-1-1.clmp.r1r2_fastp	128538.0	0.0	0.0	1370.0	0.0
Pli-AMvi_040-Ex1-5A-lcwgs-2-1.clmp.r1r2_fastp	2778222.0	0.0	0.0	39042.0	0.0
Pli-AMvi_041-Ex1-6A-lcwgs-1-1.clmp.r1r2_fastp	347968.0	0.0	0.0	6352.0	0.0
Pli-AMvi_041-Ex1-6A-lcwgs-2-1.clmp.r1r2_fastp	3807456.0	0.0	0.0	43482.0	0.0
Pli-AMvi_042-Ex1-5B-lcwgs-1-1.clmp.r1r2_fastp	3594.0	0.0	0.0	126.0	0.0
Pli-AMvi_042-Ex1-5B-lcwgs-2-1.clmp.r1r2_fastp	1622.0	0.0	0.0	50.0	0.0
Pli-AMvi_043-Ex1-6B-lcwgs-1-1.clmp.r1r2_fastp	133110.0	0.0	0.0	1392.0	0.0
Pli-AMvi_043-Ex1-6B-lcwgs-2-1.clmp.r1r2_fastp	2419720.0	0.0	0.0	36434.0	0.0
Pli-AMvi_044-Ex1-5D-lcwgs-1-1.clmp.r1r2_fastp	5400.0	0.0	0.0	150.0	0.0
Pli-AMvi_044-Ex1-5D-lcwgs-2-1.clmp.r1r2_fastp	144516.0	0.0	0.0	960.0	0.0
Pli-AMvi_045-Ex1-6D-lcwgs-1-1.clmp.r1r2_fastp	30610.0	0.0	0.0	720.0	0.0
Pli-AMvi_045-Ex1-6D-lcwgs-2-1.clmp.r1r2_fastp	13458.0	0.0	0.0	140.0	0.0
Pli-AMvi_046-Ex1-1E-lcwgs-1-1.clmp.r1r2_fastp	5702.0	0.0	0.0	194.0	0.0
Pli-AMvi_046-Ex1-1E-lcwgs-2-1.clmp.r1r2_fastp	788920.0	0.0	0.0	8018.0	0.0
Pli-AMvi_047-Ex1-2E-lcwgs-1-1.clmp.r1r2_fastp	190498.0	0.0	0.0	4424.0	0.0
Pli-AMvi_047-Ex1-2E-lcwgs-2-1.clmp.r1r2_fastp	7214.0	0.0	0.0	42.0	0.0
Pli-AMvi_048-Ex1-3E-lcwgs-1-1.clmp.r1r2_fastp	10878.0	0.0	0.0	236.0	0.0
Pli-AMvi_048-Ex1-3E-lcwgs-2-1.clmp.r1r2_fastp	118.0	0.0	0.0	0.0	0.0
Pli-AMvi_049-Ex1-4E-lcwgs-1-1.clmp.r1r2_fastp	6300.0	0.0	0.0	154.0	0.0
Pli-AMvi_049-Ex1-4E-lcwgs-2-1.clmp.r1r2_fastp	104.0	0.0	0.0	8.0	0.0
Pli-AMvi_050-Ex1-5E-lcwgs-1-1.clmp.r1r2_fastp	3740.0	0.0	0.0	120.0	0.0
Pli-AMvi_050-Ex1-5E-lcwgs-2-1.clmp.r1r2_fastp	280.0	0.0	0.0	4.0	0.0
Pli-AMvi_051-Ex1-6E-lcwgs-1-1.clmp.r1r2_fastp	10100.0	0.0	0.0	298.0	0.0
Pli-AMvi_051-Ex1-6E-lcwgs-2-1.clmp.r1r2_fastp	8986.0	0.0	0.0	100.0	0.0
Pli-AMvi_052-Ex1-7D-lcwgs-1-1.clmp.r1r2_fastp	768958.0	0.0	0.0	8118.0	0.0
Pli-AMvi_052-Ex1-7D-lcwgs-2-1.clmp.r1r2_fastp	3944.0	0.0	0.0	46.0	0.0
Pli-AMvi_053-Ex1-8D-lcwgs-1-1.clmp.r1r2_fastp	5628.0	0.0	0.0	182.0	0.0
Pli-AMvi_053-Ex1-8D-lcwgs-2-1.clmp.r1r2_fastp	462.0	0.0	0.0	8.0	0.0
Pli-AMvi_054-Ex1-9D-lcwgs-1-1.clmp.r1r2_fastp	90108.0	0.0	0.0	2798.0	0.0
Pli-AMvi_054-Ex1-9D-lcwgs-2-1.clmp.r1r2_fastp	712.0	0.0	0.0	48.0	0.0
Pli-AMvi_055-Ex1-10D-lcwgs-1-1.clmp.r1r2_fastp	204612.0	0.0	0.0	5060.0	0.0
Pli-AMvi_055-Ex1-10D-lcwgs-2-1.clmp.r1r2_fastp	222.0	0.0	0.0	8.0	0.0
Pli-AMvi_056-Ex1-11D-lcwgs-1-1.clmp.r1r2_fastp	13182.0	0.0	0.0	320.0	0.0
Pli-AMvi_056-Ex1-11D-lcwgs-2-1.clmp.r1r2_fastp	100.0	0.0	0.0	0.0	0.0
Pli-AMvi_057-Ex1-12D-lcwgs-1-1.clmp.r1r2_fastp	490.0	0.0	0.0	14.0	0.0
Pli-AMvi_057-Ex1-12D-lcwgs-2-1.clmp.r1r2_fastp	1244.0	0.0	0.0	68.0	0.0
Pli-AMvi_058-Ex1-1F-lcwgs-1-1.clmp.r1r2_fastp	4040.0	0.0	0.0	118.0	0.0
Pli-AMvi_058-Ex1-1F-lcwgs-2-1.clmp.r1r2_fastp	1782318.0	0.0	0.0	67876.0	0.0
Pli-AMvi_059-Ex1-2F-lcwgs-1-1.clmp.r1r2_fastp	10974.0	0.0	0.0	258.0	0.0
Pli-AMvi_059-Ex1-2F-lcwgs-2-1.clmp.r1r2_fastp	270.0	0.0	0.0	18.0	0.0
Pli-AMvi_060-Ex1-3F-lcwgs-1-1.clmp.r1r2_fastp	10850.0	0.0	0.0	212.0	0.0
Pli-AMvi_060-Ex1-3F-lcwgs-2-1.clmp.r1r2_fastp	140.0	0.0	0.0	2.0	0.0
Pli-AMvi_061-Ex1-4F-lcwgs-1-1.clmp.r1r2_fastp	6372.0	0.0	0.0	154.0	0.0
Pli-AMvi_061-Ex1-4F-lcwgs-2-1.clmp.r1r2_fastp	172.0	0.0	0.0	10.0	0.0
Pli-AMvi_062-Ex1-5F-lcwgs-1-1.clmp.r1r2_fastp	4312.0	0.0	0.0	124.0	0.0
Pli-AMvi_062-Ex1-5F-lcwgs-2-1.clmp.r1r2_fastp	528.0	0.0	0.0	6.0	0.0
Pli-AMvi_063-Ex1-6F-lcwgs-1-1.clmp.r1r2_fastp	16306.0	0.0	0.0	302.0	0.0
Pli-AMvi_063-Ex1-6F-lcwgs-2-1.clmp.r1r2_fastp	1448.0	0.0	0.0	32.0	0.0
Pli-AMvi_064-Ex1-7E-lcwgs-1-1.clmp.r1r2_fastp	205134.0	0.0	0.0	1926.0	0.0
Pli-AMvi_064-Ex1-7E-lcwgs-2-1.clmp.r1r2_fastp	1946.0	0.0	0.0	24.0	0.0
Pli-AMvi_065-Ex1-8E-lcwgs-1-1.clmp.r1r2_fastp	115308.0	0.0	0.0	922.0	0.0
Pli-AMvi_065-Ex1-8E-lcwgs-2-1.clmp.r1r2_fastp	6094.0	0.0	0.0	34.0	0.0
Pli-AMvi_066-Ex1-9E-lcwgs-1-1.clmp.r1r2_fastp	5090.0	0.0	0.0	108.0	0.0
Pli-AMvi_066-Ex1-9E-lcwgs-2-1.clmp.r1r2_fastp	444.0	0.0	0.0	12.0	0.0
Pli-AMvi_067-Ex1-10E-lcwgs-1-1.clmp.r1r2_fastp	49062.0	0.0	0.0	1602.0	0.0
Pli-AMvi_067-Ex1-10E-lcwgs-2-1.clmp.r1r2_fastp	38.0	0.0	0.0	0.0	0.0
Pli-AMvi_068-Ex1-1E-lcwgs-1-1.clmp.r1r2_fastp	4578.0	0.0	0.0	152.0	0.0
Pli-AMvi_068-Ex1-1E-lcwgs-2-1.clmp.r1r2_fastp	250.0	0.0	0.0	8.0	0.0
Pli-AMvi_069-Ex1-12E-lcwgs-1-1.clmp.r1r2_fastp	620.0	0.0	0.0	18.0	0.0
Pli-AMvi_069-Ex1-12E-lcwgs-2-1.clmp.r1r2_fastp	1025096.0	0.0	0.0	32928.0	0.0
Pli-AMvi_070-Ex1-1G-lcwgs-1-1.clmp.r1r2_fastp	4906.0	0.0	0.0	182.0	0.0
Pli-AMvi_070-Ex1-1G-lcwgs-2-1.clmp.r1r2_fastp	2731552.0	0.0	0.0	106118.0	0.0
Pli-AMvi_071-Ex1-2G-lcwgs-1-1.clmp.r1r2_fastp	13516.0	0.0	0.0	352.0	0.0
Pli-AMvi_071-Ex1-2G-lcwgs-2-1.clmp.r1r2_fastp	2394088.0	0.0	0.0	96076.0	0.0
Pli-AMvi_072-Ex1-3G-lcwgs-1-1.clmp.r1r2_fastp	13760.0	0.0	0.0	280.0	0.0
Pli-AMvi_072-Ex1-3G-lcwgs-2-1.clmp.r1r2_fastp	532.0	0.0	0.0	16.0	0.0
Pli-AMvi_073-Ex1-4G-lcwgs-1-1.clmp.r1r2_fastp	7660.0	0.0	0.0	204.0	0.0
Pli-AMvi_073-Ex1-4G-lcwgs-2-1.clmp.r1r2_fastp	9534.0	0.0	0.0	92.0	0.0
Pli-AMvi_074-Ex1-5G-lcwgs-1-1.clmp.r1r2_fastp	4796.0	0.0	0.0	100.0	0.0
Pli-AMvi_074-Ex1-5G-lcwgs-2-1.clmp.r1r2_fastp	1706.0	0.0	0.0	56.0	0.0
Pli-AMvi_075-Ex1-6G-lcwgs-1-1.clmp.r1r2_fastp	3602.0	0.0	0.0	174.0	0.0
Pli-AMvi_075-Ex1-6G-lcwgs-2-1.clmp.r1r2_fastp	889962.0	0.0	0.0	20970.0	0.0
Pli-AMvi_076-Ex1-7F-lcwgs-1-1.clmp.r1r2_fastp	78908.0	0.0	0.0	750.0	0.0
Pli-AMvi_076-Ex1-7F-lcwgs-2-1.clmp.r1r2_fastp	756.0	0.0	0.0	28.0	0.0
Pli-AMvi_077-Ex1-8F-lcwgs-1-1.clmp.r1r2_fastp	6818.0	0.0	0.0	146.0	0.0
Pli-AMvi_077-Ex1-8F-lcwgs-2-1.clmp.r1r2_fastp	368.0	0.0	0.0	10.0	0.0
Pli-AMvi_078-Ex1-9F-lcwgs-1-1.clmp.r1r2_fastp	5080.0	0.0	0.0	120.0	0.0
Pli-AMvi_078-Ex1-9F-lcwgs-2-1.clmp.r1r2_fastp	570.0	0.0	0.0	14.0	0.0
Pli-AMvi_079-Ex1-10F-lcwgs-1-1.clmp.r1r2_fastp	5666.0	0.0	0.0	128.0	0.0
Pli-AMvi_079-Ex1-10F-lcwgs-2-1.clmp.r1r2_fastp	546.0	0.0	0.0	10.0	0.0
Pli-AMvi_080-Ex1-11F-lcwgs-1-1.clmp.r1r2_fastp	11486.0	0.0	0.0	264.0	0.0
Pli-AMvi_080-Ex1-11F-lcwgs-2-1.clmp.r1r2_fastp	36.0	0.0	0.0	0.0	0.0
Pli-AMvi_081-Ex1-12F-lcwgs-1-1.clmp.r1r2_fastp	602.0	0.0	0.0	28.0	0.0
Pli-AMvi_081-Ex1-12F-lcwgs-2-1.clmp.r1r2_fastp	445892.0	0.0	0.0	16538.0	0.0
Pli-AMvi_082-Ex1-1H-lcwgs-1-1.clmp.r1r2_fastp	3755486.0	0.0	0.0	37870.0	0.0
Pli-AMvi_082-Ex1-1H-lcwgs-2-1.clmp.r1r2_fastp	375964.0	0.0	0.0	11682.0	0.0
Pli-AMvi_083-Ex1-2H-lcwgs-1-1.clmp.r1r2_fastp	4433496.0	0.0	0.0	34374.0	0.0
Pli-AMvi_083-Ex1-2H-lcwgs-2-1.clmp.r1r2_fastp	172138.0	0.0	0.0	1370.0	0.0
Pli-AMvi_084-Ex1-3H-lcwgs-1-1.clmp.r1r2_fastp	1934882.0	0.0	0.0	25628.0	0.0
Pli-AMvi_084-Ex1-3H-lcwgs-2-1.clmp.r1r2_fastp	755350.0	0.0	0.0	13444.0	0.0
Pli-AMvi_085-Ex1-4H-lcwgs-1-1.clmp.r1r2_fastp	768072.0	0.0	0.0	7582.0	0.0
Pli-AMvi_085-Ex1-4H-lcwgs-2-1.clmp.r1r2_fastp	116156.0	0.0	0.0	1310.0	0.0
Pli-AMvi_086-Ex1-5H-lcwgs-1-1.clmp.r1r2_fastp	75084.0	0.0	0.0	2264.0	0.0
Pli-AMvi_086-Ex1-5H-lcwgs-2-1.clmp.r1r2_fastp	1938410.0	0.0	0.0	16762.0	0.0
Pli-AMvi_087-Ex1-6H-lcwgs-1-1.clmp.r1r2_fastp	341588.0	0.0	0.0	8260.0	0.0
Pli-AMvi_087-Ex1-6H-lcwgs-2-1.clmp.r1r2_fastp	1299798.0	0.0	0.0	19848.0	0.0
Pli-AMvi_088-Ex1-7G-lcwgs-1-1.clmp.r1r2_fastp	4414.0	0.0	0.0	96.0	0.0
Pli-AMvi_088-Ex1-7G-lcwgs-2-1.clmp.r1r2_fastp	1356164.0	0.0	0.0	18786.0	0.0
Pli-AMvi_089-Ex1-8G-lcwgs-1-1.clmp.r1r2_fastp	5116.0	0.0	0.0	124.0	0.0
Pli-AMvi_089-Ex1-8G-lcwgs-2-1.clmp.r1r2_fastp	1296.0	0.0	0.0	34.0	0.0
Pli-AMvi_090-Ex1-9G-lcwgs-1-1.clmp.r1r2_fastp	6368.0	0.0	0.0	156.0	0.0
Pli-AMvi_090-Ex1-9G-lcwgs-2-1.clmp.r1r2_fastp	1972.0	0.0	0.0	60.0	0.0
Pli-AMvi_091-Ex1-10G-lcwgs-1-1.clmp.r1r2_fastp	6640.0	0.0	0.0	172.0	0.0
Pli-AMvi_091-Ex1-10G-lcwgs-2-1.clmp.r1r2_fastp	856.0	0.0	0.0	26.0	0.0
Pli-AMvi_092-Ex1-11G-lcwgs-1-1.clmp.r1r2_fastp	10314.0	0.0	0.0	178.0	0.0
Pli-AMvi_092-Ex1-11G-lcwgs-2-1.clmp.r1r2_fastp	56.0	0.0	0.0	2.0	0.0
Pli-AMvi_093-Ex1-12G-lcwgs-1-1.clmp.r1r2_fastp	520.0	0.0	0.0	10.0	0.0
Pli-AMvi_093-Ex1-12G-lcwgs-2-1.clmp.r1r2_fastp	889014.0	0.0	0.0	37822.0	0.0
Pli-AMvi_094-Ex1-7H-lcwgs-1-1.clmp.r1r2_fastp	554058.0	0.0	0.0	5142.0	0.0
Pli-AMvi_094-Ex1-7H-lcwgs-2-1.clmp.r1r2_fastp	472916.0	0.0	0.0	5684.0	0.0
Pli-AMvi_095-Ex1-8H-lcwgs-1-1.clmp.r1r2_fastp	440198.0	0.0	0.0	11736.0	0.0
Pli-AMvi_095-Ex1-8H-lcwgs-2-1.clmp.r1r2_fastp	52850.0	0.0	0.0	820.0	0.0
Pli-AMvi_096-Ex1-9H-lcwgs-1-1.clmp.r1r2_fastp	11610.0	0.0	0.0	326.0	0.0
Pli-AMvi_096-Ex1-9H-lcwgs-2-1.clmp.r1r2_fastp	94.0	0.0	0.0	0.0	0.0
Pli-AMvi_097-Ex1-10H-lcwgs-1-1.clmp.r1r2_fastp	15298.0	0.0	0.0	398.0	0.0
Pli-AMvi_097-Ex1-10H-lcwgs-2-1.clmp.r1r2_fastp	80.0	0.0	0.0	2.0	0.0
Pli-AMvi_098-Ex1-11H-lcwgs-1-1.clmp.r1r2_fastp	13684.0	0.0	0.0	292.0	0.0
Pli-AMvi_098-Ex1-11H-lcwgs-2-1.clmp.r1r2_fastp	156.0	0.0	0.0	0.0	0.0
Pli-AMvi_099-Ex1-12H-lcwgs-1-1.clmp.r1r2_fastp	642.0	0.0	0.0	14.0	0.0
Pli-AMvi_099-Ex1-12H-lcwgs-2-1.clmp.r1r2_fastp	1805852.0	0.0	0.0	80188.0	0.0
Pli-CMvi_001-Ex1-1B-lcwgs-1-1.clmp.r1r2_fastp	7874350.0	0.0	0.0	212490.0	0.0
Pli-CMvi_002-Ex1-2A-lcwgs-1-1.clmp.r1r2_fastp	2117300.0	0.0	0.0	53062.0	0.0
Pli-CMvi_003-Ex1-2G-lcwgs-1-1.clmp.r1r2_fastp	1102060.0	0.0	0.0	24232.0	0.0
Pli-CMvi_004-Ex1-3F-lcwgs-1-1.clmp.r1r2_fastp	1910200.0	0.0	0.0	49610.0	0.0
Pli-CMvi_005-Ex1-4C-lcwgs-1-1.clmp.r1r2_fastp	53710.0	0.0	0.0	1548.0	0.0
Pli-CMvi_006-Ex1-5A-lcwgs-1-1.clmp.r1r2_fastp	120694.0	0.0	0.0	3380.0	0.0
Pli-CMvi_007-Ex1-5G-lcwgs-1-1.clmp.r1r2_fastp	1801844.0	0.0	0.0	48444.0	0.0
Pli-CMvi_013-Ex1-1C-lcwgs-1-1.clmp.r1r2_fastp	4833252.0	0.0	0.0	166482.0	0.0
Pli-CMvi_014-Ex1-2B-lcwgs-1-1.clmp.r1r2_fastp	71750.0	0.0	0.0	3202.0	0.0
Pli-CMvi_015-Ex1-2H-lcwgs-1-1.clmp.r1r2_fastp	3891708.0	0.0	0.0	99264.0	0.0
Pli-CMvi_020-Ex1-6D-lcwgs-1-1.clmp.r1r2_fastp	8062668.0	0.0	0.0	216208.0	0.0
Pli-CMvi_021-Ex1-6G-lcwgs-1-1.clmp.r1r2_fastp	1585170.0	0.0	0.0	40140.0	0.0
Pli-CMvi_022-Ex1-7B-lcwgs-1-1.clmp.r1r2_fastp	121882.0	0.0	0.0	2506.0	0.0
Pli-CMvi_023-Ex1-7F-lcwgs-1-1.clmp.r1r2_fastp	2281328.0	0.0	0.0	43668.0	0.0
Pli-CMvi_025-Ex1-1D-lcwgs-1-1.clmp.r1r2_fastp	213968.0	0.0	0.0	5820.0	0.0
Pli-CMvi_028-Ex1-3G-lcwgs-1-1.clmp.r1r2_fastp	5673998.0	0.0	0.0	157504.0	0.0
Pli-CMvi_030-Ex1-5B-lcwgs-1-1.clmp.r1r2_fastp	60414.0	0.0	0.0	1880.0	0.0
Pli-CMvi_031-Ex1-5H-lcwgs-1-1.clmp.r1r2_fastp	5039082.0	0.0	0.0	136528.0	0.0
Pli-CMvi_034-Ex1-7C-lcwgs-1-1.clmp.r1r2_fastp	482070.0	0.0	0.0	7784.0	0.0
Pli-CMvi_037-Ex1-1E-lcwgs-1-1.clmp.r1r2_fastp	5044144.0	0.0	0.0	175384.0	0.0
Pli-CMvi_038-Ex1-2C-lcwgs-1-1.clmp.r1r2_fastp	218868.0	0.0	0.0	5560.0	0.0
Pli-CMvi_039-Ex1-3A-lcwgs-1-1.clmp.r1r2_fastp	6615290.0	0.0	0.0	175208.0	0.0
Pli-CMvi_040-Ex1-3H-lcwgs-1-1.clmp.r1r2_fastp	3673578.0	0.0	0.0	103964.0	0.0
Pli-CMvi_041-Ex1-4E-lcwgs-1-1.clmp.r1r2_fastp	3640496.0	0.0	0.0	97196.0	0.0
Pli-CMvi_042-Ex1-5C-lcwgs-1-1.clmp.r1r2_fastp	9120744.0	0.0	0.0	266994.0	0.0
Pli-CMvi_047-Ex1-7G-lcwgs-1-1.clmp.r1r2_fastp	1814028.0	0.0	0.0	38290.0	0.0
Pli-CMvi_049-Ex1-1F-lcwgs-1-1.clmp.r1r2_fastp	11157900.0	0.0	0.0	284174.0	0.0
