Sequence_Name	Extraction_ID
PsC0103612F	Psq-CVer_036-Ex1-12F-lcwgs-1-1
PsC0108312E	Psq-CVer_083-Ex1-12E-lcwgs-1-1
PsC0108212G	Psq-CVer_082-Ex1-12G-lcwgs-1-1
PsC0103912H	Psq-CVer_039-Ex1-12H-lcwgs-1-1
PsA0102501C	Psq-AGal_025-Ex1-1C-lcwgs-1-1
PsA0103701D	Psq-AGal_037-Ex1-1D-lcwgs-1-1
PsA0104901E	Psq-AGal_049-Ex1-1E-lcwgs-1-1
PsA0106101F	Psq-AGal_061-Ex1-1F-lcwgs-1-1
PsA0107301G	Psq-AGal_073-Ex1-1G-lcwgs-1-1
PsA0101402B	Psq-AGal_014-Ex1-2B-lcwgs-1-1
PsA0102602C	Psq-AGal_026-Ex1-2C-lcwgs-1-1
PsA0103802D	Psq-AGal_038-Ex1-2D-lcwgs-1-1
PsA0105002E	Psq-AGal_050-Ex1-2E-lcwgs-1-1
PsA0106202F	Psq-AGal_062-Ex1-2F-lcwgs-1-1
PsA0107402G	Psq-AGal_074-Ex1-2G-lcwgs-1-1
PsA0108602H	Psq-AGal_086-Ex1-2H-lcwgs-1-1
PsA0100303A	Psq-AGal_003-Ex1-3A-lcwgs-1-1
PsA0101503B	Psq-AGal_015-Ex1-3B-lcwgs-1-1
PsA0102703C	Psq-AGal_027-Ex1-3C-lcwgs-1-1
PsA0103903D	Psq-AGal_039-Ex1-3D-lcwgs-1-1
PsA0105103E	Psq-AGal_051-Ex1-3E-lcwgs-1-1
PsA0106303F	Psq-AGal_063-Ex1-3F-lcwgs-1-1
PsA0107503G	Psq-AGal_075-Ex1-3G-lcwgs-1-1
PsA0108703H	Psq-AGal_087-Ex1-3H-lcwgs-1-1
PsA0100404A	Psq-AGal_004-Ex1-4A-lcwgs-1-1
PsA0102804C	Psq-AGal_028-Ex1-4C-lcwgs-1-1
PsA0104004D	Psq-AGal_040-Ex1-4D-lcwgs-1-1
PsA0105204E	Psq-AGal_052-Ex1-4E-lcwgs-1-1
PsA0106404F	Psq-AGal_064-Ex1-4F-lcwgs-1-1
PsA0107604G	Psq-AGal_076-Ex1-4G-lcwgs-1-1
PsA0108804H	Psq-AGal_088-Ex1-4H-lcwgs-1-1
PsA0100505A	Psq-AGal_005-Ex1-5A-lcwgs-1-1
PsA0101705B	Psq-AGal_017-Ex1-5B-lcwgs-1-1
PsA0102905C	Psq-AGal_029-Ex1-5C-lcwgs-1-1
PsA0104105D	Psq-AGal_041-Ex1-5D-lcwgs-1-1
PsA0105305E	Psq-AGal_053-Ex1-5E-lcwgs-1-1
PsA0106505F	Psq-AGal_065-Ex1-5F-lcwgs-1-1
PsA0107705G	Psq-AGal_077-Ex1-5G-lcwgs-1-1
PsA0108905H	Psq-AGal_089-Ex1-5H-lcwgs-1-1
PsA0103006C	Psq-AGal_030-Ex1-6C-lcwgs-1-1
PsA0104206D	Psq-AGal_042-Ex1-6D-lcwgs-1-1
PsA0105406E	Psq-AGal_054-Ex1-6E-lcwgs-1-1
PsA0106606F	Psq-AGal_066-Ex1-6F-lcwgs-1-1
PsA0107806G	Psq-AGal_078-Ex1-6G-lcwgs-1-1
PsA0109006H	Psq-AGal_090-Ex1-6H-lcwgs-1-1
PsA0101907B	Psq-AGal_019-Ex1-7B-lcwgs-1-1
PsA0103107C	Psq-AGal_031-Ex1-7C-lcwgs-1-1
PsA0104307D	Psq-AGal_043-Ex1-7D-lcwgs-1-1
PsA0105507E	Psq-AGal_055-Ex1-7E-lcwgs-1-1
PsA0106707F	Psq-AGal_067-Ex1-7F-lcwgs-1-1
PsA0107907G	Psq-AGal_079-Ex1-7G-lcwgs-1-1
PsA0109107H	Psq-AGal_091-Ex1-7H-lcwgs-1-1
PsA0100808A	Psq-AGal_008-Ex1-8A-lcwgs-1-1
PsA0102008B	Psq-AGal_020-Ex1-8B-lcwgs-1-1
PsA0103208C	Psq-AGal_032-Ex1-8C-lcwgs-1-1
PsA0104408D	Psq-AGal_044-Ex1-8D-lcwgs-1-1
PsA0105608E	Psq-AGal_056-Ex1-8E-lcwgs-1-1
PsA0106808F	Psq-AGal_068-Ex1-8F-lcwgs-1-1
PsA0108008G	Psq-AGal_080-Ex1-8G-lcwgs-1-1
PsA0109208H	Psq-AGal_092-Ex1-8H-lcwgs-1-1
PsA0100909A	Psq-AGal_009-Ex1-9A-lcwgs-1-1
PsA0102109B	Psq-AGal_021-Ex1-9B-lcwgs-1-1
PsA0103309C	Psq-AGal_033-Ex1-9C-lcwgs-1-1
PsA0104509D	Psq-AGal_045-Ex1-9D-lcwgs-1-1
PsA0105709E	Psq-AGal_057-Ex1-9E-lcwgs-1-1
PsA0106909F	Psq-AGal_069-Ex1-9F-lcwgs-1-1
PsA0108109G	Psq-AGal_081-Ex1-9G-lcwgs-1-1
PsA0109309H	Psq-AGal_093-Ex1-9H-lcwgs-1-1
PsA0101010A	Psq-AGal_010-Ex1-10A-lcwgs-1-1
PsA0102210B	Psq-AGal_022-Ex1-10B-lcwgs-1-1
PsA0103410C	Psq-AGal_034-Ex1-10C-lcwgs-1-1
PsA0104610D	Psq-AGal_046-Ex1-10D-lcwgs-1-1
PsA0105810E	Psq-AGal_058-Ex1-10E-lcwgs-1-1
PsA0107010F	Psq-AGal_070-Ex1-10F-lcwgs-1-1
PsA0108210G	Psq-AGal_082-Ex1-10G-lcwgs-1-1
PsA0109410H	Psq-AGal_094-Ex1-10H-lcwgs-1-1
PsA0101111A	Psq-AGal_011-Ex1-11A-lcwgs-1-1
PsA0102311B	Psq-AGal_023-Ex1-11B-lcwgs-1-1
PsA0103511C	Psq-AGal_035-Ex1-11C-lcwgs-1-1
PsA0104711D	Psq-AGal_047-Ex1-11D-lcwgs-1-1
PsA0105911E	Psq-AGal_059-Ex1-11E-lcwgs-1-1
PsA0107111F	Psq-AGal_071-Ex1-11F-lcwgs-1-1
PsA0108311G	Psq-AGal_083-Ex1-11G-lcwgs-1-1
PsA0109511H	Psq-AGal_095-Ex1-11H-lcwgs-1-1
PsA0102412B	Psq-AGal_024-Ex1-12B-lcwgs-1-1
PsA0103612C	Psq-AGal_036-Ex1-12C-lcwgs-1-1
PsA0104812D	Psq-AGal_048-Ex1-12D-lcwgs-1-1
PsA0106012E	Psq-AGal_060-Ex1-12E-lcwgs-1-1
PsA0107212F	Psq-AGal_072-Ex1-12F-lcwgs-1-1
PsA0108412G	Psq-AGal_084-Ex1-12G-lcwgs-1-1
PsA0109612H	Psq-AGal_096-Ex1-12H-lcwgs-1-1
PsC0101501A	Psq-CVer_015-Ex1-1A-lcwgs-1-1
PsC0106201B	Psq-CVer_062-Ex1-1B-lcwgs-1-1
PsC0105301C	Psq-CVer_053-Ex1-1C-lcwgs-1-1
PsC0106101D	Psq-CVer_061-Ex1-1D-lcwgs-1-1
PsC0106401E	Psq-CVer_064-Ex1-1E-lcwgs-1-1
PsC0102801F	Psq-CVer_028-Ex1-1F-lcwgs-1-1
PsC0105001G	Psq-CVer_050-Ex1-1G-lcwgs-1-1
PsC0105401H	Psq-CVer_054-Ex1-1H-lcwgs-1-1
PsC0108902A	Psq-CVer_089-Ex1-2A-lcwgs-1-1
PsC0102502B	Psq-CVer_025-Ex1-2B-lcwgs-1-1
PsC0106302C	Psq-CVer_063-Ex1-2C-lcwgs-1-1
PsC0104102D	Psq-CVer_041-Ex1-2D-lcwgs-1-1
PsC0108102E	Psq-CVer_081-Ex1-2E-lcwgs-1-1
PsC0106802F	Psq-CVer_068-Ex1-2F-lcwgs-1-1
PsC0106002G	Psq-CVer_060-Ex1-2G-lcwgs-1-1
PsC0104202H	Psq-CVer_042-Ex1-2H-lcwgs-1-1
PsC0102903A	Psq-CVer_029-Ex1-3A-lcwgs-1-1
PsC0107303B	Psq-CVer_073-Ex1-3B-lcwgs-1-1
PsC0102703C	Psq-CVer_027-Ex1-3C-lcwgs-1-1
PsC0103103D	Psq-CVer_031-Ex1-3D-lcwgs-1-1
PsC0108803E	Psq-CVer_088-Ex1-3E-lcwgs-1-1
PsC0109003F	Psq-CVer_090-Ex1-3F-lcwgs-1-1
PsC0108603G	Psq-CVer_086-Ex1-3G-lcwgs-1-1
PsC0103803H	Psq-CVer_038-Ex1-3H-lcwgs-1-1
PsC0106504A	Psq-CVer_065-Ex1-4A-lcwgs-1-1
PsC0107904B	Psq-CVer_079-Ex1-4B-lcwgs-1-1
PsC0107704C	Psq-CVer_077-Ex1-4C-lcwgs-1-1
PsC0106604D	Psq-CVer_066-Ex1-4D-lcwgs-1-1
PsC0107404E	Psq-CVer_074-Ex1-4E-lcwgs-1-1
PsC0102604F	Psq-CVer_026-Ex1-4F-lcwgs-1-1
PsC0108704G	Psq-CVer_087-Ex1-4G-lcwgs-1-1
PsC0107804H	Psq-CVer_078-Ex1-4H-lcwgs-1-1
