Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Cch-CAL_018-11G-lcwgs-1-2.clmp.r1r2_fastp	4.2204	0.940894	1412176363.0	0.416034	99.55934842859526	0.07452096220940738
Cch-CAL_019-2A-lcwgs-1-2.clmp.r1r2_fastp	7.4854	0.937333	43832821230.0	0.415357	99.4888572793182	0.05709770567948623
Cch-CAL_021-1E-lcwgs-1-2.clmp.r1r2_fastp	4.04184	0.938321	2302440467.0	0.420237	99.53381178106014	0.1099969748204887
Cch-CAL_022-2H-lcwgs-1-2.clmp.r1r2_fastp	4.3423799999999995	0.936412	3068984621.0	0.416319	99.54381312263708	0.10699192304404681
Cch-CAL_023-9B-lcwgs-1-2.clmp.r1r2_fastp	4.27499	0.939838	3303634598.0	0.414504	99.546587229414	0.10846127470591671
Cch-CAL_024-8A-lcwgs-1-2.clmp.r1r2_fastp	3.9363799999999998	0.93414	2816445932.0	0.414133	99.52055117926204	0.11361467545443267
Cch-CAL_025-9F-lcwgs-1-2.clmp.r1r2_fastp	4.19848	0.939953	2662200249.0	0.416562	99.55942096248968	0.11329521176639737
Cch-CAL_026-2C-lcwgs-1-2.clmp.r1r2_fastp	3.54796	0.937842	355781156.0	0.410752	99.56051994579937	0.2383876899505657
Cch-CAL_027-2E-lcwgs-1-2.clmp.r1r2_fastp	4.25768	0.941029	1812976669.0	0.413919	99.56023877699131	0.1394117911179678
Cch-CAL_028-1H-lcwgs-1-2.clmp.r1r2_fastp	4.88617	0.940928	4809425320.0	0.414091	99.57319998202875	0.07579989168530314
Cch-CAL_029-3B-lcwgs-1-2.clmp.r1r2_fastp	3.5473200000000005	0.938463	162259126.0	0.411776	99.52646340419649	0.14303208263929582
Cch-CAL_030-9D-lcwgs-1-2.clmp.r1r2_fastp	4.0827599999999995	0.943227	821035225.0	0.413401	99.581065949886	0.22140117240059842
Cch-CAL_031-12F-lcwgs-1-2.clmp.r1r2_fastp	4.25255	0.941431	2047603158.0	0.416234	99.58141368813618	0.12493829362611297
Cch-CAL_034-11A-lcwgs-1-2.clmp.r1r2_fastp	4.21348	0.939228	4288403310.0	0.416515	99.55139052546713	0.08429344751340659
Cch-CAL_036-3D-lcwgs-1-2.clmp.r1r2_fastp	4.54405	0.939531	2469886650.0	0.417697	99.53131264139546	0.09710201446534904
Cch-CAL_038-11A-lcwgs-1-2.clmp.r1r2_fastp	4.2538100000000005	0.940525	2574538815.0	0.416716	99.56696513167154	0.11126937616956031
Cch-CAL_039-12A-lcwgs-1-2.clmp.r1r2_fastp	4.3178399999999995	0.94032	4978068003.0	0.418567	99.55690452990521	0.08952768454128324
Cch-CAL_040-6D-lcwgs-1-2.clmp.r1r2_fastp	4.44947	0.938747	5313307349.0	0.414585	99.54510583084159	0.07195924015349185
Cch-CAL_041-12H-lcwgs-1-2.clmp.r1r2_fastp	4.18862	0.940508	3754257214.0	0.415174	99.56332048734409	0.07783448268460144
Cch-CAL_042-9C-lcwgs-1-2.clmp.r1r2_fastp	4.19349	0.940089	2141892108.0	0.414845	99.55128771216617	0.09429818161420446
Cch-CAL_043-2F-lcwgs-1-2.clmp.r1r2_fastp	4.22435	0.940893	2260198723.0	0.415781	99.58188464279964	0.09881921801696866
Cch-CAL_044-1E-lcwgs-1-2.clmp.r1r2_fastp	3.84154	0.943639	866803239.0	0.414232	99.5895489163664	0.21622215230824937
Cch-CAL_045-11D-lcwgs-1-2.clmp.r1r2_fastp	4.48449	0.940807	4645661420.0	0.417624	99.54464312515947	0.07847442665886202
Cch-CAL_046-8C-lcwgs-1-2.clmp.r1r2_fastp	4.131959999999999	0.938052	867143669.0	0.415318	99.53586149176849	0.11860186716220825
Cch-CAL_049-4F-lcwgs-1-2.clmp.r1r2_fastp	4.11146	0.940663	916385320.0	0.414913	99.58663104007701	0.13460007799961435
Cch-CAL_050-11B-lcwgs-1-2.clmp.r1r2_fastp	3.62587	0.92696	628494356.0	0.415339	99.49868714725312	0.13883088592164522
Cch-CAS_001-10B-lcwgs-1-2.clmp.r1r2_fastp	3.37822	0.923531	376539776.0	0.414096	99.46615495335823	0.1813655809959695
Cch-CAS_002-7D-lcwgs-1-2.clmp.r1r2_fastp	4.24367	0.94034	3264003305.0	0.418152	99.54898249847473	0.08358419300738447
Cch-CAS_004-12H-lcwgs-1-2.clmp.r1r2_fastp	4.26449	0.940349	1549781024.0	0.414913	99.56334695294964	0.09169504159587141
Cch-CAS_005-8H-lcwgs-1-2.clmp.r1r2_fastp	4.02809	0.937695	1594961729.0	0.41863	99.53002402271092	0.11539498770653804
Cch-CAS_006-5A-lcwgs-1-2.clmp.r1r2_fastp	13.3977	0.937901	45246823666.0	0.419856	99.46196034063648	0.06402701764615729
Cch-CAS_007-7G-lcwgs-1-2.clmp.r1r2_fastp	4.26147	0.936231	2041609541.0	0.416088	99.56255784264069	0.11535015217493587
Cch-CAS_008-6E-lcwgs-1-2.clmp.r1r2_fastp	4.80723	0.940002	20228637372.0	0.418539	99.54721261650803	0.06627534993609163
Cch-CAS_009-5C-lcwgs-1-2.clmp.r1r2_fastp	4.1153	0.940125	773904472.0	0.414144	99.54771399944285	0.10777657175906041
Cch-CAS_010-7B-lcwgs-1-2.clmp.r1r2_fastp	4.1008700000000005	0.941372	1929547703.0	0.415281	99.55743480228722	0.11810256507827697
Cch-CAS_011-8D-lcwgs-1-2.clmp.r1r2_fastp	4.2232199999999995	0.937058	1347463412.0	0.415091	99.54277298457889	0.10739444254148679
Cch-CAS_012-10H-lcwgs-1-2.clmp.r1r2_fastp	3.66653	0.926298	1395407701.0	0.415237	99.50449512913258	0.12131953075893265
Cch-CAS_013-11A-lcwgs-1-2.clmp.r1r2_fastp	5.84113	0.93626	21932049615.0	0.416934	99.46069441389628	0.06246895389736628
Cch-CAS_014-6A-lcwgs-1-2.clmp.r1r2_fastp	4.30741	0.938563	2092240725.0	0.414413	99.50840190130675	0.11887311550980462
Cch-CAS_015-10F-lcwgs-1-2.clmp.r1r2_fastp	3.64192	0.923762	578184864.0	0.414344	99.4998512611537	0.10584136760656437
Cch-CAS_016-6C-lcwgs-1-2.clmp.r1r2_fastp	4.63969	0.93969	10326297002.0	0.415475	99.54107317422223	0.0641115665633636
Cch-CAS_017-11H-lcwgs-1-2.clmp.r1r2_fastp	4.38587	0.94078	5339474528.0	0.417408	99.56195687369178	0.08687122172864781
Cch-CAS_018-12D-lcwgs-1-2.clmp.r1r2_fastp	3.7930800000000002	0.940685	757961341.0	0.415867	99.55582659419329	0.12433602898934994
Cch-CAS_019-5B-lcwgs-1-2.clmp.r1r2_fastp	4.10085	0.939886	1723707530.0	0.415994	99.5363838937665	0.12211622146971834
Cch-CAS_021-6E-lcwgs-1-2.clmp.r1r2_fastp	4.3117	0.938381	2509900381.0	0.416805	99.51338215249493	0.09597832079977622
Cch-CAS_022-8G-lcwgs-1-2.clmp.r1r2_fastp	4.09366	0.941435	3302886843.0	0.415831	99.54311583876849	0.08980544204575977
Cch-CAS_023-10G-lcwgs-1-2.clmp.r1r2_fastp	2.47902	0.924861	30210034.0	0.414757	99.34963579604579	0.20898369753728757
Cch-CAS_024-11G-lcwgs-1-2.clmp.r1r2_fastp	4.57445	0.941701	3445635974.0	0.413533	99.56955033962268	0.08581717127021475
Cch-CAS_025-1C-lcwgs-1-2.clmp.r1r2_fastp	4.11699	0.93767	3304660398.0	0.419033	99.52763617933446	0.11464229021485568
Cch-CAS_026-10E-lcwgs-1-2.clmp.r1r2_fastp	4.30208	0.936989	3490128662.0	0.415396	99.52609615270308	0.1200269796782619
Cch-CAS_027-7B-lcwgs-1-2.clmp.r1r2_fastp	4.19977	0.935263	1596958791.0	0.415259	99.54986105590254	0.15961121723807745
Cch-CAS_029-8G-lcwgs-1-2.clmp.r1r2_fastp	4.5238	0.93734	2536312331.0	0.415119	99.51879517737679	0.07913084254906422
Cch-CAS_030-7D-lcwgs-1-2.clmp.r1r2_fastp	4.4442200000000005	0.939702	4215977000.0	0.415666	99.56417665627175	0.07939232683889795
Cch-CAS_031-9D-lcwgs-1-2.clmp.r1r2_fastp	4.22791	0.939173	2173073713.0	0.41723	99.52700408969285	0.08206423341291078
Cch-CAS_032-11C-lcwgs-1-2.clmp.r1r2_fastp	4.35971	0.94148	2887350163.0	0.415369	99.57202349264702	0.08816832534365598
Cch-CAS_033-10D-lcwgs-1-2.clmp.r1r2_fastp	4.32256	0.936369	1753874627.0	0.414877	99.51126469990355	0.08566769830388461
Cch-CAS_034-6H-lcwgs-1-2.clmp.r1r2_fastp	4.43936	0.938981	5056891067.0	0.418373	99.5224098979332	0.07911492693323707
Cch-CAS_035-6B-lcwgs-1-2.clmp.r1r2_fastp	3.57274	0.939715	659396836.0	0.413708	99.52150761142256	0.22122626678142276
Cch-CAS_037-11B-lcwgs-1-2.clmp.r1r2_fastp	4.09324	0.939268	2746013943.0	0.416113	99.52433136551468	0.10368094373537548
Cch-CAS_038-1D-lcwgs-1-2.clmp.r1r2_fastp	3.99032	0.938064	1356510452.0	0.416192	99.55442451626946	0.1538273135084757
Cch-CAS_039-11C-lcwgs-1-2.clmp.r1r2_fastp	4.144550000000001	0.940393	2544232988.0	0.416107	99.55050494312746	0.09926650366748166
Cch-CAS_041-10C-lcwgs-1-2.clmp.r1r2_fastp	3.1227899999999997	0.923223	352140495.0	0.411521	99.49026955324666	0.17305617800232562
Cch-CAS_042-4A-lcwgs-1-2.clmp.r1r2_fastp	4.85096	0.939586	21837690864.0	0.421218	99.53159171896907	0.06125283149763229
Cch-CAS_043-10D-lcwgs-1-2.clmp.r1r2_fastp	3.6651499999999997	0.926322	593139007.0	0.414508	99.47466022486316	0.1343717180117951
Cch-CAS_044-2E-lcwgs-1-2.clmp.r1r2_fastp	4.31457	0.936178	770503638.0	0.41435	99.5406232173516	0.11554684539762688
Cch-CAS_045-11D-lcwgs-1-2.clmp.r1r2_fastp	4.69951	0.940424	6139575961.0	0.413685	99.57897928089423	0.08607299070904759
Cch-CAS_046-10F-lcwgs-1-2.clmp.r1r2_fastp	4.05518	0.937776	2493660685.0	0.418513	99.54930542544365	0.11935440700195392
Cch-CAS_047-8G-lcwgs-1-2.clmp.r1r2_fastp	4.21145	0.938279	4170369156.0	0.417483	99.52095097656476	0.0838379666517555
Cch-CAS_048-8D-lcwgs-1-2.clmp.r1r2_fastp	4.30828	0.940353	1468631149.0	0.416221	99.53872723937039	0.09108672635226488
Cch-CAS_049-3E-lcwgs-1-2.clmp.r1r2_fastp	1.13288	0.929343	25631707.0	0.414359	99.38343046181262	0.2724377029199996
Cch-CAS_050-8E-lcwgs-1-2.clmp.r1r2_fastp	3.97381	0.937347	1130666607.0	0.417969	99.52416094841391	0.12257284711036051
Cch-CBL_001-3C-lcwgs-1-2.clmp.r1r2_fastp	4.3353	0.941212	2261021201.0	0.415543	99.55778900224921	0.10169278904160033
Cch-CBL_002-4C-lcwgs-1-2.clmp.r1r2_fastp	4.0744299999999996	0.940084	1310224009.0	0.415068	99.56401632872203	0.11374287725897467
Cch-CBL_003-1H-lcwgs-1-2.clmp.r1r2_fastp	4.13804	0.937841	3112706288.0	0.419633	99.54584796042104	0.1059742886252014
Cch-CBL_004-5H-lcwgs-1-2.clmp.r1r2_fastp	4.03831	0.940818	1887576225.0	0.414906	99.5605079788789	0.12276613970565857
Cch-CBL_005-4C-lcwgs-1-2.clmp.r1r2_fastp	3.98429	0.941007	2482535937.0	0.415686	99.55576294691018	0.10371495607838611
Cch-CBL_006-12D-lcwgs-1-2.clmp.r1r2_fastp	4.0273200000000005	0.939357	530494151.0	0.419715	99.53509926842543	0.11265547293702524
Cch-CBL_007-7C-lcwgs-1-2.clmp.r1r2_fastp	4.13079	0.941204	2375330039.0	0.415951	99.56528723602707	0.10171397072573539
Cch-CBL_008-1G-lcwgs-1-2.clmp.r1r2_fastp	4.07426	0.936499	704846120.0	0.415504	99.52563825059792	0.1016871889438988
Cch-CBL_009-9A-lcwgs-1-2.clmp.r1r2_fastp	6.668159999999999	0.937566	29091654024.0	0.414986	99.48488251692456	0.06078359659743561
Cch-CBL_010-7H-lcwgs-1-2.clmp.r1r2_fastp	4.34084	0.940501	2976666203.0	0.415456	99.5544919691592	0.08011925780765275
Cch-CBL_011-8B-lcwgs-1-2.clmp.r1r2_fastp	4.24545	0.937618	778976673.0	0.414038	99.53496102158618	0.11063636294531827
Cch-CBL_012-8C-lcwgs-1-2.clmp.r1r2_fastp	1.09216	0.921831	108493638.0	0.416387	99.26408454991538	0.21575813658999865
Cch-CBL_013-10D-lcwgs-1-2.clmp.r1r2_fastp	4.03787	0.937258	1905012570.0	0.414349	99.55426939413307	0.1322601731989761
Cch-CBL_014-7F-lcwgs-1-2.clmp.r1r2_fastp	5.13145	0.94009	11624894084.0	0.415396	99.53537826728703	0.061815120572899965
Cch-CBL_015-10C-lcwgs-1-2.clmp.r1r2_fastp	4.248939999999999	0.93766	2954530686.0	0.414848	99.5397031668652	0.0961706743556998
Cch-CBL_016-6E-lcwgs-1-2.clmp.r1r2_fastp	4.18323	0.93945	1348857161.0	0.413806	99.54713248389098	0.1021883544364384
Cch-CBL_017-12C-lcwgs-1-2.clmp.r1r2_fastp	4.1147	0.941914	2008457912.0	0.416224	99.58627458090221	0.12189802584920692
Cch-CBL_018-11D-lcwgs-1-2.clmp.r1r2_fastp	4.25853	0.940918	910589066.0	0.41563	99.55866868722202	0.12240128370217077
Cch-CBL_019-6H-lcwgs-1-2.clmp.r1r2_fastp	4.12485	0.939356	1374458031.0	0.416265	99.55211167036357	0.1095489518299228
Cch-CBL_020-5E-lcwgs-1-2.clmp.r1r2_fastp	4.2433499999999995	0.939548	1642952114.0	0.416005	99.53470849370613	0.13520835194369896
Cch-CBL_021-6F-lcwgs-1-2.clmp.r1r2_fastp	4.11252	0.94026	1486904073.0	0.413551	99.57839460453499	0.1419793522831699
Cch-CBL_022-6A-lcwgs-1-2.clmp.r1r2_fastp	8.65812	0.936994	56557851827.0	0.416892	99.48077681229839	0.05538746568799888
Cch-CBL_023-10A-lcwgs-1-2.clmp.r1r2_fastp	11.0374	0.932976	95355675511.0	0.416086	99.41829501837671	0.05705331222294621
Cch-CBL_025-12F-lcwgs-1-2.clmp.r1r2_fastp	4.22698	0.940593	717112843.0	0.414692	99.55510275168051	0.1246414921997224
Cch-CBL_026-12G-lcwgs-1-2.clmp.r1r2_fastp	4.42487	0.941486	1911897247.0	0.414677	99.58761759621905	0.11187395478223922
Cch-CBL_028-11G-lcwgs-1-2.clmp.r1r2_fastp	4.4234	0.94167	9968940704.0	0.419665	99.55276205444635	0.07763967714708755
Cch-CBL_033-11E-lcwgs-1-2.clmp.r1r2_fastp	3.4069599999999998	0.940037	216303912.0	0.415991	99.55844165420315	0.15029943136919954
Cch-CBL_034-2F-lcwgs-1-2.clmp.r1r2_fastp	4.49245	0.941301	3354947723.0	0.414296	99.56460255968719	0.10520187902781238
Cch-CBL_035-3A-lcwgs-1-2.clmp.r1r2_fastp	0.674366	0.921173	36775367.0	0.416263	99.24255441008019	0.25057273768613975
Cch-CBL_037-4D-lcwgs-1-2.clmp.r1r2_fastp	4.136229999999999	0.940225	3691891652.0	0.418492	99.54372668729344	0.09483793394201052
Cch-CBL_038-9G-lcwgs-1-2.clmp.r1r2_fastp	4.32574	0.939393	2617735828.0	0.417156	99.5406547208964	0.09462067938206396
Cch-CBL_039-9A-lcwgs-1-2.clmp.r1r2_fastp	4.26254	0.940622	955743955.0	0.407393	99.55644604880418	0.15601110540753865
Cch-CBL_040-1G-lcwgs-1-2.clmp.r1r2_fastp	4.067620000000001	0.938202	3654595859.0	0.417616	99.52245091403289	0.10173643874760428
Cch-CBL_041-8B-lcwgs-1-2.clmp.r1r2_fastp	4.3585899999999995	0.935754	3347780512.0	0.418015	99.50979462175876	0.07269208311382205
Cch-CBL_042-7A-lcwgs-1-2.clmp.r1r2_fastp	13.8161	0.934537	34206940060.0	0.418467	99.42102709095427	0.06094326206458503
Cch-CBL_043-9E-lcwgs-1-2.clmp.r1r2_fastp	4.22353	0.939199	1513113723.0	0.415583	99.52219857475478	0.11255950124753743
Cch-CBL_044-1A-lcwgs-1-2.clmp.r1r2_fastp	4.42136	0.937292	2847519250.0	0.414585	99.54289139317943	0.08184875628517199
Cch-CBL_045-9H-lcwgs-1-2.clmp.r1r2_fastp	4.19827	0.939384	2910732639.0	0.417214	99.54170927375247	0.099648598291855
Cch-CBL_046-12D-lcwgs-1-2.clmp.r1r2_fastp	4.13421	0.940796	1648468424.0	0.415265	99.59364100283341	0.12719353826398866
Cch-CBL_047-4A-lcwgs-1-2.clmp.r1r2_fastp	3.98979	0.938492	3036421512.0	0.416188	99.53881347206428	0.09565402908803808
Cch-CBS_001-5F-lcwgs-1-2.clmp.r1r2_fastp	3.9754699999999996	0.941327	677262786.0	0.411787	99.58227635348793	0.1437622880014384
Cch-CBS_002-11F-lcwgs-1-2.clmp.r1r2_fastp	4.594609999999999	0.940947	4345158221.0	0.415942	99.54174278845707	0.10721274053213709
Cch-CBS_003-6G-lcwgs-1-2.clmp.r1r2_fastp	4.11316	0.939433	1833987177.0	0.413636	99.53856805348238	0.08806721097814815
Cch-CBS_004-8F-lcwgs-1-2.clmp.r1r2_fastp	4.61103	0.937317	4749291092.0	0.418434	99.50467578978062	0.08722611786834476
Cch-CBS_005-12A-lcwgs-1-2.clmp.r1r2_fastp	4.66172	0.939157	4507014203.0	0.417096	99.50643539538811	0.14045891466640875
Cch-CBS_007-5C-lcwgs-1-2.clmp.r1r2_fastp	4.10864	0.940115	1699908989.0	0.416479	99.55599106196682	0.11077698165604
Cch-CBS_008-5E-lcwgs-1-2.clmp.r1r2_fastp	4.03479	0.939884	2440084800.0	0.416865	99.54759303169183	0.09618362146762692
Cch-CBS_009-2C-lcwgs-1-2.clmp.r1r2_fastp	4.13018	0.941308	2046875149.0	0.416916	99.57891663804716	0.11792849942667094
Cch-CBS_010-11F-lcwgs-1-2.clmp.r1r2_fastp	4.4801	0.941149	3602511872.0	0.416004	99.59018201763404	0.09090696573309508
Cch-CBS_011-1F-lcwgs-1-2.clmp.r1r2_fastp	4.56523	0.938065	6471346334.0	0.419203	99.55468575052899	0.07518418230857482
Cch-CBS_012-2H-lcwgs-1-2.clmp.r1r2_fastp	3.87709	0.941575	1598648107.0	0.41426	99.57197839354144	0.13167583633191127
Cch-CBS_014-2B-lcwgs-1-2.clmp.r1r2_fastp	4.1744200000000005	0.941152	1583281907.0	0.415618	99.56648951382229	0.11889205840086532
Cch-CBS_016-10A-lcwgs-1-2.clmp.r1r2_fastp	3.74911	0.930189	434643475.0	0.414398	99.46815143317195	0.15656070055341406
Cch-CBS_017-1F-lcwgs-1-2.clmp.r1r2_fastp	3.65177	0.935205	458310526.0	0.414981	99.45590655620447	0.15109848774198326
Cch-CBS_018-8C-lcwgs-1-2.clmp.r1r2_fastp	4.07003	0.940593	1711507873.0	0.415351	99.54287638997627	0.0865848508544228
Cch-CBS_020-9C-lcwgs-1-2.clmp.r1r2_fastp	0.655254	0.921557	113340095.0	0.415879	99.21438855603549	0.26798569504435465
Cch-CBS_022-4F-lcwgs-1-2.clmp.r1r2_fastp	4.3168999999999995	0.940563	3072557066.0	0.414608	99.53773872736684	0.09657129243480007
Cch-CBS_023-3A-lcwgs-1-2.clmp.r1r2_fastp	13.658500000000002	0.933261	48183102932.0	0.418203	99.38108233800529	0.06304495695104219
Cch-CBS_024-3E-lcwgs-1-2.clmp.r1r2_fastp	9.69354	0.919361	38822107.0	0.41615	99.1877384288174	0.23159245130144152
Cch-CBS_025-7E-lcwgs-1-2.clmp.r1r2_fastp	4.07988	0.937539	1332407494.0	0.413089	99.56845537301841	0.16779224670506648
Cch-CBS_026-5E-lcwgs-1-2.clmp.r1r2_fastp	4.1492	0.938729	227406235.0	0.416735	99.51394673343087	0.09176895703207975
Cch-CBS_027-4D-lcwgs-1-2.clmp.r1r2_fastp	2.66156	0.935591	39915968.0	0.41559	99.49515702964486	0.22698366108991294
Cch-CBS_028-9D-lcwgs-1-2.clmp.r1r2_fastp	4.2698	0.938974	4402231558.0	0.417078	99.55387909800847	0.10529607216558108
Cch-CBS_029-4H-lcwgs-1-2.clmp.r1r2_fastp	4.15262	0.940161	2568024216.0	0.417504	99.54391515259492	0.09437328788965747
Cch-CBS_030-3C-lcwgs-1-2.clmp.r1r2_fastp	1.29064	0.92272	32205902.0	0.415984	99.26066785790397	0.23360272782413402
Cch-CBS_031-4A-lcwgs-1-2.clmp.r1r2_fastp	6.50565	0.939757	41145597302.0	0.415979	99.52319799044513	0.05476325973893761
Cch-CBS_032-12E-lcwgs-1-2.clmp.r1r2_fastp	4.3881000000000006	0.940452	1020614251.0	0.41513	99.56693278577588	0.10799010854876895
Cch-CBS_033-5D-lcwgs-1-2.clmp.r1r2_fastp	3.9004200000000004	0.939499	1313075738.0	0.420203	99.5281457071422	0.1289240482273096
Cch-CBS_037-2B-lcwgs-1-2.clmp.r1r2_fastp	3.7248200000000002	0.938413	901136841.0	0.416109	99.5298599874566	0.12958740296520188
Cch-CBS_038-7E-lcwgs-1-2.clmp.r1r2_fastp	4.30895	0.941091	5289705433.0	0.417407	99.56472150392841	0.08089428625735143
Cch-CBS_039-6G-lcwgs-1-2.clmp.r1r2_fastp	5.02206	0.939635	12789838084.0	0.415018	99.54082666916597	0.059397163860906016
Cch-CBS_040-9C-lcwgs-1-2.clmp.r1r2_fastp	4.28102	0.941435	1304368298.0	0.412584	99.57243277471514	0.15759721835342588
Cch-CBS_041-6A-lcwgs-1-2.clmp.r1r2_fastp	4.19838	0.938653	6811402471.0	0.41874	99.5037135270574	0.08321733238736433
Cch-CBS_043-4G-lcwgs-1-2.clmp.r1r2_fastp	3.74652	0.940649	426458015.0	0.413763	99.56346094451628	0.16872330430293941
Cch-CBS_044-8F-lcwgs-1-2.clmp.r1r2_fastp	4.44217	0.937682	2984686511.0	0.419568	99.54553200694946	0.08686824066994443
Cch-CBS_045-6C-lcwgs-1-2.clmp.r1r2_fastp	4.42725	0.93931	9089951858.0	0.417891	99.5292387046006	0.07257831283074265
Cch-CBS_046-8D-lcwgs-1-2.clmp.r1r2_fastp	4.4653	0.937415	3437542540.0	0.421065	99.51568277352115	0.0766571414476056
Cch-CBS_047-10F-lcwgs-1-2.clmp.r1r2_fastp	4.32321	0.936971	1984223546.0	0.415965	99.50165429442488	0.1047909297778952
Cch-CBS_048-10H-lcwgs-1-2.clmp.r1r2_fastp	3.7736699999999996	0.935969	921462070.0	0.417539	99.51119997210178	0.11929394259941647
Cch-CBS_049-10C-lcwgs-1-2.clmp.r1r2_fastp	4.21408	0.936431	5281914021.0	0.418783	99.51241792725757	0.09097244242478567
Cch-CBS_050-4G-lcwgs-1-2.clmp.r1r2_fastp	3.8114799999999995	0.940683	3173567467.0	0.418887	99.53463914166227	0.10136379292467615
Cch-CCL_001-3E-lcwgs-1-2.clmp.r1r2_fastp	4.54161	0.940391	4289156535.0	0.41979	99.54447206273875	0.08676963540879092
Cch-CCL_011-3H-lcwgs-1-2.clmp.r1r2_fastp	0.939848	0.922812	31902041.0	0.416497	99.26426675514267	0.17833443928334441
Cch-CCS_001-6D-lcwgs-1-2.clmp.r1r2_fastp	4.54252	0.939445	9826653409.0	0.416823	99.5277904449324	0.07534937738661862
Cch-CCS_002-4H-lcwgs-1-2.clmp.r1r2_fastp	3.9082	0.940326	2702034364.0	0.417934	99.55148990379907	0.11665240417820469
Cch-CCS_003-2C-lcwgs-1-2.clmp.r1r2_fastp	4.30402	0.940226	5020023681.0	0.417635	99.55480940576263	0.0909403797741945
Cch-CCS_004-11H-lcwgs-1-2.clmp.r1r2_fastp	4.14541	0.94081	2149819898.0	0.415691	99.58416473503546	0.1253151178917481
Cch-CCS_006-1B-lcwgs-1-2.clmp.r1r2_fastp	4.252269999999999	0.937641	1684982227.0	0.418076	99.52701639039176	0.10857033235204704
Cch-CCS_008-9E-lcwgs-1-2.clmp.r1r2_fastp	4.51727	0.941771	1882346827.0	0.412855	99.58116545892265	0.13033117073936218
Cch-CCS_011-7F-lcwgs-1-2.clmp.r1r2_fastp	4.4278900000000005	0.936457	1286613141.0	0.414996	99.58258697712871	0.13031835861952185
Cch-CCS_012-9G-lcwgs-1-2.clmp.r1r2_fastp	4.14475	0.939764	4708850179.0	0.416738	99.52616225643351	0.0955450200773929
Cch-CCS_013-12B-lcwgs-1-2.clmp.r1r2_fastp	4.22914	0.941278	2421360383.0	0.417259	99.56621226718102	0.11481476930611122
Cch-CCS_014-9G-lcwgs-1-2.clmp.r1r2_fastp	4.52823	0.941522	2206887672.0	0.413895	99.56345768164037	0.11198461059602827
Cch-CCS_015-3F-lcwgs-1-2.clmp.r1r2_fastp	4.66591	0.93994	3523077130.0	0.421321	99.55052009199503	0.10431945976742103
Cch-CCS_016-5D-lcwgs-1-2.clmp.r1r2_fastp	4.1640999999999995	0.939179	2654576637.0	0.415975	99.54832150370675	0.10023886492394485
Cch-CCS_018-5F-lcwgs-1-2.clmp.r1r2_fastp	4.4836	0.939282	3707887001.0	0.416338	99.51759120301142	0.08348791822370853
