Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
Cch-CAL_014-12A-lcwgs-1-2.clmp.r1r2_fastp	96.31986422109559	3.4669255612603407	0.19470804535199135	0.016427854677752905	0.001759465833581202	0.00024076900880584865	7.408277194026113e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_015-2D-lcwgs-1-2.clmp.r1r2_fastp	96.39006915785794	3.4071031351672714	0.18656835636899116	0.013726962665738283	0.0021063787538805295	0.00040234200916819103	0.0	2.3667177009893592e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_016-12C-lcwgs-1-2.clmp.r1r2_fastp	96.15404671492625	3.618114700702101	0.20869248484461697	0.017200357705176528	0.0017745165415295242	0.0001400934111733835	0.0	1.556593457482039e-05	1.556593457482039e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_017-4B-lcwgs-1-2.clmp.r1r2_fastp	96.08457515317768	3.683201277983028	0.2119157148038826	0.01787797043089574	0.00209051438599692	0.0002986449122852743	1.3574768740239741e-05	1.3574768740239741e-05	1.3574768740239741e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_018-11G-lcwgs-1-2.clmp.r1r2_fastp	96.0950087321042	3.6635009505744276	0.218682261722438	0.020458482032209215	0.002005733532569531	0.000315186697975212	2.865333617956473e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_019-2A-lcwgs-1-2.clmp.r1r2_fastp	92.79670279570892	6.494220788303018	0.612922563146652	0.08045625820394062	0.012755599718709118	0.0023299486945297463	0.000410349173066433	0.00013214634386885129	2.782028291975817e-05	2.782028291975817e-05	6.955070729939542e-06	6.955070729939542e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_021-1E-lcwgs-1-2.clmp.r1r2_fastp	97.82800016105931	2.0811163711036587	0.08168007868897721	0.007477753682793689	0.001725635465260082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_022-2H-lcwgs-1-2.clmp.r1r2_fastp	97.26286521959886	2.601333627489996	0.1251925125166123	0.009553054285626823	0.0008444688871272329	0.00021111722178180823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_023-9B-lcwgs-1-2.clmp.r1r2_fastp	96.07840857907372	3.684251630605896	0.2170702911194543	0.017944564720691048	0.002030224475698622	0.00021284611438775877	4.9118334089482803e-05	1.63727780298276e-05	0.0	0.0	0.0	1.63727780298276e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_024-8A-lcwgs-1-2.clmp.r1r2_fastp	96.16290976606918	3.601986643368215	0.21502613485066777	0.017857169966858915	0.0018597265215219698	0.00030362881984032157	1.8976801240020098e-05	0.0	1.8976801240020098e-05	0.0	0.0	0.0	0.0	0.0	1.8976801240020098e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_025-9F-lcwgs-1-2.clmp.r1r2_fastp	96.46736350178539	3.329134661879587	0.18660526162732693	0.015049838527331907	0.0014858796853501179	0.0002971759370700236	6.368055794357647e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_026-2C-lcwgs-1-2.clmp.r1r2_fastp	97.05512396699916	2.7839014363515555	0.14682980783096908	0.012764809421395337	0.0011729824873714636	0.00020699690953614064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_027-2E-lcwgs-1-2.clmp.r1r2_fastp	96.1517026183756	3.622761261726003	0.20660170586726956	0.01679177431296374	0.001863164972312204	0.00020960605938512294	2.328956215390255e-05	0.0	2.328956215390255e-05	0.0	0.0	0.0	2.328956215390255e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_028-1H-lcwgs-1-2.clmp.r1r2_fastp	95.4512265015729	4.2410710563195115	0.27748948383370475	0.026516248567872422	0.0030852238899725776	0.00044471695711316433	9.72818343685047e-05	2.779480981957277e-05	2.779480981957277e-05	0.0	0.0	1.3897404909786385e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_029-3B-lcwgs-1-2.clmp.r1r2_fastp	97.62767632402246	2.263984143321546	0.10056914877355318	0.006878700486094834	0.0007643000540105371	0.0001273833423350895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_030-9D-lcwgs-1-2.clmp.r1r2_fastp	96.44397214128524	3.322898609523107	0.2108843851043165	0.019094468827991495	0.0026509423523770883	0.0004226139982050431	7.683890876455329e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_031-12F-lcwgs-1-2.clmp.r1r2_fastp	96.16405638140516	3.597648400238463	0.21648301053857452	0.019437661109316776	0.002059341393203291	0.0002521642522289744	2.1013687685747865e-05	2.1013687685747865e-05	2.1013687685747865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_034-11A-lcwgs-1-2.clmp.r1r2_fastp	95.96446052791242	3.7888216470339007	0.2246169595552706	0.019583782067715653	0.0022260911265679756	0.0002764426889202061	0.0	1.454961520632664e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_036-3D-lcwgs-1-2.clmp.r1r2_fastp	95.84432078886792	3.886888452507676	0.24450371030777687	0.02165467045319171	0.002248089124244392	0.00032664542830901426	3.842887391870756e-05	0.0	1.921443695935378e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_038-11A-lcwgs-1-2.clmp.r1r2_fastp	96.05759572316305	3.696589781058606	0.22299321819446355	0.02023054824214252	0.0022859376544793805	0.0002476432459019329	3.809896090798967e-05	1.9049480453994836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_039-12A-lcwgs-1-2.clmp.r1r2_fastp	95.90839447613362	3.84238374946396	0.22661865316905638	0.02029341067614974	0.002056042923767803	0.00022696577729904314	2.670185615282861e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_040-6D-lcwgs-1-2.clmp.r1r2_fastp	95.76722160611037	3.9774777294760706	0.23362084001092545	0.018981364170371565	0.0022904003922639754	0.00035540695742027203	3.948966193558578e-05	0.0	1.316322064519526e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_041-12H-lcwgs-1-2.clmp.r1r2_fastp	96.02520514755055	3.7418667402859427	0.21220693319617961	0.01875148514913891	0.0018121183127319117	9.454530327296932e-05	4.727265163648466e-05	1.5757550545494886e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_042-9C-lcwgs-1-2.clmp.r1r2_fastp	96.45017838645671	3.343079965519777	0.18941617020021695	0.015327130437178262	0.0016103187674503746	0.0002716200330639186	5.820429279941113e-05	3.880286186627409e-05	0.0	0.0	0.0	0.0	1.9401430933137044e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_043-2F-lcwgs-1-2.clmp.r1r2_fastp	96.22057893071812	3.5485012654223347	0.2093680797216071	0.019060423916482126	0.0021551724137931034	0.00027681113571654544	3.9544447959506484e-05	1.9772223979753242e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_044-1E-lcwgs-1-2.clmp.r1r2_fastp	96.75564967331171	3.0436778251843815	0.18227781197080495	0.016273562762750233	0.001842946210311458	0.0002781805600470125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_045-11D-lcwgs-1-2.clmp.r1r2_fastp	95.83896949160722	3.898706668755935	0.2380861313286226	0.02187974121036919	0.0020837848771780177	0.0002330548875791204	4.112733310219772e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_046-8C-lcwgs-1-2.clmp.r1r2_fastp	96.82277413147582	3.001610818211446	0.16173675207277843	0.012256564513035464	0.001403423417523145	0.00018712312233641932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1187187056069884e-05	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_049-4F-lcwgs-1-2.clmp.r1r2_fastp	96.61309701375693	3.1870509881351268	0.18297516765581814	0.014997964561952307	0.0016151654143640945	0.0002307379163377278	3.2962559476818254e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_050-11B-lcwgs-1-2.clmp.r1r2_fastp	96.79958075563759	3.010219081333697	0.173248276840769	0.014772357963778179	0.001888924460942128	0.00019373584214791052	9.686792107395526e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_001-10B-lcwgs-1-2.clmp.r1r2_fastp	95.24599151878238	4.418791412248445	0.3012471764645736	0.029677888122294865	0.0035732801097668253	0.000542433413247336	0.0001288279356462423	3.39020883279585e-05	6.780417665591699e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.780417665591699e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_002-7D-lcwgs-1-2.clmp.r1r2_fastp	96.06255400277209	3.699662090126496	0.21613319317733115	0.019254406496465752	0.0020605191256622087	0.0003052620926906976	3.052620926906976e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_004-12H-lcwgs-1-2.clmp.r1r2_fastp	95.71566328208479	4.012573868501003	0.24694764309877346	0.021880297674493298	0.0024711377000297715	0.0003807074888001048	7.614149776002096e-05	6.921954341820088e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_005-8H-lcwgs-1-2.clmp.r1r2_fastp	96.3672486178681	3.4146548068346965	0.19938283648888439	0.01685299773361737	0.0015594782340255821	0.00024809880995861535	5.316403070541757e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_006-5A-lcwgs-1-2.clmp.r1r2_fastp	87.67768198960266	10.064405546931166	1.6798915533213203	0.39221764956866423	0.1176892612989903	0.041151767337296676	0.015380807867417155	0.006597816757058871	0.0028266287602356915	0.0011842235204977461	0.0004581817192401994	0.0002890069305976642	0.00011278319242835679	8.458739432126757e-05	2.1146848580316892e-05	0.0	7.048949526772299e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_007-7G-lcwgs-1-2.clmp.r1r2_fastp	96.10897510925999	3.6567370185438333	0.21520740074952688	0.016894167426720168	0.0018992135930691956	0.00017667103191341352	0.00011041939494588345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_008-6E-lcwgs-1-2.clmp.r1r2_fastp	95.47850514576248	4.221657598306545	0.27017967557443834	0.025803136651728894	0.003357613123315033	0.00040066982378461017	8.013396475692203e-05	1.6026792951384406e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_009-5C-lcwgs-1-2.clmp.r1r2_fastp	96.13798350284296	3.627090355788202	0.21340375809023202	0.01897427870439803	0.00222959150243526	0.00018200746958655183	0.00013650560218991388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_010-7B-lcwgs-1-2.clmp.r1r2_fastp	96.11877581209245	3.6455242226497298	0.21540619824912638	0.017866057366543144	0.002215579673423556	0.00021212996873204258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_011-8D-lcwgs-1-2.clmp.r1r2_fastp	96.25980301399743	3.520660546812003	0.20093871327608379	0.01684898452252837	0.001360132193746112	0.000305335798596066	8.327339961710891e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_012-10H-lcwgs-1-2.clmp.r1r2_fastp	96.61767649852742	3.190978474308305	0.1751523745249647	0.014251752494195323	0.0017745372755418299	0.00011090857972136437	2.7727144930341092e-05	2.7727144930341092e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_013-11A-lcwgs-1-2.clmp.r1r2_fastp	94.29672793986762	5.259587736930574	0.3957590087857223	0.04163531645474642	0.0053640591751513795	0.0007662941678787683	0.00010376900190024988	1.5964461830807675e-05	7.982230915403837e-06	1.5964461830807675e-05	0.0	0.0	7.982230915403837e-06	7.982230915403837e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_014-6A-lcwgs-1-2.clmp.r1r2_fastp	96.05801098884876	3.6964183439020575	0.22423995151059764	0.018656353183593277	0.0021394900439900546	0.00047068780967781206	6.418470131970165e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_015-10F-lcwgs-1-2.clmp.r1r2_fastp	96.99839836488412	2.8334138070815977	0.15472173376886003	0.012313175235852646	0.0009684519848423428	0.00018446704473187484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_016-6C-lcwgs-1-2.clmp.r1r2_fastp	95.60440238730284	4.113019071562637	0.25627595849368834	0.02313671538883271	0.00270791161177388	0.00040817785324532755	2.9866672188682505e-05	1.9911114792455e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_017-11H-lcwgs-1-2.clmp.r1r2_fastp	95.93157685040339	3.8165818134669136	0.22931676137197504	0.020010500407994705	0.0021695057840300383	0.0003190449682397115	2.552359745917692e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_018-12D-lcwgs-1-2.clmp.r1r2_fastp	96.55422124046629	3.2448771630866604	0.1827097196034171	0.016390265851869784	0.0014500771397096593	0.0003075921205444732	4.394173150635331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_019-5B-lcwgs-1-2.clmp.r1r2_fastp	96.21889766972697	3.554468272331223	0.20618642330805598	0.018468831282096008	0.0016367879575402543	0.00031758572310482553	0.0	2.44296710080635e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_021-6E-lcwgs-1-2.clmp.r1r2_fastp	96.04389886534565	3.713308484114277	0.22061484854247834	0.01987084532126892	0.0020937085801922373	0.00019386190557335532	1.938619055733553e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_022-8G-lcwgs-1-2.clmp.r1r2_fastp	96.20993977722334	3.5640304931499722	0.20528074698955662	0.01816354158297392	0.002290897136591305	0.00027818036658608706	1.6363550975652183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_023-10G-lcwgs-1-2.clmp.r1r2_fastp	98.34421450413207	1.602780987794165	0.050717511532516385	0.0020179381246359304	0.00026905841661812403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_024-11G-lcwgs-1-2.clmp.r1r2_fastp	95.69893097941873	4.03812763133067	0.23974637535537036	0.020709257360865832	0.0021629310104099935	0.00029054297154761105	3.2282552394179e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_025-1C-lcwgs-1-2.clmp.r1r2_fastp	96.23203440650389	3.544325916624673	0.20514242961586301	0.016597178836875552	0.0016239901014555335	0.00024359851521833006	3.247980202911067e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_026-10E-lcwgs-1-2.clmp.r1r2_fastp	96.00248061112944	3.758061177627281	0.21908291774202937	0.01806285939753815	0.0019243332751182089	0.0003234173571627242	6.468347143254483e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_027-7B-lcwgs-1-2.clmp.r1r2_fastp	96.1901759034977	3.579071723771938	0.21172383720711305	0.016944935987052562	0.001857667056358355	0.0001757252620879525	2.5103608869707504e-05	0.0	2.5103608869707504e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_029-8G-lcwgs-1-2.clmp.r1r2_fastp	95.90433485593618	3.848578914340089	0.22567171738802536	0.018733042964960273	0.0023649070144631753	0.0002048344658196451	5.586394522353957e-05	3.7242630149026384e-05	0.0	1.8621315074513192e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_030-7D-lcwgs-1-2.clmp.r1r2_fastp	95.78627695587276	3.9603073815982137	0.23015499883771426	0.020868821666500982	0.0020779127590570463	0.0002541332151364733	4.484703796525999e-05	1.4949012655086664e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAS_031-9D-lcwgs-1-2.clmp.r1r2_fastp	96.08258019631745	3.6793175629654846	0.21713367050907073	0.018789193082445414	0.001756197101174515	0.0003173850182845509	8.463600487588024e-05	2.115900121897006e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
