Sample	Passed Filter	Low Quality	Too Many N	Too Short	Too Long
Cch-CAL_043-2F-lcwgs-1-2.clmp.r1r2_fastp	16647498.0	0.0	0.0	69898.0	0.0
Cch-CAL_044-1E-lcwgs-1-2.clmp.r1r2_fastp	6710782.0	0.0	0.0	27658.0	0.0
Cch-CAL_045-11D-lcwgs-1-2.clmp.r1r2_fastp	33957688.0	0.0	0.0	155336.0	0.0
Cch-CAL_046-8C-lcwgs-1-2.clmp.r1r2_fastp	6455462.0	0.0	0.0	30102.0	0.0
Cch-CAL_049-4F-lcwgs-1-2.clmp.r1r2_fastp	6868958.0	0.0	0.0	28512.0	0.0
Cch-CAL_050-11B-lcwgs-1-2.clmp.r1r2_fastp	4760254.0	0.0	0.0	23984.0	0.0
Cch-CAS_001-10B-lcwgs-1-2.clmp.r1r2_fastp	2891318.0	0.0	0.0	15518.0	0.0
Cch-CAS_002-7D-lcwgs-1-2.clmp.r1r2_fastp	23858162.0	0.0	0.0	108092.0	0.0
Cch-CAS_004-12H-lcwgs-1-2.clmp.r1r2_fastp	11387970.0	0.0	0.0	49944.0	0.0
Cch-CAS_005-8H-lcwgs-1-2.clmp.r1r2_fastp	11854420.0	0.0	0.0	55976.0	0.0
Cch-CAS_006-5A-lcwgs-1-2.clmp.r1r2_fastp	329558626.0	0.0	0.0	1782748.0	0.0
Cch-CAS_007-7G-lcwgs-1-2.clmp.r1r2_fastp	15151442.0	0.0	0.0	66570.0	0.0
Cch-CAS_008-6E-lcwgs-1-2.clmp.r1r2_fastp	147282534.0	0.0	0.0	669910.0	0.0
Cch-CAS_009-5C-lcwgs-1-2.clmp.r1r2_fastp	5724776.0	0.0	0.0	26010.0	0.0
Cch-CAS_010-7B-lcwgs-1-2.clmp.r1r2_fastp	14337308.0	0.0	0.0	63734.0	0.0
Cch-CAS_011-8D-lcwgs-1-2.clmp.r1r2_fastp	10008552.0	0.0	0.0	45972.0	0.0
Cch-CAS_012-10H-lcwgs-1-2.clmp.r1r2_fastp	10508214.0	0.0	0.0	52328.0	0.0
Cch-CAS_013-11A-lcwgs-1-2.clmp.r1r2_fastp	160378478.0	0.0	0.0	869620.0	0.0
Cch-CAS_014-6A-lcwgs-1-2.clmp.r1r2_fastp	15606848.0	0.0	0.0	77102.0	0.0
Cch-CAS_015-10F-lcwgs-1-2.clmp.r1r2_fastp	4328150.0	0.0	0.0	21756.0	0.0
Cch-CAS_016-6C-lcwgs-1-2.clmp.r1r2_fastp	75230780.0	0.0	0.0	346846.0	0.0
Cch-CAS_017-11H-lcwgs-1-2.clmp.r1r2_fastp	39154908.0	0.0	0.0	172270.0	0.0
Cch-CAS_018-12D-lcwgs-1-2.clmp.r1r2_fastp	5632122.0	0.0	0.0	25128.0	0.0
Cch-CAS_019-5B-lcwgs-1-2.clmp.r1r2_fastp	12818192.0	0.0	0.0	59704.0	0.0
Cch-CAS_021-6E-lcwgs-1-2.clmp.r1r2_fastp	18463902.0	0.0	0.0	90288.0	0.0
Cch-CAS_022-8G-lcwgs-1-2.clmp.r1r2_fastp	24274634.0	0.0	0.0	111416.0	0.0
Cch-CAS_023-10G-lcwgs-1-2.clmp.r1r2_fastp	229140.0	0.0	0.0	1500.0	0.0
Cch-CAS_024-11G-lcwgs-1-2.clmp.r1r2_fastp	25261008.0	0.0	0.0	109206.0	0.0
Cch-CAS_025-1C-lcwgs-1-2.clmp.r1r2_fastp	24574084.0	0.0	0.0	116630.0	0.0
Cch-CAS_026-10E-lcwgs-1-2.clmp.r1r2_fastp	26020224.0	0.0	0.0	123898.0	0.0
Cch-CAS_027-7B-lcwgs-1-2.clmp.r1r2_fastp	12066142.0	0.0	0.0	54560.0	0.0
Cch-CAS_029-8G-lcwgs-1-2.clmp.r1r2_fastp	18633322.0	0.0	0.0	90098.0	0.0
Cch-CAS_030-7D-lcwgs-1-2.clmp.r1r2_fastp	30902992.0	0.0	0.0	135272.0	0.0
Cch-CAS_031-9D-lcwgs-1-2.clmp.r1r2_fastp	15902154.0	0.0	0.0	75574.0	0.0
Cch-CAS_032-11C-lcwgs-1-2.clmp.r1r2_fastp	21206748.0	0.0	0.0	91150.0	0.0
Cch-CAS_033-10D-lcwgs-1-2.clmp.r1r2_fastp	12884424.0	0.0	0.0	63280.0	0.0
Cch-CAS_034-6H-lcwgs-1-2.clmp.r1r2_fastp	37056612.0	0.0	0.0	177828.0	0.0
Cch-CAS_035-6B-lcwgs-1-2.clmp.r1r2_fastp	5108644.0	0.0	0.0	24562.0	0.0
Cch-CAS_037-11B-lcwgs-1-2.clmp.r1r2_fastp	20256012.0	0.0	0.0	96812.0	0.0
Cch-CAS_038-1D-lcwgs-1-2.clmp.r1r2_fastp	10226786.0	0.0	0.0	45772.0	0.0
Cch-CAS_039-11C-lcwgs-1-2.clmp.r1r2_fastp	18729432.0	0.0	0.0	84568.0	0.0
Cch-CAS_041-10C-lcwgs-1-2.clmp.r1r2_fastp	2698588.0	0.0	0.0	13826.0	0.0
Cch-CAS_042-4A-lcwgs-1-2.clmp.r1r2_fastp	158849952.0	0.0	0.0	747568.0	0.0
Cch-CAS_043-10D-lcwgs-1-2.clmp.r1r2_fastp	4487666.0	0.0	0.0	23700.0	0.0
Cch-CAS_044-2E-lcwgs-1-2.clmp.r1r2_fastp	5737418.0	0.0	0.0	26478.0	0.0
Cch-CAS_045-11D-lcwgs-1-2.clmp.r1r2_fastp	45077966.0	0.0	0.0	190590.0	0.0
Cch-CAS_046-10F-lcwgs-1-2.clmp.r1r2_fastp	18596308.0	0.0	0.0	84192.0	0.0
Cch-CAS_047-8G-lcwgs-1-2.clmp.r1r2_fastp	30621478.0	0.0	0.0	147398.0	0.0
Cch-CAS_048-8D-lcwgs-1-2.clmp.r1r2_fastp	10807700.0	0.0	0.0	50084.0	0.0
Cch-CAS_049-3E-lcwgs-1-2.clmp.r1r2_fastp	194070.0	0.0	0.0	1204.0	0.0
Cch-CAS_050-8E-lcwgs-1-2.clmp.r1r2_fastp	8415146.0	0.0	0.0	40234.0	0.0
Cch-CBL_001-3C-lcwgs-1-2.clmp.r1r2_fastp	16697916.0	0.0	0.0	74168.0	0.0
Cch-CBL_002-4C-lcwgs-1-2.clmp.r1r2_fastp	9732062.0	0.0	0.0	42616.0	0.0
Cch-CBL_003-1H-lcwgs-1-2.clmp.r1r2_fastp	23011942.0	0.0	0.0	104986.0	0.0
Cch-CBL_004-5H-lcwgs-1-2.clmp.r1r2_fastp	14065584.0	0.0	0.0	62090.0	0.0
Cch-CBL_005-4C-lcwgs-1-2.clmp.r1r2_fastp	18360926.0	0.0	0.0	81930.0	0.0
Cch-CBL_006-12D-lcwgs-1-2.clmp.r1r2_fastp	3917596.0	0.0	0.0	18298.0	0.0
Cch-CBL_007-7C-lcwgs-1-2.clmp.r1r2_fastp	17527740.0	0.0	0.0	76528.0	0.0
Cch-CBL_008-1G-lcwgs-1-2.clmp.r1r2_fastp	5204956.0	0.0	0.0	24808.0	0.0
Cch-CBL_009-9A-lcwgs-1-2.clmp.r1r2_fastp	212110562.0	0.0	0.0	1098276.0	0.0
Cch-CBL_010-7H-lcwgs-1-2.clmp.r1r2_fastp	21789862.0	0.0	0.0	97510.0	0.0
Cch-CBL_011-8B-lcwgs-1-2.clmp.r1r2_fastp	5761414.0	0.0	0.0	26918.0	0.0
Cch-CBL_012-8C-lcwgs-1-2.clmp.r1r2_fastp	815246.0	0.0	0.0	6044.0	0.0
Cch-CBL_013-10D-lcwgs-1-2.clmp.r1r2_fastp	14260946.0	0.0	0.0	63850.0	0.0
Cch-CBL_014-7F-lcwgs-1-2.clmp.r1r2_fastp	84597258.0	0.0	0.0	394892.0	0.0
Cch-CBL_015-10C-lcwgs-1-2.clmp.r1r2_fastp	21828820.0	0.0	0.0	100942.0	0.0
Cch-CBL_016-6E-lcwgs-1-2.clmp.r1r2_fastp	9983124.0	0.0	0.0	45416.0	0.0
Cch-CBL_017-12C-lcwgs-1-2.clmp.r1r2_fastp	14940634.0	0.0	0.0	62070.0	0.0
Cch-CBL_018-11D-lcwgs-1-2.clmp.r1r2_fastp	6785210.0	0.0	0.0	30078.0	0.0
Cch-CBL_019-6H-lcwgs-1-2.clmp.r1r2_fastp	10188854.0	0.0	0.0	45840.0	0.0
Cch-CBL_020-5E-lcwgs-1-2.clmp.r1r2_fastp	12301200.0	0.0	0.0	57504.0	0.0
Cch-CBL_021-6F-lcwgs-1-2.clmp.r1r2_fastp	11169832.0	0.0	0.0	47292.0	0.0
Cch-CBL_022-6A-lcwgs-1-2.clmp.r1r2_fastp	411807116.0	0.0	0.0	2149358.0	0.0
Cch-CBL_023-10A-lcwgs-1-2.clmp.r1r2_fastp	698250562.0	0.0	0.0	4085524.0	0.0
Cch-CBL_025-12F-lcwgs-1-2.clmp.r1r2_fastp	5327540.0	0.0	0.0	23808.0	0.0
Cch-CBL_026-12G-lcwgs-1-2.clmp.r1r2_fastp	14175178.0	0.0	0.0	58698.0	0.0
Cch-CBL_028-11G-lcwgs-1-2.clmp.r1r2_fastp	72715876.0	0.0	0.0	326674.0	0.0
Cch-CBL_033-11E-lcwgs-1-2.clmp.r1r2_fastp	1620232.0	0.0	0.0	7186.0	0.0
Cch-CBL_034-2F-lcwgs-1-2.clmp.r1r2_fastp	24758208.0	0.0	0.0	108268.0	0.0
Cch-CBL_035-3A-lcwgs-1-2.clmp.r1r2_fastp	277244.0	0.0	0.0	2116.0	0.0
Cch-CBL_037-4D-lcwgs-1-2.clmp.r1r2_fastp	27157850.0	0.0	0.0	124482.0	0.0
Cch-CBL_038-9G-lcwgs-1-2.clmp.r1r2_fastp	19245230.0	0.0	0.0	88810.0	0.0
Cch-CBL_039-9A-lcwgs-1-2.clmp.r1r2_fastp	7214776.0	0.0	0.0	32144.0	0.0
Cch-CBL_040-1G-lcwgs-1-2.clmp.r1r2_fastp	26954370.0	0.0	0.0	129338.0	0.0
Cch-CBL_041-8B-lcwgs-1-2.clmp.r1r2_fastp	24547510.0	0.0	0.0	120926.0	0.0
Cch-CBL_042-7A-lcwgs-1-2.clmp.r1r2_fastp	250232626.0	0.0	0.0	1457216.0	0.0
Cch-CBL_043-9E-lcwgs-1-2.clmp.r1r2_fastp	11221938.0	0.0	0.0	53876.0	0.0
Cch-CBL_044-1A-lcwgs-1-2.clmp.r1r2_fastp	20925608.0	0.0	0.0	96092.0	0.0
Cch-CBL_045-9H-lcwgs-1-2.clmp.r1r2_fastp	21446970.0	0.0	0.0	98742.0	0.0
Cch-CBL_046-12D-lcwgs-1-2.clmp.r1r2_fastp	12307330.0	0.0	0.0	50216.0	0.0
Cch-CBL_047-4A-lcwgs-1-2.clmp.r1r2_fastp	22385664.0	0.0	0.0	103718.0	0.0
Cch-CBS_001-5F-lcwgs-1-2.clmp.r1r2_fastp	5095406.0	0.0	0.0	21374.0	0.0
Cch-CBS_002-11F-lcwgs-1-2.clmp.r1r2_fastp	32083542.0	0.0	0.0	147702.0	0.0
Cch-CBS_003-6G-lcwgs-1-2.clmp.r1r2_fastp	13456838.0	0.0	0.0	62382.0	0.0
Cch-CBS_004-8F-lcwgs-1-2.clmp.r1r2_fastp	34985042.0	0.0	0.0	174152.0	0.0
Cch-CBS_005-12A-lcwgs-1-2.clmp.r1r2_fastp	33890258.0	0.0	0.0	168100.0	0.0
Cch-CBS_007-5C-lcwgs-1-2.clmp.r1r2_fastp	12596270.0	0.0	0.0	56178.0	0.0
Cch-CBS_008-5E-lcwgs-1-2.clmp.r1r2_fastp	18002346.0	0.0	0.0	81814.0	0.0
Cch-CBS_009-2C-lcwgs-1-2.clmp.r1r2_fastp	15199214.0	0.0	0.0	64272.0	0.0
Cch-CBS_010-11F-lcwgs-1-2.clmp.r1r2_fastp	26498380.0	0.0	0.0	109042.0	0.0
Cch-CBS_011-1F-lcwgs-1-2.clmp.r1r2_fastp	47311666.0	0.0	0.0	211628.0	0.0
Cch-CBS_012-2H-lcwgs-1-2.clmp.r1r2_fastp	11926632.0	0.0	0.0	51268.0	0.0
Cch-CBS_014-2B-lcwgs-1-2.clmp.r1r2_fastp	11732714.0	0.0	0.0	51084.0	0.0
Cch-CBS_016-10A-lcwgs-1-2.clmp.r1r2_fastp	3302460.0	0.0	0.0	17658.0	0.0
Cch-CBS_017-1F-lcwgs-1-2.clmp.r1r2_fastp	3437220.0	0.0	0.0	18804.0	0.0
Cch-CBS_018-8C-lcwgs-1-2.clmp.r1r2_fastp	12554254.0	0.0	0.0	57652.0	0.0
Cch-CBS_020-9C-lcwgs-1-2.clmp.r1r2_fastp	854474.0	0.0	0.0	6766.0	0.0
Cch-CBS_022-4F-lcwgs-1-2.clmp.r1r2_fastp	22628376.0	0.0	0.0	105088.0	0.0
Cch-CBS_023-3A-lcwgs-1-2.clmp.r1r2_fastp	353352048.0	0.0	0.0	2200578.0	0.0
Cch-CBS_024-3E-lcwgs-1-2.clmp.r1r2_fastp	293804.0	0.0	0.0	2406.0	0.0
Cch-CBS_025-7E-lcwgs-1-2.clmp.r1r2_fastp	10102096.0	0.0	0.0	43784.0	0.0
Cch-CBS_026-5E-lcwgs-1-2.clmp.r1r2_fastp	1667802.0	0.0	0.0	8146.0	0.0
Cch-CBS_027-4D-lcwgs-1-2.clmp.r1r2_fastp	305082.0	0.0	0.0	1548.0	0.0
Cch-CBS_028-9D-lcwgs-1-2.clmp.r1r2_fastp	32576984.0	0.0	0.0	145984.0	0.0
Cch-CBS_029-4H-lcwgs-1-2.clmp.r1r2_fastp	18884944.0	0.0	0.0	86526.0	0.0
Cch-CBS_030-3C-lcwgs-1-2.clmp.r1r2_fastp	242200.0	0.0	0.0	1804.0	0.0
Cch-CBS_031-4A-lcwgs-1-2.clmp.r1r2_fastp	298693574.0	0.0	0.0	1431000.0	0.0
Cch-CBS_032-12E-lcwgs-1-2.clmp.r1r2_fastp	7556716.0	0.0	0.0	32868.0	0.0
Cch-CBS_033-5D-lcwgs-1-2.clmp.r1r2_fastp	9793472.0	0.0	0.0	46430.0	0.0
Cch-CBS_037-2B-lcwgs-1-2.clmp.r1r2_fastp	6709702.0	0.0	0.0	31694.0	0.0
Cch-CBS_038-7E-lcwgs-1-2.clmp.r1r2_fastp	38679134.0	0.0	0.0	169098.0	0.0
Cch-CBS_039-6G-lcwgs-1-2.clmp.r1r2_fastp	92972890.0	0.0	0.0	428876.0	0.0
Cch-CBS_040-9C-lcwgs-1-2.clmp.r1r2_fastp	9837374.0	0.0	0.0	42242.0	0.0
Cch-CBS_041-6A-lcwgs-1-2.clmp.r1r2_fastp	49858674.0	0.0	0.0	248676.0	0.0
Cch-CBS_043-4G-lcwgs-1-2.clmp.r1r2_fastp	3217220.0	0.0	0.0	14106.0	0.0
Cch-CBS_044-8F-lcwgs-1-2.clmp.r1r2_fastp	21940110.0	0.0	0.0	100166.0	0.0
Cch-CBS_045-6C-lcwgs-1-2.clmp.r1r2_fastp	66336998.0	0.0	0.0	313766.0	0.0
Cch-CBS_046-8D-lcwgs-1-2.clmp.r1r2_fastp	25174538.0	0.0	0.0	122518.0	0.0
Cch-CBS_047-10F-lcwgs-1-2.clmp.r1r2_fastp	14702452.0	0.0	0.0	73636.0	0.0
Cch-CBS_048-10H-lcwgs-1-2.clmp.r1r2_fastp	6848520.0	0.0	0.0	33640.0	0.0
Cch-CBS_049-10C-lcwgs-1-2.clmp.r1r2_fastp	38990056.0	0.0	0.0	191040.0	0.0
Cch-CBS_050-4G-lcwgs-1-2.clmp.r1r2_fastp	23384266.0	0.0	0.0	109330.0	0.0
Cch-CCL_001-3E-lcwgs-1-2.clmp.r1r2_fastp	31479910.0	0.0	0.0	144056.0	0.0
Cch-CCL_011-3H-lcwgs-1-2.clmp.r1r2_fastp	239346.0	0.0	0.0	1774.0	0.0
Cch-CCS_001-6D-lcwgs-1-2.clmp.r1r2_fastp	71879868.0	0.0	0.0	341034.0	0.0
Cch-CCS_002-4H-lcwgs-1-2.clmp.r1r2_fastp	20020830.0	0.0	0.0	90200.0	0.0
Cch-CCS_003-2C-lcwgs-1-2.clmp.r1r2_fastp	36885702.0	0.0	0.0	164946.0	0.0
Cch-CCS_004-11H-lcwgs-1-2.clmp.r1r2_fastp	16052334.0	0.0	0.0	67030.0	0.0
Cch-CCS_006-1B-lcwgs-1-2.clmp.r1r2_fastp	12492862.0	0.0	0.0	59370.0	0.0
Cch-CCS_008-9E-lcwgs-1-2.clmp.r1r2_fastp	14049582.0	0.0	0.0	59092.0	0.0
Cch-CCS_011-7F-lcwgs-1-2.clmp.r1r2_fastp	9597706.0	0.0	0.0	40230.0	0.0
Cch-CCS_012-9G-lcwgs-1-2.clmp.r1r2_fastp	34614618.0	0.0	0.0	164798.0	0.0
Cch-CCS_013-12B-lcwgs-1-2.clmp.r1r2_fastp	17988988.0	0.0	0.0	78374.0	0.0
Cch-CCS_014-9G-lcwgs-1-2.clmp.r1r2_fastp	16319982.0	0.0	0.0	71556.0	0.0
Cch-CCS_015-3F-lcwgs-1-2.clmp.r1r2_fastp	26122604.0	0.0	0.0	117946.0	0.0
Cch-CCS_016-5D-lcwgs-1-2.clmp.r1r2_fastp	19625860.0	0.0	0.0	89048.0	0.0
Cch-CCS_018-5F-lcwgs-1-2.clmp.r1r2_fastp	27191902.0	0.0	0.0	131812.0	0.0
Cch-CCS_019-12F-lcwgs-1-2.clmp.r1r2_fastp	24147844.0	0.0	0.0	101014.0	0.0
Cch-CCS_021-9F-lcwgs-1-2.clmp.r1r2_fastp	12560272.0	0.0	0.0	52022.0	0.0
Cch-CCS_023-10A-lcwgs-1-2.clmp.r1r2_fastp	19473488.0	0.0	0.0	96006.0	0.0
Cch-CCS_024-9B-lcwgs-1-2.clmp.r1r2_fastp	30687908.0	0.0	0.0	147290.0	0.0
Cch-CCS_025-6F-lcwgs-1-2.clmp.r1r2_fastp	71839234.0	0.0	0.0	326514.0	0.0
Cch-CCS_026-9E-lcwgs-1-2.clmp.r1r2_fastp	27439700.0	0.0	0.0	127502.0	0.0
Cch-CCS_028-3C-lcwgs-1-2.clmp.r1r2_fastp	18240984.0	0.0	0.0	84874.0	0.0
Cch-CCS_029-3F-lcwgs-1-2.clmp.r1r2_fastp	7402736.0	0.0	0.0	31164.0	0.0
Cch-CCS_030-4C-lcwgs-1-2.clmp.r1r2_fastp	113208614.0	0.0	0.0	525106.0	0.0
Cch-CCS_032-9A-lcwgs-1-2.clmp.r1r2_fastp	43737270.0	0.0	0.0	212928.0	0.0
Cch-CCS_033-4E-lcwgs-1-2.clmp.r1r2_fastp	14262388.0	0.0	0.0	65872.0	0.0
Cch-CCS_034-11E-lcwgs-1-2.clmp.r1r2_fastp	33259188.0	0.0	0.0	149748.0	0.0
Cch-CCS_035-2D-lcwgs-1-2.clmp.r1r2_fastp	2640836.0	0.0	0.0	12374.0	0.0
Cch-CCS_037-2B-lcwgs-1-2.clmp.r1r2_fastp	4052802.0	0.0	0.0	20716.0	0.0
Cch-CCS_038-3B-lcwgs-1-2.clmp.r1r2_fastp	38347324.0	0.0	0.0	188840.0	0.0
Cch-CCS_039-12B-lcwgs-1-2.clmp.r1r2_fastp	8227216.0	0.0	0.0	38088.0	0.0
Cch-CCS_040-1D-lcwgs-1-2.clmp.r1r2_fastp	49683546.0	0.0	0.0	236070.0	0.0
Cch-CCS_041-7H-lcwgs-1-2.clmp.r1r2_fastp	20951230.0	0.0	0.0	90558.0	0.0
Cch-CCS_042-12H-lcwgs-1-2.clmp.r1r2_fastp	9183608.0	0.0	0.0	38582.0	0.0
Cch-CCS_043-12C-lcwgs-1-2.clmp.r1r2_fastp	22794784.0	0.0	0.0	99830.0	0.0
Cch-CCS_044-12B-lcwgs-1-2.clmp.r1r2_fastp	16027890.0	0.0	0.0	71284.0	0.0
Cch-CCS_045-5A-lcwgs-1-2.clmp.r1r2_fastp	46877654.0	0.0	0.0	225666.0	0.0
Cch-CCS_046-4B-lcwgs-1-2.clmp.r1r2_fastp	15738952.0	0.0	0.0	71442.0	0.0
Cch-CCS_047-4F-lcwgs-1-2.clmp.r1r2_fastp	22494226.0	0.0	0.0	99860.0	0.0
Cch-CCS_048-3D-lcwgs-1-2.clmp.r1r2_fastp	258572.0	0.0	0.0	1816.0	0.0
Cch-CCS_049-1H-lcwgs-1-2.clmp.r1r2_fastp	17507804.0	0.0	0.0	81782.0	0.0
Cch-CCS_050-1C-lcwgs-1-2.clmp.r1r2_fastp	21093588.0	0.0	0.0	93382.0	0.0
Cch-CWAL_002-9F-lcwgs-1-2.clmp.r1r2_fastp	32942130.0	0.0	0.0	160394.0	0.0
Cch-CWAL_019-2A-lcwgs-1-2.clmp.r1r2_fastp	18530090.0	0.0	0.0	82672.0	0.0
Cch-CWAL_025-5G-lcwgs-1-2.clmp.r1r2_fastp	27017600.0	0.0	0.0	123124.0	0.0
Cch-CWAL_066-5B-lcwgs-1-2.clmp.r1r2_fastp	7093478.0	0.0	0.0	32704.0	0.0
Cch-CWAL_094-1B-lcwgs-1-2.clmp.r1r2_fastp	7483954.0	0.0	0.0	33746.0	0.0
Cch-CWAL_136-4G-lcwgs-1-2.clmp.r1r2_fastp	26259342.0	0.0	0.0	117630.0	0.0
Cch-CWAL_182-7C-lcwgs-1-2.clmp.r1r2_fastp	27212416.0	0.0	0.0	122262.0	0.0
Cch-CWAL_188-10B-lcwgs-1-2.clmp.r1r2_fastp	13425116.0	0.0	0.0	64546.0	0.0
Cch-CWAL_228-5B-lcwgs-1-2.clmp.r1r2_fastp	28835166.0	0.0	0.0	140508.0	0.0
Cch-CWAL_230-8H-lcwgs-1-2.clmp.r1r2_fastp	26958076.0	0.0	0.0	130410.0	0.0
Cch-CWAS_049-12E-lcwgs-1-2.clmp.r1r2_fastp	8303008.0	0.0	0.0	36228.0	0.0
Cch-CWAS_057-7G-lcwgs-1-2.clmp.r1r2_fastp	30721664.0	0.0	0.0	140042.0	0.0
Cch-CWAS_104-2D-lcwgs-1-2.clmp.r1r2_fastp	10772832.0	0.0	0.0	48316.0	0.0
Cch-CWAS_268-1A-lcwgs-1-2.clmp.r1r2_fastp	28603838.0	0.0	0.0	141060.0	0.0
Cch-CWAS_296-3D-lcwgs-1-2.clmp.r1r2_fastp	2040506.0	0.0	0.0	9414.0	0.0
Cch-CWBL_003-4E-lcwgs-1-2.clmp.r1r2_fastp	12082278.0	0.0	0.0	58068.0	0.0
Cch-CWBL_010-10H-lcwgs-1-2.clmp.r1r2_fastp	8891262.0	0.0	0.0	42782.0	0.0
Cch-CWBL_044-11B-lcwgs-1-2.clmp.r1r2_fastp	2415558.0	0.0	0.0	11746.0	0.0
Cch-CWBL_100-5A-lcwgs-1-2.clmp.r1r2_fastp	439454.0	0.0	0.0	2730.0	0.0
Cch-CWBL_106-12G-lcwgs-1-2.clmp.r1r2_fastp	13380910.0	0.0	0.0	60370.0	0.0
Cch-CWBL_156-1A-lcwgs-1-2.clmp.r1r2_fastp	12741792.0	0.0	0.0	55644.0	0.0
Cch-CWBL_172-1E-lcwgs-1-2.clmp.r1r2_fastp	3349132.0	0.0	0.0	16902.0	0.0
Cch-CWBL_204-3H-lcwgs-1-2.clmp.r1r2_fastp	21271756.0	0.0	0.0	98000.0	0.0
Cch-CWBL_217-2A-lcwgs-1-2.clmp.r1r2_fastp	26759696.0	0.0	0.0	121692.0	0.0
Cch-CWBL_231-1A-lcwgs-1-2.clmp.r1r2_fastp	309158824.0	0.0	0.0	1779340.0	0.0
Cch-CWBS_016-4E-lcwgs-1-2.clmp.r1r2_fastp	5447322.0	0.0	0.0	22886.0	0.0
Cch-CWBS_053-11F-lcwgs-1-2.clmp.r1r2_fastp	21957426.0	0.0	0.0	96364.0	0.0
