Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Cch-CAL_022-2H-lcwgs-1-2.clmp.r2	5.141261957409355	41.0	145.5674423246392	0.0	11453201.0
Cch-CAL_023-9B-lcwgs-1-2.clmp.r1	3.9091149665225657	41.0	145.70179332579465	9.090909090909092	12275349.0
Cch-CAL_023-9B-lcwgs-1-2.clmp.r2	4.520741878766273	41.0	145.69693480812643	0.0	12275349.0
Cch-CAL_024-8A-lcwgs-1-2.clmp.r1	3.844547687910776	41.0	145.28231728140057	9.090909090909092	10568177.0
Cch-CAL_024-8A-lcwgs-1-2.clmp.r2	4.384720590928907	41.0	145.2572589387933	0.0	10568177.0
Cch-CAL_025-9F-lcwgs-1-2.clmp.r1	3.9794577379046245	41.0	145.36626902189678	9.090909090909092	9911275.0
Cch-CAL_025-9F-lcwgs-1-2.clmp.r2	4.593497855258747	41.0	145.33877276132486	0.0	9911275.0
Cch-CAL_026-2C-lcwgs-1-2.clmp.r1	3.226510076454332	41.0	138.89547012990005	9.090909090909092	1388914.0
Cch-CAL_026-2C-lcwgs-1-2.clmp.r2	3.5484392011151726	41.0	138.89118260741847	0.0	1388914.0
Cch-CAL_027-2E-lcwgs-1-2.clmp.r1	3.822046471621917	41.0	143.7627663548769	9.090909090909092	6815062.0
Cch-CAL_027-2E-lcwgs-1-2.clmp.r2	4.269707697036509	41.0	143.7656421907827	0.0	6815062.0
Cch-CAL_028-1H-lcwgs-1-2.clmp.r1	4.786651590666935	41.0	147.29402970048136	9.090909090909092	17650421.0
Cch-CAL_028-1H-lcwgs-1-2.clmp.r2	5.5591464511026345	41.0	147.2982617241821	0.0	17650421.0
Cch-CAL_029-3B-lcwgs-1-2.clmp.r1	2.850841524602288	41.0	144.81234980808352	9.090909090909092	607556.0
Cch-CAL_029-3B-lcwgs-1-2.clmp.r2	2.9422282805289086	41.0	144.80346503038402	0.0	607556.0
Cch-CAL_030-9D-lcwgs-1-2.clmp.r1	3.6011957485468997	41.0	138.7767916119097	9.090909090909092	3188330.0
Cch-CAL_030-9D-lcwgs-1-2.clmp.r2	4.1628141004866706	41.0	138.78675231233908	0.0	3188330.0
Cch-CAL_031-12F-lcwgs-1-2.clmp.r1	3.547256451044049	41.0	144.1829622345257	9.090909090909092	7669386.0
Cch-CAL_031-12F-lcwgs-1-2.clmp.r2	3.8726412638564085	41.0	144.17964906186754	0.0	7669386.0
Cch-CAL_034-11A-lcwgs-1-2.clmp.r1	4.498996093772263	41.0	147.03811411763365	9.090909090909092	15801940.0
Cch-CAL_034-11A-lcwgs-1-2.clmp.r2	5.408642966087626	41.0	147.03824087422177	0.0	15801940.0
Cch-CAL_036-3D-lcwgs-1-2.clmp.r1	4.103250824594014	41.0	146.17397384177255	9.090909090909092	9154290.0
Cch-CAL_036-3D-lcwgs-1-2.clmp.r2	4.521566607106607	41.0	146.15661378435684	0.0	9154290.0
Cch-CAL_038-11A-lcwgs-1-2.clmp.r1	3.880371985366466	41.0	145.00206089511167	9.090909090909092	9599227.0
Cch-CAL_038-11A-lcwgs-1-2.clmp.r2	4.436232140048929	41.0	145.00617789328246	0.0	9599227.0
Cch-CAL_039-12A-lcwgs-1-2.clmp.r1	4.272768427821944	41.0	146.32399886991337	9.090909090909092	18402129.0
Cch-CAL_039-12A-lcwgs-1-2.clmp.r2	4.978138897330268	41.0	146.3270119995355	0.0	18402129.0
Cch-CAL_040-6D-lcwgs-1-2.clmp.r1	4.905792521929115	41.0	147.65926928070547	9.090909090909092	19504097.0
Cch-CAL_040-6D-lcwgs-1-2.clmp.r2	5.976460955499547	41.0	147.6508822736064	0.0	19504097.0
Cch-CAL_041-12H-lcwgs-1-2.clmp.r1	4.123500473960604	41.0	147.18060885086774	9.090909090909092	13789518.0
Cch-CAL_041-12H-lcwgs-1-2.clmp.r2	4.8890346191987675	41.0	147.17242386572178	0.0	13789518.0
Cch-CAL_042-9C-lcwgs-1-2.clmp.r1	3.8452920653417095	41.0	146.42800054628262	9.090909090909092	7915317.0
Cch-CAL_042-9C-lcwgs-1-2.clmp.r2	4.3202959303898325	41.0	146.41669272374057	0.0	7915317.0
Cch-CAL_043-2F-lcwgs-1-2.clmp.r1	3.7832487505707064	41.0	146.09659674269844	9.090909090909092	8358698.0
Cch-CAL_043-2F-lcwgs-1-2.clmp.r2	4.276769671853103	41.0	146.08656288335814	0.0	8358698.0
Cch-CAL_044-1E-lcwgs-1-2.clmp.r1	3.4484263121311045	41.0	138.57015481328023	9.090909090909092	3369220.0
Cch-CAL_044-1E-lcwgs-1-2.clmp.r2	4.161123893229245	41.0	138.58009717382657	0.0	3369220.0
Cch-CAL_045-11D-lcwgs-1-2.clmp.r1	4.513684748483655	41.0	147.2911567148078	9.090909090909092	17056512.0
Cch-CAL_045-11D-lcwgs-1-2.clmp.r2	5.242108266368689	41.0	147.29384214076126	0.0	17056512.0
Cch-CAL_046-8C-lcwgs-1-2.clmp.r1	3.9573371277152205	41.0	145.05513383261655	9.090909090909092	3242782.0
Cch-CAL_046-8C-lcwgs-1-2.clmp.r2	4.650252378383541	41.0	145.03677891390788	0.0	3242782.0
Cch-CAL_049-4F-lcwgs-1-2.clmp.r1	3.659079301028612	41.0	143.6136363043261	9.090909090909092	3448735.0
Cch-CAL_049-4F-lcwgs-1-2.clmp.r2	4.195463460924387	41.0	143.60869855178782	0.0	3448735.0
Cch-CAL_050-11B-lcwgs-1-2.clmp.r1	4.005581092601915	41.0	144.42718568766855	9.090909090909092	2392119.0
Cch-CAL_050-11B-lcwgs-1-2.clmp.r2	4.7233537788895745	41.0	144.3529352009662	0.0	2392119.0
Cch-CAS_001-10B-lcwgs-1-2.clmp.r1	3.208871342350889	41.0	143.06913909143825	9.090909090909092	1453418.0
Cch-CAS_001-10B-lcwgs-1-2.clmp.r2	3.503561743781759	41.0	143.01229584331554	0.0	1453418.0
Cch-CAS_002-7D-lcwgs-1-2.clmp.r1	4.386231438428439	41.0	147.33607663508866	9.090909090909092	11983127.0
Cch-CAS_002-7D-lcwgs-1-2.clmp.r2	5.160664246695205	41.0	147.324338880828	0.0	11983127.0
Cch-CAS_004-12H-lcwgs-1-2.clmp.r1	3.6233808041625366	41.0	146.55045474200978	9.090909090909092	5718957.0
Cch-CAS_004-12H-lcwgs-1-2.clmp.r2	3.9977679248858635	41.0	146.54045851367653	0.0	5718957.0
Cch-CAS_005-8H-lcwgs-1-2.clmp.r1	3.772455216962527	41.0	145.3187245831289	9.090909090909092	5955198.0
Cch-CAS_005-8H-lcwgs-1-2.clmp.r2	4.205179215243703	41.0	145.29692430041788	0.0	5955198.0
Cch-CAS_006-5A-lcwgs-1-2.clmp.r1	13.43851288244855	42.0	148.69026321475928	9.090909090909092	165670687.0
Cch-CAS_006-5A-lcwgs-1-2.clmp.r2	15.380731667642422	41.0	148.70925039986102	0.0	165670687.0
Cch-CAS_007-7G-lcwgs-1-2.clmp.r1	3.9245933174825183	41.0	145.80867040977495	9.090909090909092	7609006.0
Cch-CAS_007-7G-lcwgs-1-2.clmp.r2	4.467834749410315	41.0	145.7924335977656	0.0	7609006.0
Cch-CAS_008-6E-lcwgs-1-2.clmp.r1	6.730661876481264	41.0	148.0107256355968	9.090909090909092	73976222.0
Cch-CAS_008-6E-lcwgs-1-2.clmp.r2	8.574251077905387	41.0	148.00499552410233	0.0	73976222.0
Cch-CAS_009-5C-lcwgs-1-2.clmp.r1	3.630628821297364	41.0	145.635114921682	9.090909090909092	2875393.0
Cch-CAS_009-5C-lcwgs-1-2.clmp.r2	4.050799134651086	41.0	145.63677417313042	0.0	2875393.0
Cch-CAS_010-7B-lcwgs-1-2.clmp.r1	3.7343827846893305	41.0	144.7681642758906	9.090909090909092	7200521.0
Cch-CAS_010-7B-lcwgs-1-2.clmp.r2	4.250523658896654	41.0	144.77247424179444	0.0	7200521.0
Cch-CAS_011-8D-lcwgs-1-2.clmp.r1	3.7503976149196916	41.0	145.54270137502283	9.090909090909092	5027262.0
Cch-CAS_011-8D-lcwgs-1-2.clmp.r2	4.019259298279806	41.0	145.51762868137766	0.0	5027262.0
Cch-CAS_012-10H-lcwgs-1-2.clmp.r1	3.3186359558415717	41.0	145.37326606910895	9.090909090909092	5280271.0
Cch-CAS_012-10H-lcwgs-1-2.clmp.r2	3.5568187466794967	41.0	145.28860052826835	0.0	5280271.0
Cch-CAS_013-11A-lcwgs-1-2.clmp.r1	7.435633282899417	41.0	148.09233777132675	9.090909090909092	80624049.0
Cch-CAS_013-11A-lcwgs-1-2.clmp.r2	9.025521517482815	41.0	148.08235542722494	0.0	80624049.0
Cch-CAS_014-6A-lcwgs-1-2.clmp.r1	3.942923258166516	41.0	144.71536060750003	9.090909090909092	7841975.0
Cch-CAS_014-6A-lcwgs-1-2.clmp.r2	4.371985756653373	41.0	144.72215022363628	0.0	7841975.0
Cch-CAS_015-10F-lcwgs-1-2.clmp.r1	3.765282216623959	41.0	146.7273435334005	9.090909090909092	2174953.0
Cch-CAS_015-10F-lcwgs-1-2.clmp.r2	4.287086566142008	41.0	146.63836735782337	0.0	2174953.0
Cch-CAS_016-6C-lcwgs-1-2.clmp.r1	5.6470178911425535	41.0	147.99776634952784	9.090909090909092	37788813.0
Cch-CAS_016-6C-lcwgs-1-2.clmp.r2	7.037753567384215	41.0	147.99168709003905	0.0	37788813.0
Cch-CAS_017-11H-lcwgs-1-2.clmp.r1	4.674982958135843	41.0	146.80160727525376	9.090909090909092	19663589.0
Cch-CAS_017-11H-lcwgs-1-2.clmp.r2	5.458739596472142	41.0	146.79406404395453	0.0	19663589.0
Cch-CAS_018-12D-lcwgs-1-2.clmp.r1	3.4047566321523988	41.0	144.84637553581686	9.090909090909092	2828625.0
Cch-CAS_018-12D-lcwgs-1-2.clmp.r2	3.976826618031609	41.0	144.84002191877678	0.0	2828625.0
Cch-CAS_019-5B-lcwgs-1-2.clmp.r1	3.5617583747404353	41.0	144.9471825211199	9.090909090909092	6438948.0
Cch-CAS_019-5B-lcwgs-1-2.clmp.r2	3.9254292801144857	41.0	144.94131867503822	0.0	6438948.0
Cch-CAS_021-6E-lcwgs-1-2.clmp.r1	4.2483252171391825	41.0	146.81130860468713	9.090909090909092	9277095.0
Cch-CAS_021-6E-lcwgs-1-2.clmp.r2	4.8861783525911875	41.0	146.80946535526476	0.0	9277095.0
Cch-CAS_022-8G-lcwgs-1-2.clmp.r1	4.107217714016173	41.0	146.35890224124037	9.090909090909092	12193025.0
Cch-CAS_022-8G-lcwgs-1-2.clmp.r2	4.839527546651141	41.0	146.35106866425681	0.0	12193025.0
Cch-CAS_023-10G-lcwgs-1-2.clmp.r1	2.8146466099702536	41.0	144.64432882414152	9.090909090909092	115320.0
Cch-CAS_023-10G-lcwgs-1-2.clmp.r2	2.5958592253683435	41.0	144.5661463753035	9.090909090909092	115320.0
Cch-CAS_024-11G-lcwgs-1-2.clmp.r1	4.350546542346606	41.0	146.65491477525575	9.090909090909092	12685107.0
Cch-CAS_024-11G-lcwgs-1-2.clmp.r2	5.007502797873158	41.0	146.66282326195594	0.0	12685107.0
Cch-CAS_025-1C-lcwgs-1-2.clmp.r1	4.131699993758005	41.0	145.34132062766594	9.090909090909092	12345357.0
Cch-CAS_025-1C-lcwgs-1-2.clmp.r2	4.785728692368977	41.0	145.33897091837846	0.0	12345357.0
Cch-CAS_026-10E-lcwgs-1-2.clmp.r1	4.319503838348965	41.0	145.05581315754264	9.090909090909092	13072061.0
Cch-CAS_026-10E-lcwgs-1-2.clmp.r2	4.907237656342062	41.0	145.04526768961682	0.0	13072061.0
Cch-CAS_027-7B-lcwgs-1-2.clmp.r1	3.6062690895932548	41.0	143.3644633784413	9.090909090909092	6060351.0
Cch-CAS_027-7B-lcwgs-1-2.clmp.r2	4.028240033428844	41.0	143.35746708400222	0.0	6060351.0
Cch-CAS_029-8G-lcwgs-1-2.clmp.r1	4.064751129355386	41.0	147.12485122910238	9.090909090909092	9361710.0
Cch-CAS_029-8G-lcwgs-1-2.clmp.r2	4.358764649233066	41.0	147.10257687965125	0.0	9361710.0
Cch-CAS_030-7D-lcwgs-1-2.clmp.r1	4.580206219325504	41.0	147.02116245934374	9.090909090909092	15519132.0
Cch-CAS_030-7D-lcwgs-1-2.clmp.r2	5.451145922451843	41.0	147.00791307142694	0.0	15519132.0
Cch-CAS_031-9D-lcwgs-1-2.clmp.r1	3.73147173065756	41.0	147.3823791467723	9.090909090909092	7988864.0
Cch-CAS_031-9D-lcwgs-1-2.clmp.r2	4.209706108857048	41.0	147.37261230132344	0.0	7988864.0
Cch-CAS_032-11C-lcwgs-1-2.clmp.r1	4.248106837304647	41.0	146.45527384909064	9.090909090909092	10648949.0
Cch-CAS_032-11C-lcwgs-1-2.clmp.r2	5.041447397828435	41.0	146.46030974512132	0.0	10648949.0
Cch-CAS_033-10D-lcwgs-1-2.clmp.r1	3.60956986616398	41.0	147.2965389075932	9.090909090909092	6473852.0
Cch-CAS_033-10D-lcwgs-1-2.clmp.r2	3.9645194715147767	41.0	147.2848430887824	0.0	6473852.0
Cch-CAS_034-6H-lcwgs-1-2.clmp.r1	4.5117284911536615	41.0	147.3181006616455	9.090909090909092	18617220.0
Cch-CAS_034-6H-lcwgs-1-2.clmp.r2	5.145688778215742	41.0	147.3092161450528	0.0	18617220.0
Cch-CAS_035-6B-lcwgs-1-2.clmp.r1	3.7068960493269003	41.0	139.11063105591322	9.090909090909092	2566603.0
Cch-CAS_035-6B-lcwgs-1-2.clmp.r2	4.397391788812229	41.0	139.1130689085924	0.0	2566603.0
Cch-CAS_037-11B-lcwgs-1-2.clmp.r1	3.9734374639697307	41.0	146.2258033578043	9.090909090909092	10176412.0
Cch-CAS_037-11B-lcwgs-1-2.clmp.r2	4.564895006596899	41.0	146.23140562705206	0.0	10176412.0
Cch-CAS_038-1D-lcwgs-1-2.clmp.r1	3.661529454288143	41.0	143.23039091139714	9.090909090909092	5136279.0
Cch-CAS_038-1D-lcwgs-1-2.clmp.r2	4.133143970914077	41.0	143.2144930211151	0.0	5136279.0
Cch-CAS_039-11C-lcwgs-1-2.clmp.r1	3.745218034253412	41.0	146.31149973424047	9.090909090909092	9407000.0
Cch-CAS_039-11C-lcwgs-1-2.clmp.r2	4.325362682541993	41.0	146.3155111087488	0.0	9407000.0
Cch-CAS_041-10C-lcwgs-1-2.clmp.r1	2.9077526649161456	41.0	143.4285584722686	9.090909090909092	1356207.0
Cch-CAS_041-10C-lcwgs-1-2.clmp.r2	3.145067927410352	41.0	143.38116305254286	0.0	1356207.0
Cch-CAS_042-4A-lcwgs-1-2.clmp.r1	6.723153700826813	42.0	148.22124964097188	9.090909090909092	79798760.0
Cch-CAS_042-4A-lcwgs-1-2.clmp.r2	8.304367641894189	42.0	148.22147507053995	0.0	79798760.0
Cch-CAS_043-10D-lcwgs-1-2.clmp.r1	3.926738317706679	41.0	144.7094370086577	9.090909090909092	2255683.0
Cch-CAS_043-10D-lcwgs-1-2.clmp.r2	4.443519829420097	41.0	144.65276060510274	0.0	2255683.0
Cch-CAS_044-2E-lcwgs-1-2.clmp.r1	3.9123848267254573	41.0	145.3182913085177	9.090909090909092	2881948.0
Cch-CAS_044-2E-lcwgs-1-2.clmp.r2	4.406665290273224	41.0	145.30046864134954	0.0	2881948.0
Cch-CAS_045-11D-lcwgs-1-2.clmp.r1	4.8649184600740085	41.0	146.6957763795249	9.090909090909092	22634278.0
Cch-CAS_045-11D-lcwgs-1-2.clmp.r2	5.884218581918105	41.0	146.6943087382774	0.0	22634278.0
Cch-CAS_046-10F-lcwgs-1-2.clmp.r1	3.723188495923182	41.0	144.84228923208693	9.090909090909092	9340250.0
Cch-CAS_046-10F-lcwgs-1-2.clmp.r2	4.249255154795492	41.0	144.81813056395706	0.0	9340250.0
Cch-CAS_047-8G-lcwgs-1-2.clmp.r1	4.099340695997924	41.0	147.03182891698742	9.090909090909092	15384438.0
Cch-CAS_047-8G-lcwgs-1-2.clmp.r2	4.5315653718172655	41.0	147.01212809983699	0.0	15384438.0
Cch-CAS_048-8D-lcwgs-1-2.clmp.r1	3.668926558103962	41.0	146.37523863064507	9.090909090909092	5428892.0
Cch-CAS_048-8D-lcwgs-1-2.clmp.r2	4.025924481871314	41.0	146.37126268122483	0.0	5428892.0
Cch-CAS_049-3E-lcwgs-1-2.clmp.r1	1.2618167293136793	41.0	144.10161106957403	9.090909090909092	97637.0
Cch-CAS_049-3E-lcwgs-1-2.clmp.r2	1.2444052971721788	41.0	144.10209244446264	9.090909090909092	97637.0
Cch-CAS_050-8E-lcwgs-1-2.clmp.r1	3.4072842116586486	41.0	145.21062849925136	9.090909090909092	4227690.0
Cch-CAS_050-8E-lcwgs-1-2.clmp.r2	3.544499149570953	41.0	145.1918489766279	0.0	4227690.0
Cch-CBL_001-3C-lcwgs-1-2.clmp.r1	4.103486207996127	41.0	145.70645341389894	9.090909090909092	8386042.0
Cch-CBL_001-3C-lcwgs-1-2.clmp.r2	4.649951291467588	41.0	145.71272717212722	0.0	8386042.0
Cch-CBL_002-4C-lcwgs-1-2.clmp.r1	3.7106610922278804	41.0	145.01751709877297	9.090909090909092	4887339.0
Cch-CBL_002-4C-lcwgs-1-2.clmp.r2	4.227700107794931	41.0	145.01856142984965	0.0	4887339.0
Cch-CBL_003-1H-lcwgs-1-2.clmp.r1	4.228975331384689	41.0	146.09390486486785	9.090909090909092	11558464.0
Cch-CBL_003-1H-lcwgs-1-2.clmp.r2	4.972820448388703	42.0	146.07806954280431	0.0	11558464.0
Cch-CBL_004-5H-lcwgs-1-2.clmp.r1	3.8332642353524875	41.0	144.436961526717	9.090909090909092	7063837.0
Cch-CBL_004-5H-lcwgs-1-2.clmp.r2	4.409874429063848	41.0	144.43090716844117	0.0	7063837.0
Cch-CBL_005-4C-lcwgs-1-2.clmp.r1	3.84961535195373	41.0	145.49711519734254	9.090909090909092	9221428.0
Cch-CBL_005-4C-lcwgs-1-2.clmp.r2	4.376107830065692	41.0	145.49577787735262	0.0	9221428.0
Cch-CBL_006-12D-lcwgs-1-2.clmp.r1	3.8315564239118913	41.0	146.05407615144108	9.090909090909092	1967947.0
Cch-CBL_006-12D-lcwgs-1-2.clmp.r2	4.333504972978957	42.0	146.0472395852124	0.0	1967947.0
Cch-CBL_007-7C-lcwgs-1-2.clmp.r1	3.845881271933777	41.0	145.7883451899278	9.090909090909092	8802134.0
Cch-CBL_007-7C-lcwgs-1-2.clmp.r2	4.348601247560893	41.0	145.78709844680847	0.0	8802134.0
Cch-CBL_008-1G-lcwgs-1-2.clmp.r1	4.673699886026242	41.0	146.49681744721175	9.090909090909092	2614882.0
Cch-CBL_008-1G-lcwgs-1-2.clmp.r2	5.758660273160075	41.0	146.48550986239533	0.0	2614882.0
Cch-CBL_009-9A-lcwgs-1-2.clmp.r1	7.742017297661349	41.0	148.30823620923258	9.090909090909092	106604419.0
Cch-CBL_009-9A-lcwgs-1-2.clmp.r2	8.869641106662712	41.0	148.2994024759893	0.0	106604419.0
Cch-CBL_010-7H-lcwgs-1-2.clmp.r1	4.297838409294968	41.0	147.11922134827333	9.090909090909092	10943686.0
Cch-CBL_010-7H-lcwgs-1-2.clmp.r2	5.024801784466987	41.0	147.10864456454618	0.0	10943686.0
Cch-CBL_011-8B-lcwgs-1-2.clmp.r1	4.032099283523621	41.0	146.04261262139076	9.090909090909092	2894166.0
Cch-CBL_011-8B-lcwgs-1-2.clmp.r2	4.599495583300538	41.0	146.02509842213613	0.0	2894166.0
Cch-CBL_012-8C-lcwgs-1-2.clmp.r1	1.189739155393923	41.0	146.59070973712087	9.090909090909092	410645.0
Cch-CBL_012-8C-lcwgs-1-2.clmp.r2	1.2352519855169675	41.0	146.55632724129114	0.0	410645.0
Cch-CBL_013-10D-lcwgs-1-2.clmp.r1	3.783915258147317	41.0	144.34598370545731	9.090909090909092	7162398.0
Cch-CBL_013-10D-lcwgs-1-2.clmp.r2	4.237562452314975	41.0	144.32926961054105	0.0	7162398.0
Cch-CBL_014-7F-lcwgs-1-2.clmp.r1	5.8623024788661695	41.0	148.08777709470814	9.090909090909092	42496075.0
Cch-CBL_014-7F-lcwgs-1-2.clmp.r2	7.006358850231351	41.0	148.0839517767229	0.0	42496075.0
Cch-CBL_015-10C-lcwgs-1-2.clmp.r1	4.110926807608465	41.0	146.21913707955426	9.090909090909092	10964881.0
Cch-CBL_015-10C-lcwgs-1-2.clmp.r2	4.8685724894448015	41.0	146.2047848034101	0.0	10964881.0
Cch-CBL_016-6E-lcwgs-1-2.clmp.r1	3.6779497300694572	41.0	145.66052565976702	9.090909090909092	5014270.0
Cch-CBL_016-6E-lcwgs-1-2.clmp.r2	4.190121263818554	41.0	145.65192002026217	0.0	5014270.0
Cch-CBL_017-12C-lcwgs-1-2.clmp.r1	4.030790213865103	41.0	144.51860971195592	9.090909090909092	7501352.0
Cch-CBL_017-12C-lcwgs-1-2.clmp.r2	4.759105571569378	41.0	144.52092969374056	0.0	7501352.0
Cch-CBL_018-11D-lcwgs-1-2.clmp.r1	4.04992355908837	41.0	144.43992770371554	9.090909090909092	3407644.0
Cch-CBL_018-11D-lcwgs-1-2.clmp.r2	4.8522187784823245	41.0	144.44162095571016	0.0	3407644.0
Cch-CBL_019-6H-lcwgs-1-2.clmp.r1	3.6453076209131723	41.0	145.44070550619296	9.090909090909092	5117347.0
Cch-CBL_019-6H-lcwgs-1-2.clmp.r2	4.1525055286832355	41.0	145.4290062800119	0.0	5117347.0
Cch-CBL_020-5E-lcwgs-1-2.clmp.r1	3.6487470541610207	41.0	144.0282421198857	9.090909090909092	6179352.0
Cch-CBL_020-5E-lcwgs-1-2.clmp.r2	4.020989828652645	41.0	144.0196324792632	0.0	6179352.0
Cch-CBL_021-6F-lcwgs-1-2.clmp.r1	3.5109228449224474	41.0	143.39135521725532	9.090909090909092	5608562.0
Cch-CBL_021-6F-lcwgs-1-2.clmp.r2	3.857356563005851	41.0	143.36858627933506	0.0	5608562.0
Cch-CBL_022-6A-lcwgs-1-2.clmp.r1	11.397528185416803	41.0	148.70705330242038	9.090909090909092	206978237.0
Cch-CBL_022-6A-lcwgs-1-2.clmp.r2	13.444144993171776	41.0	148.7064790729665	0.0	206978237.0
Cch-CBL_023-10A-lcwgs-1-2.clmp.r1	15.49129625133385	41.0	148.63354129578357	9.090909090909092	351168043.0
Cch-CBL_023-10A-lcwgs-1-2.clmp.r2	18.36599471633184	41.0	148.5827068951146	0.0	351168043.0
Cch-CBL_025-12F-lcwgs-1-2.clmp.r1	4.526170024599111	41.0	144.95912842894913	9.090909090909092	2675674.0
Cch-CBL_025-12F-lcwgs-1-2.clmp.r2	5.090128503113519	41.0	144.95895725712475	0.0	2675674.0
Cch-CBL_026-12G-lcwgs-1-2.clmp.r1	4.042786470255351	41.0	145.07416447916225	9.090909090909092	7116938.0
Cch-CBL_026-12G-lcwgs-1-2.clmp.r2	4.641555400533875	41.0	145.0749121321557	0.0	7116938.0
