Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Cch-CAL_031-12F-lcwgs-1-2.clmp.r1	Cch-CAL_031-12F-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8883301.0	0.0	33-150	41.0	96.61907791792802	142.06169981181546	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_031-12F-lcwgs-1-2.clmp.r2	Cch-CAL_031-12F-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8883301.0	0.0	33-150	41.0	96.31942529585461	142.04271013669356	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Cch-CAL_034-11A-lcwgs-1-2.clmp.r1	Cch-CAL_034-11A-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16437356.0	0.0	33-150	41.0	95.55425332327233	146.50111058007138	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_034-11A-lcwgs-1-2.clmp.r2	Cch-CAL_034-11A-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16437356.0	0.0	33-150	41.0	94.60980939620254	146.4952990006422	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_036-3D-lcwgs-1-2.clmp.r1	Cch-CAL_036-3D-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10364826.0	0.0	33-150	41.0	96.03026982222312	144.56297780589853	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_036-3D-lcwgs-1-2.clmp.r2	Cch-CAL_036-3D-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10364826.0	0.0	33-150	41.0	95.62266992349676	144.5287974925966	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_038-11A-lcwgs-1-2.clmp.r1	Cch-CAL_038-11A-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10536865.0	0.0	33-150	41.0	96.18103509296637	143.83265088809623	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_038-11A-lcwgs-1-2.clmp.r2	Cch-CAL_038-11A-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10536865.0	0.0	33-150	41.0	95.61623805152351	143.82453234429786	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_039-12A-lcwgs-1-2.clmp.r1	Cch-CAL_039-12A-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19573061.0	0.0	33-150	41.0	95.76663554822068	145.4519628278888	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_039-12A-lcwgs-1-2.clmp.r2	Cch-CAL_039-12A-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19573061.0	0.0	33-150	41.0	95.05536755540844	145.44595916806267	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_040-6D-lcwgs-1-2.clmp.r1	Cch-CAL_040-6D-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20638346.0	0.0	33-150	41.0	95.18338489716844	147.09656767068446	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Cch-CAL_040-6D-lcwgs-1-2.clmp.r2	Cch-CAL_040-6D-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20638346.0	0.0	33-150	41.0	94.07769989407866	147.0787695874466	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_041-12H-lcwgs-1-2.clmp.r1	Cch-CAL_041-12H-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14647719.0	0.0	33-150	41.0	95.93768030613774	146.67479721586685	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_041-12H-lcwgs-1-2.clmp.r2	Cch-CAL_041-12H-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14647719.0	0.0	33-150	41.0	95.18018675667615	146.6559874612559	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_042-9C-lcwgs-1-2.clmp.r1	Cch-CAL_042-9C-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10318652.0	0.0	33-150	41.0	96.39631042704374	143.27463790812985	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_042-9C-lcwgs-1-2.clmp.r2	Cch-CAL_042-9C-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10318652.0	0.0	33-150	41.0	95.85629394953992	143.23765323222452	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_043-2F-lcwgs-1-2.clmp.r1	Cch-CAL_043-2F-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9850631.0	0.0	33-150	41.0	96.3652258947598	144.06911120719067	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_043-2F-lcwgs-1-2.clmp.r2	Cch-CAL_043-2F-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9850631.0	0.0	33-150	41.0	95.91751230681132	144.0373066456352	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_044-1E-lcwgs-1-2.clmp.r1	Cch-CAL_044-1E-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4367654.0	0.0	33-150	41.0	97.10673468785296	135.55710113484264	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Cch-CAL_044-1E-lcwgs-1-2.clmp.r2	Cch-CAL_044-1E-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4367654.0	0.0	33-150	41.0	96.74896231265312	135.54523824460455	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Cch-CAL_045-11D-lcwgs-1-2.clmp.r1	Cch-CAL_045-11D-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18839629.0	0.0	33-150	41.0	95.68619833102541	146.19645110845866	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_045-11D-lcwgs-1-2.clmp.r2	Cch-CAL_045-11D-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18839629.0	0.0	33-150	41.0	95.03049887268803	146.18186377237046	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_046-8C-lcwgs-1-2.clmp.r1	Cch-CAL_046-8C-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5190920.0	0.0	33-150	41.0	96.86479693254388	140.12652766754255	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_046-8C-lcwgs-1-2.clmp.r2	Cch-CAL_046-8C-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5190920.0	0.0	33-150	41.0	96.50366725748727	140.07211265055136	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_049-4F-lcwgs-1-2.clmp.r1	Cch-CAL_049-4F-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4740696.0	0.0	33-150	41.0	97.03460627150324	139.98779145509437	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_049-4F-lcwgs-1-2.clmp.r2	Cch-CAL_049-4F-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4740696.0	0.0	33-150	41.0	96.85742366355686	139.95069141746276	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_050-11B-lcwgs-1-2.clmp.r1	Cch-CAL_050-11B-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2875095.0	0.0	33-150	41.0	96.71488101780949	142.3406350051042	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Cch-CAL_050-11B-lcwgs-1-2.clmp.r2	Cch-CAL_050-11B-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2875095.0	0.0	33-150	41.0	96.13047390027869	142.2499632186067	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAS_001-10B-lcwgs-1-2.clmp.r1	Cch-CAS_001-10B-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	185726896.0	0.0	33-150	41.0	91.75860774075659	146.63746544819227	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAS_001-10B-lcwgs-1-2.clmp.r2	Cch-CAS_001-10B-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	185726896.0	0.0	33-150	41.0	90.03640246536422	146.61881652294454	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAS_002-7D-lcwgs-1-2.clmp.r1	Cch-CAS_002-7D-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	97439214.0	0.0	33-150	41.0	93.63145236849013	144.9449920131745	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAS_002-7D-lcwgs-1-2.clmp.r2	Cch-CAS_002-7D-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	97439214.0	0.0	33-150	41.0	92.07868790499786	144.92263808696157	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAS_004-12H-lcwgs-1-2.clmp.r1	Cch-CAS_004-12H-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	159614677.0	0.0	33-150	41.0	92.67537511014481	146.34724173892855	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAS_004-12H-lcwgs-1-2.clmp.r2	Cch-CAS_004-12H-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	159614677.0	0.0	33-150	41.0	91.02384555068369	146.32498307157556	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAS_005-8H-lcwgs-1-2.clmp.r1	Cch-CAS_005-8H-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11751434.0	0.0	33-150	41.0	96.14328253405218	143.58814583820154	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAS_005-8H-lcwgs-1-2.clmp.r2	Cch-CAS_005-8H-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11751434.0	0.0	33-150	41.0	95.61010149319615	143.5508452840734	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
