Sample	Unique Reads	Duplicate Reads
Cch-CAL_029-3B-lcwgs-1-2.clmp.r2	589681.0	17875.0
Cch-CAL_030-9D-lcwgs-1-2.clmp.r1	3073512.0	114818.0
Cch-CAL_030-9D-lcwgs-1-2.clmp.r2	3055606.0	132724.0
Cch-CAL_031-12F-lcwgs-1-2.clmp.r1	7397334.0	272052.0
Cch-CAL_031-12F-lcwgs-1-2.clmp.r2	7372379.0	297007.0
Cch-CAL_034-11A-lcwgs-1-2.clmp.r1	15091012.0	710928.0
Cch-CAL_034-11A-lcwgs-1-2.clmp.r2	14947270.0	854670.0
Cch-CAL_036-3D-lcwgs-1-2.clmp.r1	8778667.0	375623.0
Cch-CAL_036-3D-lcwgs-1-2.clmp.r2	8740373.0	413917.0
Cch-CAL_038-11A-lcwgs-1-2.clmp.r1	9226742.0	372485.0
Cch-CAL_038-11A-lcwgs-1-2.clmp.r2	9173384.0	425843.0
Cch-CAL_039-12A-lcwgs-1-2.clmp.r1	17615849.0	786280.0
Cch-CAL_039-12A-lcwgs-1-2.clmp.r2	17486046.0	916083.0
Cch-CAL_040-6D-lcwgs-1-2.clmp.r1	18547267.0	956830.0
Cch-CAL_040-6D-lcwgs-1-2.clmp.r2	18338443.0	1165654.0
Cch-CAL_041-12H-lcwgs-1-2.clmp.r1	13220908.0	568610.0
Cch-CAL_041-12H-lcwgs-1-2.clmp.r2	13115344.0	674174.0
Cch-CAL_042-9C-lcwgs-1-2.clmp.r1	7610950.0	304367.0
Cch-CAL_042-9C-lcwgs-1-2.clmp.r2	7573352.0	341965.0
Cch-CAL_043-2F-lcwgs-1-2.clmp.r1	8042468.0	316230.0
Cch-CAL_043-2F-lcwgs-1-2.clmp.r2	8001216.0	357482.0
Cch-CAL_044-1E-lcwgs-1-2.clmp.r1	3253035.0	116185.0
Cch-CAL_044-1E-lcwgs-1-2.clmp.r2	3229023.0	140197.0
Cch-CAL_045-11D-lcwgs-1-2.clmp.r1	16286635.0	769877.0
Cch-CAL_045-11D-lcwgs-1-2.clmp.r2	16162392.0	894120.0
Cch-CAL_046-8C-lcwgs-1-2.clmp.r1	3114455.0	128327.0
Cch-CAL_046-8C-lcwgs-1-2.clmp.r2	3091985.0	150797.0
Cch-CAL_049-4F-lcwgs-1-2.clmp.r1	3322544.0	126191.0
Cch-CAL_049-4F-lcwgs-1-2.clmp.r2	3304045.0	144690.0
Cch-CAL_050-11B-lcwgs-1-2.clmp.r1	2296301.0	95818.0
Cch-CAL_050-11B-lcwgs-1-2.clmp.r2	2279131.0	112988.0
Cch-CAS_001-10B-lcwgs-1-2.clmp.r1	1406780.0	46638.0
Cch-CAS_001-10B-lcwgs-1-2.clmp.r2	1402497.0	50921.0
Cch-CAS_002-7D-lcwgs-1-2.clmp.r1	11457520.0	525607.0
Cch-CAS_002-7D-lcwgs-1-2.clmp.r2	11364719.0	618408.0
Cch-CAS_004-12H-lcwgs-1-2.clmp.r1	5511738.0	207219.0
Cch-CAS_004-12H-lcwgs-1-2.clmp.r2	5490327.0	228630.0
Cch-CAS_005-8H-lcwgs-1-2.clmp.r1	5730541.0	224657.0
Cch-CAS_005-8H-lcwgs-1-2.clmp.r2	5704772.0	250426.0
Cch-CAS_006-5A-lcwgs-1-2.clmp.r1	143407011.0	22263676.0
Cch-CAS_006-5A-lcwgs-1-2.clmp.r2	140189324.0	25481363.0
Cch-CAS_007-7G-lcwgs-1-2.clmp.r1	7310384.0	298622.0
Cch-CAS_007-7G-lcwgs-1-2.clmp.r2	7269049.0	339957.0
Cch-CAS_008-6E-lcwgs-1-2.clmp.r1	68997133.0	4979089.0
Cch-CAS_008-6E-lcwgs-1-2.clmp.r2	67633315.0	6342907.0
Cch-CAS_009-5C-lcwgs-1-2.clmp.r1	2770999.0	104394.0
Cch-CAS_009-5C-lcwgs-1-2.clmp.r2	2758917.0	116476.0
Cch-CAS_010-7B-lcwgs-1-2.clmp.r1	6931626.0	268895.0
Cch-CAS_010-7B-lcwgs-1-2.clmp.r2	6894462.0	306059.0
Cch-CAS_011-8D-lcwgs-1-2.clmp.r1	4838720.0	188542.0
Cch-CAS_011-8D-lcwgs-1-2.clmp.r2	4825204.0	202058.0
Cch-CAS_012-10H-lcwgs-1-2.clmp.r1	5105039.0	175232.0
Cch-CAS_012-10H-lcwgs-1-2.clmp.r2	5092462.0	187809.0
Cch-CAS_013-11A-lcwgs-1-2.clmp.r1	74629141.0	5994908.0
Cch-CAS_013-11A-lcwgs-1-2.clmp.r2	73347309.0	7276740.0
Cch-CAS_014-6A-lcwgs-1-2.clmp.r1	7532772.0	309203.0
Cch-CAS_014-6A-lcwgs-1-2.clmp.r2	7499125.0	342850.0
Cch-CAS_015-10F-lcwgs-1-2.clmp.r1	2093060.0	81893.0
Cch-CAS_015-10F-lcwgs-1-2.clmp.r2	2081711.0	93242.0
Cch-CAS_016-6C-lcwgs-1-2.clmp.r1	35654872.0	2133941.0
Cch-CAS_016-6C-lcwgs-1-2.clmp.r2	35129330.0	2659483.0
Cch-CAS_017-11H-lcwgs-1-2.clmp.r1	18744320.0	919269.0
Cch-CAS_017-11H-lcwgs-1-2.clmp.r2	18590205.0	1073384.0
Cch-CAS_018-12D-lcwgs-1-2.clmp.r1	2732318.0	96307.0
Cch-CAS_018-12D-lcwgs-1-2.clmp.r2	2716136.0	112489.0
Cch-CAS_019-5B-lcwgs-1-2.clmp.r1	6209609.0	229339.0
Cch-CAS_019-5B-lcwgs-1-2.clmp.r2	6186192.0	252756.0
Cch-CAS_021-6E-lcwgs-1-2.clmp.r1	8882974.0	394121.0
Cch-CAS_021-6E-lcwgs-1-2.clmp.r2	8823800.0	453295.0
Cch-CAS_022-8G-lcwgs-1-2.clmp.r1	11692231.0	500794.0
Cch-CAS_022-8G-lcwgs-1-2.clmp.r2	11602941.0	590084.0
Cch-CAS_023-10G-lcwgs-1-2.clmp.r1	112075.0	3245.0
Cch-CAS_023-10G-lcwgs-1-2.clmp.r2	112327.0	2993.0
Cch-CAS_024-11G-lcwgs-1-2.clmp.r1	12133236.0	551871.0
Cch-CAS_024-11G-lcwgs-1-2.clmp.r2	12049900.0	635207.0
Cch-CAS_025-1C-lcwgs-1-2.clmp.r1	11835284.0	510073.0
Cch-CAS_025-1C-lcwgs-1-2.clmp.r2	11754542.0	590815.0
Cch-CAS_026-10E-lcwgs-1-2.clmp.r1	12507413.0	564648.0
Cch-CAS_026-10E-lcwgs-1-2.clmp.r2	12430584.0	641477.0
Cch-CAS_027-7B-lcwgs-1-2.clmp.r1	5841799.0	218552.0
Cch-CAS_027-7B-lcwgs-1-2.clmp.r2	5816226.0	244125.0
Cch-CAS_029-8G-lcwgs-1-2.clmp.r1	8981180.0	380530.0
Cch-CAS_029-8G-lcwgs-1-2.clmp.r2	8953656.0	408054.0
Cch-CAS_030-7D-lcwgs-1-2.clmp.r1	14808324.0	710808.0
Cch-CAS_030-7D-lcwgs-1-2.clmp.r2	14673162.0	845970.0
Cch-CAS_031-9D-lcwgs-1-2.clmp.r1	7690762.0	298102.0
Cch-CAS_031-9D-lcwgs-1-2.clmp.r2	7652557.0	336307.0
Cch-CAS_032-11C-lcwgs-1-2.clmp.r1	10196571.0	452378.0
Cch-CAS_032-11C-lcwgs-1-2.clmp.r2	10112088.0	536861.0
Cch-CAS_033-10D-lcwgs-1-2.clmp.r1	6240174.0	233678.0
Cch-CAS_033-10D-lcwgs-1-2.clmp.r2	6217195.0	256657.0
Cch-CAS_034-6H-lcwgs-1-2.clmp.r1	17777262.0	839958.0
Cch-CAS_034-6H-lcwgs-1-2.clmp.r2	17659236.0	957984.0
Cch-CAS_035-6B-lcwgs-1-2.clmp.r1	2471462.0	95141.0
Cch-CAS_035-6B-lcwgs-1-2.clmp.r2	2453740.0	112863.0
Cch-CAS_037-11B-lcwgs-1-2.clmp.r1	9772059.0	404353.0
Cch-CAS_037-11B-lcwgs-1-2.clmp.r2	9711870.0	464542.0
Cch-CAS_038-1D-lcwgs-1-2.clmp.r1	4948213.0	188066.0
Cch-CAS_038-1D-lcwgs-1-2.clmp.r2	4923990.0	212289.0
Cch-CAS_039-11C-lcwgs-1-2.clmp.r1	9054688.0	352312.0
Cch-CAS_039-11C-lcwgs-1-2.clmp.r2	9000114.0	406886.0
Cch-CAS_041-10C-lcwgs-1-2.clmp.r1	1316772.0	39435.0
Cch-CAS_041-10C-lcwgs-1-2.clmp.r2	1313554.0	42653.0
Cch-CAS_042-4A-lcwgs-1-2.clmp.r1	74433767.0	5364993.0
Cch-CAS_042-4A-lcwgs-1-2.clmp.r2	73171978.0	6626782.0
Cch-CAS_043-10D-lcwgs-1-2.clmp.r1	2167109.0	88574.0
Cch-CAS_043-10D-lcwgs-1-2.clmp.r2	2155452.0	100231.0
Cch-CAS_044-2E-lcwgs-1-2.clmp.r1	2769196.0	112752.0
Cch-CAS_044-2E-lcwgs-1-2.clmp.r2	2754951.0	126997.0
Cch-CAS_045-11D-lcwgs-1-2.clmp.r1	21533139.0	1101139.0
Cch-CAS_045-11D-lcwgs-1-2.clmp.r2	21302428.0	1331850.0
Cch-CAS_046-10F-lcwgs-1-2.clmp.r1	8992495.0	347755.0
Cch-CAS_046-10F-lcwgs-1-2.clmp.r2	8943359.0	396891.0
Cch-CAS_047-8G-lcwgs-1-2.clmp.r1	14753778.0	630660.0
Cch-CAS_047-8G-lcwgs-1-2.clmp.r2	14687283.0	697155.0
Cch-CAS_048-8D-lcwgs-1-2.clmp.r1	5229710.0	199182.0
Cch-CAS_048-8D-lcwgs-1-2.clmp.r2	5210329.0	218563.0
Cch-CAS_049-3E-lcwgs-1-2.clmp.r1	96406.0	1231.0
Cch-CAS_049-3E-lcwgs-1-2.clmp.r2	96422.0	1215.0
Cch-CAS_050-8E-lcwgs-1-2.clmp.r1	4083641.0	144049.0
Cch-CAS_050-8E-lcwgs-1-2.clmp.r2	4077840.0	149850.0
Cch-CBL_001-3C-lcwgs-1-2.clmp.r1	8041922.0	344120.0
Cch-CBL_001-3C-lcwgs-1-2.clmp.r2	7996096.0	389946.0
Cch-CBL_002-4C-lcwgs-1-2.clmp.r1	4705987.0	181352.0
Cch-CBL_002-4C-lcwgs-1-2.clmp.r2	4680717.0	206622.0
Cch-CBL_003-1H-lcwgs-1-2.clmp.r1	11069660.0	488804.0
Cch-CBL_003-1H-lcwgs-1-2.clmp.r2	10983683.0	574781.0
Cch-CBL_004-5H-lcwgs-1-2.clmp.r1	6793062.0	270775.0
Cch-CBL_004-5H-lcwgs-1-2.clmp.r2	6752331.0	311506.0
Cch-CBL_005-4C-lcwgs-1-2.clmp.r1	8866439.0	354989.0
Cch-CBL_005-4C-lcwgs-1-2.clmp.r2	8817889.0	403539.0
Cch-CBL_006-12D-lcwgs-1-2.clmp.r1	1892545.0	75402.0
Cch-CBL_006-12D-lcwgs-1-2.clmp.r2	1882666.0	85281.0
Cch-CBL_007-7C-lcwgs-1-2.clmp.r1	8463615.0	338519.0
Cch-CBL_007-7C-lcwgs-1-2.clmp.r2	8419365.0	382769.0
Cch-CBL_008-1G-lcwgs-1-2.clmp.r1	2492671.0	122211.0
Cch-CBL_008-1G-lcwgs-1-2.clmp.r2	2464300.0	150582.0
Cch-CBL_009-9A-lcwgs-1-2.clmp.r1	98351087.0	8253332.0
Cch-CBL_009-9A-lcwgs-1-2.clmp.r2	97148990.0	9455429.0
Cch-CBL_010-7H-lcwgs-1-2.clmp.r1	10473345.0	470341.0
Cch-CBL_010-7H-lcwgs-1-2.clmp.r2	10393788.0	549898.0
Cch-CBL_011-8B-lcwgs-1-2.clmp.r1	2777471.0	116695.0
Cch-CBL_011-8B-lcwgs-1-2.clmp.r2	2761049.0	133117.0
Cch-CBL_012-8C-lcwgs-1-2.clmp.r1	405760.0	4885.0
Cch-CBL_012-8C-lcwgs-1-2.clmp.r2	405573.0	5072.0
Cch-CBL_013-10D-lcwgs-1-2.clmp.r1	6891379.0	271019.0
Cch-CBL_013-10D-lcwgs-1-2.clmp.r2	6858887.0	303511.0
Cch-CBL_014-7F-lcwgs-1-2.clmp.r1	40004827.0	2491248.0
Cch-CBL_014-7F-lcwgs-1-2.clmp.r2	39518648.0	2977427.0
Cch-CBL_015-10C-lcwgs-1-2.clmp.r1	10514123.0	450758.0
Cch-CBL_015-10C-lcwgs-1-2.clmp.r2	10431048.0	533833.0
Cch-CBL_016-6E-lcwgs-1-2.clmp.r1	4829848.0	184422.0
Cch-CBL_016-6E-lcwgs-1-2.clmp.r2	4804167.0	210103.0
Cch-CBL_017-12C-lcwgs-1-2.clmp.r1	7198989.0	302363.0
Cch-CBL_017-12C-lcwgs-1-2.clmp.r2	7144355.0	356997.0
Cch-CBL_018-11D-lcwgs-1-2.clmp.r1	3269638.0	138006.0
Cch-CBL_018-11D-lcwgs-1-2.clmp.r2	3242298.0	165346.0
Cch-CBL_019-6H-lcwgs-1-2.clmp.r1	4930804.0	186543.0
Cch-CBL_019-6H-lcwgs-1-2.clmp.r2	4904849.0	212498.0
Cch-CBL_020-5E-lcwgs-1-2.clmp.r1	5953884.0	225468.0
Cch-CBL_020-5E-lcwgs-1-2.clmp.r2	5930881.0	248471.0
Cch-CBL_021-6F-lcwgs-1-2.clmp.r1	5411650.0	196912.0
Cch-CBL_021-6F-lcwgs-1-2.clmp.r2	5392220.0	216342.0
Cch-CBL_022-6A-lcwgs-1-2.clmp.r1	183387835.0	23590402.0
Cch-CBL_022-6A-lcwgs-1-2.clmp.r2	179151783.0	27826454.0
Cch-CBL_023-10A-lcwgs-1-2.clmp.r1	296767562.0	54400481.0
Cch-CBL_023-10A-lcwgs-1-2.clmp.r2	286672539.0	64495504.0
Cch-CBL_025-12F-lcwgs-1-2.clmp.r1	2554569.0	121105.0
Cch-CBL_025-12F-lcwgs-1-2.clmp.r2	2539479.0	136195.0
Cch-CBL_026-12G-lcwgs-1-2.clmp.r1	6829216.0	287722.0
Cch-CBL_026-12G-lcwgs-1-2.clmp.r2	6786602.0	330336.0
Cch-CBL_028-11G-lcwgs-1-2.clmp.r1	34556679.0	1964596.0
Cch-CBL_028-11G-lcwgs-1-2.clmp.r2	34076623.0	2444652.0
Cch-CBL_033-11E-lcwgs-1-2.clmp.r1	787751.0	25958.0
Cch-CBL_033-11E-lcwgs-1-2.clmp.r2	784727.0	28982.0
Cch-CBL_034-2F-lcwgs-1-2.clmp.r1	11885056.0	548182.0
Cch-CBL_034-2F-lcwgs-1-2.clmp.r2	11803451.0	629787.0
Cch-CBL_035-3A-lcwgs-1-2.clmp.r1	138086.0	1594.0
Cch-CBL_035-3A-lcwgs-1-2.clmp.r2	138167.0	1513.0
Cch-CBL_037-4D-lcwgs-1-2.clmp.r1	13069627.0	571539.0
Cch-CBL_037-4D-lcwgs-1-2.clmp.r2	12941885.0	699281.0
Cch-CBL_038-9G-lcwgs-1-2.clmp.r1	9267988.0	399032.0
Cch-CBL_038-9G-lcwgs-1-2.clmp.r2	9213703.0	453317.0
Cch-CBL_039-9A-lcwgs-1-2.clmp.r1	3481760.0	141700.0
Cch-CBL_039-9A-lcwgs-1-2.clmp.r2	3456171.0	167289.0
Cch-CBL_040-1G-lcwgs-1-2.clmp.r1	12978790.0	563064.0
Cch-CBL_040-1G-lcwgs-1-2.clmp.r2	12897740.0	644114.0
Cch-CBL_041-8B-lcwgs-1-2.clmp.r1	11783130.0	551088.0
Cch-CBL_041-8B-lcwgs-1-2.clmp.r2	11707426.0	626792.0
Cch-CBL_042-7A-lcwgs-1-2.clmp.r1	109657154.0	16187767.0
Cch-CBL_042-7A-lcwgs-1-2.clmp.r2	107453272.0	18391649.0
Cch-CBL_043-9E-lcwgs-1-2.clmp.r1	5425049.0	212858.0
Cch-CBL_043-9E-lcwgs-1-2.clmp.r2	5398629.0	239278.0
Cch-CBL_044-1A-lcwgs-1-2.clmp.r1	10065790.0	445060.0
Cch-CBL_044-1A-lcwgs-1-2.clmp.r2	10008392.0	502458.0
Cch-CBL_045-9H-lcwgs-1-2.clmp.r1	10339842.0	433014.0
Cch-CBL_045-9H-lcwgs-1-2.clmp.r2	10258485.0	514371.0
Cch-CBL_046-12D-lcwgs-1-2.clmp.r1	5952502.0	226271.0
Cch-CBL_046-12D-lcwgs-1-2.clmp.r2	5925975.0	252798.0
Cch-CBL_047-4A-lcwgs-1-2.clmp.r1	10816170.0	428521.0
Cch-CBL_047-4A-lcwgs-1-2.clmp.r2	10746370.0	498321.0
Cch-CBS_001-5F-lcwgs-1-2.clmp.r1	2454321.0	104069.0
Cch-CBS_001-5F-lcwgs-1-2.clmp.r2	2435685.0	122705.0
Cch-CBS_002-11F-lcwgs-1-2.clmp.r1	15351125.0	764497.0
Cch-CBS_002-11F-lcwgs-1-2.clmp.r2	15196295.0	919327.0
Cch-CBS_003-6G-lcwgs-1-2.clmp.r1	6515045.0	244565.0
Cch-CBS_003-6G-lcwgs-1-2.clmp.r2	6494420.0	265190.0
Cch-CBS_004-8F-lcwgs-1-2.clmp.r1	16707839.0	871758.0
Cch-CBS_004-8F-lcwgs-1-2.clmp.r2	16589322.0	990275.0
Cch-CBS_005-12A-lcwgs-1-2.clmp.r1	16251038.0	778141.0
Cch-CBS_005-12A-lcwgs-1-2.clmp.r2	16130000.0	899179.0
Cch-CBS_007-5C-lcwgs-1-2.clmp.r1	6089446.0	236778.0
Cch-CBS_007-5C-lcwgs-1-2.clmp.r2	6060188.0	266036.0
Cch-CBS_008-5E-lcwgs-1-2.clmp.r1	8708115.0	333965.0
Cch-CBS_008-5E-lcwgs-1-2.clmp.r2	8658129.0	383951.0
Cch-CBS_009-2C-lcwgs-1-2.clmp.r1	7331640.0	300103.0
Cch-CBS_009-2C-lcwgs-1-2.clmp.r2	7279466.0	352277.0
Cch-CBS_010-11F-lcwgs-1-2.clmp.r1	12731340.0	572371.0
Cch-CBS_010-11F-lcwgs-1-2.clmp.r2	12642087.0	661624.0
Cch-CBS_011-1F-lcwgs-1-2.clmp.r1	22635374.0	1126273.0
Cch-CBS_011-1F-lcwgs-1-2.clmp.r2	22469896.0	1291751.0
Cch-CBS_012-2H-lcwgs-1-2.clmp.r1	5784511.0	204439.0
Cch-CBS_012-2H-lcwgs-1-2.clmp.r2	5758448.0	230502.0
Cch-CBS_014-2B-lcwgs-1-2.clmp.r1	5675398.0	216501.0
Cch-CBS_014-2B-lcwgs-1-2.clmp.r2	5646260.0	245639.0
Cch-CBS_016-10A-lcwgs-1-2.clmp.r1	1600174.0	59885.0
Cch-CBS_016-10A-lcwgs-1-2.clmp.r2	1595421.0	64638.0
Cch-CBS_017-1F-lcwgs-1-2.clmp.r1	1664445.0	63567.0
Cch-CBS_017-1F-lcwgs-1-2.clmp.r2	1656412.0	71600.0
Cch-CBS_018-8C-lcwgs-1-2.clmp.r1	6076737.0	229216.0
Cch-CBS_018-8C-lcwgs-1-2.clmp.r2	6042403.0	263550.0
Cch-CBS_020-9C-lcwgs-1-2.clmp.r1	426858.0	3762.0
Cch-CBS_020-9C-lcwgs-1-2.clmp.r2	426554.0	4066.0
Cch-CBS_022-4F-lcwgs-1-2.clmp.r1	10890437.0	476295.0
Cch-CBS_022-4F-lcwgs-1-2.clmp.r2	10824398.0	542334.0
Cch-CBS_023-3A-lcwgs-1-2.clmp.r1	153335605.0	24440708.0
Cch-CBS_023-3A-lcwgs-1-2.clmp.r2	150188484.0	27587829.0
Cch-CBS_024-3E-lcwgs-1-2.clmp.r1	125667.0	22438.0
Cch-CBS_024-3E-lcwgs-1-2.clmp.r2	125407.0	22698.0
Cch-CBS_025-7E-lcwgs-1-2.clmp.r1	4899367.0	173573.0
Cch-CBS_025-7E-lcwgs-1-2.clmp.r2	4881100.0	191840.0
Cch-CBS_026-5E-lcwgs-1-2.clmp.r1	807781.0	30193.0
Cch-CBS_026-5E-lcwgs-1-2.clmp.r2	804642.0	33332.0
Cch-CBS_027-4D-lcwgs-1-2.clmp.r1	147867.0	5448.0
Cch-CBS_027-4D-lcwgs-1-2.clmp.r2	147945.0	5370.0
Cch-CBS_028-9D-lcwgs-1-2.clmp.r1	15616346.0	745138.0
Cch-CBS_028-9D-lcwgs-1-2.clmp.r2	15456811.0	904673.0
Cch-CBS_029-4H-lcwgs-1-2.clmp.r1	9101512.0	384223.0
Cch-CBS_029-4H-lcwgs-1-2.clmp.r2	9039241.0	446494.0
Cch-CBS_030-3C-lcwgs-1-2.clmp.r1	119636.0	2366.0
Cch-CBS_030-3C-lcwgs-1-2.clmp.r2	119589.0	2413.0
Cch-CBS_031-4A-lcwgs-1-2.clmp.r1	136285318.0	13776969.0
Cch-CBS_031-4A-lcwgs-1-2.clmp.r2	132684862.0	17377425.0
Cch-CBS_032-12E-lcwgs-1-2.clmp.r1	3644771.0	150021.0
Cch-CBS_032-12E-lcwgs-1-2.clmp.r2	3629134.0	165658.0
Cch-CBS_033-5D-lcwgs-1-2.clmp.r1	4749880.0	170071.0
Cch-CBS_033-5D-lcwgs-1-2.clmp.r2	4729553.0	190398.0
Cch-CBS_037-2B-lcwgs-1-2.clmp.r1	3246857.0	123841.0
Cch-CBS_037-2B-lcwgs-1-2.clmp.r2	3224468.0	146230.0
Cch-CBS_038-7E-lcwgs-1-2.clmp.r1	18591121.0	832995.0
Cch-CBS_038-7E-lcwgs-1-2.clmp.r2	18444165.0	979951.0
Cch-CBS_039-6G-lcwgs-1-2.clmp.r1	43849983.0	2850900.0
Cch-CBS_039-6G-lcwgs-1-2.clmp.r2	43238906.0	3461977.0
Cch-CBS_040-9C-lcwgs-1-2.clmp.r1	4762793.0	177015.0
Cch-CBS_040-9C-lcwgs-1-2.clmp.r2	4739780.0	200028.0
Cch-CBS_041-6A-lcwgs-1-2.clmp.r1	23870640.0	1183035.0
Cch-CBS_041-6A-lcwgs-1-2.clmp.r2	23643798.0	1409877.0
Cch-CBS_043-4G-lcwgs-1-2.clmp.r1	1559423.0	56240.0
Cch-CBS_043-4G-lcwgs-1-2.clmp.r2	1553104.0	62559.0
Cch-CBS_044-8F-lcwgs-1-2.clmp.r1	10541727.0	478411.0
Cch-CBS_044-8F-lcwgs-1-2.clmp.r2	10489711.0	530427.0
Cch-CBS_045-6C-lcwgs-1-2.clmp.r1	31624660.0	1700722.0
Cch-CBS_045-6C-lcwgs-1-2.clmp.r2	31240440.0	2084942.0
Cch-CBS_046-8D-lcwgs-1-2.clmp.r1	12093809.0	554719.0
Cch-CBS_046-8D-lcwgs-1-2.clmp.r2	12023736.0	624792.0
Cch-CBS_047-10F-lcwgs-1-2.clmp.r1	7090234.0	297810.0
Cch-CBS_047-10F-lcwgs-1-2.clmp.r2	7051783.0	336261.0
Cch-CBS_048-10H-lcwgs-1-2.clmp.r1	3319888.0	121192.0
Cch-CBS_048-10H-lcwgs-1-2.clmp.r2	3297271.0	143809.0
Cch-CBS_049-10C-lcwgs-1-2.clmp.r1	18740115.0	850433.0
Cch-CBS_049-10C-lcwgs-1-2.clmp.r2	18599638.0	990910.0
Cch-CBS_050-4G-lcwgs-1-2.clmp.r1	11312230.0	434568.0
Cch-CBS_050-4G-lcwgs-1-2.clmp.r2	11252337.0	494461.0
Cch-CCL_001-3E-lcwgs-1-2.clmp.r1	15098135.0	713848.0
Cch-CCL_001-3E-lcwgs-1-2.clmp.r2	14984823.0	827160.0
Cch-CCL_011-3H-lcwgs-1-2.clmp.r1	118907.0	1653.0
Cch-CCL_011-3H-lcwgs-1-2.clmp.r2	118930.0	1630.0
Cch-CCS_001-6D-lcwgs-1-2.clmp.r1	34254976.0	1855475.0
Cch-CCS_001-6D-lcwgs-1-2.clmp.r2	33946098.0	2164353.0
Cch-CCS_002-4H-lcwgs-1-2.clmp.r1	9671131.0	384384.0
Cch-CCS_002-4H-lcwgs-1-2.clmp.r2	9611993.0	443522.0
