Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	950.0	0.0	33-150	44.0	99.89473684210526	96.13368421052631	pass	pass	fail	pass	pass	warn	pass	warn	pass	warn	pass
Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	950.0	0.0	33-150	44.0	99.78947368421053	93.1621052631579	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3698.0	0.0	33-150	44.0	99.83775013520822	70.42455381287182	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3698.0	0.0	33-150	44.0	99.89183342347215	69.21011357490535	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_029-Ex1-2D-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_029-Ex1-2D-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	549341.0	0.0	33-150	41.0	99.44311740928542	66.03660567844017	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_029-Ex1-2D-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_029-Ex1-2D-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	549341.0	0.0	33-150	41.0	99.49711152887515	65.84945962526008	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_030-Ex1-3D-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_030-Ex1-3D-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	110738.0	0.0	33-150	42.0	99.44449864939757	59.47543751918944	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_030-Ex1-3D-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_030-Ex1-3D-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	110738.0	0.0	33-150	42.0	99.53223255114297	59.349076197872456	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_031-Ex1-4D-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_031-Ex1-4D-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3963.0	0.0	33-150	43.0	99.79813272773151	71.62023719404492	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
Pli-AMvi_031-Ex1-4D-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_031-Ex1-4D-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3963.0	0.0	33-150	43.0	99.8738329548322	70.17007317688619	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_032-Ex1-5C-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_032-Ex1-5C-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	657020.0	0.0	33-150	41.0	99.37832175780571	67.02779519649326	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_032-Ex1-5C-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_032-Ex1-5C-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	657020.0	0.0	33-150	41.0	99.44375459835727	66.82867188213449	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_033-Ex1-6C-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_033-Ex1-6C-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	904353.0	0.0	33-150	43.0	99.43610266544863	65.61212380563784	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_033-Ex1-6C-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_033-Ex1-6C-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	904353.0	0.0	33-150	43.0	99.48651143319522	65.48212700129264	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_034-Ex1-7C-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_034-Ex1-7C-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3648.0	0.0	33-150	43.0	99.83552631578947	67.40570175438596	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_034-Ex1-7C-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_034-Ex1-7C-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3648.0	0.0	33-150	43.0	99.89035087719299	66.55043859649123	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_035-Ex1-8C-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_035-Ex1-8C-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18648.0	0.0	33-150	41.0	99.61926211926212	59.49351136851137	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_035-Ex1-8C-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_035-Ex1-8C-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18648.0	0.0	33-150	41.0	99.65679965679965	59.24753324753325	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_036-Ex1-9C-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_036-Ex1-9C-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1162787.0	0.0	33-150	47.0	94.84770041142005	98.65275411575809	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Pli-AMvi_036-Ex1-9C-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_036-Ex1-9C-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1162787.0	0.0	33-150	46.0	96.19948522507251	94.55019706962668	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Pli-AMvi_037-Ex1-10C-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_037-Ex1-10C-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	650723.0	0.0	33-150	38.0	99.33036038356451	66.65691853522928	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_037-Ex1-10C-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_037-Ex1-10C-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	650723.0	0.0	33-150	38.0	99.44691059972236	66.38436016553895	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_038-Ex1-11C-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_038-Ex1-11C-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	254152.0	0.0	33-150	42.0	99.31919304755003	67.18946535931254	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_038-Ex1-11C-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_038-Ex1-11C-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	254152.0	0.0	33-150	42.0	99.36520036973992	66.96061412068369	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_039-Ex1-12C-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_039-Ex1-12C-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	180261.0	0.0	33-150	52.0	79.70641807989124	142.99197275062272	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Pli-AMvi_039-Ex1-12C-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_039-Ex1-12C-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	180261.0	0.0	33-150	52.0	86.21020002777941	132.98559311220953	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Pli-AMvi_040-Ex1-5A-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_040-Ex1-5A-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1181373.0	0.0	33-150	43.0	98.51787972961294	84.70561795470186	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_040-Ex1-5A-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_040-Ex1-5A-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1181373.0	0.0	33-150	43.0	98.78439193178973	83.35125146757206	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_041-Ex1-6A-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_041-Ex1-6A-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1745300.0	0.0	33-150	41.0	98.90648155358295	77.88909356557612	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
