Sample	Unique Reads	Duplicate Reads
Pli-AMvi_016-Ex1-3B-lcwgs-1-1.clmp.fp2_repr.R1	45102.0	253.0
Pli-AMvi_016-Ex1-3B-lcwgs-1-1.clmp.fp2_repr.R2	45128.0	227.0
Pli-AMvi_016-Ex1-3B-lcwgs-2-1.clmp.fp2_repr.R1	50442.0	321.0
Pli-AMvi_016-Ex1-3B-lcwgs-2-1.clmp.fp2_repr.R2	50494.0	269.0
Pli-AMvi_017-Ex1-4B-lcwgs-1-1.clmp.fp2_repr.R1	49728.0	322.0
Pli-AMvi_017-Ex1-4B-lcwgs-1-1.clmp.fp2_repr.R2	49798.0	252.0
Pli-AMvi_017-Ex1-4B-lcwgs-2-1.clmp.fp2_repr.R1	231.0	0.0
Pli-AMvi_017-Ex1-4B-lcwgs-2-1.clmp.fp2_repr.R2	231.0	0.0
Pli-AMvi_018-Ex1-1C-lcwgs-1-1.clmp.fp2_repr.R1	28641.0	162.0
Pli-AMvi_018-Ex1-1C-lcwgs-1-1.clmp.fp2_repr.R2	28656.0	147.0
Pli-AMvi_018-Ex1-1C-lcwgs-2-1.clmp.fp2_repr.R1	759.0	0.0
Pli-AMvi_018-Ex1-1C-lcwgs-2-1.clmp.fp2_repr.R2	759.0	0.0
Pli-AMvi_019-Ex1-2C-lcwgs-1-1.clmp.fp2_repr.R1	16862.0	47.0
Pli-AMvi_019-Ex1-2C-lcwgs-1-1.clmp.fp2_repr.R2	16868.0	41.0
Pli-AMvi_019-Ex1-2C-lcwgs-2-1.clmp.fp2_repr.R1	478.0	0.0
Pli-AMvi_019-Ex1-2C-lcwgs-2-1.clmp.fp2_repr.R2	477.0	1.0
Pli-AMvi_020-Ex1-3C-lcwgs-1-1.clmp.fp2_repr.R1	10903.0	24.0
Pli-AMvi_020-Ex1-3C-lcwgs-1-1.clmp.fp2_repr.R2	10902.0	25.0
Pli-AMvi_020-Ex1-3C-lcwgs-2-1.clmp.fp2_repr.R1	204.0	0.0
Pli-AMvi_020-Ex1-3C-lcwgs-2-1.clmp.fp2_repr.R2	204.0	0.0
Pli-AMvi_021-Ex1-4C-lcwgs-1-1.clmp.fp2_repr.R1	49868.0	251.0
Pli-AMvi_021-Ex1-4C-lcwgs-1-1.clmp.fp2_repr.R2	49875.0	244.0
Pli-AMvi_021-Ex1-4C-lcwgs-2-1.clmp.fp2_repr.R1	166734.0	1122.0
Pli-AMvi_021-Ex1-4C-lcwgs-2-1.clmp.fp2_repr.R2	166829.0	1027.0
Pli-AMvi_022-Ex1-7B-lcwgs-1-1.clmp.fp2_repr.R1	42416.0	376.0
Pli-AMvi_022-Ex1-7B-lcwgs-1-1.clmp.fp2_repr.R2	42469.0	323.0
Pli-AMvi_022-Ex1-7B-lcwgs-2-1.clmp.fp2_repr.R1	1131518.0	47896.0
Pli-AMvi_022-Ex1-7B-lcwgs-2-1.clmp.fp2_repr.R2	1142967.0	36447.0
Pli-AMvi_023-Ex1-8B-lcwgs-1-1.clmp.fp2_repr.R1	190341.0	2550.0
Pli-AMvi_023-Ex1-8B-lcwgs-1-1.clmp.fp2_repr.R2	190707.0	2184.0
Pli-AMvi_023-Ex1-8B-lcwgs-2-1.clmp.fp2_repr.R1	294842.0	3463.0
Pli-AMvi_023-Ex1-8B-lcwgs-2-1.clmp.fp2_repr.R2	295543.0	2762.0
Pli-AMvi_024-Ex1-9B-lcwgs-1-1.clmp.fp2_repr.R1	291390.0	2116.0
Pli-AMvi_024-Ex1-9B-lcwgs-1-1.clmp.fp2_repr.R2	291680.0	1826.0
Pli-AMvi_024-Ex1-9B-lcwgs-2-1.clmp.fp2_repr.R1	545378.0	35004.0
Pli-AMvi_024-Ex1-9B-lcwgs-2-1.clmp.fp2_repr.R2	555308.0	25074.0
Pli-AMvi_025-Ex1-10B-lcwgs-1-1.clmp.fp2_repr.R1	90141.0	732.0
Pli-AMvi_025-Ex1-10B-lcwgs-1-1.clmp.fp2_repr.R2	90318.0	555.0
Pli-AMvi_025-Ex1-10B-lcwgs-2-1.clmp.fp2_repr.R1	36.0	0.0
Pli-AMvi_025-Ex1-10B-lcwgs-2-1.clmp.fp2_repr.R2	36.0	0.0
Pli-AMvi_026-Ex1-11B-lcwgs-1-1.clmp.fp2_repr.R1	1868826.0	11296.0
Pli-AMvi_026-Ex1-11B-lcwgs-1-1.clmp.fp2_repr.R2	1870093.0	10029.0
Pli-AMvi_026-Ex1-11B-lcwgs-2-1.clmp.fp2_repr.R1	1477.0	2.0
Pli-AMvi_026-Ex1-11B-lcwgs-2-1.clmp.fp2_repr.R2	1478.0	1.0
Pli-AMvi_027-Ex1-12B-lcwgs-1-1.clmp.fp2_repr.R1	218.0	0.0
Pli-AMvi_027-Ex1-12B-lcwgs-1-1.clmp.fp2_repr.R2	218.0	0.0
Pli-AMvi_027-Ex1-12B-lcwgs-2-1.clmp.fp2_repr.R1	732.0	0.0
Pli-AMvi_027-Ex1-12B-lcwgs-2-1.clmp.fp2_repr.R2	731.0	1.0
Pli-AMvi_028-Ex1-1D-lcwgs-1-1.clmp.fp2_repr.R1	3238.0	4.0
Pli-AMvi_028-Ex1-1D-lcwgs-1-1.clmp.fp2_repr.R2	3238.0	4.0
Pli-AMvi_028-Ex1-1D-lcwgs-2-1.clmp.fp2_repr.R1	456.0	0.0
Pli-AMvi_028-Ex1-1D-lcwgs-2-1.clmp.fp2_repr.R2	456.0	0.0
Pli-AMvi_029-Ex1-2D-lcwgs-1-1.clmp.fp2_repr.R1	510389.0	2903.0
Pli-AMvi_029-Ex1-2D-lcwgs-1-1.clmp.fp2_repr.R2	510697.0	2595.0
Pli-AMvi_029-Ex1-2D-lcwgs-2-1.clmp.fp2_repr.R1	38485.0	216.0
Pli-AMvi_029-Ex1-2D-lcwgs-2-1.clmp.fp2_repr.R2	38510.0	191.0
Pli-AMvi_030-Ex1-3D-lcwgs-1-1.clmp.fp2_repr.R1	71964.0	397.0
Pli-AMvi_030-Ex1-3D-lcwgs-1-1.clmp.fp2_repr.R2	72034.0	327.0
Pli-AMvi_030-Ex1-3D-lcwgs-2-1.clmp.fp2_repr.R1	39443.0	184.0
Pli-AMvi_030-Ex1-3D-lcwgs-2-1.clmp.fp2_repr.R2	39466.0	161.0
Pli-AMvi_031-Ex1-4D-lcwgs-1-1.clmp.fp2_repr.R1	3877.0	8.0
Pli-AMvi_031-Ex1-4D-lcwgs-1-1.clmp.fp2_repr.R2	3880.0	5.0
Pli-AMvi_031-Ex1-4D-lcwgs-2-1.clmp.fp2_repr.R1	79.0	0.0
Pli-AMvi_031-Ex1-4D-lcwgs-2-1.clmp.fp2_repr.R2	79.0	0.0
Pli-AMvi_032-Ex1-5C-lcwgs-1-1.clmp.fp2_repr.R1	179804.0	2349.0
Pli-AMvi_032-Ex1-5C-lcwgs-1-1.clmp.fp2_repr.R2	180096.0	2057.0
Pli-AMvi_032-Ex1-5C-lcwgs-2-1.clmp.fp2_repr.R1	479599.0	2746.0
Pli-AMvi_032-Ex1-5C-lcwgs-2-1.clmp.fp2_repr.R2	479810.0	2535.0
Pli-AMvi_033-Ex1-6C-lcwgs-1-1.clmp.fp2_repr.R1	11324.0	48.0
Pli-AMvi_033-Ex1-6C-lcwgs-1-1.clmp.fp2_repr.R2	11326.0	46.0
Pli-AMvi_033-Ex1-6C-lcwgs-2-1.clmp.fp2_repr.R1	888939.0	5078.0
Pli-AMvi_033-Ex1-6C-lcwgs-2-1.clmp.fp2_repr.R2	889398.0	4619.0
Pli-AMvi_034-Ex1-7C-lcwgs-1-1.clmp.fp2_repr.R1	1358.0	2.0
Pli-AMvi_034-Ex1-7C-lcwgs-1-1.clmp.fp2_repr.R2	1359.0	1.0
Pli-AMvi_034-Ex1-7C-lcwgs-2-1.clmp.fp2_repr.R1	2293.0	3.0
Pli-AMvi_034-Ex1-7C-lcwgs-2-1.clmp.fp2_repr.R2	2293.0	3.0
Pli-AMvi_035-Ex1-8C-lcwgs-1-1.clmp.fp2_repr.R1	17980.0	69.0
Pli-AMvi_035-Ex1-8C-lcwgs-1-1.clmp.fp2_repr.R2	17986.0	63.0
Pli-AMvi_035-Ex1-8C-lcwgs-2-1.clmp.fp2_repr.R1	611.0	0.0
Pli-AMvi_035-Ex1-8C-lcwgs-2-1.clmp.fp2_repr.R2	611.0	0.0
Pli-AMvi_036-Ex1-9C-lcwgs-1-1.clmp.fp2_repr.R1	105752.0	2162.0
Pli-AMvi_036-Ex1-9C-lcwgs-1-1.clmp.fp2_repr.R2	106221.0	1693.0
Pli-AMvi_036-Ex1-9C-lcwgs-2-1.clmp.fp2_repr.R1	1000085.0	59449.0
Pli-AMvi_036-Ex1-9C-lcwgs-2-1.clmp.fp2_repr.R2	1016253.0	43281.0
Pli-AMvi_037-Ex1-10C-lcwgs-1-1.clmp.fp2_repr.R1	646325.0	4353.0
Pli-AMvi_037-Ex1-10C-lcwgs-1-1.clmp.fp2_repr.R2	647076.0	3602.0
Pli-AMvi_037-Ex1-10C-lcwgs-2-1.clmp.fp2_repr.R1	48.0	0.0
Pli-AMvi_037-Ex1-10C-lcwgs-2-1.clmp.fp2_repr.R2	48.0	0.0
Pli-AMvi_038-Ex1-11C-lcwgs-1-1.clmp.fp2_repr.R1	252349.0	1729.0
Pli-AMvi_038-Ex1-11C-lcwgs-1-1.clmp.fp2_repr.R2	252465.0	1613.0
Pli-AMvi_038-Ex1-11C-lcwgs-2-1.clmp.fp2_repr.R1	62.0	0.0
Pli-AMvi_038-Ex1-11C-lcwgs-2-1.clmp.fp2_repr.R2	62.0	0.0
Pli-AMvi_039-Ex1-12C-lcwgs-1-1.clmp.fp2_repr.R1	213.0	1.0
Pli-AMvi_039-Ex1-12C-lcwgs-1-1.clmp.fp2_repr.R2	214.0	0.0
Pli-AMvi_039-Ex1-12C-lcwgs-2-1.clmp.fp2_repr.R1	143515.0	36530.0
Pli-AMvi_039-Ex1-12C-lcwgs-2-1.clmp.fp2_repr.R2	155212.0	24833.0
Pli-AMvi_040-Ex1-5A-lcwgs-1-1.clmp.fp2_repr.R1	56060.0	396.0
Pli-AMvi_040-Ex1-5A-lcwgs-1-1.clmp.fp2_repr.R2	56096.0	360.0
Pli-AMvi_040-Ex1-5A-lcwgs-2-1.clmp.fp2_repr.R1	1111470.0	17217.0
Pli-AMvi_040-Ex1-5A-lcwgs-2-1.clmp.fp2_repr.R2	1114826.0	13861.0
Pli-AMvi_041-Ex1-6A-lcwgs-1-1.clmp.fp2_repr.R1	152200.0	2341.0
Pli-AMvi_041-Ex1-6A-lcwgs-1-1.clmp.fp2_repr.R2	152569.0	1972.0
Pli-AMvi_041-Ex1-6A-lcwgs-2-1.clmp.fp2_repr.R1	1581469.0	17804.0
Pli-AMvi_041-Ex1-6A-lcwgs-2-1.clmp.fp2_repr.R2	1584234.0	15039.0
Pli-AMvi_042-Ex1-5B-lcwgs-1-1.clmp.fp2_repr.R1	1180.0	0.0
Pli-AMvi_042-Ex1-5B-lcwgs-1-1.clmp.fp2_repr.R2	1180.0	0.0
Pli-AMvi_042-Ex1-5B-lcwgs-2-1.clmp.fp2_repr.R1	676.0	1.0
Pli-AMvi_042-Ex1-5B-lcwgs-2-1.clmp.fp2_repr.R2	676.0	1.0
Pli-AMvi_043-Ex1-6B-lcwgs-1-1.clmp.fp2_repr.R1	57427.0	517.0
Pli-AMvi_043-Ex1-6B-lcwgs-1-1.clmp.fp2_repr.R2	57545.0	399.0
Pli-AMvi_043-Ex1-6B-lcwgs-2-1.clmp.fp2_repr.R1	908694.0	15972.0
Pli-AMvi_043-Ex1-6B-lcwgs-2-1.clmp.fp2_repr.R2	912020.0	12646.0
Pli-AMvi_044-Ex1-5D-lcwgs-1-1.clmp.fp2_repr.R1	1734.0	2.0
Pli-AMvi_044-Ex1-5D-lcwgs-1-1.clmp.fp2_repr.R2	1736.0	0.0
Pli-AMvi_044-Ex1-5D-lcwgs-2-1.clmp.fp2_repr.R1	65465.0	338.0
Pli-AMvi_044-Ex1-5D-lcwgs-2-1.clmp.fp2_repr.R2	65524.0	279.0
Pli-AMvi_045-Ex1-6D-lcwgs-1-1.clmp.fp2_repr.R1	11488.0	44.0
Pli-AMvi_045-Ex1-6D-lcwgs-1-1.clmp.fp2_repr.R2	11485.0	47.0
Pli-AMvi_045-Ex1-6D-lcwgs-2-1.clmp.fp2_repr.R1	5545.0	27.0
Pli-AMvi_045-Ex1-6D-lcwgs-2-1.clmp.fp2_repr.R2	5545.0	27.0
Pli-AMvi_046-Ex1-1E-lcwgs-1-1.clmp.fp2_repr.R1	1534.0	0.0
Pli-AMvi_046-Ex1-1E-lcwgs-1-1.clmp.fp2_repr.R2	1533.0	1.0
Pli-AMvi_046-Ex1-1E-lcwgs-2-1.clmp.fp2_repr.R1	330763.0	3174.0
Pli-AMvi_046-Ex1-1E-lcwgs-2-1.clmp.fp2_repr.R2	331290.0	2647.0
Pli-AMvi_047-Ex1-2E-lcwgs-1-1.clmp.fp2_repr.R1	85694.0	600.0
Pli-AMvi_047-Ex1-2E-lcwgs-1-1.clmp.fp2_repr.R2	85773.0	521.0
Pli-AMvi_047-Ex1-2E-lcwgs-2-1.clmp.fp2_repr.R1	3217.0	21.0
Pli-AMvi_047-Ex1-2E-lcwgs-2-1.clmp.fp2_repr.R2	3226.0	12.0
Pli-AMvi_048-Ex1-3E-lcwgs-1-1.clmp.fp2_repr.R1	4403.0	3.0
Pli-AMvi_048-Ex1-3E-lcwgs-1-1.clmp.fp2_repr.R2	4405.0	1.0
Pli-AMvi_048-Ex1-3E-lcwgs-2-1.clmp.fp2_repr.R1	52.0	0.0
Pli-AMvi_048-Ex1-3E-lcwgs-2-1.clmp.fp2_repr.R2	52.0	0.0
Pli-AMvi_049-Ex1-4E-lcwgs-1-1.clmp.fp2_repr.R1	2125.0	0.0
Pli-AMvi_049-Ex1-4E-lcwgs-1-1.clmp.fp2_repr.R2	2125.0	0.0
Pli-AMvi_049-Ex1-4E-lcwgs-2-1.clmp.fp2_repr.R1	48.0	0.0
Pli-AMvi_049-Ex1-4E-lcwgs-2-1.clmp.fp2_repr.R2	48.0	0.0
Pli-AMvi_050-Ex1-5E-lcwgs-1-1.clmp.fp2_repr.R1	1192.0	0.0
Pli-AMvi_050-Ex1-5E-lcwgs-1-1.clmp.fp2_repr.R2	1192.0	0.0
Pli-AMvi_050-Ex1-5E-lcwgs-2-1.clmp.fp2_repr.R1	118.0	0.0
Pli-AMvi_050-Ex1-5E-lcwgs-2-1.clmp.fp2_repr.R2	118.0	0.0
Pli-AMvi_051-Ex1-6E-lcwgs-1-1.clmp.fp2_repr.R1	3539.0	15.0
Pli-AMvi_051-Ex1-6E-lcwgs-1-1.clmp.fp2_repr.R2	3539.0	15.0
Pli-AMvi_051-Ex1-6E-lcwgs-2-1.clmp.fp2_repr.R1	3658.0	13.0
Pli-AMvi_051-Ex1-6E-lcwgs-2-1.clmp.fp2_repr.R2	3656.0	15.0
Pli-AMvi_052-Ex1-7D-lcwgs-1-1.clmp.fp2_repr.R1	330663.0	1874.0
Pli-AMvi_052-Ex1-7D-lcwgs-1-1.clmp.fp2_repr.R2	330770.0	1767.0
Pli-AMvi_052-Ex1-7D-lcwgs-2-1.clmp.fp2_repr.R1	1646.0	5.0
Pli-AMvi_052-Ex1-7D-lcwgs-2-1.clmp.fp2_repr.R2	1647.0	4.0
Pli-AMvi_053-Ex1-8D-lcwgs-1-1.clmp.fp2_repr.R1	1957.0	2.0
Pli-AMvi_053-Ex1-8D-lcwgs-1-1.clmp.fp2_repr.R2	1956.0	3.0
Pli-AMvi_053-Ex1-8D-lcwgs-2-1.clmp.fp2_repr.R1	187.0	0.0
Pli-AMvi_053-Ex1-8D-lcwgs-2-1.clmp.fp2_repr.R2	187.0	0.0
Pli-AMvi_054-Ex1-9D-lcwgs-1-1.clmp.fp2_repr.R1	39058.0	170.0
Pli-AMvi_054-Ex1-9D-lcwgs-1-1.clmp.fp2_repr.R2	39077.0	151.0
Pli-AMvi_054-Ex1-9D-lcwgs-2-1.clmp.fp2_repr.R1	246.0	1.0
Pli-AMvi_054-Ex1-9D-lcwgs-2-1.clmp.fp2_repr.R2	246.0	1.0
Pli-AMvi_055-Ex1-10D-lcwgs-1-1.clmp.fp2_repr.R1	90691.0	492.0
Pli-AMvi_055-Ex1-10D-lcwgs-1-1.clmp.fp2_repr.R2	90779.0	404.0
Pli-AMvi_055-Ex1-10D-lcwgs-2-1.clmp.fp2_repr.R1	96.0	0.0
Pli-AMvi_055-Ex1-10D-lcwgs-2-1.clmp.fp2_repr.R2	96.0	0.0
Pli-AMvi_056-Ex1-11D-lcwgs-1-1.clmp.fp2_repr.R1	4970.0	6.0
Pli-AMvi_056-Ex1-11D-lcwgs-1-1.clmp.fp2_repr.R2	4971.0	5.0
Pli-AMvi_056-Ex1-11D-lcwgs-2-1.clmp.fp2_repr.R1	37.0	3.0
Pli-AMvi_056-Ex1-11D-lcwgs-2-1.clmp.fp2_repr.R2	39.0	1.0
Pli-AMvi_057-Ex1-12D-lcwgs-1-1.clmp.fp2_repr.R1	204.0	0.0
Pli-AMvi_057-Ex1-12D-lcwgs-1-1.clmp.fp2_repr.R2	204.0	0.0
Pli-AMvi_057-Ex1-12D-lcwgs-2-1.clmp.fp2_repr.R1	441.0	1.0
Pli-AMvi_057-Ex1-12D-lcwgs-2-1.clmp.fp2_repr.R2	441.0	1.0
Pli-AMvi_058-Ex1-1F-lcwgs-1-1.clmp.fp2_repr.R1	1125.0	0.0
Pli-AMvi_058-Ex1-1F-lcwgs-1-1.clmp.fp2_repr.R2	1125.0	0.0
Pli-AMvi_058-Ex1-1F-lcwgs-2-1.clmp.fp2_repr.R1	407552.0	58410.0
Pli-AMvi_058-Ex1-1F-lcwgs-2-1.clmp.fp2_repr.R2	427440.0	38522.0
Pli-AMvi_059-Ex1-2F-lcwgs-1-1.clmp.fp2_repr.R1	4186.0	3.0
Pli-AMvi_059-Ex1-2F-lcwgs-1-1.clmp.fp2_repr.R2	4189.0	0.0
Pli-AMvi_059-Ex1-2F-lcwgs-2-1.clmp.fp2_repr.R1	88.0	1.0
Pli-AMvi_059-Ex1-2F-lcwgs-2-1.clmp.fp2_repr.R2	88.0	1.0
Pli-AMvi_060-Ex1-3F-lcwgs-1-1.clmp.fp2_repr.R1	4375.0	2.0
Pli-AMvi_060-Ex1-3F-lcwgs-1-1.clmp.fp2_repr.R2	4375.0	2.0
Pli-AMvi_060-Ex1-3F-lcwgs-2-1.clmp.fp2_repr.R1	58.0	0.0
Pli-AMvi_060-Ex1-3F-lcwgs-2-1.clmp.fp2_repr.R2	58.0	0.0
Pli-AMvi_061-Ex1-4F-lcwgs-1-1.clmp.fp2_repr.R1	2146.0	0.0
Pli-AMvi_061-Ex1-4F-lcwgs-1-1.clmp.fp2_repr.R2	2146.0	0.0
Pli-AMvi_061-Ex1-4F-lcwgs-2-1.clmp.fp2_repr.R1	51.0	0.0
Pli-AMvi_061-Ex1-4F-lcwgs-2-1.clmp.fp2_repr.R2	51.0	0.0
Pli-AMvi_062-Ex1-5F-lcwgs-1-1.clmp.fp2_repr.R1	1417.0	1.0
Pli-AMvi_062-Ex1-5F-lcwgs-1-1.clmp.fp2_repr.R2	1417.0	1.0
Pli-AMvi_062-Ex1-5F-lcwgs-2-1.clmp.fp2_repr.R1	210.0	1.0
Pli-AMvi_062-Ex1-5F-lcwgs-2-1.clmp.fp2_repr.R2	210.0	1.0
Pli-AMvi_063-Ex1-6F-lcwgs-1-1.clmp.fp2_repr.R1	6135.0	26.0
Pli-AMvi_063-Ex1-6F-lcwgs-1-1.clmp.fp2_repr.R2	6140.0	21.0
Pli-AMvi_063-Ex1-6F-lcwgs-2-1.clmp.fp2_repr.R1	591.0	2.0
Pli-AMvi_063-Ex1-6F-lcwgs-2-1.clmp.fp2_repr.R2	591.0	2.0
Pli-AMvi_064-Ex1-7E-lcwgs-1-1.clmp.fp2_repr.R1	90701.0	628.0
Pli-AMvi_064-Ex1-7E-lcwgs-1-1.clmp.fp2_repr.R2	90806.0	523.0
Pli-AMvi_064-Ex1-7E-lcwgs-2-1.clmp.fp2_repr.R1	781.0	1.0
Pli-AMvi_064-Ex1-7E-lcwgs-2-1.clmp.fp2_repr.R2	781.0	1.0
Pli-AMvi_065-Ex1-8E-lcwgs-1-1.clmp.fp2_repr.R1	51254.0	316.0
Pli-AMvi_065-Ex1-8E-lcwgs-1-1.clmp.fp2_repr.R2	51314.0	256.0
Pli-AMvi_065-Ex1-8E-lcwgs-2-1.clmp.fp2_repr.R1	2730.0	9.0
Pli-AMvi_065-Ex1-8E-lcwgs-2-1.clmp.fp2_repr.R2	2730.0	9.0
Pli-AMvi_066-Ex1-9E-lcwgs-1-1.clmp.fp2_repr.R1	1774.0	2.0
Pli-AMvi_066-Ex1-9E-lcwgs-1-1.clmp.fp2_repr.R2	1774.0	2.0
Pli-AMvi_066-Ex1-9E-lcwgs-2-1.clmp.fp2_repr.R1	135.0	1.0
Pli-AMvi_066-Ex1-9E-lcwgs-2-1.clmp.fp2_repr.R2	136.0	0.0
Pli-AMvi_067-Ex1-10E-lcwgs-1-1.clmp.fp2_repr.R1	21118.0	117.0
Pli-AMvi_067-Ex1-10E-lcwgs-1-1.clmp.fp2_repr.R2	21142.0	93.0
Pli-AMvi_067-Ex1-10E-lcwgs-2-1.clmp.fp2_repr.R1	18.0	1.0
Pli-AMvi_067-Ex1-10E-lcwgs-2-1.clmp.fp2_repr.R2	18.0	1.0
Pli-AMvi_068-Ex1-1E-lcwgs-1-1.clmp.fp2_repr.R1	1262.0	2.0
Pli-AMvi_068-Ex1-1E-lcwgs-1-1.clmp.fp2_repr.R2	1263.0	1.0
Pli-AMvi_068-Ex1-1E-lcwgs-2-1.clmp.fp2_repr.R1	89.0	0.0
Pli-AMvi_068-Ex1-1E-lcwgs-2-1.clmp.fp2_repr.R2	88.0	1.0
Pli-AMvi_069-Ex1-12E-lcwgs-1-1.clmp.fp2_repr.R1	257.0	1.0
Pli-AMvi_069-Ex1-12E-lcwgs-1-1.clmp.fp2_repr.R2	258.0	0.0
Pli-AMvi_069-Ex1-12E-lcwgs-2-1.clmp.fp2_repr.R1	254376.0	23008.0
Pli-AMvi_069-Ex1-12E-lcwgs-2-1.clmp.fp2_repr.R2	262057.0	15327.0
Pli-AMvi_070-Ex1-1G-lcwgs-1-1.clmp.fp2_repr.R1	1520.0	1.0
Pli-AMvi_070-Ex1-1G-lcwgs-1-1.clmp.fp2_repr.R2	1521.0	0.0
Pli-AMvi_070-Ex1-1G-lcwgs-2-1.clmp.fp2_repr.R1	639184.0	109332.0
Pli-AMvi_070-Ex1-1G-lcwgs-2-1.clmp.fp2_repr.R2	675600.0	72916.0
