Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Pli-AMvi_042-Ex1-5B-lcwgs-X-1.clmp.fp2_repr.R1	0.10775862068965517	0.21551724137931036
Pli-AMvi_042-Ex1-5B-lcwgs-X-1.clmp.fp2_repr.R2	0.10775862068965517	0.10775862068965517
Pli-AMvi_043-Ex1-6B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_043-Ex1-6B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_044-Ex1-5D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_044-Ex1-5D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_045-Ex1-6D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_045-Ex1-6D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_046-Ex1-1E-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_046-Ex1-1E-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_047-Ex1-2E-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_047-Ex1-2E-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_048-Ex1-3E-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_048-Ex1-3E-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_049-Ex1-4E-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_049-Ex1-4E-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_050-Ex1-5E-lcwgs-X-1.clmp.fp2_repr.R1	0.1524390243902439	0.0
Pli-AMvi_050-Ex1-5E-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_051-Ex1-6E-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_051-Ex1-6E-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_052-Ex1-7D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_052-Ex1-7D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_053-Ex1-8D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_053-Ex1-8D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_054-Ex1-9D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_054-Ex1-9D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_055-Ex1-10D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_055-Ex1-10D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_056-Ex1-11D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_056-Ex1-11D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_057-Ex1-12D-lcwgs-X-1.clmp.fp2_repr.R1	0.30864197530864196	99.69135802469044
Pli-AMvi_057-Ex1-12D-lcwgs-X-1.clmp.fp2_repr.R2	0.30864197530864196	99.69135802469044
Pli-AMvi_058-Ex1-1F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_058-Ex1-1F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_059-Ex1-2F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_059-Ex1-2F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_060-Ex1-3F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_060-Ex1-3F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_061-Ex1-4F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_061-Ex1-4F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_062-Ex1-5F-lcwgs-X-1.clmp.fp2_repr.R1	0.1226993865030675	0.1226993865030675
Pli-AMvi_062-Ex1-5F-lcwgs-X-1.clmp.fp2_repr.R2	0.1226993865030675	0.1226993865030675
Pli-AMvi_063-Ex1-6F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_063-Ex1-6F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_064-Ex1-7E-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_064-Ex1-7E-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_065-Ex1-8E-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_065-Ex1-8E-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_066-Ex1-9E-lcwgs-X-1.clmp.fp2_repr.R1	0.10460251046025104	0.3138075313807531
Pli-AMvi_066-Ex1-9E-lcwgs-X-1.clmp.fp2_repr.R2	0.10460251046025104	0.10460251046025104
Pli-AMvi_067-Ex1-10E-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_067-Ex1-10E-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_068-Ex1-1E-lcwgs-X-1.clmp.fp2_repr.R1	0.22189349112426035	0.14792899408284024
Pli-AMvi_068-Ex1-1E-lcwgs-X-1.clmp.fp2_repr.R2	0.14792899408284024	0.29585798816568054
Pli-AMvi_069-Ex1-12E-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_069-Ex1-12E-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_070-Ex1-1G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_070-Ex1-1G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_071-Ex1-2G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_071-Ex1-2G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_072-Ex1-3G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_072-Ex1-3G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_073-Ex1-4G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_073-Ex1-4G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_074-Ex1-5G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_074-Ex1-5G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_075-Ex1-6G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_075-Ex1-6G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_076-Ex1-7F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_076-Ex1-7F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_077-Ex1-8F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_077-Ex1-8F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_078-Ex1-9F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_078-Ex1-9F-lcwgs-X-1.clmp.fp2_repr.R2	0.10085728693898136	0.0
Pli-AMvi_079-Ex1-10F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_079-Ex1-10F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_080-Ex1-11F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_080-Ex1-11F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_081-Ex1-12F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_081-Ex1-12F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_082-Ex1-1H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_082-Ex1-1H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_083-Ex1-2H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_083-Ex1-2H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_084-Ex1-3H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_084-Ex1-3H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_085-Ex1-4H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_085-Ex1-4H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_086-Ex1-5H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_086-Ex1-5H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_087-Ex1-6H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_087-Ex1-6H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_088-Ex1-7G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_088-Ex1-7G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_089-Ex1-8G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_089-Ex1-8G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_090-Ex1-9G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_090-Ex1-9G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_091-Ex1-10G-lcwgs-X-1.clmp.fp2_repr.R1	0.11529592621060722	0.0
Pli-AMvi_091-Ex1-10G-lcwgs-X-1.clmp.fp2_repr.R2	0.11529592621060722	0.0
Pli-AMvi_092-Ex1-11G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_092-Ex1-11G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_093-Ex1-12G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_093-Ex1-12G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_094-Ex1-7H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_094-Ex1-7H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_095-Ex1-8H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_095-Ex1-8H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_096-Ex1-9H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_096-Ex1-9H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_097-Ex1-10H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_097-Ex1-10H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_098-Ex1-11H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_098-Ex1-11H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_099-Ex1-12H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_099-Ex1-12H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_001-Ex1-1B-lcwgs-1-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_001-Ex1-1B-lcwgs-1-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_002-Ex1-2A-lcwgs-1-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_002-Ex1-2A-lcwgs-1-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_003-Ex1-2G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_003-Ex1-2G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_004-Ex1-3F-lcwgs-1-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_004-Ex1-3F-lcwgs-1-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_005-Ex1-4C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_005-Ex1-4C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_006-Ex1-5A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_006-Ex1-5A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_007-Ex1-5G-lcwgs-1-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_007-Ex1-5G-lcwgs-1-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_013-Ex1-1C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_013-Ex1-1C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_014-Ex1-2B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_014-Ex1-2B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_015-Ex1-2H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_015-Ex1-2H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_020-Ex1-6D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_020-Ex1-6D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_021-Ex1-6G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_021-Ex1-6G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_022-Ex1-7B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_022-Ex1-7B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_023-Ex1-7F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_023-Ex1-7F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_025-Ex1-1D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_025-Ex1-1D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_028-Ex1-3G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_028-Ex1-3G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_030-Ex1-5B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_030-Ex1-5B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_031-Ex1-5H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_031-Ex1-5H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_034-Ex1-7C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_034-Ex1-7C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_037-Ex1-1E-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_037-Ex1-1E-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_038-Ex1-2C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_038-Ex1-2C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_039-Ex1-3A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_039-Ex1-3A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_040-Ex1-3H-lcwgs-1-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_040-Ex1-3H-lcwgs-1-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_041-Ex1-4E-lcwgs-1-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_041-Ex1-4E-lcwgs-1-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_042-Ex1-5C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_042-Ex1-5C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_047-Ex1-7G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_047-Ex1-7G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_049-Ex1-1F-lcwgs-1-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_049-Ex1-1F-lcwgs-1-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_051-Ex1-3B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_051-Ex1-3B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_053-Ex1-4F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_053-Ex1-4F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_054-Ex1-5D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_054-Ex1-5D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_059-Ex1-7H-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_059-Ex1-7H-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_060-Ex1-8F-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_060-Ex1-8F-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_062-Ex1-2D-lcwgs-1-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_062-Ex1-2D-lcwgs-1-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_063-Ex1-3C-lcwgs-1-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_063-Ex1-3C-lcwgs-1-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_064-Ex1-4A-lcwgs-1-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_064-Ex1-4A-lcwgs-1-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_065-Ex1-4G-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_065-Ex1-4G-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_066-Ex1-5E-lcwgs-1-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_066-Ex1-5E-lcwgs-1-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_070-Ex1-7D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_070-Ex1-7D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-CMvi_071-Ex1-8A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-CMvi_071-Ex1-8A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
