Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sne-CCab_016_Ex1-1A-lcwgs-1-1.1	Sne-CCab_016_Ex1-1A-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2006427.0	0.0	150.0	39.0	86.03602375096845	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_016_Ex1-1A-lcwgs-1-1.2	Sne-CCab_016_Ex1-1A-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2006427.0	0.0	150.0	40.0	87.96045435217214	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_017_Ex1-1B-lcwgs-1-1.1	Sne-CCab_017_Ex1-1B-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1485491.0	0.0	150.0	40.0	85.63402818831246	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_017_Ex1-1B-lcwgs-1-1.2	Sne-CCab_017_Ex1-1B-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1485491.0	0.0	150.0	40.0	87.51118820549559	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_018_Ex1-1C-lcwgs-1-1.1	Sne-CCab_018_Ex1-1C-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1674924.0	0.0	150.0	40.0	85.97955606980877	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_019_Ex1-1D-lcwgs-1-1.1	Sne-CCab_019_Ex1-1D-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2672445.0	0.0	150.0	40.0	84.33099049735335	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	warn
Sne-CCab_019_Ex1-1D-lcwgs-1-1.2	Sne-CCab_019_Ex1-1D-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2672445.0	0.0	150.0	40.0	86.61281168918669	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	warn
Sne-CCab_020_Ex1-1E-lcwgs-1-1.2	Sne-CCab_020_Ex1-1E-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2317323.0	0.0	150.0	40.0	86.59432021150029	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	fail
Sne-CCab_021_Ex1-1F-lcwgs-1-1.1	Sne-CCab_021_Ex1-1F-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3387396.0	0.0	150.0	38.0	81.52167983742278	150.0	pass	pass	pass	pass	fail	pass	pass	pass	pass	pass	pass
Sne-CCab_021_Ex1-1F-lcwgs-1-1.2	Sne-CCab_021_Ex1-1F-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3387396.0	0.0	150.0	38.0	84.2781697136246	150.0	pass	pass	warn	pass	fail	warn	pass	pass	pass	pass	pass
Sne-CCab_022_Ex1-1G-lcwgs-1-1.1	Sne-CCab_022_Ex1-1G-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3326148.0	0.0	150.0	39.0	84.12625090307739	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_022_Ex1-1G-lcwgs-1-1.2	Sne-CCab_022_Ex1-1G-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3326148.0	0.0	150.0	39.0	86.34599607363734	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_023_Ex1-1H-lcwgs-1-1.1	Sne-CCab_023_Ex1-1H-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2659221.0	0.0	150.0	39.0	84.6059337222366	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_024_Ex1-2A-lcwgs-1-1.1	Sne-CCab_024_Ex1-2A-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2541986.0	0.0	150.0	39.0	87.10517256979657	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_024_Ex1-2A-lcwgs-1-1.2	Sne-CCab_024_Ex1-2A-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2541986.0	0.0	150.0	39.0	88.88062055695404	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	pass	fail
Sne-CCab_025_Ex1-2B-lcwgs-1-1.1	Sne-CCab_025_Ex1-2B-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2268729.0	0.0	150.0	39.0	86.58893759245608	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
Sne-CCab_025_Ex1-2B-lcwgs-1-1.2	Sne-CCab_025_Ex1-2B-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2268729.0	0.0	150.0	39.0	88.28968472820418	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_026_Ex1-2C-lcwgs-1-1.1	Sne-CCab_026_Ex1-2C-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3369276.0	0.0	150.0	38.0	85.25282996975297	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	warn
Sne-CCab_026_Ex1-2C-lcwgs-1-1.2	Sne-CCab_026_Ex1-2C-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3369276.0	0.0	150.0	39.0	87.39105652546672	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	warn
Sne-CCab_027_Ex1-2D-lcwgs-1-1.1	Sne-CCab_027_Ex1-2D-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1853226.0	0.0	150.0	39.0	86.60064281668014	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_027_Ex1-2D-lcwgs-1-1.2	Sne-CCab_027_Ex1-2D-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1853226.0	0.0	150.0	39.0	88.55914246557937	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_028_Ex1-2E-lcwgs-1-1.1	Sne-CCab_028_Ex1-2E-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2235004.0	0.0	150.0	39.0	84.6254141211664	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	warn
Sne-CCab_028_Ex1-2E-lcwgs-1-1.2	Sne-CCab_028_Ex1-2E-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2235004.0	0.0	150.0	39.0	86.83018265816119	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	warn
Sne-CCab_029_Ex1-2F-lcwgs-1-1.1	Sne-CCab_029_Ex1-2F-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2562251.0	0.0	150.0	39.0	85.11880117591586	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_030_Ex1-2G-lcwgs-1-1.1	Sne-CCab_030_Ex1-2G-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1887575.0	0.0	150.0	39.0	85.44683777506529	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_030_Ex1-2G-lcwgs-1-1.2	Sne-CCab_030_Ex1-2G-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1887575.0	0.0	150.0	39.0	87.5451687959452	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	fail
Sne-CCab_031_Ex1-2H-lcwgs-1-1.1	Sne-CCab_031_Ex1-2H-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1088040.0	0.0	150.0	40.0	87.02739704493703	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_031_Ex1-2H-lcwgs-1-1.2	Sne-CCab_031_Ex1-2H-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1088040.0	0.0	150.0	40.0	88.65805094465455	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_032_Ex1-3A-lcwgs-1-1.1	Sne-CCab_032_Ex1-3A-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2764577.0	0.0	150.0	39.0	85.13506842288832	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
Sne-CCab_032_Ex1-3A-lcwgs-1-1.2	Sne-CCab_032_Ex1-3A-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2764577.0	0.0	150.0	39.0	87.20654604565502	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_033_Ex1-3B-lcwgs-1-1.1	Sne-CCab_033_Ex1-3B-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2413349.0	0.0	150.0	39.0	85.01450462291247	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_033_Ex1-3B-lcwgs-1-1.2	Sne-CCab_033_Ex1-3B-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2413349.0	0.0	150.0	39.0	87.07179589932576	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_034_Ex1-3C-lcwgs-1-1.1	Sne-CCab_034_Ex1-3C-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4472081.0	0.0	150.0	38.0	84.1222920553631	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_035_Ex1-3D-lcwgs-1-1.1	Sne-CCab_035_Ex1-3D-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3340641.0	0.0	150.0	38.0	84.5043348283326	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	warn
Sne-CCab_036_Ex1-3E-lcwgs-1-1.2	Sne-CCab_036_Ex1-3E-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2691193.0	0.0	150.0	39.0	86.49399392582053	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	warn
Sne-CCab_037_Ex1-3F-lcwgs-1-1.1	Sne-CCab_037_Ex1-3F-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2497202.0	0.0	150.0	39.0	84.55240993200431	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
Sne-CCab_037_Ex1-3F-lcwgs-1-1.2	Sne-CCab_037_Ex1-3F-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2497202.0	0.0	150.0	39.0	86.52971034533316	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_038_Ex1-3G-lcwgs-1-1.1	Sne-CCab_038_Ex1-3G-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3234141.0	0.0	150.0	39.0	84.49530820632317	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	warn
Sne-CCab_038_Ex1-3G-lcwgs-1-1.2	Sne-CCab_038_Ex1-3G-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3234141.0	0.0	150.0	39.0	86.74399771110426	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	warn
Sne-CCab_039_Ex1-3H-lcwgs-1-1.1	Sne-CCab_039_Ex1-3H-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2202801.0	0.0	150.0	39.0	85.49967732575132	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_039_Ex1-3H-lcwgs-1-1.2	Sne-CCab_039_Ex1-3H-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2202801.0	0.0	150.0	39.0	87.54244543789189	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_040_Ex1-4A-lcwgs-1-1.2	Sne-CCab_040_Ex1-4A-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2557195.0	0.0	150.0	39.0	88.71943308507488	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_041_Ex1-4B-lcwgs-1-1.1	Sne-CCab_041_Ex1-4B-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1523139.0	0.0	150.0	39.0	87.22857804514771	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_041_Ex1-4B-lcwgs-1-1.2	Sne-CCab_041_Ex1-4B-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1523139.0	0.0	150.0	39.0	88.96363048915731	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_042_Ex1-4C-lcwgs-1-1.1	Sne-CCab_042_Ex1-4C-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1443784.0	0.0	150.0	39.0	87.27632296884197	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_042_Ex1-4C-lcwgs-1-1.2	Sne-CCab_042_Ex1-4C-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1443784.0	0.0	150.0	39.0	88.99885337018169	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_043_Ex1-4D-lcwgs-1-1.1	Sne-CCab_043_Ex1-4D-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2263675.0	0.0	150.0	39.0	86.15323983307871	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	warn
Sne-CCab_043_Ex1-4D-lcwgs-1-1.2	Sne-CCab_043_Ex1-4D-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2263675.0	0.0	150.0	39.0	88.2606197334134	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	warn
Sne-CCab_044_Ex1-4E-lcwgs-1-1.1	Sne-CCab_044_Ex1-4E-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1375806.0	0.0	150.0	40.0	84.60705342497513	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
Sne-CCab_044_Ex1-4E-lcwgs-1-1.2	Sne-CCab_044_Ex1-4E-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1375806.0	0.0	150.0	40.0	86.73189267728625	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	fail	fail
Sne-CCab_045_Ex1-4F-lcwgs-1-1.1	Sne-CCab_045_Ex1-4F-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1879297.0	0.0	150.0	39.0	85.48999304293736	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_045_Ex1-4F-lcwgs-1-1.2	Sne-CCab_045_Ex1-4F-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1879297.0	0.0	150.0	39.0	87.47137871902912	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_046_Ex1-4G-lcwgs-1-1.1	Sne-CCab_046_Ex1-4G-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	797086.0	0.0	150.0	40.0	87.75295060029711	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_046_Ex1-4G-lcwgs-1-1.2	Sne-CCab_046_Ex1-4G-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	797086.0	0.0	150.0	40.0	88.9871896613117	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_047_Ex1-4H-lcwgs-1-1.1	Sne-CCab_047_Ex1-4H-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1151754.0	0.0	150.0	40.0	86.63817834849797	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
Sne-CCab_047_Ex1-4H-lcwgs-1-1.2	Sne-CCab_047_Ex1-4H-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1151754.0	0.0	150.0	40.0	88.47071418853862	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	fail
Sne-CCab_048_Ex1-5A-lcwgs-1-1.1	Sne-CCab_048_Ex1-5A-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2607936.0	0.0	150.0	39.0	86.08248904869524	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
Sne-CCab_048_Ex1-5A-lcwgs-1-1.2	Sne-CCab_048_Ex1-5A-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2607936.0	0.0	150.0	39.0	87.9373772069779	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_049_Ex1-5B-lcwgs-1-1.1	Sne-CCab_049_Ex1-5B-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1272421.0	0.0	150.0	40.0	87.56455375439593	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_049_Ex1-5B-lcwgs-1-1.2	Sne-CCab_049_Ex1-5B-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1272421.0	0.0	150.0	40.0	89.10171611575116	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	fail
Sne-CCab_050_Ex1-5C-lcwgs-1-1.1	Sne-CCab_050_Ex1-5C-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2336970.0	0.0	150.0	39.0	86.07273208915926	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
Sne-CCab_050_Ex1-5C-lcwgs-1-1.2	Sne-CCab_050_Ex1-5C-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2336970.0	0.0	150.0	39.0	88.01265612053432	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	fail
Sne-CCab_051_Ex1-5D-lcwgs-1-1.1	Sne-CCab_051_Ex1-5D-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1215743.0	0.0	150.0	40.0	85.77590200646176	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
Sne-CCab_051_Ex1-5D-lcwgs-1-1.2	Sne-CCab_051_Ex1-5D-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1215743.0	0.0	150.0	40.0	87.61659158626465	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	fail	fail
Sne-CCab_052_Ex1-5E-lcwgs-1-1.1	Sne-CCab_052_Ex1-5E-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1328869.0	0.0	150.0	40.0	85.94919449064005	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	fail
Sne-CCab_052_Ex1-5E-lcwgs-1-1.2	Sne-CCab_052_Ex1-5E-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1328869.0	0.0	150.0	40.0	87.86748876104178	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	warn	fail
