Sample	Unique Reads	Duplicate Reads
Sne-CCab_041_Ex1-4B-lcwgs-1-1.1	1328613.0	194526.0
Sne-CCab_041_Ex1-4B-lcwgs-1-1.2	1355040.0	168099.0
Sne-CCab_042_Ex1-4C-lcwgs-1-1.1	1260082.0	183702.0
Sne-CCab_042_Ex1-4C-lcwgs-1-1.2	1284952.0	158832.0
Sne-CCab_043_Ex1-4D-lcwgs-1-1.1	1950230.0	313445.0
Sne-CCab_043_Ex1-4D-lcwgs-1-1.2	1997934.0	265741.0
Sne-CCab_044_Ex1-4E-lcwgs-1-1.1	1164029.0	211777.0
Sne-CCab_044_Ex1-4E-lcwgs-1-1.2	1193263.0	182543.0
Sne-CCab_045_Ex1-4F-lcwgs-1-1.1	1606611.0	272686.0
Sne-CCab_045_Ex1-4F-lcwgs-1-1.2	1643847.0	235450.0
Sne-CCab_046_Ex1-4G-lcwgs-1-1.1	699467.0	97619.0
Sne-CCab_046_Ex1-4G-lcwgs-1-1.2	709305.0	87781.0
Sne-CCab_047_Ex1-4H-lcwgs-1-1.1	997859.0	153895.0
Sne-CCab_047_Ex1-4H-lcwgs-1-1.2	1018965.0	132789.0
Sne-CCab_048_Ex1-5A-lcwgs-1-1.1	2244977.0	362959.0
Sne-CCab_048_Ex1-5A-lcwgs-1-1.2	2293351.0	314585.0
Sne-CCab_049_Ex1-5B-lcwgs-1-1.1	1114190.0	158231.0
Sne-CCab_049_Ex1-5B-lcwgs-1-1.2	1133749.0	138672.0
Sne-CCab_050_Ex1-5C-lcwgs-1-1.1	2011494.0	325476.0
Sne-CCab_050_Ex1-5C-lcwgs-1-1.2	2056830.0	280140.0
Sne-CCab_051_Ex1-5D-lcwgs-1-1.1	1042815.0	172928.0
Sne-CCab_051_Ex1-5D-lcwgs-1-1.2	1065193.0	150550.0
Sne-CCab_052_Ex1-5E-lcwgs-1-1.1	1142153.0	186716.0
Sne-CCab_052_Ex1-5E-lcwgs-1-1.2	1167644.0	161225.0
Sne-CCab_053_Ex1-5F-lcwgs-1-1.1	1150297.0	191336.0
Sne-CCab_053_Ex1-5F-lcwgs-1-1.2	1174728.0	166905.0
Sne-CCab_054_Ex1-5G-lcwgs-1-1.1	1343314.0	262525.0
Sne-CCab_054_Ex1-5G-lcwgs-1-1.2	1378102.0	227737.0
Sne-CCab_055_Ex1-5H-lcwgs-1-1.1	736230.0	136590.0
Sne-CCab_055_Ex1-5H-lcwgs-1-1.2	751976.0	120844.0
Sne-CCab_056_Ex1-6A-lcwgs-1-1.1	1987625.0	296807.0
Sne-CCab_056_Ex1-6A-lcwgs-1-1.2	2025927.0	258505.0
Sne-CCab_057_Ex1-6B-lcwgs-1-1.1	1706975.0	267916.0
Sne-CCab_057_Ex1-6B-lcwgs-1-1.2	1744250.0	230641.0
Sne-CCab_058_Ex1-6C-lcwgs-1-1.1	2226819.0	343087.0
Sne-CCab_058_Ex1-6C-lcwgs-1-1.2	2273353.0	296553.0
Sne-CCab_059_Ex1-6D-lcwgs-1-1.1	1343053.0	201169.0
Sne-CCab_059_Ex1-6D-lcwgs-1-1.2	1371217.0	173005.0
Sne-CCab_060_Ex1-6E-lcwgs-1-1.1	1834947.0	306401.0
Sne-CCab_060_Ex1-6E-lcwgs-1-1.2	1880118.0	261230.0
Sne-CCab_061_Ex1-6F-lcwgs-1-1.1	1653809.0	289537.0
Sne-CCab_061_Ex1-6F-lcwgs-1-1.2	1694410.0	248936.0
Sne-CCab_062_Ex1-6G-lcwgs-1-1.1	729924.0	114910.0
Sne-CCab_062_Ex1-6G-lcwgs-1-1.2	743179.0	101655.0
Sne-CCab_063_Ex1-6H-lcwgs-1-1.1	1285267.0	188841.0
Sne-CCab_063_Ex1-6H-lcwgs-1-1.2	1308530.0	165578.0
Sne-CCab_064_Ex1-7A-lcwgs-1-1.1	2352231.0	364799.0
Sne-CCab_064_Ex1-7A-lcwgs-1-1.2	2403072.0	313958.0
Sne-CCab_065_Ex1-7B-lcwgs-1-1.1	1107375.0	185135.0
Sne-CCab_065_Ex1-7B-lcwgs-1-1.2	1131578.0	160932.0
Sne-CCab_066_Ex1-7C-lcwgs-1-1.1	2176110.0	379843.0
Sne-CCab_066_Ex1-7C-lcwgs-1-1.2	2228908.0	327045.0
Sne-CCab_067_Ex1-7D-lcwgs-1-1.1	2882462.0	475649.0
Sne-CCab_067_Ex1-7D-lcwgs-1-1.2	2951903.0	406208.0
Sne-CCab_068_Ex1-7E-lcwgs-1-1.1	1786814.0	341358.0
Sne-CCab_068_Ex1-7E-lcwgs-1-1.2	1838295.0	289877.0
Sne-CCab_069_Ex1-7F-lcwgs-1-1.1	2015193.0	354351.0
Sne-CCab_069_Ex1-7F-lcwgs-1-1.2	2061252.0	308292.0
Sne-CCab_070_Ex1-7G-lcwgs-1-1.1	1539778.0	250882.0
Sne-CCab_070_Ex1-7G-lcwgs-1-1.2	1573863.0	216797.0
Sne-CCab_071_Ex1-7H-lcwgs-1-1.1	805141.0	110201.0
Sne-CCab_071_Ex1-7H-lcwgs-1-1.2	817521.0	97821.0
Sne-CCab_072_Ex1-8A-lcwgs-1-1.1	1031004.0	171278.0
Sne-CCab_072_Ex1-8A-lcwgs-1-1.2	1052106.0	150176.0
Sne-CCab_073_Ex1-8B-lcwgs-1-1.1	819871.0	126241.0
Sne-CCab_073_Ex1-8B-lcwgs-1-1.2	835320.0	110792.0
Sne-CCab_074_Ex1-8C-lcwgs-1-1.1	13900.0	341.0
Sne-CCab_074_Ex1-8C-lcwgs-1-1.2	13954.0	287.0
Sne-CCab_075_Ex1-8D-lcwgs-1-1.1	1145920.0	194938.0
Sne-CCab_075_Ex1-8D-lcwgs-1-1.2	1171812.0	169046.0
Sne-CCab_076_Ex1-8E-lcwgs-1-1.1	1697123.0	275744.0
Sne-CCab_076_Ex1-8E-lcwgs-1-1.2	1737835.0	235032.0
Sne-CCab_077_Ex1-8F-lcwgs-1-1.1	1855450.0	335307.0
Sne-CCab_077_Ex1-8F-lcwgs-1-1.2	1899454.0	291303.0
Sne-CCab_078_Ex1-8G-lcwgs-1-1.1	1770863.0	385415.0
Sne-CCab_078_Ex1-8G-lcwgs-1-1.2	1825350.0	330928.0
Sne-CCab_079_Ex1-8H-lcwgs-1-1.1	1418741.0	270420.0
Sne-CCab_079_Ex1-8H-lcwgs-1-1.2	1455640.0	233521.0
