Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Sne-CTaw_006-Ex1-lcwgs.clmp.r1r2_fastp	28.044000000000004	0.91269	9809868950.0	0.398152	63.20254182959179	0.7045254918950841
Sne-CTaw_008-Ex1-lcwgs.clmp.r1r2_fastp	2.1762900000000003	0.926083	595349347.0	0.39295	51.833031542365006	0.9451843104597256
Sne-CTaw_009-Ex1-lcwgs.clmp.r1r2_fastp	7.511470000000001	0.922181	7208519632.0	0.404649	63.822769656697545	0.7861647982157599
Sne-CTaw_010-Ex1-lcwgs.clmp.r1r2_fastp	5.3941099999999995	0.922114	6519027795.0	0.38867	67.61117963689809	0.6453014786998139
Sne-CTaw_011-Ex1-lcwgs.clmp.r1r2_fastp	1.97735	0.924637	390386729.0	0.398664	54.40046644575107	1.0878477959207533
Sne-CTaw_012-Ex1-lcwgs.clmp.r1r2_fastp	1.0384499999999999	0.92224	93325923.0	0.397382	32.68299260757543	1.4562354017674397
Sne-CTaw_015-Ex1-lcwgs.clmp.r1r2_fastp	8.23363	0.923755	16693379324.0	0.404149	69.26760196978593	0.5090014886798716
Sne-CTaw_016-Ex1-lcwgs.clmp.r1r2_fastp	7.315430000000001	0.921858	4690701343.0	0.395356	68.66479627832965	0.6518500274263803
Sne-CTaw_020-Ex1-lcwgs.clmp.r1r2_fastp	8.51097	0.926027	8685012970.0	0.389112	67.99004266026706	0.6434795663120458
Sne-CTaw_032-Ex1-lcwgs.clmp.r1r2_fastp	4.38572	0.92719	13528425110.0	0.383443	67.25006511018276	0.6326892480523744
Sne-CTaw_035-Ex1-lcwgs.clmp.r1r2_fastp	3.5229999999999997	0.920071	2221537226.0	0.374705	58.44617697577738	0.9438075014010144
Sne-CTaw_036-Ex1-lcwgs.clmp.r1r2_fastp	10.029499999999999	0.925383	3372444384.0	0.384054	71.96189982604466	0.5505890102962435
Sne-CTaw_037-Ex1-lcwgs.clmp.r1r2_fastp	0.6826869999999999	0.915318	118546477.0	0.434798	51.38214290791401	1.7382517260497272
Sne-CTaw_038-Ex1-lcwgs.clmp.r1r2_fastp	3.02173	0.921236	3877796449.0	0.386964	68.71037934639796	0.6802894337930688
Sne-CTaw_039-Ex1-lcwgs.clmp.r1r2_fastp	0.648865	0.913904	324445329.0	0.397908	48.15781131002919	1.685155561385843
Sne-CTaw_040-Ex1-lcwgs.clmp.r1r2_fastp	1.9610800000000002	0.921167	681134706.0	0.385391	45.56079623053685	1.3067849638310107
Sne-CTaw_041-Ex1-lcwgs.clmp.r1r2_fastp	0.365594	0.920293	247711571.0	0.383101	50.498792079806734	1.6616322658611626
Sne-CTaw_043-Ex1-lcwgs.clmp.r1r2_fastp	3.88216	0.928037	4466634719.0	0.371938	59.80718703169019	0.7961823636641184
Sne-CTaw_044-Ex1-lcwgs.clmp.r1r2_fastp	3.44332	0.926198	5017020798.0	0.381226	55.66664943881949	0.8776417459467145
Sne-CTaw_047-Ex1-lcwgs.clmp.r1r2_fastp	3.97223	0.920813	2198780707.0	0.381329	67.78884211814315	0.585418281196449
Sne-CTaw_048-Ex1-lcwgs.clmp.r1r2_fastp	6.294859999999999	0.921896	2185438383.0	0.386982	69.64957156354039	0.6351532424647669
Sne-CTaw_049-Ex1-lcwgs.clmp.r1r2_fastp	2.48508	0.92547	6823494750.0	0.386721	65.02080148560731	0.5881714864026736
Sne-CTaw_050-Ex1-lcwgs.clmp.r1r2_fastp	2.8375500000000002	0.918666	3760023363.0	0.382954	58.49525883563557	1.0773239184222796
Sne-CTaw_051-Ex1-lcwgs.clmp.r1r2_fastp	1.2486000000000002	0.919529	433267059.0	0.384748	44.79650261869771	1.457176048336813
Sne-CTaw_052-Ex1-lcwgs.clmp.r1r2_fastp	2.8050200000000003	0.92091	2721964926.0	0.381663	48.926872929786505	1.279474963611156
Sne-CTaw_053-Ex1-lcwgs.clmp.r1r2_fastp	3.2240199999999994	0.926378	1435565260.0	0.374291	62.45753729171276	0.8609418674660365
Sne-CTaw_054-Ex1-lcwgs.clmp.r1r2_fastp	2.3644499999999997	0.925506	1225723795.0	0.376575	56.695865790944254	1.1813741883387603
Sne-CTaw_055-Ex1-lcwgs.clmp.r1r2_fastp	1.76925	0.925215	284086134.0	0.379915	63.21407020710043	1.0202167268549018
Sne-CTaw_056-Ex1-lcwgs.clmp.r1r2_fastp	3.8603400000000003	0.920779	2687035143.0	0.385675	56.866615375595806	1.1402065539658994
Sne-CTaw_057-Ex1-lcwgs.clmp.r1r2_fastp	1.9737999999999998	0.924461	721742626.0	0.384742	57.20926020749091	0.9760572440600255
Sne-CTaw_058-Ex1-lcwgs.clmp.r1r2_fastp	1.33615	0.916247	222846842.0	0.385826	49.52164745879772	1.3811912850830368
Sne-CTaw_060-Ex1-lcwgs.clmp.r1r2_fastp	0.787355	0.918872	93011632.0	0.381787	58.96001307853381	1.4549868866828524
Sne-CTaw_062-Ex1-lcwgs.clmp.r1r2_fastp	4.11653	0.922588	10401189117.0	0.383708	65.59614210457119	0.6239844791666069
Sne-CTaw_063-Ex1-lcwgs.clmp.r1r2_fastp	1.15911	0.919708	346977305.0	0.389918	50.17398421876204	1.3765116938195312
Sne-CTaw_064-Ex1-lcwgs.clmp.r1r2_fastp	4.68103	0.91664	3511461968.0	0.383649	60.144103837439175	1.0268976261813552
Sne-CTaw_065-Ex1-lcwgs.clmp.r1r2_fastp	2.53887	0.922552	1463434987.0	0.382741	56.49602799206449	1.4059623505711727
Sne-CTaw_067-Ex1-lcwgs.clmp.r1r2_fastp	7.77509	0.925874	4113809624.0	0.366457	60.855449673625714	0.75920526252012
Sne-CTaw_071-Ex1-lcwgs.clmp.r1r2_fastp	5.29548	0.919148	1701521146.0	0.376794	71.44740581541447	0.5909523766116477
Sne-CTaw_072-Ex1-lcwgs.clmp.r1r2_fastp	4.2484	0.929681	3758311688.0	0.377919	51.64165831403127	0.878150249092455
Sne-CTaw_073-Ex1-lcwgs.clmp.r1r2_fastp	1.72867	0.916124	548709128.0	0.411907	59.35990311342864	1.3416065937352408
Sne-CTaw_074-Ex1-lcwgs.clmp.r1r2_fastp	2.47416	0.92229	1839581839.0	0.388652	63.55460311214608	0.6948553771776843
Sne-CTaw_075-Ex1-lcwgs.clmp.r1r2_fastp	1.00182	0.918725	184379497.0	0.394941	48.3140458231305	1.5824832869911125
Sne-CTaw_076-Ex1-lcwgs.clmp.r1r2_fastp	6.1907	0.91739	10615255326.0	0.379822	63.96977487054701	0.7673423401849748
Sne-CTaw_077-Ex1-lcwgs.clmp.r1r2_fastp	5.50123	0.927953	9503580681.0	0.372185	69.33165337350559	0.5240288760971614
Sne-CTaw_078-Ex1-lcwgs.clmp.r1r2_fastp	2.52489	0.926339	900269902.0	0.377225	49.44192136052861	1.3046524412696185
Sne-CTaw_081-Ex1-lcwgs.clmp.r1r2_fastp	2.1403499999999998	0.921349	587681328.0	0.381834	45.56117788110816	1.3637991102398246
Sne-CTaw_082-Ex1-lcwgs.clmp.r1r2_fastp	2.41304	0.92581	2930660297.0	0.408786	50.22360141814429	1.1327295158369877
Sne-CTaw_084-Ex1-lcwgs.clmp.r1r2_fastp	8.63073	0.920903	1091391803.0	0.376034	71.45915211236428	0.6566696458476119
Sne-CTaw_087-Ex1-lcwgs.clmp.r1r2_fastp	2.96501	0.921571	3620044219.0	0.389032	61.66672402519187	0.9217202418735551
Sne-CTaw_089-Ex1-lcwgs.clmp.r1r2_fastp	1.53062	0.915806	358194555.0	0.394249	51.77040303595894	1.3521999281556107
Sne-CTaw_093-Ex1-lcwgs.clmp.r1r2_fastp	2.39639	0.925572	1187231490.0	0.375349	43.33074177677426	1.0653703447743357
Sne-CTaw_094-Ex1-lcwgs.clmp.r1r2_fastp	3.91998	0.923485	2594282346.0	0.396997	56.04986601096908	0.9804635732423775
Sne-CTaw_095-Ex1-lcwgs.clmp.r1r2_fastp	2.69654	0.923616	2120796799.0	0.389071	61.75792508825156	0.7074826194040096
Sne-CTaw_096-Ex1-lcwgs.clmp.r1r2_fastp	2.6102	0.924314	142993256.0	0.394641	55.22717764025673	1.2219334824465498
