Sample	Bacteria_24k	Protists_1k	Human	Fungi_RefSeq_release	Coral	Bird	Plant	Viruses	Vectors	Contamnts_Adaptrs	Multiple Genomes	No hits
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.fp2_r2_screen	37188.0	8885.0	1432.0	701.0	216.0	452.0	128.0	103.0	0.0	0.0	53889.0	657108.0
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.fp2_r1_screen	1549.0	2644.0	515.0	272.0	85.0	181.0	63.0	28.0	1.0	0.0	18464.0	227268.0
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.fp2_r2_screen	1558.0	2687.0	525.0	247.0	72.0	161.0	52.0	26.0	0.0	0.0	18348.0	227394.0
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.fp2_r1_screen	6331.0	1714.0	953.0	200.0	57.0	79.0	29.0	28.0	0.0	0.0	16750.0	137747.0
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.fp2_r2_screen	6241.0	1676.0	930.0	194.0	49.0	105.0	28.0	28.0	0.0	0.0	16234.0	138403.0
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.fp2_r1_screen	50.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	545.0
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.fp2_r2_screen	51.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	82.0	549.0
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.fp2_r1_screen	1816.0	976.0	141.0	77.0	36.0	41.0	19.0	4.0	0.0	0.0	8161.0	96372.0
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.fp2_r2_screen	1810.0	1027.0	144.0	97.0	40.0	34.0	17.0	4.0	0.0	0.0	8162.0	96308.0
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.fp2_r1_screen	209.0	537.0	64.0	42.0	25.0	33.0	6.0	2.0	0.0	0.0	6846.0	50869.0
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.fp2_r2_screen	204.0	532.0	57.0	47.0	22.0	32.0	5.0	1.0	2.0	0.0	6826.0	50905.0
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.fp2_r1_screen	159.0	340.0	54.0	16.0	6.0	9.0	4.0	1.0	1.0	0.0	8532.0	29892.0
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.fp2_r2_screen	161.0	350.0	41.0	21.0	11.0	15.0	3.0	0.0	0.0	0.0	8489.0	29923.0
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.fp2_r1_screen	106.0	155.0	77.0	11.0	7.0	4.0	2.0	1.0	0.0	0.0	3255.0	17598.0
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.fp2_r2_screen	117.0	168.0	84.0	11.0	3.0	7.0	2.0	0.0	0.0	0.0	3266.0	17558.0
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.fp2_r1_screen	34.0	108.0	28.0	9.0	2.0	3.0	2.0	2.0	0.0	0.0	1785.0	11309.0
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.fp2_r2_screen	39.0	94.0	30.0	11.0	3.0	1.0	3.0	2.0	0.0	0.0	1831.0	11268.0
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.fp2_r1_screen	1366.0	1753.0	198.0	133.0	72.0	52.0	18.0	13.0	2.0	0.0	15831.0	217891.0
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.fp2_r2_screen	1349.0	1808.0	207.0	140.0	81.0	69.0	19.0	9.0	2.0	0.0	15754.0	217891.0
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.fp2_r1_screen	274645.0	26630.0	4388.0	959.0	207.0	478.0	153.0	152.0	3.0	0.0	190849.0	1277323.0
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.fp2_r2_screen	269919.0	26469.0	4291.0	949.0	232.0	492.0	157.0	138.0	19.0	0.0	181414.0	1291707.0
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.fp2_r1_screen	28260.0	7104.0	944.0	505.0	165.0	305.0	91.0	29.0	0.0	0.0	53439.0	495987.0
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.fp2_r2_screen	27996.0	7158.0	1032.0	522.0	153.0	320.0	93.0	22.0	6.0	0.0	52307.0	497220.0
Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.fp2_r1_screen	130624.0	16713.0	2792.0	845.0	207.0	436.0	138.0	70.0	1.0	0.0	112449.0	898906.0
Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.fp2_r2_screen	127522.0	16676.0	2795.0	896.0	208.0	454.0	153.0	68.0	3.0	0.0	107591.0	906815.0
Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.fp2_r1_screen	619.0	1020.0	238.0	106.0	36.0	60.0	14.0	9.0	0.0	0.0	8999.0	92061.0
Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.fp2_r2_screen	621.0	980.0	227.0	93.0	35.0	71.0	16.0	12.0	0.0	0.0	8891.0	92216.0
Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.fp2_r1_screen	29845.0	23792.0	4595.0	2450.0	746.0	1240.0	407.0	109.0	11.0	0.0	167220.0	1908991.0
Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.fp2_r2_screen	29682.0	24121.0	4549.0	2363.0	729.0	1261.0	364.0	110.0	21.0	0.0	164219.0	1911987.0
Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.fp2_r1_screen	99.0	9.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	91.0	979.0
Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.fp2_r2_screen	94.0	12.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	94.0	977.0
Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.fp2_r1_screen	70.0	43.0	39.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1292.0	3814.0
Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.fp2_r2_screen	68.0	48.0	34.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1344.0	3761.0
Pli-AMvi_029-Ex1-2D-lcwgs-X-1.clmp.fp2_r1_screen	4829.0	6408.0	1686.0	610.0	228.0	338.0	97.0	43.0	3.0	0.0	78278.0	556285.0
Pli-AMvi_029-Ex1-2D-lcwgs-X-1.clmp.fp2_r2_screen	4787.0	6529.0	1723.0	516.0	229.0	318.0	101.0	42.0	8.0	0.0	77099.0	557453.0
Pli-AMvi_030-Ex1-3D-lcwgs-X-1.clmp.fp2_r1_screen	429.0	970.0	88.0	82.0	30.0	33.0	14.0	5.0	0.0	0.0	11420.0	111771.0
Pli-AMvi_030-Ex1-3D-lcwgs-X-1.clmp.fp2_r2_screen	410.0	998.0	80.0	77.0	33.0	36.0	8.0	7.0	0.0	0.0	11422.0	111771.0
Pli-AMvi_031-Ex1-4D-lcwgs-X-1.clmp.fp2_r1_screen	24.0	62.0	3.0	5.0	2.0	1.0	0.0	0.0	0.0	0.0	2068.0	4112.0
Pli-AMvi_031-Ex1-4D-lcwgs-X-1.clmp.fp2_r2_screen	29.0	59.0	5.0	5.0	0.0	1.0	1.0	0.0	0.0	0.0	2151.0	4026.0
Pli-AMvi_032-Ex1-5C-lcwgs-X-1.clmp.fp2_r1_screen	10203.0	5986.0	888.0	523.0	235.0	289.0	80.0	24.0	5.0	0.0	45981.0	663831.0
Pli-AMvi_032-Ex1-5C-lcwgs-X-1.clmp.fp2_r2_screen	10103.0	5980.0	891.0	508.0	204.0	309.0	87.0	33.0	2.0	0.0	45660.0	664268.0
Pli-AMvi_033-Ex1-6C-lcwgs-X-1.clmp.fp2_r1_screen	6831.0	7010.0	753.0	555.0	354.0	249.0	84.0	66.0	18.0	0.0	58705.0	911173.0
Pli-AMvi_033-Ex1-6C-lcwgs-X-1.clmp.fp2_r2_screen	6738.0	7003.0	732.0	544.0	334.0	243.0	79.0	59.0	3.0	0.0	58398.0	911665.0
Pli-AMvi_034-Ex1-7C-lcwgs-X-1.clmp.fp2_r1_screen	75.0	42.0	56.0	5.0	2.0	1.0	1.0	0.0	0.0	0.0	1004.0	3737.0
Pli-AMvi_034-Ex1-7C-lcwgs-X-1.clmp.fp2_r2_screen	73.0	46.0	52.0	3.0	1.0	3.0	2.0	0.0	0.0	0.0	1032.0	3711.0
Pli-AMvi_035-Ex1-8C-lcwgs-X-1.clmp.fp2_r1_screen	57.0	145.0	59.0	15.0	6.0	8.0	2.0	0.0	0.0	0.0	1721.0	18859.0
Pli-AMvi_035-Ex1-8C-lcwgs-X-1.clmp.fp2_r2_screen	58.0	154.0	64.0	16.0	6.0	7.0	1.0	1.0	0.0	0.0	1733.0	18832.0
Pli-AMvi_036-Ex1-9C-lcwgs-X-1.clmp.fp2_r1_screen	236110.0	24013.0	660132.0	1263.0	276.0	546.0	207.0	195.0	31.0	0.0	388287.0	1217014.0
Pli-AMvi_036-Ex1-9C-lcwgs-X-1.clmp.fp2_r2_screen	231302.0	23758.0	661064.0	1278.0	271.0	515.0	162.0	189.0	33.0	0.0	372263.0	1237239.0
Pli-AMvi_037-Ex1-10C-lcwgs-X-1.clmp.fp2_r1_screen	2458.0	7433.0	1278.0	713.0	272.0	467.0	150.0	51.0	1.0	0.0	46841.0	659175.0
Pli-AMvi_037-Ex1-10C-lcwgs-X-1.clmp.fp2_r2_screen	2458.0	7547.0	1233.0	672.0	256.0	402.0	137.0	50.0	2.0	0.0	46188.0	659894.0
Pli-AMvi_038-Ex1-11C-lcwgs-X-1.clmp.fp2_r1_screen	2834.0	2649.0	759.0	261.0	128.0	146.0	36.0	34.0	2.0	0.0	44754.0	257211.0
Pli-AMvi_038-Ex1-11C-lcwgs-X-1.clmp.fp2_r2_screen	2716.0	2725.0	681.0	268.0	127.0	126.0	21.0	32.0	2.0	0.0	44319.0	257797.0
Pli-AMvi_039-Ex1-12C-lcwgs-X-1.clmp.fp2_r1_screen	83924.0	5911.0	481.0	71.0	1.0	3.0	0.0	31.0	0.0	0.0	38803.0	195052.0
Pli-AMvi_039-Ex1-12C-lcwgs-X-1.clmp.fp2_r2_screen	82383.0	5705.0	490.0	87.0	0.0	1.0	2.0	28.0	1.0	0.0	35793.0	199787.0
Pli-AMvi_040-Ex1-5A-lcwgs-X-1.clmp.fp2_r1_screen	95044.0	17554.0	3127.0	1121.0	365.0	777.0	198.0	171.0	4.0	0.0	119621.0	1211357.0
Pli-AMvi_040-Ex1-5A-lcwgs-X-1.clmp.fp2_r2_screen	93501.0	17646.0	3086.0	1097.0	353.0	750.0	173.0	189.0	2.0	0.0	116837.0	1215705.0
Pli-AMvi_041-Ex1-6A-lcwgs-X-1.clmp.fp2_r1_screen	88980.0	25072.0	4709.0	2102.0	662.0	1328.0	315.0	308.0	14.0	0.0	166110.0	1780446.0
Pli-AMvi_041-Ex1-6A-lcwgs-X-1.clmp.fp2_r2_screen	88704.0	25225.0	4700.0	1936.0	621.0	1238.0	296.0	290.0	3.0	0.0	163689.0	1783344.0
Pli-AMvi_042-Ex1-5B-lcwgs-X-1.clmp.fp2_r1_screen	33.0	27.0	4.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	611.0	1927.0
Pli-AMvi_042-Ex1-5B-lcwgs-X-1.clmp.fp2_r2_screen	46.0	22.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	645.0	1887.0
Pli-AMvi_043-Ex1-6B-lcwgs-X-1.clmp.fp2_r1_screen	120337.0	15972.0	2445.0	863.0	286.0	553.0	158.0	117.0	20.0	0.0	123705.0	1008186.0
Pli-AMvi_043-Ex1-6B-lcwgs-X-1.clmp.fp2_r2_screen	119164.0	16143.0	2439.0	853.0	264.0	581.0	138.0	115.0	13.0	0.0	120291.0	1012641.0
Pli-AMvi_044-Ex1-5D-lcwgs-X-1.clmp.fp2_r1_screen	581.0	605.0	50.0	41.0	26.0	10.0	4.0	4.0	2.0	0.0	5522.0	68044.0
Pli-AMvi_044-Ex1-5D-lcwgs-X-1.clmp.fp2_r2_screen	615.0	572.0	50.0	50.0	25.0	12.0	6.0	7.0	1.0	0.0	5545.0	68006.0
Pli-AMvi_045-Ex1-6D-lcwgs-X-1.clmp.fp2_r1_screen	164.0	163.0	14.0	14.0	5.0	3.0	1.0	4.0	0.0	0.0	4311.0	17213.0
Pli-AMvi_045-Ex1-6D-lcwgs-X-1.clmp.fp2_r2_screen	155.0	176.0	22.0	12.0	5.0	6.0	1.0	4.0	2.0	0.0	4322.0	17187.0
Pli-AMvi_046-Ex1-1E-lcwgs-X-1.clmp.fp2_r1_screen	15522.0	3616.0	416.0	239.0	118.0	106.0	37.0	68.0	11.0	0.0	37379.0	339668.0
Pli-AMvi_046-Ex1-1E-lcwgs-X-1.clmp.fp2_r2_screen	15321.0	3792.0	386.0	256.0	109.0	121.0	44.0	32.0	13.0	0.0	36922.0	340184.0
Pli-AMvi_047-Ex1-2E-lcwgs-X-1.clmp.fp2_r1_screen	413.0	931.0	168.0	105.0	31.0	44.0	15.0	2.0	1.0	0.0	6527.0	90404.0
Pli-AMvi_047-Ex1-2E-lcwgs-X-1.clmp.fp2_r2_screen	415.0	915.0	180.0	102.0	36.0	47.0	16.0	4.0	0.0	0.0	6591.0	90335.0
Pli-AMvi_048-Ex1-3E-lcwgs-X-1.clmp.fp2_r1_screen	5.0	45.0	3.0	5.0	2.0	1.0	0.0	0.0	0.0	0.0	864.0	4573.0
Pli-AMvi_048-Ex1-3E-lcwgs-X-1.clmp.fp2_r2_screen	5.0	43.0	3.0	6.0	1.0	1.0	1.0	0.0	0.0	0.0	911.0	4527.0
Pli-AMvi_049-Ex1-4E-lcwgs-X-1.clmp.fp2_r1_screen	15.0	28.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	871.0	2284.0
Pli-AMvi_049-Ex1-4E-lcwgs-X-1.clmp.fp2_r2_screen	19.0	34.0	2.0	2.0	1.0	2.0	1.0	1.0	0.0	0.0	924.0	2215.0
Pli-AMvi_050-Ex1-5E-lcwgs-X-1.clmp.fp2_r1_screen	4.0	17.0	5.0	3.0	1.0	1.0	2.0	0.0	0.0	0.0	581.0	1394.0
Pli-AMvi_050-Ex1-5E-lcwgs-X-1.clmp.fp2_r2_screen	6.0	18.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	633.0	1345.0
Pli-AMvi_051-Ex1-6E-lcwgs-X-1.clmp.fp2_r1_screen	57.0	91.0	7.0	4.0	2.0	4.0	0.0	0.0	2.0	0.0	2017.0	7306.0
Pli-AMvi_051-Ex1-6E-lcwgs-X-1.clmp.fp2_r2_screen	54.0	80.0	5.0	2.0	4.0	3.0	0.0	0.0	0.0	0.0	2030.0	7312.0
Pli-AMvi_052-Ex1-7D-lcwgs-X-1.clmp.fp2_r1_screen	1421.0	3387.0	417.0	313.0	121.0	168.0	49.0	23.0	1.0	0.0	42658.0	337736.0
Pli-AMvi_052-Ex1-7D-lcwgs-X-1.clmp.fp2_r2_screen	1386.0	3473.0	429.0	290.0	109.0	171.0	52.0	37.0	1.0	0.0	42301.0	338045.0
Pli-AMvi_053-Ex1-8D-lcwgs-X-1.clmp.fp2_r1_screen	17.0	36.0	2.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	728.0	2257.0
Pli-AMvi_053-Ex1-8D-lcwgs-X-1.clmp.fp2_r2_screen	15.0	31.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	807.0	2186.0
Pli-AMvi_054-Ex1-9D-lcwgs-X-1.clmp.fp2_r1_screen	94.0	371.0	106.0	24.0	9.0	15.0	4.0	1.0	1.0	0.0	4905.0	39866.0
Pli-AMvi_054-Ex1-9D-lcwgs-X-1.clmp.fp2_r2_screen	90.0	389.0	97.0	20.0	9.0	11.0	6.0	6.0	3.0	0.0	4903.0	39862.0
Pli-AMvi_055-Ex1-10D-lcwgs-X-1.clmp.fp2_r1_screen	211.0	888.0	100.0	75.0	25.0	38.0	18.0	3.0	0.0	0.0	8904.0	92149.0
Pli-AMvi_055-Ex1-10D-lcwgs-X-1.clmp.fp2_r2_screen	212.0	855.0	100.0	64.0	25.0	33.0	15.0	6.0	1.0	0.0	8879.0	92221.0
Pli-AMvi_056-Ex1-11D-lcwgs-X-1.clmp.fp2_r1_screen	43.0	73.0	6.0	4.0	3.0	5.0	1.0	0.0	0.0	0.0	1317.0	5190.0
Pli-AMvi_056-Ex1-11D-lcwgs-X-1.clmp.fp2_r2_screen	47.0	59.0	3.0	7.0	2.0	1.0	1.0	2.0	2.0	0.0	1407.0	5111.0
Pli-AMvi_057-Ex1-12D-lcwgs-X-1.clmp.fp2_r1_screen	76.0	10.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	664.0
Pli-AMvi_057-Ex1-12D-lcwgs-X-1.clmp.fp2_r2_screen	76.0	10.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	668.0
Pli-AMvi_058-Ex1-1F-lcwgs-X-1.clmp.fp2_r1_screen	249246.0	16953.0	1241.0	146.0	1.0	7.0	0.0	116.0	0.0	0.0	117787.0	507682.0
Pli-AMvi_058-Ex1-1F-lcwgs-X-1.clmp.fp2_r2_screen	245881.0	16738.0	1263.0	184.0	0.0	3.0	1.0	118.0	3.0	0.0	109516.0	519472.0
Pli-AMvi_059-Ex1-2F-lcwgs-X-1.clmp.fp2_r1_screen	72.0	62.0	33.0	7.0	1.0	5.0	0.0	0.0	0.0	0.0	1029.0	4408.0
Pli-AMvi_059-Ex1-2F-lcwgs-X-1.clmp.fp2_r2_screen	74.0	49.0	37.0	3.0	3.0	2.0	0.0	0.0	0.0	0.0	1097.0	4352.0
Pli-AMvi_060-Ex1-3F-lcwgs-X-1.clmp.fp2_r1_screen	19.0	43.0	6.0	4.0	3.0	4.0	0.0	1.0	0.0	0.0	834.0	4581.0
Pli-AMvi_060-Ex1-3F-lcwgs-X-1.clmp.fp2_r2_screen	17.0	41.0	8.0	2.0	2.0	4.0	0.0	1.0	0.0	0.0	921.0	4499.0
Pli-AMvi_061-Ex1-4F-lcwgs-X-1.clmp.fp2_r1_screen	33.0	36.0	4.0	4.0	4.0	1.0	0.0	0.0	0.0	0.0	884.0	2306.0
Pli-AMvi_061-Ex1-4F-lcwgs-X-1.clmp.fp2_r2_screen	37.0	33.0	2.0	4.0	2.0	1.0	2.0	1.0	0.0	0.0	945.0	2245.0
Pli-AMvi_062-Ex1-5F-lcwgs-X-1.clmp.fp2_r1_screen	27.0	23.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	662.0	1701.0
Pli-AMvi_062-Ex1-5F-lcwgs-X-1.clmp.fp2_r2_screen	20.0	23.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	702.0	1669.0
Pli-AMvi_063-Ex1-6F-lcwgs-X-1.clmp.fp2_r1_screen	61.0	85.0	6.0	5.0	1.0	2.0	1.0	0.0	0.0	0.0	1857.0	6852.0
Pli-AMvi_063-Ex1-6F-lcwgs-X-1.clmp.fp2_r2_screen	67.0	69.0	15.0	8.0	1.0	1.0	2.0	0.0	0.0	0.0	1888.0	6819.0
Pli-AMvi_064-Ex1-7E-lcwgs-X-1.clmp.fp2_r1_screen	368.0	807.0	139.0	94.0	46.0	43.0	15.0	7.0	1.0	0.0	8851.0	93125.0
Pli-AMvi_064-Ex1-7E-lcwgs-X-1.clmp.fp2_r2_screen	363.0	858.0	133.0	99.0	46.0	28.0	20.0	9.0	0.0	0.0	8867.0	93073.0
Pli-AMvi_065-Ex1-8E-lcwgs-X-1.clmp.fp2_r1_screen	292.0	627.0	95.0	55.0	29.0	30.0	17.0	6.0	0.0	0.0	4435.0	54991.0
Pli-AMvi_065-Ex1-8E-lcwgs-X-1.clmp.fp2_r2_screen	280.0	608.0	77.0	57.0	29.0	37.0	11.0	9.0	2.0	0.0	4530.0	54937.0
Pli-AMvi_066-Ex1-9E-lcwgs-X-1.clmp.fp2_r1_screen	29.0	36.0	58.0	2.0	0.0	1.0	3.0	0.0	0.0	0.0	647.0	1991.0
Pli-AMvi_066-Ex1-9E-lcwgs-X-1.clmp.fp2_r2_screen	30.0	18.0	55.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	702.0	1959.0
Pli-AMvi_067-Ex1-10E-lcwgs-X-1.clmp.fp2_r1_screen	80.0	188.0	195.0	17.0	12.0	11.0	3.0	1.0	0.0	0.0	2523.0	21520.0
Pli-AMvi_067-Ex1-10E-lcwgs-X-1.clmp.fp2_r2_screen	77.0	189.0	197.0	15.0	10.0	11.0	4.0	0.0	0.0	0.0	2537.0	21510.0
Pli-AMvi_068-Ex1-1E-lcwgs-X-1.clmp.fp2_r1_screen	24.0	16.0	6.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0	924.0	1437.0
Pli-AMvi_068-Ex1-1E-lcwgs-X-1.clmp.fp2_r2_screen	32.0	18.0	2.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	976.0	1380.0
Pli-AMvi_069-Ex1-12E-lcwgs-X-1.clmp.fp2_r1_screen	136957.0	8559.0	379.0	159.0	0.0	1.0	0.0	58.0	1.0	0.0	62876.0	303868.0
Pli-AMvi_069-Ex1-12E-lcwgs-X-1.clmp.fp2_r2_screen	134909.0	8511.0	389.0	147.0	1.0	1.0	0.0	57.0	0.0	0.0	58411.0	310432.0
Pli-AMvi_070-Ex1-1G-lcwgs-X-1.clmp.fp2_r1_screen	359055.0	25758.0	1868.0	245.0	0.0	6.0	5.0	143.0	0.0	0.0	170361.0	810511.0
Pli-AMvi_070-Ex1-1G-lcwgs-X-1.clmp.fp2_r2_screen	353612.0	25378.0	1856.0	246.0	2.0	6.0	4.0	150.0	1.0	0.0	157582.0	829115.0
Pli-AMvi_071-Ex1-2G-lcwgs-X-1.clmp.fp2_r1_screen	297344.0	21405.0	1354.0	323.0	6.0	2.0	8.0	147.0	0.0	0.0	140467.0	742745.0
Pli-AMvi_071-Ex1-2G-lcwgs-X-1.clmp.fp2_r2_screen	292999.0	21068.0	1356.0	344.0	4.0	11.0	6.0	138.0	1.0	0.0	129119.0	758755.0
Pli-AMvi_072-Ex1-3G-lcwgs-X-1.clmp.fp2_r1_screen	35.0	55.0	5.0	7.0	0.0	4.0	2.0	0.0	0.0	0.0	920.0	6114.0
Pli-AMvi_072-Ex1-3G-lcwgs-X-1.clmp.fp2_r2_screen	36.0	62.0	7.0	9.0	1.0	2.0	1.0	3.0	0.0	0.0	971.0	6050.0
Pli-AMvi_073-Ex1-4G-lcwgs-X-1.clmp.fp2_r1_screen	87.0	91.0	7.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	1535.0	6842.0
Pli-AMvi_073-Ex1-4G-lcwgs-X-1.clmp.fp2_r2_screen	87.0	86.0	6.0	4.0	4.0	0.0	4.0	1.0	1.0	0.0	1614.0	6764.0
Pli-AMvi_074-Ex1-5G-lcwgs-X-1.clmp.fp2_r1_screen	59.0	36.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	672.0	2476.0
Pli-AMvi_074-Ex1-5G-lcwgs-X-1.clmp.fp2_r2_screen	55.0	31.0	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	732.0	2424.0
Pli-AMvi_075-Ex1-6G-lcwgs-X-1.clmp.fp2_r1_screen	52733.0	5893.0	1299.0	479.0	102.0	153.0	54.0	38.0	4.0	0.0	47283.0	338583.0
Pli-AMvi_075-Ex1-6G-lcwgs-X-1.clmp.fp2_r2_screen	52321.0	5825.0	1280.0	458.0	83.0	162.0	41.0	42.0	0.0	0.0	45861.0	340548.0
Pli-AMvi_076-Ex1-7F-lcwgs-X-1.clmp.fp2_r1_screen	87.0	301.0	24.0	26.0	14.0	9.0	1.0	0.0	3.0	0.0	4693.0	34666.0
Pli-AMvi_076-Ex1-7F-lcwgs-X-1.clmp.fp2_r2_screen	106.0	292.0	25.0	28.0	15.0	8.0	0.0	1.0	0.0	0.0	4675.0	34674.0
Pli-AMvi_077-Ex1-8F-lcwgs-X-1.clmp.fp2_r1_screen	25.0	39.0	3.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	753.0	2766.0
