Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.fp2_r1_screen	466	66.0	14.16	0.0	0.0	0.0	0.0	3.0	0.64	30.0	6.43	72.0	15.459999999999999	74.0	15.870000000000001	53.0	11.37	63.0	13.52	54.0	11.58	57.0	12.23	56.0	12.01	374	80.26
Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.fp2_r2_screen	466	65.0	13.95	0.0	0.0	0.0	0.0	1.0	0.21	26.0	5.58	69.0	14.799999999999999	73.0	15.66	56.0	12.010000000000002	60.0	12.88	56.0	12.01	56.0	12.010000000000002	57.0	12.23	376	80.69
Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.fp2_r1_screen	93868	8989.0	9.57	0.0	0.0	0.0	0.0	20.0	0.02	2166.0	2.3099999999999996	7567.0	8.05	10036.0	10.7	6931.0	7.39	8747.0	9.32	7407.0	7.89	7833.0	8.34	7627.0	8.120000000000001	82829	88.24
Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.fp2_r2_screen	93868	9000.0	9.59	3.0	0.0	0.0	0.0	23.0	0.02	2222.0	2.3699999999999997	7525.0	8.0	9956.0	10.61	6902.0	7.3500000000000005	8717.0	9.280000000000001	7326.0	7.800000000000001	7793.0	8.3	7627.0	8.12	82894	88.31
Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.fp2_r1_screen	452	60.0	13.27	0.0	0.0	0.0	0.0	0.0	0.0	19.0	4.2	69.0	15.260000000000002	71.0	15.700000000000001	54.0	11.95	61.0	13.49	54.0	11.95	55.0	12.17	57.0	12.61	373	82.74
Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.fp2_r2_screen	452	62.0	13.709999999999999	0.0	0.0	0.0	0.0	1.0	0.22	19.0	4.2	72.0	15.92	70.0	15.48	59.0	13.05	63.0	13.940000000000001	57.0	12.610000000000001	58.0	12.83	60.0	13.27	368	81.42
Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.fp2_r1_screen	257981	22246.0	8.62	13.0	0.01	0.0	0.0	52.0	0.02	4656.0	1.8	19324.0	7.5	25803.0	10.0	14422.0	5.59	20573.0	7.98	16119.0	6.25	17702.0	6.86	16754.0	6.49	225810	87.53
Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.fp2_r2_screen	257981	22285.0	8.64	7.0	0.0	0.0	0.0	46.0	0.02	4891.0	1.9000000000000001	19265.0	7.470000000000001	25907.0	10.04	14396.0	5.58	20601.0	7.989999999999999	16175.0	6.27	17811.0	6.91	16863.0	6.54	225759	87.51
Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.fp2_r1_screen	34070	2430.0	7.130000000000001	5.0	0.01	0.0	0.0	246.0	0.72	824.0	2.42	5837.0	17.14	4368.0	12.83	2018.0	5.92	2607.0	7.65	1879.0	5.51	1997.0	5.86	2028.0	5.95	26901	78.96
Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.fp2_r2_screen	34070	2410.0	7.08	9.0	0.03	0.0	0.0	250.0	0.73	812.0	2.39	5743.0	16.86	4379.0	12.85	1972.0	5.79	2605.0	7.6499999999999995	1830.0	5.359999999999999	1987.0	5.819999999999999	2014.0	5.92	26939	79.07
Pli-AMvi_009-Ex1-2B-lcwgs-1-1.clmp.fp2_r1_screen	5209	1121.0	21.52	0.0	0.0	0.0	0.0	1.0	0.02	490.0	9.409999999999998	996.0	19.12	1140.0	21.889999999999997	960.0	18.43	1073.0	20.6	970.0	18.630000000000003	1005.0	19.290000000000003	1005.0	19.29	3978	76.37
Pli-AMvi_009-Ex1-2B-lcwgs-1-1.clmp.fp2_r2_screen	5209	1176.0	22.57	0.0	0.0	0.0	0.0	6.0	0.12	548.0	10.520000000000001	1067.0	20.479999999999997	1200.0	23.04	1028.0	19.740000000000002	1136.0	21.810000000000002	1025.0	19.68	1064.0	20.43	1068.0	20.5	3919	75.25
Pli-AMvi_009-Ex1-2B-lcwgs-2-1.clmp.fp2_r1_screen	542	44.0	8.11	0.0	0.0	0.0	0.0	1.0	0.18	15.0	2.77	109.0	20.1	81.0	14.940000000000001	42.0	7.75	44.0	8.12	39.0	7.2	39.0	7.1899999999999995	38.0	7.01	410	75.65
Pli-AMvi_009-Ex1-2B-lcwgs-2-1.clmp.fp2_r2_screen	542	49.0	9.04	1.0	0.18	0.0	0.0	1.0	0.18	16.0	2.95	102.0	18.83	77.0	14.209999999999999	39.0	7.19	45.0	8.3	40.0	7.38	40.0	7.38	39.0	7.2	415	76.75
Pli-AMvi_010-Ex1-7A-lcwgs-1-1.clmp.fp2_r1_screen	31859	2254.0	7.08	1.0	0.0	0.0	0.0	2.0	0.01	573.0	1.8	1913.0	6.0	2777.0	8.72	1588.0	4.99	2207.0	6.92	1776.0	5.57	1932.0	6.07	1815.0	5.69	28650	89.93
Pli-AMvi_010-Ex1-7A-lcwgs-1-1.clmp.fp2_r2_screen	31859	2277.0	7.14	1.0	0.0	0.0	0.0	4.0	0.01	628.0	1.97	1977.0	6.21	2821.0	8.85	1655.0	5.1899999999999995	2240.0	7.039999999999999	1786.0	5.61	1973.0	6.1899999999999995	1866.0	5.859999999999999	28612	89.81
Pli-AMvi_010-Ex1-7A-lcwgs-2-1.clmp.fp2_r1_screen	987426	46521.0	4.71	120.0	0.01	0.0	0.0	202.0	0.02	7160.0	0.72	130474.0	13.21	89958.0	9.120000000000001	26149.0	2.64	42399.0	4.29	30395.0	3.0799999999999996	35347.0	3.58	31399.0	3.1799999999999997	817193	82.76
Pli-AMvi_010-Ex1-7A-lcwgs-2-1.clmp.fp2_r2_screen	987426	46514.0	4.72	122.0	0.01	0.0	0.0	174.0	0.02	7051.0	0.71	127828.0	12.94	88318.0	8.94	25827.0	2.6100000000000003	42213.0	4.2700000000000005	30260.0	3.0700000000000003	34984.0	3.54	31313.0	3.16	819761	83.02
Pli-AMvi_011-Ex1-8A-lcwgs-1-1.clmp.fp2_r1_screen	346175	22431.0	6.47	6.0	0.0	0.0	0.0	49.0	0.01	1515.0	0.43000000000000005	18379.0	5.31	27867.0	8.05	14484.0	4.18	21910.0	6.33	16655.0	4.81	18705.0	5.39	17479.0	5.04	313738	90.63
Pli-AMvi_011-Ex1-8A-lcwgs-1-1.clmp.fp2_r2_screen	346175	22401.0	6.48	5.0	0.0	0.0	0.0	44.0	0.01	1579.0	0.44999999999999996	18285.0	5.279999999999999	27718.0	8.0	14442.0	4.17	21933.0	6.34	16581.0	4.8	18502.0	5.34	17471.0	5.050000000000001	313876	90.67
Pli-AMvi_011-Ex1-8A-lcwgs-2-1.clmp.fp2_r1_screen	1137405	61747.0	5.430000000000001	173.0	0.01	0.0	0.0	204.0	0.02	6931.0	0.61	182934.0	16.09	121265.0	10.66	40042.0	3.51	60277.0	5.29	45299.0	3.98	50562.0	4.45	47623.0	4.18	911061	80.1
Pli-AMvi_011-Ex1-8A-lcwgs-2-1.clmp.fp2_r2_screen	1137405	61343.0	5.390000000000001	179.0	0.01	0.0	0.0	218.0	0.02	6903.0	0.6	178384.0	15.68	118484.0	10.42	39675.0	3.49	59944.0	5.26	45074.0	3.97	50321.0	4.42	47250.0	4.15	915611	80.5
Pli-AMvi_012-Ex1-9A-lcwgs-1-1.clmp.fp2_r1_screen	258789	12523.0	4.84	8.0	0.0	0.0	0.0	47.0	0.02	1190.0	0.45999999999999996	10289.0	3.98	16492.0	6.38	7255.0	2.8099999999999996	12014.0	4.63	8677.0	3.35	10022.0	3.87	8962.0	3.46	238706	92.24
Pli-AMvi_012-Ex1-9A-lcwgs-1-1.clmp.fp2_r2_screen	258789	12451.0	4.82	7.0	0.0	0.0	0.0	48.0	0.02	1270.0	0.49	10176.0	3.9299999999999997	16309.0	6.3100000000000005	7248.0	2.8000000000000003	12027.0	4.64	8552.0	3.3000000000000003	9940.0	3.84	8947.0	3.46	238784	92.27
Pli-AMvi_012-Ex1-9A-lcwgs-2-1.clmp.fp2_r1_screen	506260	22628.0	4.47	59.0	0.01	0.0	0.0	153.0	0.03	2911.0	0.5700000000000001	66097.0	13.059999999999999	44870.0	8.870000000000001	14681.0	2.91	22089.0	4.36	16310.0	3.22	18231.0	3.61	17186.0	3.39	423233	83.6
Pli-AMvi_012-Ex1-9A-lcwgs-2-1.clmp.fp2_r2_screen	506260	22512.0	4.4399999999999995	66.0	0.01	0.0	0.0	140.0	0.03	2822.0	0.56	64437.0	12.719999999999999	43871.0	8.670000000000002	14431.0	2.86	21937.0	4.33	16074.0	3.17	17994.0	3.55	17099.0	3.3800000000000003	424650	83.88
Pli-AMvi_013-Ex1-10A-lcwgs-1-1.clmp.fp2_r1_screen	251006	17137.0	6.83	10.0	0.0	0.0	0.0	16.0	0.01	1836.0	0.73	13763.0	5.49	20662.0	8.24	11411.0	4.550000000000001	16465.0	6.5600000000000005	12993.0	5.17	14455.0	5.75	13279.0	5.29	227210	90.52
Pli-AMvi_013-Ex1-10A-lcwgs-1-1.clmp.fp2_r2_screen	251006	17055.0	6.8	7.0	0.0	0.0	0.0	16.0	0.01	1963.0	0.78	13654.0	5.4399999999999995	20569.0	8.190000000000001	11281.0	4.5	16380.0	6.529999999999999	12817.0	5.1000000000000005	14237.0	5.67	13200.0	5.26	227336	90.57
Pli-AMvi_013-Ex1-10A-lcwgs-2-1.clmp.fp2_r1_screen	66	3.0	4.55	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.03	8.0	12.129999999999999	5.0	7.59	3.0	4.55	3.0	4.55	3.0	4.55	3.0	4.55	3.0	4.55	56	86.36
Pli-AMvi_013-Ex1-10A-lcwgs-2-1.clmp.fp2_r2_screen	66	4.0	6.07	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.03	10.0	15.16	7.0	10.61	3.0	4.55	3.0	4.55	3.0	4.55	3.0	4.55	3.0	4.55	54	81.82
Pli-AMvi_014-Ex1-11A-lcwgs-1-1.clmp.fp2_r1_screen	163476	14595.0	8.93	20.0	0.01	0.0	0.0	27.0	0.02	4197.0	2.57	19084.0	11.68	18118.0	11.080000000000002	10588.0	6.4799999999999995	13787.0	8.44	11273.0	6.890000000000001	12037.0	7.36	11797.0	7.22	137401	84.05
Pli-AMvi_014-Ex1-11A-lcwgs-1-1.clmp.fp2_r2_screen	163476	14263.0	8.72	18.0	0.01	0.0	0.0	30.0	0.02	4503.0	2.76	18630.0	11.399999999999999	17571.0	10.74	10283.0	6.29	13394.0	8.190000000000001	11013.0	6.74	11812.0	7.220000000000001	11501.0	7.04	138039	84.44
Pli-AMvi_014-Ex1-11A-lcwgs-2-1.clmp.fp2_r1_screen	460	56.0	12.17	0.0	0.0	0.0	0.0	1.0	0.22	12.0	2.61	63.0	13.700000000000001	66.0	14.35	42.0	9.13	59.0	12.82	44.0	9.57	46.0	10.0	47.0	10.22	377	81.96
Pli-AMvi_014-Ex1-11A-lcwgs-2-1.clmp.fp2_r2_screen	460	56.0	12.17	0.0	0.0	0.0	0.0	1.0	0.22	14.0	3.0500000000000003	60.0	13.04	67.0	14.559999999999999	41.0	8.91	56.0	12.180000000000001	40.0	8.69	45.0	9.790000000000001	50.0	10.87	377	81.96
Pli-AMvi_015-Ex1-12A-lcwgs-1-1.clmp.fp2_r1_screen	346	51.0	14.739999999999998	0.0	0.0	0.0	0.0	0.0	0.0	20.0	5.78	41.0	11.85	55.0	15.899999999999999	38.0	10.98	48.0	13.87	38.0	10.979999999999999	39.0	11.27	38.0	10.98	287	82.95
Pli-AMvi_015-Ex1-12A-lcwgs-1-1.clmp.fp2_r2_screen	346	52.0	15.03	0.0	0.0	0.0	0.0	0.0	0.0	22.0	6.36	42.0	12.14	58.0	16.77	43.0	12.43	48.0	13.87	39.0	11.27	45.0	13.01	42.0	12.139999999999999	282	81.79
Pli-AMvi_015-Ex1-12A-lcwgs-2-1.clmp.fp2_r1_screen	342	8.0	2.34	0.0	0.0	0.0	0.0	2.0	0.58	2.0	0.58	77.0	22.509999999999998	36.0	10.52	8.0	2.34	12.0	3.5	6.0	1.75	6.0	1.75	6.0	1.75	258	75.44
Pli-AMvi_015-Ex1-12A-lcwgs-2-1.clmp.fp2_r2_screen	342	9.0	2.63	0.0	0.0	0.0	0.0	1.0	0.29	2.0	0.58	72.0	21.05	28.0	8.18	8.0	2.34	10.0	2.92	8.0	2.34	7.0	2.05	8.0	2.33	265	77.49
Pli-AMvi_016-Ex1-3B-lcwgs-1-1.clmp.fp2_r1_screen	50535	3617.0	7.15	1.0	0.0	0.0	0.0	12.0	0.02	871.0	1.73	2974.0	5.88	4232.0	8.370000000000001	2702.0	5.34	3552.0	7.029999999999999	2844.0	5.63	3053.0	6.04	3089.0	6.130000000000001	45921	90.87
Pli-AMvi_016-Ex1-3B-lcwgs-1-1.clmp.fp2_r2_screen	50535	3622.0	7.170000000000001	1.0	0.0	0.0	0.0	12.0	0.02	921.0	1.82	3034.0	6.0	4284.0	8.47	2764.0	5.47	3617.0	7.16	2916.0	5.7700000000000005	3072.0	6.069999999999999	3117.0	6.17	45840	90.71
Pli-AMvi_016-Ex1-3B-lcwgs-2-1.clmp.fp2_r1_screen	58044	3455.0	5.949999999999999	1.0	0.0	0.0	0.0	28.0	0.05	281.0	0.48	4836.0	8.32	4832.0	8.33	2441.0	4.2	3408.0	5.87	2591.0	4.46	2827.0	4.880000000000001	2847.0	4.91	51351	88.47
Pli-AMvi_016-Ex1-3B-lcwgs-2-1.clmp.fp2_r2_screen	58044	3430.0	5.91	1.0	0.0	0.0	0.0	20.0	0.03	276.0	0.47	4793.0	8.26	4822.0	8.31	2433.0	4.1899999999999995	3406.0	5.87	2602.0	4.470000000000001	2792.0	4.81	2809.0	4.83	51386	88.53
Pli-AMvi_017-Ex1-4B-lcwgs-1-1.clmp.fp2_r1_screen	58326	6537.0	11.21	1.0	0.0	0.0	0.0	7.0	0.01	2046.0	3.5100000000000002	5646.0	9.68	7243.0	12.41	5390.0	9.24	6469.0	11.09	5612.0	9.62	5847.0	10.03	5879.0	10.08	50656	86.85
Pli-AMvi_017-Ex1-4B-lcwgs-1-1.clmp.fp2_r2_screen	58326	6533.0	11.21	2.0	0.0	0.0	0.0	6.0	0.01	2052.0	3.52	5583.0	9.579999999999998	7230.0	12.4	5365.0	9.190000000000001	6455.0	11.069999999999999	5566.0	9.540000000000001	5817.0	9.969999999999999	5816.0	9.98	50679	86.89
Pli-AMvi_017-Ex1-4B-lcwgs-2-1.clmp.fp2_r1_screen	317	41.0	12.93	0.0	0.0	0.0	0.0	0.0	0.0	16.0	5.05	70.0	22.080000000000002	62.0	19.560000000000002	34.0	10.73	46.0	14.51	37.0	11.68	36.0	11.36	39.0	12.3	234	73.82
Pli-AMvi_017-Ex1-4B-lcwgs-2-1.clmp.fp2_r2_screen	317	41.0	12.93	0.0	0.0	0.0	0.0	0.0	0.0	19.0	6.0	69.0	21.78	59.0	18.61	37.0	11.68	42.0	13.26	37.0	11.68	39.0	12.3	39.0	12.3	236	74.45
Pli-AMvi_018-Ex1-1C-lcwgs-1-1.clmp.fp2_r1_screen	37975	8223.0	21.66	1.0	0.0	0.0	0.0	18.0	0.05	2740.0	7.21	7359.0	19.38	8679.0	22.849999999999998	7317.0	19.27	8188.0	21.560000000000002	7416.0	19.54	7611.0	20.05	7744.0	20.389999999999997	29119	76.68
Pli-AMvi_018-Ex1-1C-lcwgs-1-1.clmp.fp2_r2_screen	37975	8157.0	21.48	0.0	0.0	0.0	0.0	8.0	0.02	2763.0	7.279999999999999	7343.0	19.34	8645.0	22.759999999999998	7284.0	19.18	8157.0	21.48	7394.0	19.48	7590.0	19.98	7733.0	20.35	29157	76.78
Pli-AMvi_018-Ex1-1C-lcwgs-2-1.clmp.fp2_r1_screen	1065	106.0	9.95	1.0	0.09	0.0	0.0	3.0	0.28	45.0	4.22	242.0	22.73	169.0	15.87	96.0	9.02	108.0	10.139999999999999	92.0	8.629999999999999	95.0	8.909999999999998	95.0	8.92	787	73.99
Pli-AMvi_018-Ex1-1C-lcwgs-2-1.clmp.fp2_r2_screen	1065	107.0	10.06	0.0	0.0	0.0	0.0	4.0	0.38	45.0	4.22	244.0	22.92	165.0	15.49	96.0	9.01	112.0	10.52	93.0	8.729999999999999	92.0	8.64	94.0	8.83	787	73.99
Pli-AMvi_019-Ex1-2C-lcwgs-1-1.clmp.fp2_r1_screen	20610	3134.0	15.2	0.0	0.0	0.0	0.0	10.0	0.04	1067.0	5.18	2786.0	13.51	3331.0	16.17	2735.0	13.27	3119.0	15.139999999999999	2734.0	13.260000000000002	2840.0	13.77	2887.0	14.010000000000002	17120	83.07
Pli-AMvi_019-Ex1-2C-lcwgs-1-1.clmp.fp2_r2_screen	20610	3170.0	15.379999999999999	0.0	0.0	0.0	0.0	9.0	0.04	1116.0	5.42	2825.0	13.71	3351.0	16.25	2764.0	13.41	3101.0	15.040000000000001	2762.0	13.389999999999999	2860.0	13.87	2892.0	14.04	17083	82.89
Pli-AMvi_019-Ex1-2C-lcwgs-2-1.clmp.fp2_r1_screen	615	64.0	10.41	0.0	0.0	0.0	0.0	1.0	0.16	15.0	2.44	91.0	14.79	68.0	11.07	37.0	6.01	43.0	6.99	38.0	6.18	37.0	6.02	39.0	6.34	487	79.19
Pli-AMvi_019-Ex1-2C-lcwgs-2-1.clmp.fp2_r2_screen	615	65.0	10.56	0.0	0.0	0.0	0.0	1.0	0.16	13.0	2.11	90.0	14.629999999999999	71.0	11.54	35.0	5.69	44.0	7.15	36.0	5.85	36.0	5.8500000000000005	38.0	6.18	484	78.7
Pli-AMvi_020-Ex1-3C-lcwgs-1-1.clmp.fp2_r1_screen	13012	1698.0	13.06	0.0	0.0	0.0	0.0	15.0	0.12	776.0	5.97	1479.0	11.37	1837.0	14.12	1481.0	11.39	1696.0	13.04	1485.0	11.42	1532.0	11.780000000000001	1568.0	12.049999999999999	11109	85.38
Pli-AMvi_020-Ex1-3C-lcwgs-1-1.clmp.fp2_r2_screen	13012	1720.0	13.209999999999999	0.0	0.0	0.0	0.0	20.0	0.15	847.0	6.510000000000001	1560.0	11.98	1875.0	14.41	1559.0	11.979999999999999	1738.0	13.35	1535.0	11.790000000000001	1582.0	12.16	1612.0	12.39	11065	85.04
Pli-AMvi_020-Ex1-3C-lcwgs-2-1.clmp.fp2_r1_screen	290	63.0	21.72	0.0	0.0	0.0	0.0	2.0	0.68	13.0	4.4799999999999995	53.0	18.27	57.0	19.64	41.0	14.139999999999999	47.0	16.2	36.0	12.41	39.0	13.44	40.0	13.79	209	72.41
Pli-AMvi_020-Ex1-3C-lcwgs-2-1.clmp.fp2_r2_screen	290	64.0	22.060000000000002	0.0	0.0	0.0	0.0	1.0	0.34	14.0	4.83	53.0	18.259999999999998	57.0	19.65	41.0	14.14	45.0	15.52	39.0	13.44	40.0	13.79	40.0	13.79	207	71.72
Pli-AMvi_021-Ex1-4C-lcwgs-1-1.clmp.fp2_r1_screen	55624	4029.0	7.24	0.0	0.0	0.0	0.0	20.0	0.04	455.0	0.8200000000000001	3341.0	6.0	4660.0	8.38	3107.0	5.590000000000001	4020.0	7.22	3302.0	5.95	3505.0	6.3	3492.0	6.279999999999999	50662	91.08
Pli-AMvi_021-Ex1-4C-lcwgs-1-1.clmp.fp2_r2_screen	55624	4088.0	7.359999999999999	1.0	0.0	0.0	0.0	18.0	0.03	582.0	1.05	3413.0	6.15	4720.0	8.48	3209.0	5.77	4103.0	7.38	3383.0	6.08	3570.0	6.42	3595.0	6.460000000000001	50578	90.93
Pli-AMvi_021-Ex1-4C-lcwgs-2-1.clmp.fp2_r1_screen	183694	10350.0	5.63	2.0	0.0	0.0	0.0	455.0	0.25	973.0	0.53	9517.0	5.1899999999999995	12844.0	6.989999999999999	7788.0	4.23	10653.0	5.79	7770.0	4.23	8266.0	4.49	8588.0	4.680000000000001	169145	92.08
Pli-AMvi_021-Ex1-4C-lcwgs-2-1.clmp.fp2_r2_screen	183694	10202.0	5.550000000000001	3.0	0.0	0.0	0.0	409.0	0.22	956.0	0.52	9373.0	5.109999999999999	12765.0	6.949999999999999	7624.0	4.15	10543.0	5.739999999999999	7660.0	4.16	8143.0	4.4399999999999995	8485.0	4.61	169237	92.13
Pli-AMvi_022-Ex1-7B-lcwgs-1-1.clmp.fp2_r1_screen	48257	3282.0	6.8	2.0	0.0	0.0	0.0	4.0	0.01	701.0	1.45	3061.0	6.340000000000001	3975.0	8.24	2299.0	4.75	3210.0	6.65	2539.0	5.260000000000001	2822.0	5.85	2660.0	5.51	43465	90.07
Pli-AMvi_022-Ex1-7B-lcwgs-1-1.clmp.fp2_r2_screen	48257	3317.0	6.88	3.0	0.0	0.0	0.0	2.0	0.0	743.0	1.54	3058.0	6.34	4034.0	8.370000000000001	2314.0	4.79	3199.0	6.630000000000001	2551.0	5.29	2816.0	5.83	2651.0	5.49	43426	89.99
Pli-AMvi_022-Ex1-7B-lcwgs-2-1.clmp.fp2_r1_screen	1729941	60403.0	3.4899999999999998	395.0	0.02	0.0	0.0	2105.0	0.12	12455.0	0.72	441612.0	25.520000000000003	211870.0	12.25	42800.0	2.47	60514.0	3.5	43926.0	2.54	48259.0	2.79	45902.0	2.66	1235869	71.44
Pli-AMvi_022-Ex1-7B-lcwgs-2-1.clmp.fp2_r2_screen	1729941	59484.0	3.43	320.0	0.01	0.0	0.0	2081.0	0.12	12212.0	0.71	427454.0	24.71	202353.0	11.690000000000001	42042.0	2.4299999999999997	59594.0	3.44	43214.0	2.4899999999999998	47524.0	2.75	45161.0	2.61	1250228	72.27
Pli-AMvi_023-Ex1-8B-lcwgs-1-1.clmp.fp2_r1_screen	220753	18994.0	8.610000000000001	4.0	0.0	0.0	0.0	35.0	0.01	5684.0	2.57	16521.0	7.489999999999999	22462.0	10.180000000000001	14326.0	6.4799999999999995	18708.0	8.47	15487.0	7.0200000000000005	16559.0	7.5	16044.0	7.27	195675	88.64
Pli-AMvi_023-Ex1-8B-lcwgs-1-1.clmp.fp2_r2_screen	220753	18909.0	8.57	4.0	0.0	0.0	0.0	29.0	0.01	5660.0	2.56	16172.0	7.32	22342.0	10.12	14113.0	6.38	18592.0	8.42	15199.0	6.88	16358.0	7.41	15912.0	7.21	195829	88.71
Pli-AMvi_023-Ex1-8B-lcwgs-2-1.clmp.fp2_r1_screen	369217	17323.0	4.7	36.0	0.01	0.0	0.0	198.0	0.05	1806.0	0.49	50448.0	13.66	34883.0	9.45	11079.0	3.0	16904.0	4.57	12204.0	3.3099999999999996	13573.0	3.68	13095.0	3.54	305748	82.81
Pli-AMvi_023-Ex1-8B-lcwgs-2-1.clmp.fp2_r2_screen	369217	17260.0	4.67	31.0	0.01	0.0	0.0	199.0	0.05	1882.0	0.5	49426.0	13.39	34233.0	9.27	11090.0	3.0	16888.0	4.58	12099.0	3.27	13551.0	3.68	13065.0	3.54	306708	83.07
Pli-AMvi_024-Ex1-9B-lcwgs-1-1.clmp.fp2_r1_screen	330512	22228.0	6.7299999999999995	16.0	0.0	0.0	0.0	53.0	0.02	4472.0	1.35	19263.0	5.82	27285.0	8.26	14488.0	4.38	21138.0	6.4	16272.0	4.92	17953.0	5.42	17097.0	5.17	297791	90.1
Pli-AMvi_024-Ex1-9B-lcwgs-1-1.clmp.fp2_r2_screen	330512	22060.0	6.68	15.0	0.0	0.0	0.0	38.0	0.01	4499.0	1.36	19130.0	5.779999999999999	27089.0	8.21	14342.0	4.33	21015.0	6.35	16216.0	4.91	17849.0	5.3999999999999995	17010.0	5.1499999999999995	297989	90.16
