Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Sne-ABir_028_Ex1-12D-lcwgs-1-1	21.986	0.954009	223081118.0	0.407162	62.73981194188622	70.11885927000255
Sne-CCab_016_Ex1-1A-lcwgs-1-1	16.672600000000003	0.941899	503178932.0	0.38888	96.71171689774908	25.580546912496693
Sne-CCab_017_Ex1-1B-lcwgs-1-1	16.4554	0.940334	368446845.0	0.395696	95.9036439803405	25.640377491347977
Sne-CCab_018_Ex1-1C-lcwgs-1-1	14.9285	0.95109	316695395.0	0.392497	96.07729911172945	27.838189705092876
Sne-CCab_019_Ex1-1D-lcwgs-1-1	18.0895	0.935231	698007324.0	0.397637	96.12205302634852	11.291233308823942
Sne-CCab_020_Ex1-1E-lcwgs-1-1	15.277	0.939397	197532477.0	0.393027	95.40913022585296	19.1866730738427
Sne-CCab_021_Ex1-1F-lcwgs-1-1	21.4345	0.938001	908070121.0	0.381154	97.00861664830448	7.699911672565003
Sne-CCab_022_Ex1-1G-lcwgs-1-1	18.6846	0.941061	875914143.0	0.390722	97.11269612777302	14.341108693900573
Sne-CCab_023_Ex1-1H-lcwgs-1-1	15.5716	0.942586	288993148.0	0.386987	96.87310105301252	18.017839186253674
Sne-CCab_024_Ex1-2A-lcwgs-1-1	15.4116	0.943068	646887690.0	0.388371	97.2538007683756	25.28072538558434
Sne-CCab_025_Ex1-2B-lcwgs-1-1	15.8935	0.941558	581715446.0	0.390079	96.91889159084226	21.295315570965066
Sne-CCab_026_Ex1-2C-lcwgs-1-1	17.0298	0.938956	891502684.0	0.385715	96.97516617813442	12.053197778988721
Sne-CCab_027_Ex1-2D-lcwgs-1-1	15.722900000000001	0.938411	476825399.0	0.388317	96.5605921781801	17.748860635454065
Sne-CCab_028_Ex1-2E-lcwgs-1-1	17.069000000000003	0.937925	580309103.0	0.386405	95.98461568748871	14.48928055609744
Sne-CCab_029_Ex1-2F-lcwgs-1-1	14.6946	0.896913	413769026.0	0.409758	97.18446842162362	14.971282580298068
Sne-CCab_030_Ex1-2G-lcwgs-1-1	16.752200000000002	0.939325	492274366.0	0.389225	96.49417903924348	14.674913579592863
Sne-CCab_031_Ex1-2H-lcwgs-1-1	15.1859	0.942699	267394063.0	0.391717	96.27633175250911	29.24497261130106
Sne-CCab_032_Ex1-3A-lcwgs-1-1	16.9444	0.941822	705131846.0	0.383988	96.37279048476493	21.71462397321543
Sne-CCab_033_Ex1-3B-lcwgs-1-1	17.1437	0.941887	615438813.0	0.386392	96.26079775448972	21.31482019384681
Sne-CCab_034_Ex1-3C-lcwgs-1-1	29.5114	0.960786	562133913.0	0.287547	98.84043584928816	9.648753172592277
Sne-CCab_035_Ex1-3D-lcwgs-1-1	14.5936	0.941735	120483666.0	0.38475	96.43076170958527	13.361945730292693
Sne-CCab_036_Ex1-3E-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-CCab_037_Ex1-3F-lcwgs-1-1	17.8889	0.942023	637004502.0	0.390232	96.38651578847046	21.0154605033954
Sne-CCab_038_Ex1-3G-lcwgs-1-1	18.3188	0.940479	855009974.0	0.389335	97.11342208023707	13.066174294812749
Sne-CCab_039_Ex1-3H-lcwgs-1-1	17.6789	0.940579	573765595.0	0.387123	97.0740888532373	16.605971215738506
Sne-CCab_040_Ex1-4A-lcwgs-1-1	13.070699999999999	0.942195	237464316.0	0.383921	96.64574231203927	27.625050606433767
Sne-CCab_041_Ex1-4B-lcwgs-1-1	15.555	0.941922	389431137.0	0.387997	96.98136545646851	22.996489486514363
Sne-CCab_042_Ex1-4C-lcwgs-1-1	15.582299999999998	0.941982	375248191.0	0.386678	97.18344295268544	19.25090595269098
Sne-CCab_043_Ex1-4D-lcwgs-1-1	16.605800000000002	0.9372	594560668.0	0.392838	96.55891415507968	12.180326239411576
Sne-CCab_044_Ex1-4E-lcwgs-1-1	16.1342	0.939088	341613404.0	0.39223	94.65782239647159	23.23289039297692
Sne-CCab_045_Ex1-4F-lcwgs-1-1	17.1321	0.940563	485151960.0	0.387732	96.3933321875148	17.622893028616552
Sne-CCab_046_Ex1-4G-lcwgs-1-1	14.6038	0.944687	192177503.0	0.390674	96.70073241783196	37.04481072305874
Sne-CCab_047_Ex1-4H-lcwgs-1-1	16.0991	0.939727	298851954.0	0.396618	96.59918697916396	17.307602144207877
Sne-CCab_048_Ex1-5A-lcwgs-1-1	16.3338	0.941531	674048776.0	0.390527	96.89256178065719	20.59730376819063
Sne-CCab_049_Ex1-5B-lcwgs-1-1	15.3199	0.942237	318259761.0	0.392501	96.861966283172	28.585271698596614
Sne-CCab_050_Ex1-5C-lcwgs-1-1	16.6495	0.939462	612776097.0	0.391917	96.9544324488547	14.96972575600029
Sne-CCab_051_Ex1-5D-lcwgs-1-1	15.205499999999999	0.940975	299534530.0	0.39223	95.04130395980071	27.706143485917668
Sne-CCab_052_Ex1-5E-lcwgs-1-1	16.531399999999998	0.939701	339700931.0	0.3941	96.23529482590082	19.87938615469245
Sne-CCab_053_Ex1-5F-lcwgs-1-1	16.6906	0.942278	337091228.0	0.391502	96.37382205118688	25.040305359215225
Sne-CCab_054_Ex1-5G-lcwgs-1-1	16.4313	0.940796	398513288.0	0.391148	94.21280713695458	23.663082039980345
Sne-CCab_055_Ex1-5H-lcwgs-1-1	15.512699999999999	0.942169	208556888.0	0.392395	93.75197635251254	31.373994638069707
Sne-CCab_056_Ex1-6A-lcwgs-1-1	15.4972	0.94263	573875955.0	0.388789	96.90312515321095	26.53175931697682
Sne-CCab_057_Ex1-6B-lcwgs-1-1	15.742700000000001	0.941352	502058476.0	0.391965	96.57297541990924	22.1370951612013
Sne-CCab_058_Ex1-6C-lcwgs-1-1	16.1263	0.940706	666950747.0	0.386504	97.30316984356627	18.602100621579154
Sne-CCab_059_Ex1-6D-lcwgs-1-1	15.5765	0.937986	400742273.0	0.393091	96.60696454266291	16.257409880185623
Sne-CCab_060_Ex1-6E-lcwgs-1-1	17.2119	0.936749	566599573.0	0.388064	97.00987415403755	11.078582276211058
Sne-CCab_061_Ex1-6F-lcwgs-1-1	17.1421	0.940044	505619112.0	0.387953	96.4502975795355	15.644383449987803
Sne-CCab_062_Ex1-6G-lcwgs-1-1	15.096200000000001	0.943414	209486032.0	0.390659	95.81136649329927	27.35353927517122
Sne-CCab_063_Ex1-6H-lcwgs-1-1	15.6228	0.942054	371861163.0	0.395099	96.96996420886393	25.374769012853875
Sne-CCab_064_Ex1-7A-lcwgs-1-1	15.930900000000001	0.942094	695312877.0	0.383744	96.9835077271874	22.050345413926237
Sne-CCab_065_Ex1-7B-lcwgs-1-1	14.796899999999999	0.943205	309586589.0	0.389023	94.85621000998059	33.571384360662584
Sne-CCab_066_Ex1-7C-lcwgs-1-1	16.5596	0.938786	665208092.0	0.389917	96.23506379029662	14.509343481668092
Sne-CCab_067_Ex1-7D-lcwgs-1-1	16.4343	0.938719	874521941.0	0.392868	96.46494710865721	14.324273378694151
Sne-CCab_068_Ex1-7E-lcwgs-1-1	17.029	0.938195	547832607.0	0.390312	95.21918341186708	15.185873134314331
Sne-CCab_069_Ex1-7F-lcwgs-1-1	17.4294	0.940615	614733495.0	0.386128	96.62340095815904	16.435947169581997
Sne-CCab_070_Ex1-7G-lcwgs-1-1	16.775399999999998	0.939464	470987166.0	0.382411	97.00082651089542	13.66909407704422
Sne-CCab_071_Ex1-7H-lcwgs-1-1	14.9875	0.943381	228777807.0	0.388849	97.13757262312885	30.09274129232571
Sne-CCab_072_Ex1-8A-lcwgs-1-1	14.1651	0.943926	283746633.0	0.394578	94.15544772357899	36.99427422185477
Sne-CCab_073_Ex1-8B-lcwgs-1-1	14.369000000000002	0.94374	224582336.0	0.395816	95.18672207941555	35.92338961983359
Sne-CCab_074_Ex1-8C-lcwgs-1-1	0.938761	0.919287	3395311.0	0.391662	93.37125201881891	24.187205954638017
Sne-CCab_075_Ex1-8D-lcwgs-1-1	15.133	0.9401	330808019.0	0.395095	94.69667929042448	24.60707994433415
Sne-CCab_076_Ex1-8E-lcwgs-1-1	16.919500000000003	0.93689	519687357.0	0.391839	96.82908173739031	11.651013474299079
Sne-CCab_077_Ex1-8F-lcwgs-1-1	17.7363	0.939924	576265171.0	0.380158	96.51850935544198	12.7803540054876
Sne-CCab_078_Ex1-8G-lcwgs-1-1	16.8282	0.938968	544190895.0	0.386316	93.24892244877516	16.580538316487946
Sne-CCab_079_Ex1-8H-lcwgs-1-1	16.337799999999998	0.940043	425427127.0	0.38671	94.34251678792016	19.28735626740139
